,SPY
2012-06-05,100.9757080078125
2012-06-06,103.2444839477539
2012-06-07,103.30706787109375
2012-06-08,104.12850189208984
2012-06-11,102.80636596679688
2012-06-12,103.98765563964844
2012-06-13,103.32270812988281
2012-06-14,104.41793823242188
2012-06-15,105.48589324951172
2012-06-18,105.69032287597656
2012-06-19,106.71259307861328
2012-06-20,106.5396499633789
2012-06-21,104.14900207519531
2012-06-22,104.95112609863281
2012-06-25,103.26828002929688
2012-06-26,103.78727722167969
2012-06-27,104.72307586669922
2012-06-28,104.42423248291016
2012-06-29,107.02716827392578
2012-07-02,107.3496322631836
2012-07-03,108.05736541748047
2012-07-05,107.56981658935547
2012-07-06,106.54752349853516
2012-07-09,106.4137954711914
2012-07-10,105.48589324951172
2012-07-11,105.50162506103516
2012-07-12,104.99044036865234
2012-07-13,106.751953125
2012-07-16,106.50032043457031
2012-07-17,107.23161315917969
2012-07-18,108.02586364746094
2012-07-19,108.3089828491211
2012-07-20,107.31817626953125
2012-07-23,106.23291778564453
2012-07-24,105.32074737548828
2012-07-25,105.34436798095703
2012-07-26,107.08228302001953
2012-07-27,109.05606079101562
2012-07-30,109.05606079101562
2012-07-31,108.29330444335938
2012-08-01,108.19888305664062
2012-08-02,107.45183563232422
2012-08-03,109.58293151855469
2012-08-06,109.79524993896484
2012-08-07,110.34574127197266
2012-08-08,110.47943878173828
2012-08-09,110.57379150390625
2012-08-10,110.75466918945312
2012-08-13,110.69962310791016
2012-08-14,110.71533203125
2012-08-15,110.84115600585938
2012-08-16,111.65900421142578
2012-08-17,111.80842590332031
2012-08-20,111.81626892089844
2012-08-21,111.47817993164062
2012-08-22,111.52532958984375
2012-08-23,110.6131362915039
2012-08-24,111.28154754638672
2012-08-27,111.3050765991211
2012-08-28,111.19505310058594
2012-08-29,111.28154754638672
2012-08-30,110.47943878173828
2012-08-31,111.0063247680664
2012-09-04,110.9040298461914
2012-09-05,110.80972290039062
2012-09-06,113.05877685546875
2012-09-07,113.49913787841797
2012-09-10,112.85432434082031
2012-09-11,113.16889953613281
2012-09-12,113.54631805419922
2012-09-13,115.27633666992188
2012-09-14,115.78754425048828
2012-09-17,115.39434051513672
2012-09-18,115.29995727539062
2012-09-19,115.36286163330078
2012-09-20,115.37076568603516
2012-09-21,115.32254028320312
2012-09-24,115.1485824584961
2012-09-25,113.92321014404297
2012-09-26,113.2828140258789
2012-09-27,114.35005950927734
2012-09-28,113.82041931152344
2012-10-01,114.12086486816406
2012-10-02,114.23945617675781
2012-10-03,114.70588684082031
2012-10-04,115.52809143066406
2012-10-05,115.5360107421875
2012-10-08,115.14071655273438
2012-10-09,114.00225830078125
2012-10-10,113.27490234375
2012-10-11,113.33816528320312
2012-10-12,112.96659088134766
2012-10-15,113.90737915039062
2012-10-16,115.06161499023438
2012-10-17,115.58341979980469
2012-10-18,115.28299713134766
2012-10-19,113.36190032958984
2012-10-22,113.37769317626953
2012-10-23,111.8044662475586
2012-10-24,111.48823547363281
2012-10-25,111.81232452392578
2012-10-26,111.7491226196289
2012-10-31,111.7491226196289
2012-11-01,112.91914367675781
2012-11-02,111.91509246826172
2012-11-05,112.14440155029297
2012-11-06,113.02191162109375
2012-11-07,110.46041107177734
2012-11-08,109.13223266601562
2012-11-09,109.22712707519531
2012-11-12,109.3140640258789
2012-11-13,108.9345932006836
2012-11-14,107.46415710449219
2012-11-15,107.28224182128906
2012-11-16,107.81195831298828
2012-11-19,109.99398803710938
2012-11-20,110.04143524169922
2012-11-21,110.24697875976562
2012-11-23,111.7491226196289
2012-11-26,111.51190948486328
2012-11-27,110.94269561767578
2012-11-28,111.8360824584961
2012-11-29,112.35785675048828
2012-11-30,112.38152313232422
2012-12-03,111.82814025878906
2012-12-04,111.6700210571289
2012-12-05,111.86768341064453
2012-12-06,112.24712371826172
2012-12-07,112.58712005615234
2012-12-10,112.63453674316406
2012-12-11,113.4013900756836
2012-12-12,113.45674896240234
2012-12-13,112.76104736328125
2012-12-14,112.34207153320312
2012-12-17,113.66230773925781
2012-12-18,114.92720794677734
2012-12-19,114.07341766357422
2012-12-20,114.72958374023438
2012-12-21,113.68814849853516
2012-12-24,113.33786010742188
2012-12-26,112.86012268066406
2012-12-27,112.70883178710938
2012-12-28,111.49068450927734
2012-12-31,113.38562774658203
2013-01-02,116.29170989990234
2013-01-03,116.02896118164062
2013-01-04,116.53852081298828
2013-01-07,116.22003173828125
2013-01-08,115.8856430053711
2013-01-09,116.18023681640625
2013-01-10,117.1037826538086
2013-01-11,117.09587860107422
2013-01-14,117.01625061035156
2013-01-15,117.09587860107422
2013-01-16,117.07997131347656
2013-01-17,117.83627319335938
2013-01-18,118.09911346435547
2013-01-22,118.7360610961914
2013-01-23,118.92711639404297
2013-01-24,118.958984375
2013-01-25,119.62776947021484
2013-01-28,119.48442077636719
2013-01-29,119.95417785644531
2013-01-30,119.48442077636719
2013-01-31,119.18988037109375
2013-02-01,120.41597747802734
2013-02-04,119.06251525878906
2013-02-05,120.26470947265625
2013-02-06,120.3522720336914
2013-02-07,120.19303894042969
2013-02-08,120.86188507080078
2013-02-11,120.83795928955078
2013-02-12,121.03702545166016
2013-02-13,121.14054870605469
2013-02-14,121.25199127197266
2013-02-15,121.10868072509766
2013-02-19,122.01631927490234
2013-02-20,120.49560546875
2013-02-21,119.76312255859375
2013-02-22,120.93356323242188
2013-02-25,118.63253784179688
2013-02-26,119.44466400146484
2013-02-27,120.94947052001953
2013-02-28,120.71057891845703
2013-03-01,121.10868072509766
2013-03-04,121.75360107421875
2013-03-05,122.84439849853516
2013-03-06,123.01163482666016
2013-03-07,123.23450469970703
2013-03-08,123.75999450683594
2013-03-11,124.22974395751953
2013-03-12,123.9510726928711
2013-03-13,124.12625122070312
2013-03-14,124.78711700439453
2013-03-15,124.62230682373047
2013-03-18,123.93453216552734
2013-03-19,123.6466064453125
2013-03-20,124.51040649414062
2013-03-21,123.44669342041016
2013-03-22,124.43840789794922
2013-03-25,123.91857147216797
2013-03-26,124.91024780273438
2013-03-27,124.91024780273438
2013-03-28,125.29412078857422
2013-04-01,124.79830169677734
2013-04-02,125.4140396118164
2013-04-03,124.14249420166016
2013-04-04,124.64630126953125
2013-04-05,124.08650970458984
2013-04-08,124.92632293701172
2013-04-09,125.35806274414062
2013-04-10,126.89356231689453
2013-04-11,127.30952453613281
2013-04-12,126.99754333496094
2013-04-15,124.05452728271484
2013-04-16,125.88591003417969
2013-04-17,124.04656982421875
2013-04-18,123.27080535888672
2013-04-19,124.3424301147461
2013-04-22,124.89427947998047
2013-04-23,126.18182373046875
2013-04-24,126.26177215576172
2013-04-25,126.77360534667969
2013-04-26,126.54969024658203
2013-04-29,127.39740753173828
2013-04-30,127.70130920410156
2013-05-01,126.58162689208984
2013-05-02,127.75733184814453
2013-05-03,129.05284118652344
2013-05-06,129.38075256347656
2013-05-07,130.0364532470703
2013-05-08,130.6282958984375
2013-05-09,130.26048278808594
2013-05-10,130.68429565429688
2013-05-13,130.78823852539062
2013-05-14,132.13980102539062
2013-05-15,132.85154724121094
2013-05-16,132.227783203125
2013-05-17,133.50733947753906
2013-05-20,133.49940490722656
2013-05-21,133.6913299560547
2013-05-22,132.6996307373047
2013-05-23,132.3157501220703
2013-05-24,132.2038116455078
2013-05-28,132.99560546875
2013-05-29,132.1318359375
2013-05-30,132.6196746826172
2013-05-31,130.7162628173828
2013-06-03,131.43605041503906
2013-06-04,130.8042755126953
2013-06-05,128.972900390625
2013-06-06,130.14048767089844
2013-06-07,131.79592895507812
2013-06-10,131.79592895507812
2013-06-11,130.4364013671875
2013-06-12,129.3567352294922
2013-06-13,131.32415771484375
2013-06-14,130.50033569335938
2013-06-17,131.50802612304688
2013-06-18,132.5476531982422
2013-06-19,130.7162628173828
2013-06-20,127.47738647460938
2013-06-21,127.88660430908203
2013-06-24,126.2706069946289
2013-06-25,127.4846420288086
2013-06-26,128.74685668945312
2013-06-27,129.50254821777344
2013-06-28,128.97198486328125
2013-07-01,129.7277069091797
2013-07-02,129.60708618164062
2013-07-03,129.663330078125
2013-07-05,131.06228637695312
2013-07-08,131.8099365234375
2013-07-09,132.75860595703125
2013-07-10,132.80686950683594
2013-07-11,134.61582946777344
2013-07-12,134.6719970703125
2013-07-15,135.18661499023438
2013-07-16,134.6800994873047
2013-07-17,135.02577209472656
2013-07-18,135.7654571533203
2013-07-19,136.00660705566406
2013-07-22,136.27195739746094
2013-07-23,135.98251342773438
2013-07-24,135.4840850830078
2013-07-25,135.813720703125
2013-07-26,135.9584503173828
2013-07-29,135.54031372070312
2013-07-30,135.54031372070312
2013-07-31,135.63681030273438
2013-08-01,137.20457458496094
2013-08-02,137.43771362304688
2013-08-05,137.23666381835938
2013-08-06,136.45684814453125
2013-08-07,136.01461791992188
2013-08-08,136.5131072998047
2013-08-09,136.11917114257812
2013-08-12,135.9584503173828
2013-08-13,136.3603515625
2013-08-14,135.6609649658203
2013-08-15,133.76361083984375
2013-08-16,133.3214111328125
2013-08-19,132.4691925048828
2013-08-20,133.12042236328125
2013-08-21,132.3003387451172
2013-08-22,133.50628662109375
2013-08-23,133.95651245117188
2013-08-26,133.45809936523438
2013-08-27,131.31149291992188
2013-08-28,131.77781677246094
2013-08-29,131.98680114746094
2013-08-30,131.56871032714844
2013-09-03,132.1636962890625
2013-09-04,133.25711059570312
2013-09-05,133.42588806152344
2013-09-06,133.49026489257812
2013-09-09,134.7685089111328
2013-09-10,135.7654571533203
2013-09-11,136.19154357910156
2013-09-12,135.8297576904297
2013-09-13,136.1352081298828
2013-09-16,136.9231414794922
2013-09-17,137.5341796875
2013-09-18,139.1260223388672
2013-09-19,138.89285278320312
2013-09-20,137.92178344726562
2013-09-23,137.28358459472656
2013-09-24,136.9604034423828
2013-09-25,136.5645751953125
2013-09-26,137.0896759033203
2013-09-27,136.4595184326172
2013-09-30,135.73245239257812
2013-10-01,136.80691528320312
2013-10-02,136.67764282226562
2013-10-03,135.41737365722656
2013-10-04,136.44338989257812
2013-10-07,135.26388549804688
2013-10-08,133.68844604492188
2013-10-09,133.78543090820312
2013-10-10,136.6695556640625
2013-10-11,137.55018615722656
2013-10-14,138.0994873046875
2013-10-15,137.09771728515625
2013-10-16,139.01242065429688
2013-10-17,139.94151306152344
2013-10-18,140.88670349121094
2013-10-21,140.89479064941406
2013-10-22,141.71080017089844
2013-10-23,141.03219604492188
2013-10-24,141.5006866455078
2013-10-25,142.14698791503906
2013-10-28,142.37326049804688
2013-10-29,143.13267517089844
2013-10-30,142.42176818847656
2013-10-31,142.0177764892578
2013-11-01,142.35704040527344
2013-11-04,142.8579864501953
2013-11-05,142.40554809570312
2013-11-06,143.13267517089844
2013-11-07,141.32296752929688
2013-11-08,143.2296142578125
2013-11-11,143.25381469726562
2013-11-12,142.9630126953125
2013-11-13,144.11019897460938
2013-11-14,144.8292236328125
2013-11-15,145.4593505859375
2013-11-18,144.95034790039062
2013-11-19,144.63528442382812
2013-11-20,144.18287658691406
2013-11-21,145.34625244140625
2013-11-22,146.07333374023438
2013-11-25,145.92796325683594
2013-11-26,145.9683074951172
2013-11-27,146.32379150390625
2013-11-29,146.22682189941406
2013-12-02,145.8471221923828
2013-12-03,145.21697998046875
2013-12-04,145.20083618164062
2013-12-05,144.56260681152344
2013-12-06,146.17837524414062
2013-12-09,146.55001831054688
2013-12-10,146.02488708496094
2013-12-11,144.38487243652344
2013-12-12,143.90821838378906
2013-12-13,143.89210510253906
2013-12-16,144.78878784179688
2013-12-17,144.32827758789062
2013-12-18,146.79237365722656
2013-12-19,146.62265014648438
2013-12-20,147.47557067871094
2013-12-23,148.26348876953125
2013-12-24,148.58843994140625
2013-12-26,149.3438262939453
2013-12-27,149.33563232421875
2013-12-30,149.31130981445312
2013-12-31,150.0179901123047
2014-01-02,148.580322265625
2014-01-03,148.55587768554688
2014-01-06,148.1253662109375
2014-01-07,149.03515625
2014-01-08,149.06765747070312
2014-01-09,149.1651153564453
2014-01-10,149.57122802734375
2014-01-13,147.58116149902344
2014-01-14,149.189453125
2014-01-15,149.99362182617188
2014-01-16,149.79861450195312
2014-01-17,149.1651153564453
2014-01-21,149.60366821289062
2014-01-22,149.70118713378906
2014-01-23,148.47467041015625
2014-01-24,145.30677795410156
2014-01-27,144.5919647216797
2014-01-28,145.4530487060547
2014-01-29,144.05592346191406
2014-01-30,145.58299255371094
2014-01-31,144.7301025390625
2014-02-03,141.47293090820312
2014-02-04,142.46388244628906
2014-02-05,142.28518676757812
2014-02-06,144.1615447998047
2014-02-07,145.9485321044922
2014-02-10,146.2165985107422
2014-02-11,147.8167266845703
2014-02-12,147.88983154296875
2014-02-13,148.65335083007812
2014-02-14,149.47373962402344
2014-02-18,149.6524200439453
2014-02-19,148.6615447998047
2014-02-20,149.5387420654297
2014-02-21,149.3681640625
2014-02-24,150.1966552734375
2014-02-25,150.13978576660156
2014-02-26,150.1479034423828
2014-02-27,150.9359130859375
2014-02-28,151.31761169433594
2014-03-03,150.2535858154297
2014-03-04,152.365478515625
2014-03-05,152.50352478027344
2014-03-06,152.85275268554688
2014-03-07,152.9177703857422
2014-03-10,152.83657836914062
2014-03-11,152.0811309814453
2014-03-12,152.12179565429688
2014-03-13,150.416015625
2014-03-14,149.99362182617188
2014-03-17,151.35008239746094
2014-03-18,152.430419921875
2014-03-19,151.61817932128906
2014-03-20,152.50352478027344
2014-03-21,151.91200256347656
2014-03-24,151.28379821777344
2014-03-25,152.0017852783203
2014-03-26,150.9085693359375
2014-03-27,150.59031677246094
2014-03-28,151.33277893066406
2014-03-31,152.5728302001953
2014-04-01,153.58453369140625
2014-04-02,154.0985107421875
2014-04-03,153.89453125
2014-04-04,152.07521057128906
2014-04-07,150.39453125
2014-04-08,151.0145721435547
2014-04-09,152.6381378173828
2014-04-10,149.43185424804688
2014-04-11,148.08566284179688
2014-04-14,149.25233459472656
2014-04-15,150.28036499023438
2014-04-16,151.85491943359375
2014-04-17,152.0670623779297
2014-04-21,152.59730529785156
2014-04-22,153.2908477783203
2014-04-23,152.93177795410156
2014-04-24,153.2418975830078
2014-04-25,151.98550415039062
2014-04-28,152.466796875
2014-04-29,153.1766357421875
2014-04-30,153.6334991455078
2014-05-01,153.6498260498047
2014-05-02,153.42950439453125
2014-05-05,153.7231903076172
2014-05-06,152.38522338867188
2014-05-07,153.28271484375
2014-05-08,153.11949157714844
2014-05-09,153.3479766845703
2014-05-12,154.8408966064453
2014-05-13,154.97962951660156
2014-05-14,154.24539184570312
2014-05-15,152.89105224609375
2014-05-16,153.42137145996094
2014-05-19,153.98428344726562
2014-05-20,153.01345825195312
2014-05-21,154.30250549316406
2014-05-22,154.6777801513672
2014-05-23,155.2978973388672
2014-05-27,156.2523956298828
2014-05-28,156.13812255859375
2014-05-29,156.94581604003906
2014-05-30,157.19874572753906
2014-06-02,157.37826538085938
2014-06-03,157.29669189453125
2014-06-04,157.61483764648438
2014-06-05,158.64285278320312
2014-06-06,159.40155029296875
2014-06-09,159.5647735595703
2014-06-10,159.5810546875
2014-06-11,159.0262451171875
2014-06-12,157.90037536621094
2014-06-13,158.38180541992188
2014-06-16,158.5123291015625
2014-06-17,158.95285034179688
2014-06-18,160.11949157714844
2014-06-19,160.29901123046875
2014-06-20,160.62449645996094
2014-06-23,160.5752716064453
2014-06-24,159.6079864501953
2014-06-25,160.32931518554688
2014-06-26,160.21456909179688
2014-06-27,160.52613830566406
2014-06-30,160.44410705566406
2014-07-01,161.51795959472656
2014-07-02,161.6819610595703
2014-07-03,162.47711181640625
2014-07-07,161.91151428222656
2014-07-08,160.870361328125
2014-07-09,161.59182739257812
2014-07-10,160.9523162841797
2014-07-11,161.17373657226562
2014-07-14,161.9851837158203
2014-07-15,161.6819610595703
2014-07-16,162.28036499023438
2014-07-17,160.43594360351562
2014-07-18,162.07540893554688
2014-07-21,161.77210998535156
2014-07-22,162.47711181640625
2014-07-23,162.83782958984375
2014-07-24,162.84600830078125
2014-07-25,162.08358764648438
2014-07-28,162.14923095703125
2014-07-29,161.45242309570312
2014-07-30,161.47702026367188
2014-07-31,158.28811645507812
2014-08-01,157.80447387695312
2014-08-04,158.94395446777344
2014-08-05,157.40277099609375
2014-08-06,157.45196533203125
2014-08-07,156.5994415283203
2014-08-08,158.4111328125
2014-08-11,158.8701934814453
2014-08-12,158.6488037109375
2014-08-13,159.72271728515625
2014-08-14,160.4768829345703
2014-08-15,160.44410705566406
2014-08-18,161.7885284423828
2014-08-19,162.63282775878906
2014-08-20,163.06736755371094
2014-08-21,163.5427703857422
2014-08-22,163.28863525390625
2014-08-25,164.1166534423828
2014-08-26,164.22320556640625
2014-08-27,164.1576385498047
2014-08-28,164.0674591064453
2014-08-29,164.53472900390625
2014-09-02,164.45278930664062
2014-09-03,164.36260986328125
2014-09-04,164.12490844726562
2014-09-05,164.8626251220703
2014-09-08,164.43634033203125
2014-09-09,163.39524841308594
2014-09-10,164.01010131835938
2014-09-11,164.1986083984375
2014-09-12,163.239501953125
2014-09-15,163.11654663085938
2014-09-16,164.3461456298828
2014-09-17,164.56748962402344
2014-09-18,165.44464111328125
2014-09-19,165.29563903808594
2014-09-22,164.01902770996094
2014-09-23,163.080078125
2014-09-24,164.35671997070312
2014-09-25,161.70474243164062
2014-09-26,162.989501953125
2014-09-29,162.69302368164062
2014-09-30,162.26475524902344
2014-10-01,160.06576538085938
2014-10-02,160.0904541015625
2014-10-03,161.8529510498047
2014-10-06,161.66351318359375
2014-10-07,159.16802978515625
2014-10-08,161.9518280029297
2014-10-09,158.7397918701172
2014-10-10,156.9279022216797
2014-10-13,154.3500213623047
2014-10-14,154.5887908935547
2014-10-15,153.5428466796875
2014-10-16,153.41114807128906
2014-10-17,155.2230224609375
2014-10-20,156.73020935058594
2014-10-21,159.83514404296875
2014-10-22,158.69857788085938
2014-10-23,160.54344177246094
2014-10-24,161.77880859375
2014-10-27,161.5564422607422
2014-10-28,163.40951538085938
2014-10-29,163.1624755859375
2014-10-30,164.2084503173828
2014-10-31,166.086181640625
2014-11-03,166.1768341064453
2014-11-04,165.60035705566406
2014-11-05,166.64630126953125
2014-11-06,167.31341552734375
2014-11-07,167.46994018554688
2014-11-10,167.9970245361328
2014-11-11,168.1616973876953
2014-11-12,167.98048400878906
2014-11-13,168.16990661621094
2014-11-14,168.21116638183594
2014-11-17,168.318115234375
2014-11-18,169.29000854492188
2014-11-19,169.01820373535156
2014-11-20,169.31478881835938
2014-11-21,170.2206573486328
2014-11-24,170.69839477539062
2014-11-25,170.57485961914062
2014-11-26,171.0113525390625
2014-11-28,170.64892578125
2014-12-01,169.4629669189453
2014-12-02,170.55833435058594
2014-12-03,171.21726989746094
2014-12-04,171.02786254882812
2014-12-05,171.3078155517578
2014-12-08,170.1630859375
2014-12-09,170.04776000976562
2014-12-10,167.32164001464844
2014-12-11,168.16990661621094
2014-12-12,165.4520721435547
2014-12-15,164.31552124023438
2014-12-16,162.99778747558594
2014-12-17,166.19329833984375
2014-12-18,170.30308532714844
2014-12-19,171.0277099609375
2014-12-22,171.8144073486328
2014-12-23,172.04629516601562
2014-12-24,172.06285095214844
2014-12-26,172.61776733398438
2014-12-29,172.8495635986328
2014-12-30,171.92210388183594
2014-12-31,170.21612548828125
2015-01-02,170.1250457763672
2015-01-05,167.05258178710938
2015-01-06,165.47906494140625
2015-01-07,167.5411834716797
2015-01-08,170.5142059326172
2015-01-09,169.14772033691406
2015-01-12,167.82272338867188
2015-01-13,167.3506622314453
2015-01-14,166.34036254882812
2015-01-15,164.8165740966797
2015-01-16,166.9781036376953
2015-01-20,167.33419799804688
2015-01-21,168.1788330078125
2015-01-22,170.6798858642578
2015-01-23,169.74404907226562
2015-01-26,170.1415252685547
2015-01-27,167.8972625732422
2015-01-28,165.74412536621094
2015-01-29,167.27621459960938
2015-01-30,165.1727294921875
2015-02-02,167.21826171875
2015-02-03,169.6363983154297
2015-02-04,168.9904327392578
2015-02-05,170.69650268554688
2015-02-06,170.224365234375
2015-02-09,169.46250915527344
2015-02-10,171.26783752441406
2015-02-11,171.36720275878906
2015-02-12,173.0152130126953
2015-02-13,173.7274627685547
2015-02-17,174.00070190429688
2015-02-18,174.01722717285156
2015-02-19,173.8930206298828
2015-02-20,174.93649291992188
2015-02-23,174.91163635253906
2015-02-24,175.40855407714844
2015-02-25,175.25949096679688
2015-02-26,175.05245971679688
2015-02-27,174.4562225341797
2015-03-02,175.5575408935547
2015-03-03,174.83714294433594
2015-03-04,174.10006713867188
2015-03-05,174.29058837890625
2015-03-06,171.83924865722656
2015-03-09,172.55145263671875
2015-03-10,169.75234985351562
2015-03-11,169.35487365722656
2015-03-12,171.5080108642578
2015-03-13,170.45626831054688
2015-03-16,172.73365783691406
2015-03-17,172.22023010253906
2015-03-18,174.29058837890625
2015-03-19,173.4955291748047
2015-03-20,175.0269775390625
2015-03-23,174.68592834472656
2015-03-24,173.70436096191406
2015-03-25,171.15892028808594
2015-03-26,170.75131225585938
2015-03-27,171.14227294921875
2015-03-30,173.23019409179688
2015-03-31,171.7162628173828
2015-04-01,171.1090087890625
2015-04-02,171.72454833984375
2015-04-06,172.8807830810547
2015-04-07,172.4232635498047
2015-04-08,173.0055694580078
2015-04-09,173.77085876464844
2015-04-10,174.7191162109375
2015-04-13,173.92893981933594
2015-04-14,174.2616729736328
2015-04-15,175.04359436035156
2015-04-16,174.99368286132812
2015-04-17,172.98062133789062
2015-04-20,174.56117248535156
2015-04-21,174.3531951904297
2015-04-22,175.20993041992188
2015-04-23,175.65086364746094
2015-04-24,176.05845642089844
2015-04-27,175.32640075683594
2015-04-28,175.88369750976562
2015-04-29,175.1601104736328
2015-04-30,173.40489196777344
2015-05-01,175.2848358154297
2015-05-04,175.78392028808594
2015-05-05,173.77085876464844
2015-05-06,173.0554656982422
2015-05-07,173.7459259033203
2015-05-08,176.03347778320312
2015-05-11,175.1933135986328
2015-05-12,174.6692657470703
2015-05-13,174.70254516601562
2015-05-14,176.5242919921875
2015-05-15,176.715576171875
2015-05-18,177.26461791992188
2015-05-19,177.20639038085938
2015-05-20,177.08160400390625
2015-05-21,177.5972900390625
2015-05-22,177.173095703125
2015-05-26,175.26815795898438
2015-05-27,176.93186950683594
2015-05-28,176.73223876953125
2015-05-29,175.63418579101562
2015-06-01,175.99191284179688
2015-06-02,175.8172607421875
2015-06-03,176.2830047607422
2015-06-04,174.7940673828125
2015-06-05,174.49456787109375
2015-06-08,173.42147827148438
2015-06-09,173.3965301513672
2015-06-10,175.47613525390625
2015-06-11,176.0418243408203
2015-06-12,174.6942138671875
2015-06-15,173.94552612304688
2015-06-16,174.8939208984375
2015-06-17,175.17672729492188
2015-06-18,176.99842834472656
2015-06-19,176.2126922607422
2015-06-22,177.1154327392578
2015-06-23,177.2408447265625
2015-06-24,175.95352172851562
2015-06-25,175.4185333251953
2015-06-26,175.38514709472656
2015-06-29,171.70730590820312
2015-06-30,172.06663513183594
2015-07-01,173.4458770751953
2015-07-02,173.28709411621094
2015-07-06,172.7939453125
2015-07-07,173.8805694580078
2015-07-08,170.96336364746094
2015-07-09,171.2725830078125
2015-07-10,173.42921447753906
2015-07-13,175.3433837890625
2015-07-14,176.10403442382812
2015-07-15,176.04551696777344
2015-07-16,177.4581298828125
2015-07-17,177.60858154296875
2015-07-20,177.70053100585938
2015-07-21,176.99844360351562
2015-07-22,176.68077087402344
2015-07-23,175.68609619140625
2015-07-24,173.8638458251953
2015-07-27,172.8524169921875
2015-07-28,174.9755859375
2015-07-29,176.17921447753906
2015-07-30,176.2210693359375
2015-07-31,175.95352172851562
2015-08-03,175.3600616455078
2015-08-04,175.01734924316406
2015-08-05,175.59414672851562
2015-08-06,174.15640258789062
2015-08-07,173.8220977783203
2015-08-10,176.0120391845703
2015-08-11,174.4238739013672
2015-08-12,174.63284301757812
2015-08-13,174.4155731201172
2015-08-14,175.05076599121094
2015-08-17,176.02882385253906
2015-08-18,175.51890563964844
2015-08-19,174.13134765625
2015-08-20,170.49520874023438
2015-08-21,165.36289978027344
2015-08-24,158.3999786376953
2015-08-25,156.53599548339844
2015-08-26,162.54598999023438
2015-08-27,166.5665740966797
2015-08-28,166.57493591308594
2015-08-31,165.22915649414062
2015-09-01,160.29745483398438
2015-09-02,163.34007263183594
2015-09-03,163.4571075439453
2015-09-04,160.98287963867188
2015-09-08,165.02853393554688
2015-09-09,162.8218231201172
2015-09-10,163.7078399658203
2015-09-11,164.45179748535156
2015-09-14,163.84156799316406
2015-09-15,165.88951110839844
2015-09-16,167.32723999023438
2015-09-17,166.9510498046875
2015-09-18,164.2228240966797
2015-09-21,165.0714874267578
2015-09-22,162.9289093017578
2015-09-23,162.66842651367188
2015-09-24,162.08026123046875
2015-09-25,162.03829956054688
2015-09-28,157.97157287597656
2015-09-29,158.06396484375
2015-09-30,161.01318359375
2015-10-01,161.43331909179688
2015-10-02,163.84478759765625
2015-10-05,166.76036071777344
2015-10-06,166.1890106201172
2015-10-07,167.55014038085938
2015-10-08,169.06253051757812
2015-10-09,169.16339111328125
2015-10-12,169.32305908203125
2015-10-13,168.25599670410156
2015-10-14,167.44935607910156
2015-10-15,170.02047729492188
2015-10-16,170.79345703125
2015-10-19,170.87742614746094
2015-10-20,170.65899658203125
2015-10-21,169.60032653808594
2015-10-22,172.46554565429688
2015-10-23,174.35604858398438
2015-10-26,173.92750549316406
2015-10-27,173.59144592285156
2015-10-28,175.56597900390625
2015-10-29,175.46514892578125
2015-10-30,174.7089080810547
2015-11-02,176.77586364746094
2015-11-03,177.2884521484375
2015-11-04,176.7506866455078
2015-11-05,176.57421875
2015-11-06,176.4818115234375
2015-11-09,174.83497619628906
2015-11-10,175.23826599121094
2015-11-11,174.54925537109375
2015-11-12,172.11257934570312
2015-11-13,170.1800994873047
2015-11-16,172.76797485351562
2015-11-17,172.64193725585938
2015-11-18,175.38111877441406
2015-11-19,175.22984313964844
2015-11-20,175.86842346191406
2015-11-23,175.6668243408203
2015-11-24,175.90206909179688
2015-11-25,175.87684631347656
2015-11-27,176.07850646972656
2015-11-30,175.34750366210938
2015-12-01,177.01956176757812
2015-12-02,175.21307373046875
2015-12-03,172.7595672607422
2015-12-04,176.12889099121094
2015-12-07,175.0618133544922
2015-12-08,173.88555908203125
2015-12-09,172.5327606201172
2015-12-10,172.9780731201172
2015-12-11,169.6255340576172
2015-12-14,170.4825439453125
2015-12-15,172.2722625732422
2015-12-16,174.79290771484375
2015-12-17,172.12939453125
2015-12-18,169.06289672851562
2015-12-21,170.4575653076172
2015-12-22,172.0043182373047
2015-12-23,174.1343231201172
2015-12-24,173.84689331054688
2015-12-28,173.44969177246094
2015-12-29,175.30067443847656
2015-12-30,174.05824279785156
2015-12-31,172.31703186035156
2016-01-04,169.9081573486328
2016-01-05,170.19552612304688
2016-01-06,168.0486602783203
2016-01-07,164.01687622070312
2016-01-08,162.21661376953125
2016-01-11,162.37718200683594
2016-01-12,163.68728637695312
2016-01-13,159.60476684570312
2016-01-14,162.22500610351562
2016-01-15,158.74270629882812
2016-01-19,158.95394897460938
2016-01-20,156.91696166992188
2016-01-21,157.79598999023438
2016-01-22,161.0332489013672
2016-01-25,158.59898376464844
2016-01-26,160.7627716064453
2016-01-27,159.0131378173828
2016-01-28,159.8414306640625
2016-01-29,163.73797607421875
2016-02-01,163.67880249023438
2016-02-02,160.72897338867188
2016-02-03,161.69253540039062
2016-02-04,161.9461212158203
2016-02-05,158.8610382080078
2016-02-08,156.72251892089844
2016-02-09,156.73098754882812
2016-02-10,156.5958251953125
2016-02-11,154.5587921142578
2016-02-12,157.7453155517578
2016-02-16,160.4077606201172
2016-02-17,163.02798461914062
2016-02-18,162.36029052734375
2016-02-19,162.2841796875
2016-02-22,164.63389587402344
2016-02-23,162.55465698242188
2016-02-24,163.29843139648438
