,SPY
2012-06-06,102.97917175292969
2012-06-07,103.04161071777344
2012-06-08,103.86092376708984
2012-06-11,102.54219818115234
2012-06-12,103.72048950195312
2012-06-13,103.05722045898438
2012-06-14,104.14965057373047
2012-06-15,105.21479797363281
2012-06-18,105.41875457763672
2012-06-19,106.43840789794922
2012-06-20,106.26583862304688
2012-06-21,103.88139343261719
2012-06-22,104.68143463134766
2012-06-25,103.00289916992188
2012-06-26,103.52056121826172
2012-06-27,104.4539566040039
2012-06-28,104.15589141845703
2012-06-29,106.7521743774414
2012-07-02,107.0737533569336
2012-07-03,107.77967834472656
2012-07-05,107.29336547851562
2012-07-06,106.27371215820312
2012-07-09,106.14038848876953
2012-07-10,105.21479797363281
2012-07-11,105.23047637939453
2012-07-12,104.72064971923828
2012-07-13,106.47764587402344
2012-07-16,106.22665405273438
2012-07-17,106.95612335205078
2012-07-18,107.74832916259766
2012-07-19,108.03067016601562
2012-07-20,107.04237365722656
2012-07-23,105.95994567871094
2012-07-24,105.0500717163086
2012-07-25,105.07364654541016
2012-07-26,106.80708312988281
2012-07-27,108.77579498291016
2012-07-30,108.77579498291016
2012-07-31,108.0150146484375
2012-08-01,107.92086029052734
2012-08-02,107.17571258544922
2012-08-03,109.30140686035156
2012-08-06,109.51314544677734
2012-08-07,110.0621566772461
2012-08-08,110.19551086425781
2012-08-09,110.28971862792969
2012-08-10,110.4700698852539
2012-08-13,110.41516876220703
2012-08-14,110.43084716796875
2012-08-15,110.55628967285156
2012-08-16,111.3720932006836
2012-08-17,111.52111053466797
2012-08-20,111.52896118164062
2012-08-21,111.1916275024414
2012-08-22,111.23877716064453
2012-08-23,110.32888793945312
2012-08-24,110.99557495117188
2012-08-27,111.01914978027344
2012-08-28,110.90931701660156
2012-08-29,110.99557495117188
2012-08-30,110.19551086425781
2012-08-31,110.72106170654297
2012-09-04,110.6191177368164
2012-09-05,110.52497863769531
2012-09-06,112.76822662353516
2012-09-07,113.2075424194336
2012-09-10,112.56433868408203
2012-09-11,112.87805938720703
2012-09-12,113.25455474853516
2012-09-13,114.98016357421875
2012-09-14,115.489990234375
2012-09-17,115.09782409667969
2012-09-18,115.00371551513672
2012-09-19,115.06646728515625
2012-09-20,115.07431030273438
2012-09-21,115.0262222290039
2012-09-24,114.85272979736328
2012-09-25,113.63044738769531
2012-09-26,112.99171447753906
2012-09-27,114.05626678466797
2012-09-28,113.52792358398438
2012-10-01,113.82764434814453
2012-10-02,113.94581604003906
2012-10-03,114.41111755371094
2012-10-04,115.231201171875
2012-10-05,115.23906707763672
2012-10-08,114.8448486328125
2012-10-09,113.70927429199219
2012-10-10,112.98381805419922
2012-10-11,113.04691314697266
2012-10-12,112.67630767822266
2012-10-15,113.61471557617188
2012-10-16,114.76597595214844
2012-10-17,115.28644561767578
2012-10-18,114.98675537109375
2012-10-19,113.07054901123047
2012-10-22,113.08636474609375
2012-10-23,111.51709747314453
2012-10-24,111.20171356201172
2012-10-25,111.52499389648438
2012-10-26,111.46195220947266
2012-10-31,111.46195220947266
2012-11-01,112.62897491455078
2012-11-02,111.62753295898438
2012-11-05,111.85624694824219
2012-11-06,112.73149108886719
2012-11-07,110.17660522460938
2012-11-08,108.85183715820312
2012-11-09,108.94644927978516
2012-11-12,109.03319549560547
2012-11-13,108.65469360351562
2012-11-14,107.18795776367188
2012-11-15,107.00659942626953
2012-11-16,107.53495788574219
2012-11-19,109.71136474609375
2012-11-20,109.7586669921875
2012-11-21,109.96365356445312
2012-11-23,111.46195220947266
2012-11-26,111.22534942626953
2012-11-27,110.65762329101562
2012-11-28,111.54869079589844
2012-11-29,112.06912231445312
2012-11-30,112.0927734375
2012-12-03,111.54077911376953
2012-12-04,111.38311004638672
2012-12-05,111.58019256591797
2012-12-06,111.95875549316406
2012-12-07,112.29779052734375
2012-12-10,112.3451156616211
2012-12-11,113.11003112792969
2012-12-12,113.16522216796875
2012-12-13,112.47128295898438
2012-12-14,112.05335235595703
2012-12-17,113.37019348144531
2012-12-18,114.63190460205078
2012-12-19,113.7802734375
2012-12-20,114.4347915649414
2012-12-21,113.39604949951172
2012-12-24,113.04658508300781
2012-12-26,112.57012939453125
2012-12-27,112.41923522949219
2012-12-28,111.20420837402344
2012-12-31,113.09424591064453
2013-01-02,115.99296569824219
2013-01-03,115.73085021972656
2013-01-04,116.23905181884766
2013-01-07,115.92140197753906
2013-01-08,115.58788299560547
2013-01-09,115.8817138671875
2013-01-10,116.80286407470703
2013-01-11,116.79499053955078
2013-01-14,116.71554565429688
2013-01-15,116.79499053955078
2013-01-16,116.7790756225586
2013-01-17,117.53352355957031
2013-01-18,117.79559326171875
2013-01-22,118.43095397949219
2013-01-23,118.62151336669922
2013-01-24,118.65328979492188
2013-01-25,119.32037353515625
2013-01-28,119.17742919921875
2013-01-29,119.64596557617188
2013-01-30,119.17742919921875
2013-01-31,118.88357543945312
2013-02-01,120.10657501220703
2013-02-04,118.75650024414062
2013-02-05,119.9557113647461
2013-02-06,120.04305267333984
2013-02-07,119.88426971435547
2013-02-08,120.55128479003906
2013-02-11,120.52748107910156
2013-02-12,120.72599792480469
2013-02-13,120.82921600341797
2013-02-14,120.94042205810547
2013-02-15,120.7974624633789
2013-02-19,121.70282745361328
2013-02-20,120.18601989746094
2013-02-21,119.45539855957031
2013-02-22,120.62273406982422
2013-02-25,118.32766723632812
2013-02-26,119.1377182006836
2013-02-27,120.638671875
2013-02-28,120.40038299560547
2013-03-01,120.7974624633789
2013-03-04,121.44072723388672
2013-03-05,122.52870178222656
2013-03-06,122.69548797607422
2013-03-07,122.9178695678711
2013-03-08,123.44202423095703
2013-03-11,123.91051483154297
2013-03-12,123.632568359375
2013-03-13,123.80728912353516
2013-03-14,124.4664306640625
2013-03-15,124.30210876464844
2013-03-18,123.61610412597656
2013-03-19,123.32891082763672
2013-03-20,124.19046020507812
2013-03-21,123.12955474853516
2013-03-22,124.11865234375
2013-03-25,123.60018920898438
2013-03-26,124.58924865722656
2013-03-27,124.58924865722656
2013-03-28,124.97209167480469
2013-04-01,124.47760009765625
2013-04-02,125.09181213378906
2013-04-03,123.82350158691406
2013-04-04,124.32603454589844
2013-04-05,123.76766967773438
2013-04-08,124.6052017211914
2013-04-09,125.03600311279297
2013-04-10,126.5674819946289
2013-04-11,126.98230743408203
2013-04-12,126.6712417602539
2013-04-15,123.73574829101562
2013-04-16,125.56239318847656
2013-04-17,123.72775268554688
2013-04-18,122.9540786743164
2013-04-19,124.02291107177734
2013-04-22,124.57332611083984
2013-04-23,125.85758972167969
2013-04-24,125.93737030029297
2013-04-25,126.44784545898438
2013-04-26,126.22453308105469
2013-04-29,127.07003784179688
2013-04-30,127.37313842773438
2013-05-01,126.25639343261719
2013-05-02,127.42893981933594
2013-05-03,128.72120666503906
2013-05-06,129.04830932617188
2013-05-07,129.70242309570312
2013-05-08,130.2926483154297
2013-05-09,129.92581176757812
2013-05-10,130.3485107421875
2013-05-13,130.4521942138672
2013-05-14,131.80020141601562
2013-05-15,132.5102081298828
2013-05-16,131.8880157470703
2013-05-17,133.1642608642578
2013-05-20,133.15634155273438
2013-05-21,133.34776306152344
2013-05-22,132.35861206054688
2013-05-23,131.97572326660156
2013-05-24,131.86407470703125
2013-05-28,132.6537628173828
2013-05-29,131.79225158691406
2013-05-30,132.27883911132812
2013-05-31,130.3804168701172
2013-06-03,131.0983428955078
2013-06-04,130.46812438964844
2013-06-05,128.64146423339844
2013-06-06,129.80606079101562
2013-06-07,131.457275390625
2013-06-10,131.457275390625
2013-06-11,130.1011962890625
2013-06-12,129.02435302734375
2013-06-13,130.98658752441406
2013-06-14,130.16505432128906
2013-06-17,131.1700897216797
2013-06-18,132.20709228515625
2013-06-19,130.3804168701172
2013-06-20,127.14981079101562
2013-06-21,127.55799102783203
2013-06-24,125.9461898803711
2013-06-25,127.15701293945312
2013-06-26,128.416015625
2013-06-27,129.16978454589844
2013-06-28,128.6405487060547
2013-07-01,129.39439392089844
2013-07-02,129.27407836914062
2013-07-03,129.3301544189453
2013-07-05,130.72549438476562
2013-07-08,131.4713134765625
2013-07-09,132.41748046875
2013-07-10,132.46563720703125
2013-07-11,134.2698516845703
2013-07-12,134.3260040283203
2013-07-15,134.8391876220703
2013-07-16,134.33401489257812
2013-07-17,134.6788330078125
2013-07-18,135.4165802001953
2013-07-19,135.6571502685547
2013-07-22,135.92181396484375
2013-07-23,135.63304138183594
2013-07-24,135.13592529296875
2013-07-25,135.46469116210938
2013-07-26,135.60897827148438
2013-07-29,135.1920928955078
2013-07-30,135.1920928955078
2013-07-31,135.28826904296875
2013-08-01,136.85198974609375
2013-08-02,137.0845184326172
2013-08-05,136.88401794433594
2013-08-06,136.10621643066406
2013-08-07,135.66517639160156
2013-08-08,136.162353515625
2013-08-09,135.76937866210938
2013-08-12,135.60897827148438
2013-08-13,136.01004028320312
2013-08-14,135.31236267089844
2013-08-15,133.4198760986328
2013-08-16,132.97879028320312
2013-08-19,132.12881469726562
2013-08-20,132.77833557128906
2013-08-21,131.96041870117188
2013-08-22,133.1632843017578
2013-08-23,133.61227416992188
2013-08-26,133.11512756347656
2013-08-27,130.97406005859375
2013-08-28,131.4391632080078
2013-08-29,131.64767456054688
2013-08-30,131.2306671142578
2013-09-03,131.8240203857422
2013-09-04,132.91465759277344
2013-09-05,133.0830841064453
2013-09-06,133.14715576171875
2013-09-09,134.42225646972656
2013-09-10,135.4165802001953
2013-09-11,135.84164428710938
2013-09-12,135.48068237304688
2013-09-13,135.7854461669922
2013-09-16,136.57130432128906
2013-09-17,137.18077087402344
2013-09-18,138.7684783935547
2013-09-19,138.53598022460938
2013-09-20,137.5673828125
2013-09-23,136.93077087402344
2013-09-24,136.6084747314453
2013-09-25,136.21363830566406
2013-09-26,136.73739624023438
2013-09-27,136.10890197753906
2013-09-30,135.38365173339844
2013-10-01,136.4553680419922
2013-10-02,136.32643127441406
2013-10-03,135.0693359375
2013-10-04,136.09278869628906
2013-10-07,134.916259765625
2013-10-08,133.34494018554688
2013-10-09,133.44161987304688
2013-10-10,136.31838989257812
2013-10-11,137.19671630859375
2013-10-14,137.74468994140625
2013-10-15,136.74551391601562
2013-10-16,138.65524291992188
2013-10-17,139.58189392089844
2013-10-18,140.52471923828125
2013-10-21,140.53273010253906
2013-10-22,141.3466339111328
2013-10-23,140.6697540283203
2013-10-24,141.13711547851562
2013-10-25,141.78175354003906
2013-10-28,142.00741577148438
2013-10-29,142.76487731933594
2013-10-30,142.0557098388672
2013-10-31,141.65281677246094
2013-11-01,141.99127197265625
2013-11-04,142.49085998535156
2013-11-05,142.03968811035156
2013-11-06,142.76487731933594
2013-11-07,140.95985412597656
2013-11-08,142.861572265625
2013-11-11,142.88571166992188
2013-11-12,142.59567260742188
2013-11-13,143.73988342285156
2013-11-14,144.45701599121094
2013-11-15,145.0855712890625
2013-11-18,144.5778350830078
2013-11-19,144.2636260986328
2013-11-20,143.8123779296875
2013-11-21,144.97276306152344
2013-11-22,145.69796752929688
2013-11-25,145.5529327392578
2013-11-26,145.5931854248047
2013-11-27,145.94778442382812
2013-11-29,145.85107421875
2013-12-02,145.4723663330078
2013-12-03,144.84385681152344
2013-12-04,144.82769775390625
2013-12-05,144.19117736816406
2013-12-06,145.80270385742188
2013-12-09,146.17343139648438
2013-12-10,145.64962768554688
2013-12-11,144.01388549804688
2013-12-12,143.53843688964844
2013-12-13,143.52224731445312
2013-12-16,144.41676330566406
2013-12-17,143.95741271972656
2013-12-18,146.41517639160156
2013-12-19,146.24595642089844
2013-12-20,147.0966033935547
2013-12-23,147.8824920654297
2013-12-24,148.20657348632812
2013-12-26,148.96006774902344
2013-12-27,148.95196533203125
2013-12-30,148.92767333984375
2013-12-31,149.6325225830078
2014-01-02,148.1984405517578
2014-01-03,148.1741943359375
2014-01-06,147.74476623535156
2014-01-07,148.6521759033203
2014-01-08,148.6845703125
2014-01-09,148.78179931640625
2014-01-10,149.18690490722656
2014-01-13,147.2019500732422
2014-01-14,148.80612182617188
2014-01-15,149.6082000732422
2014-01-16,149.4137420654297
2014-01-17,148.78179931640625
2014-01-21,149.2193145751953
2014-01-22,149.31649780273438
2014-01-23,148.09310913085938
2014-01-24,144.93345642089844
2014-01-27,144.22044372558594
2014-01-28,145.0792694091797
2014-01-29,143.68577575683594
2014-01-30,145.2089080810547
2014-01-31,144.35818481445312
2014-02-03,141.10935974121094
2014-02-04,142.09776306152344
2014-02-05,141.91954040527344
2014-02-06,143.79107666015625
2014-02-07,145.57351684570312
2014-02-10,145.84085083007812
2014-02-11,147.43692016601562
2014-02-12,147.5098419189453
2014-02-13,148.2713623046875
2014-02-14,149.08969116210938
2014-02-18,149.26795959472656
2014-02-19,148.27944946289062
2014-02-20,149.15451049804688
2014-02-21,148.9843292236328
2014-02-24,149.8107147216797
2014-02-25,149.75399780273438
2014-02-26,149.76211547851562
2014-02-27,150.54806518554688
2014-02-28,150.92877197265625
2014-03-03,149.86746215820312
2014-03-04,151.97389221191406
2014-03-05,152.1116485595703
2014-03-06,152.4600830078125
2014-03-07,152.52481079101562
2014-03-10,152.44378662109375
2014-03-11,151.69041442871094
2014-03-12,151.73086547851562
2014-03-13,150.0294952392578
2014-03-14,149.6082000732422
2014-03-17,150.96116638183594
2014-03-18,152.03871154785156
2014-03-19,151.22857666015625
2014-03-20,152.1116485595703
2014-03-21,151.5216522216797
2014-03-24,150.8950653076172
2014-03-25,151.6111602783203
2014-03-26,150.52076721191406
2014-03-27,150.20339965820312
2014-03-28,150.94390869140625
2014-03-31,152.18075561523438
2014-04-01,153.18984985351562
2014-04-02,153.70254516601562
2014-04-03,153.49908447265625
2014-04-04,151.68443298339844
2014-04-07,150.0081329345703
2014-04-08,150.62655639648438
2014-04-09,152.2458953857422
2014-04-10,149.04783630371094
2014-04-11,147.70516967773438
2014-04-14,148.86883544921875
2014-04-15,149.8941192626953
2014-04-16,151.46470642089844
2014-04-17,151.67630004882812
2014-04-21,152.20523071289062
2014-04-22,152.8968963623047
2014-04-23,152.53887939453125
2014-04-24,152.8480682373047
2014-04-25,151.59490966796875
2014-04-28,152.0749969482422
2014-04-29,152.782958984375
2014-04-30,153.2386932373047
2014-05-01,153.25497436523438
2014-05-02,153.03529357910156
2014-05-05,153.32821655273438
2014-05-06,151.99363708496094
2014-05-07,152.88876342773438
2014-05-08,152.72605895996094
2014-05-09,152.9539031982422
2014-05-12,154.44305419921875
2014-05-13,154.5814208984375
2014-05-14,153.84898376464844
2014-05-15,152.4981231689453
2014-05-16,153.02713012695312
2014-05-19,153.58863830566406
2014-05-20,152.62030029296875
2014-05-21,153.90602111816406
2014-05-22,154.28025817871094
2014-05-23,154.89878845214844
2014-05-27,155.850830078125
2014-05-28,155.73690795898438
2014-05-29,156.54254150390625
2014-05-30,156.79481506347656
2014-06-02,156.97384643554688
2014-06-03,156.89248657226562
2014-06-04,157.2097930908203
2014-06-05,158.2351837158203
2014-06-06,158.99191284179688
2014-06-09,159.15469360351562
2014-06-10,159.1709747314453
2014-06-11,158.61766052246094
2014-06-12,157.49468994140625
2014-06-13,157.97474670410156
2014-06-16,158.1049346923828
2014-06-17,158.54437255859375
2014-06-18,159.70809936523438
2014-06-19,159.8871612548828
2014-06-20,160.2117156982422
2014-06-23,160.16268920898438
2014-06-24,159.19784545898438
2014-06-25,159.9173583984375
2014-06-26,159.80284118652344
2014-06-27,160.1136474609375
2014-06-30,160.03182983398438
2014-07-01,161.1029815673828
2014-07-02,161.26646423339844
2014-07-03,162.05958557128906
2014-07-07,161.49542236328125
2014-07-08,160.45697021484375
2014-07-09,161.1765899658203
2014-07-10,160.5387725830078
2014-07-11,160.7595672607422
2014-07-14,161.56903076171875
2014-07-15,161.26646423339844
2014-07-16,161.86338806152344
2014-07-17,160.02359008789062
2014-07-18,161.65895080566406
2014-07-21,161.35643005371094
2014-07-22,162.05958557128906
2014-07-23,162.4193572998047
2014-07-24,162.4275360107422
2014-07-25,161.66708374023438
2014-07-28,161.73252868652344
2014-07-29,161.03756713867188
2014-07-30,161.06202697753906
2014-07-31,157.8814239501953
2014-08-01,157.39895629882812
2014-08-04,158.53550720214844
2014-08-05,156.99832153320312
2014-08-06,157.04737854003906
2014-08-07,156.197021484375
2014-08-08,158.00399780273438
2014-08-11,158.46194458007812
2014-08-12,158.24118041992188
2014-08-13,159.31227111816406
2014-08-14,160.0644989013672
2014-08-15,160.03182983398438
2014-08-18,161.37281799316406
2014-08-19,162.21498107910156
2014-08-20,162.64833068847656
2014-08-21,163.12254333496094
2014-08-22,162.869140625
2014-08-25,163.69493103027344
2014-08-26,163.8011932373047
2014-08-27,163.73580932617188
2014-08-28,163.6458282470703
2014-08-29,164.11192321777344
2014-09-02,164.03016662597656
2014-09-03,163.94024658203125
2014-09-04,163.70315551757812
2014-09-05,164.43899536132812
2014-09-08,164.01376342773438
2014-09-09,162.9754180908203
2014-09-10,163.58863830566406
2014-09-11,163.77674865722656
2014-09-12,162.82005310058594
2014-09-15,162.69740295410156
2014-09-16,163.92385864257812
2014-09-17,164.14462280273438
2014-09-18,165.0195770263672
2014-09-19,164.87086486816406
2014-09-22,163.5975341796875
2014-09-23,162.66107177734375
2014-09-24,163.9343719482422
2014-09-25,161.28919982910156
2014-09-26,162.57069396972656
2014-09-29,162.2749786376953
2014-09-30,161.84780883789062
2014-10-01,159.6544189453125
2014-10-02,159.6790771484375
2014-10-03,161.43704223632812
2014-10-06,161.24810791015625
2014-10-07,158.75904846191406
2014-10-08,161.53564453125
2014-10-09,158.3319091796875
2014-10-10,156.5245819091797
2014-10-13,153.95339965820312
2014-10-14,154.19158935546875
2014-10-15,153.14828491210938
2014-10-16,153.01695251464844
2014-10-17,154.82415771484375
2014-10-20,156.3274688720703
2014-10-21,159.42445373535156
2014-10-22,158.29078674316406
2014-10-23,160.13092041015625
2014-10-24,161.36314392089844
2014-10-27,161.14129638671875
2014-10-28,162.98965454101562
2014-10-29,162.74317932128906
2014-10-30,163.78651428222656
2014-10-31,165.6594696044922
2014-11-03,165.7498321533203
2014-11-04,165.17478942871094
2014-11-05,166.21810913085938
2014-11-06,166.8834991455078
2014-11-07,167.03958129882812
2014-11-10,167.56532287597656
2014-11-11,167.7295684814453
2014-11-12,167.54888916015625
2014-11-13,167.73782348632812
2014-11-14,167.7789306640625
2014-11-17,167.8856964111328
2014-11-18,168.8550262451172
2014-11-19,168.5839385986328
2014-11-20,168.87966918945312
2014-11-21,169.78329467773438
2014-11-24,170.25973510742188
2014-11-25,170.1365203857422
2014-11-26,170.57191467285156
2014-11-28,170.21038818359375
2014-12-01,169.02752685546875
2014-12-02,170.12010192871094
2014-12-03,170.77728271484375
2014-12-04,170.58834838867188
2014-12-05,170.86764526367188
2014-12-08,169.725830078125
2014-12-09,169.61074829101562
2014-12-10,166.8916778564453
2014-12-11,167.73782348632812
2014-12-12,165.02691650390625
2014-12-15,163.89328002929688
2014-12-16,162.5789031982422
2014-12-17,165.76626586914062
2014-12-18,169.86544799804688
2014-12-19,170.5882110595703
2014-12-22,171.37294006347656
2014-12-23,171.60415649414062
2014-12-24,171.62071228027344
2014-12-26,172.17416381835938
2014-12-29,172.40542602539062
2014-12-30,171.48028564453125
2014-12-31,169.77870178222656
2015-01-02,169.68785095214844
2015-01-05,166.6233367919922
2015-01-06,165.0539093017578
2015-01-07,167.1106719970703
2015-01-08,170.07606506347656
2015-01-09,168.7131805419922
2015-01-12,167.39151000976562
2015-01-13,166.92074584960938
2015-01-14,165.91299438476562
2015-01-15,164.39308166503906
2015-01-16,166.54898071289062
2015-01-20,166.90419006347656
2015-01-21,167.7467041015625
2015-01-22,170.24130249023438
2015-01-23,169.30787658691406
2015-01-26,169.70436096191406
2015-01-27,167.46591186523438
2015-01-28,165.3181915283203
2015-01-29,166.84634399414062
2015-01-30,164.74830627441406
2015-02-02,166.7885284423828
2015-02-03,169.2005157470703
2015-02-04,168.5561981201172
2015-02-05,170.25778198242188
2015-02-06,169.78695678710938
2015-02-09,169.0270538330078
2015-02-10,170.8277587890625
2015-02-11,170.92681884765625
2015-02-12,172.5706024169922
2015-02-13,173.28103637695312
2015-02-17,173.55355834960938
2015-02-18,173.57009887695312
2015-02-19,173.44613647460938
2015-02-20,174.48696899414062
2015-02-23,174.46224975585938
2015-02-24,174.9578094482422
2015-02-25,174.8091583251953
2015-02-26,174.60263061523438
2015-02-27,174.0078887939453
2015-03-02,175.10653686523438
2015-03-03,174.38784790039062
2015-03-04,173.65274047851562
2015-03-05,173.8427276611328
2015-03-06,171.39768981933594
2015-03-09,172.1080780029297
2015-03-10,169.3161163330078
2015-03-11,168.919677734375
2015-03-12,171.06732177734375
2015-03-13,170.01824951171875
2015-03-16,172.28981018066406
2015-03-17,171.77764892578125
2015-03-18,173.8427276611328
2015-03-19,173.0497589111328
2015-03-20,174.57720947265625
2015-03-23,174.237060546875
2015-03-24,173.25799560546875
2015-03-25,170.71913146972656
2015-03-26,170.3125457763672
2015-03-27,170.7025146484375
2015-03-30,172.78506469726562
2015-03-31,171.2749481201172
2015-04-01,170.66932678222656
2015-04-02,171.28329467773438
2015-04-06,172.43663024902344
2015-04-07,171.98023986816406
2015-04-08,172.56097412109375
2015-04-09,173.32431030273438
2015-04-10,174.2702178955078
2015-04-13,173.48196411132812
2015-04-14,173.81385803222656
2015-04-15,174.59381103515625
2015-04-16,174.54400634765625
2015-04-17,172.53610229492188
2015-04-20,174.11256408691406
2015-04-21,173.90516662597656
2015-04-22,174.75973510742188
2015-04-23,175.19947814941406
2015-04-24,175.60601806640625
2015-04-27,174.8759307861328
2015-04-28,175.43177795410156
2015-04-29,174.70997619628906
2015-04-30,172.9592742919922
2015-05-01,174.8343963623047
2015-05-04,175.33224487304688
2015-05-05,173.32431030273438
2015-05-06,172.6107940673828
2015-05-07,173.29945373535156
2015-05-08,175.5811309814453
2015-05-11,174.74317932128906
2015-05-12,174.22044372558594
2015-05-13,174.2536163330078
2015-05-14,176.07064819335938
2015-05-15,176.26148986816406
2015-05-18,176.80908203125
2015-05-19,176.7510223388672
2015-05-20,176.62655639648438
2015-05-21,177.1409454345703
2015-05-22,176.71780395507812
2015-05-26,174.81785583496094
2015-05-27,176.47720336914062
2015-05-28,176.27809143066406
2015-05-29,175.18287658691406
2015-06-01,175.5396270751953
2015-06-02,175.3654327392578
2015-06-03,175.83006286621094
2015-06-04,174.34490966796875
2015-06-05,174.0461883544922
2015-06-08,172.9759063720703
2015-06-09,172.9509735107422
2015-06-10,175.0252227783203
2015-06-11,175.58946228027344
2015-06-12,174.2452850341797
2015-06-15,173.4985809326172
2015-06-16,174.44444274902344
2015-06-17,174.72653198242188
2015-06-18,176.54359436035156
2015-06-19,175.7598876953125
2015-06-22,176.66029357910156
2015-06-23,176.78536987304688
2015-06-24,175.5013885498047
2015-06-25,174.96780395507812
2015-06-26,174.9344940185547
2015-06-29,171.26608276367188
2015-06-30,171.62454223632812
2015-07-01,173.0001983642578
2015-07-02,172.84181213378906
2015-07-06,172.3499298095703
2015-07-07,173.43377685546875
2015-07-08,170.52403259277344
2015-07-09,170.83253479003906
2015-07-10,172.9835205078125
2015-07-13,174.89276123046875
2015-07-14,175.65145874023438
2015-07-15,175.5931396484375
2015-07-16,177.00213623046875
2015-07-17,177.1521759033203
2015-07-20,177.2439422607422
2015-07-21,176.54359436035156
2015-07-22,176.22686767578125
2015-07-23,175.23464965820312
2015-07-24,173.4171142578125
2015-07-27,172.40826416015625
2015-07-28,174.5259552001953
2015-07-29,175.72653198242188
2015-07-30,175.76824951171875
2015-07-31,175.5013885498047
2015-08-03,174.9094696044922
2015-08-04,174.5676727294922
2015-08-05,175.1428985595703
2015-08-06,173.70884704589844
2015-08-07,173.37539672851562
2015-08-10,175.55978393554688
2015-08-11,173.97564697265625
2015-08-12,174.18414306640625
2015-08-13,173.9673309326172
2015-08-14,174.6009979248047
2015-08-17,175.57643127441406
2015-08-18,175.06784057617188
2015-08-19,173.6838836669922
2015-08-20,170.0571746826172
2015-08-21,164.93800354003906
2015-08-24,157.99298095703125
2015-08-25,156.1337432861328
2015-08-26,162.1282958984375
2015-08-27,166.13858032226562
2015-08-28,166.14695739746094
2015-08-31,164.8046112060547
2015-09-01,159.8855743408203
2015-09-02,162.9203338623047
2015-09-03,163.0370635986328
2015-09-04,160.5692138671875
2015-09-08,164.60450744628906
2015-09-09,162.40342712402344
2015-09-10,163.2871856689453
2015-09-11,164.02919006347656
2015-09-14,163.42059326171875
2015-09-15,165.46322631835938
2015-09-16,166.89724731445312
2015-09-17,166.52207946777344
2015-09-18,163.80087280273438
2015-09-21,164.6473388671875
2015-09-22,162.5102081298828
2015-09-23,162.25042724609375
2015-09-24,161.663818359375
2015-09-25,161.6218719482422
2015-09-28,157.56564331054688
2015-09-29,157.65780639648438
2015-09-30,160.59945678710938
2015-10-01,161.0184326171875
2015-10-02,163.42373657226562
2015-10-05,166.33184814453125
2015-10-06,165.76197814941406
2015-10-07,167.11961364746094
2015-10-08,168.6281280517578
2015-10-09,168.7287139892578
2015-10-12,168.88795471191406
2015-10-13,167.8236083984375
2015-10-14,167.01904296875
2015-10-15,169.58355712890625
2015-10-16,170.3545684814453
2015-10-19,170.4384002685547
2015-10-20,170.22047424316406
2015-10-21,169.16452026367188
2015-10-22,172.02232360839844
2015-10-23,173.90805053710938
2015-10-26,173.4805450439453
2015-10-27,173.14532470703125
2015-10-28,175.11483764648438
2015-10-29,175.01425170898438
2015-10-30,174.260009765625
2015-11-02,176.32164001464844
2015-11-03,176.8328399658203
2015-11-04,176.2965545654297
2015-11-05,176.12049865722656
2015-11-06,176.02828979492188
2015-11-09,174.3856964111328
2015-11-10,174.7879638671875
2015-11-11,174.10076904296875
2015-11-12,171.67034912109375
2015-11-13,169.74278259277344
2015-11-16,172.32406616210938
2015-11-17,172.19834899902344
2015-11-18,174.9304656982422
2015-11-19,174.77957153320312
2015-11-20,175.4165496826172
2015-11-23,175.2154083251953
2015-11-24,175.45005798339844
2015-11-25,175.4248809814453
2015-11-27,175.62606811523438
2015-11-30,174.8969268798828
2015-12-01,176.5646514892578
2015-12-02,174.7628173828125
2015-12-03,172.31565856933594
2015-12-04,175.67628479003906
2015-12-07,174.6119842529297
2015-12-08,173.43870544433594
2015-12-09,172.0894012451172
2015-12-10,172.53355407714844
2015-12-11,169.189697265625
2015-12-14,170.04452514648438
2015-12-15,171.82955932617188
2015-12-16,174.3438262939453
2015-12-17,171.6871337890625
2015-12-18,168.62843322753906
2015-12-21,170.01954650878906
2015-12-22,171.5623321533203
2015-12-23,173.6868438720703
2015-12-24,173.4002227783203
2015-12-28,173.0039520263672
2015-12-29,174.85025024414062
2015-12-30,173.6109619140625
2015-12-31,171.87425231933594
2016-01-04,169.47158813476562
2016-01-05,169.7581329345703
2016-01-06,167.61683654785156
2016-01-07,163.59548950195312
2016-01-08,161.79974365234375
2016-01-11,161.95994567871094
2016-01-12,163.2666778564453
2016-01-13,159.1947021484375
2016-01-14,161.8081817626953
2016-01-15,158.33474731445312
2016-01-19,158.54551696777344
2016-01-20,156.5137481689453
2016-01-21,157.39053344726562
2016-01-22,160.61944580078125
2016-01-25,158.19146728515625
2016-01-26,160.34967041015625
2016-01-27,158.60452270507812
2016-01-28,159.43075561523438
2016-01-29,163.31727600097656
2016-02-01,163.25819396972656
2016-02-02,160.31591796875
2016-02-03,161.2770233154297
2016-02-04,161.5299072265625
2016-02-05,158.45277404785156
2016-02-08,156.31985473632812
2016-02-09,156.32827758789062
2016-02-10,156.19338989257812
2016-02-11,154.16160583496094
2016-02-12,157.33995056152344
2016-02-16,159.99557495117188
2016-02-17,162.60903930664062
2016-02-18,161.9430389404297
2016-02-19,161.86715698242188
2016-02-22,164.2108917236328
2016-02-23,162.13694763183594
2016-02-24,162.87881469726562
