,SPY
2012-06-04,99.95928192138672
2012-06-05,100.71625518798828
2012-06-06,102.97916412353516
2012-06-07,103.04161071777344
2012-06-08,103.8609619140625
2012-06-11,102.54217529296875
2012-06-12,103.72048950195312
2012-06-13,103.05718994140625
2012-06-14,104.1496810913086
2012-06-15,105.2148208618164
2012-06-18,105.41873931884766
2012-06-19,106.43839263916016
2012-06-20,106.26587677001953
2012-06-21,103.88140869140625
2012-06-22,104.68145751953125
2012-06-25,103.00291442871094
2012-06-26,103.52058410644531
2012-06-27,104.4539566040039
2012-06-28,104.1559066772461
2012-06-29,106.752197265625
2012-07-02,107.07377624511719
2012-07-03,107.77967071533203
2012-07-05,107.29335021972656
2012-07-06,106.27371978759766
2012-07-09,106.14036560058594
2012-07-10,105.2148208618164
2012-07-11,105.23049926757812
2012-07-12,104.72064208984375
2012-07-13,106.4776382446289
2012-07-16,106.22663116455078
2012-07-17,106.95608520507812
2012-07-18,107.748291015625
2012-07-19,108.03069305419922
2012-07-20,107.04238891601562
2012-07-23,105.95996856689453
2012-07-24,105.05008697509766
2012-07-25,105.0736312866211
2012-07-26,106.80706024169922
2012-07-27,108.77582550048828
2012-07-30,108.77582550048828
2012-07-31,108.0149917602539
2012-08-01,107.92085266113281
2012-08-02,107.17576599121094
2012-08-03,109.30138397216797
2012-08-06,109.51312255859375
2012-08-07,110.06221008300781
2012-08-08,110.19550323486328
2012-08-09,110.28966522216797
2012-08-10,110.47008514404297
2012-08-13,110.41515350341797
2012-08-14,110.43084716796875
2012-08-15,110.55635070800781
2012-08-16,111.37206268310547
2012-08-17,111.52112579345703
2012-08-20,111.52896118164062
2012-08-21,111.19164276123047
2012-08-22,111.23871612548828
2012-08-23,110.32886505126953
2012-08-24,110.99561309814453
2012-08-27,111.01911163330078
2012-08-28,110.9093017578125
2012-08-29,110.99561309814453
2012-08-30,110.19550323486328
2012-08-31,110.7210693359375
2012-09-04,110.61911010742188
2012-09-05,110.52493286132812
2012-09-06,112.76824951171875
2012-09-07,113.20748138427734
2012-09-10,112.5643081665039
2012-09-11,112.8780746459961
2012-09-12,113.25455474853516
2012-09-13,114.98011016845703
2012-09-14,115.49000549316406
2012-09-17,115.09783172607422
2012-09-18,115.00372314453125
2012-09-19,115.06646728515625
2012-09-20,115.07427215576172
2012-09-21,115.02621459960938
2012-09-24,114.85270690917969
2012-09-25,113.6304702758789
2012-09-26,112.99175262451172
2012-09-27,114.05621337890625
2012-09-28,113.52798461914062
2012-10-01,113.82759094238281
2012-10-02,113.94590759277344
2012-10-03,114.41111755371094
2012-10-04,115.23121643066406
2012-10-05,115.23914337158203
2012-10-08,114.8448715209961
2012-10-09,113.70933532714844
2012-10-10,112.98382568359375
2012-10-11,113.04693603515625
2012-10-12,112.6762924194336
2012-10-15,113.61466979980469
2012-10-16,114.76591491699219
2012-10-17,115.2863998413086
2012-10-18,114.98674011230469
2012-10-19,113.0705795288086
2012-10-22,113.08634948730469
2012-10-23,111.51713562011719
2012-10-24,111.20175170898438
2012-10-25,111.52503204345703
2012-10-26,111.46192932128906
2012-10-31,111.46192932128906
2012-11-01,112.62899780273438
2012-11-02,111.6275405883789
2012-11-05,111.8562240600586
2012-11-06,112.73147583007812
2012-11-07,110.17658233642578
2012-11-08,108.8518295288086
2012-11-09,108.94644165039062
2012-11-12,109.03316497802734
2012-11-13,108.65467071533203
2012-11-14,107.18797302246094
2012-11-15,107.006591796875
2012-11-16,107.53495788574219
2012-11-19,109.71131896972656
2012-11-20,109.7586669921875
2012-11-21,109.96365356445312
2012-11-23,111.46192932128906
2012-11-26,111.22532653808594
2012-11-27,110.65763854980469
2012-11-28,111.54869079589844
2012-11-29,112.06916809082031
2012-11-30,112.09275817871094
2012-12-03,111.54080200195312
2012-12-04,111.38310241699219
2012-12-05,111.58021545410156
2012-12-06,111.95872497558594
2012-12-07,112.29781341552734
2012-12-10,112.3451156616211
2012-12-11,113.11001586914062
2012-12-12,113.16516876220703
2012-12-13,112.47129821777344
2012-12-14,112.05340576171875
2012-12-17,113.37020111083984
2012-12-18,114.63187408447266
2012-12-19,113.78028106689453
2012-12-20,114.43480682373047
2012-12-21,113.39602661132812
2012-12-24,113.0466079711914
2012-12-26,112.57015991210938
2012-12-27,112.41925048828125
2012-12-28,111.20417785644531
2012-12-31,113.09427642822266
2013-01-02,115.99287414550781
2013-01-03,115.7308120727539
2013-01-04,116.23906707763672
2013-01-07,115.92143249511719
2013-01-08,115.5878677368164
2013-01-09,115.88169860839844
2013-01-10,116.80294036865234
2013-01-11,116.79500579833984
2013-01-14,116.71550750732422
2013-01-15,116.79500579833984
2013-01-16,116.77908325195312
2013-01-17,117.5335693359375
2013-01-18,117.79557800292969
2013-01-22,118.43092346191406
2013-01-23,118.62151336669922
2013-01-24,118.65330505371094
2013-01-25,119.32035064697266
2013-01-28,119.17741394042969
2013-01-29,119.6459732055664
2013-01-30,119.17741394042969
2013-01-31,118.88353729248047
2013-02-01,120.10652160644531
2013-02-04,118.75653076171875
2013-02-05,119.95564270019531
2013-02-06,120.04308319091797
2013-02-07,119.88419342041016
2013-02-08,120.55131530761719
2013-02-11,120.5274429321289
2013-02-12,120.72602844238281
2013-02-13,120.82920837402344
2013-02-14,120.94039154052734
2013-02-15,120.79749298095703
2013-02-19,121.70281982421875
2013-02-20,120.18592834472656
2013-02-21,119.45536804199219
2013-02-22,120.62278747558594
2013-02-25,118.32767486572266
2013-02-26,119.13774108886719
2013-02-27,120.63865661621094
2013-02-28,120.40036010742188
2013-03-01,120.79749298095703
2013-03-04,121.44076538085938
2013-03-05,122.52872467041016
2013-03-06,122.69547271728516
2013-03-07,122.91781616210938
2013-03-08,123.44200134277344
2013-03-11,123.91053009033203
2013-03-12,123.6325912475586
2013-03-13,123.80726623535156
2013-03-14,124.46640014648438
2013-03-15,124.30210876464844
2013-03-18,123.61607360839844
2013-03-19,123.32889556884766
2013-03-20,124.19041442871094
2013-03-21,123.12947845458984
2013-03-22,124.11865234375
2013-03-25,123.60017395019531
2013-03-26,124.58932495117188
2013-03-27,124.58932495117188
2013-03-28,124.97218322753906
2013-04-01,124.47760009765625
2013-04-02,125.09180450439453
2013-04-03,123.82347869873047
2013-04-04,124.32601928710938
2013-04-05,123.76765441894531
2013-04-08,124.605224609375
2013-04-09,125.03593444824219
2013-04-10,126.56755065917969
2013-04-11,126.98229217529297
2013-04-12,126.67118835449219
2013-04-15,123.73573303222656
2013-04-16,125.56246185302734
2013-04-17,123.72774505615234
2013-04-18,122.95405578613281
2013-04-19,124.02288818359375
2013-04-22,124.57328796386719
2013-04-23,125.85755157470703
2013-04-24,125.93733978271484
2013-04-25,126.44782257080078
2013-04-26,126.2244873046875
2013-04-29,127.07005310058594
2013-04-30,127.37316131591797
2013-05-01,126.25640106201172
2013-05-02,127.42901611328125
2013-05-03,128.72117614746094
2013-05-06,129.04833984375
2013-05-07,129.70236206054688
2013-05-08,130.2926483154297
2013-05-09,129.9257049560547
2013-05-10,130.34852600097656
2013-05-13,130.45216369628906
2013-05-14,131.80027770996094
2013-05-15,132.5102081298828
2013-05-16,131.8879852294922
2013-05-17,133.164306640625
2013-05-20,133.15623474121094
2013-05-21,133.34779357910156
2013-05-22,132.358642578125
2013-05-23,131.9757080078125
2013-05-24,131.86407470703125
2013-05-28,132.65380859375
2013-05-29,131.7922821044922
2013-05-30,132.2788543701172
2013-05-31,130.38038635253906
2013-06-03,131.09828186035156
2013-06-04,130.46812438964844
2013-06-05,128.64144897460938
2013-06-06,129.80606079101562
2013-06-07,131.45729064941406
2013-06-10,131.45729064941406
2013-06-11,130.1011962890625
2013-06-12,129.0243377685547
2013-06-13,130.98666381835938
2013-06-14,130.1649932861328
2013-06-17,131.17013549804688
2013-06-18,132.2070770263672
2013-06-19,130.38038635253906
2013-06-20,127.14979553222656
2013-06-21,127.5579605102539
2013-06-24,125.94611358642578
2013-06-25,127.156982421875
2013-06-26,128.416015625
2013-06-27,129.16981506347656
2013-06-28,128.64060974121094
2013-07-01,129.394287109375
2013-07-02,129.27401733398438
2013-07-03,129.33018493652344
2013-07-05,130.72549438476562
2013-07-08,131.47122192382812
2013-07-09,132.41746520996094
2013-07-10,132.46556091308594
2013-07-11,134.2698516845703
2013-07-12,134.32603454589844
2013-07-15,134.8392333984375
2013-07-16,134.33399963378906
2013-07-17,134.67884826660156
2013-07-18,135.41653442382812
2013-07-19,135.65713500976562
2013-07-22,135.92181396484375
2013-07-23,135.6331024169922
2013-07-24,135.1359405517578
2013-07-25,135.4647216796875
2013-07-26,135.60903930664062
2013-07-29,135.19204711914062
2013-07-30,135.19204711914062
2013-07-31,135.2882843017578
2013-08-01,136.85198974609375
2013-08-02,137.08453369140625
2013-08-05,136.88409423828125
2013-08-06,136.106201171875
2013-08-07,135.6652069091797
2013-08-08,136.162353515625
2013-08-09,135.76942443847656
2013-08-12,135.60903930664062
2013-08-13,136.00999450683594
2013-08-14,135.31234741210938
2013-08-15,133.4198455810547
2013-08-16,132.97877502441406
2013-08-19,132.12875366210938
2013-08-20,132.77830505371094
2013-08-21,131.96043395996094
2013-08-22,133.16326904296875
2013-08-23,133.6123046875
2013-08-26,133.11514282226562
2013-08-27,130.97396850585938
2013-08-28,131.43922424316406
2013-08-29,131.64764404296875
2013-08-30,131.23065185546875
2013-09-03,131.82406616210938
2013-09-04,132.9147186279297
2013-09-05,133.0830078125
2013-09-06,133.14723205566406
2013-09-09,134.42222595214844
2013-09-10,135.41653442382812
2013-09-11,135.841552734375
2013-09-12,135.48074340820312
2013-09-13,135.78541564941406
2013-09-16,136.57125854492188
2013-09-17,137.1807861328125
2013-09-18,138.76849365234375
2013-09-19,138.53598022460938
2013-09-20,137.56736755371094
2013-09-23,136.93080139160156
2013-09-24,136.60850524902344
2013-09-25,136.21359252929688
2013-09-26,136.73745727539062
2013-09-27,136.10887145996094
2013-09-30,135.38363647460938
2013-10-01,136.45535278320312
2013-10-02,136.32644653320312
2013-10-03,135.06939697265625
2013-10-04,136.0927276611328
2013-10-07,134.91632080078125
2013-10-08,133.344970703125
2013-10-09,133.44168090820312
2013-10-10,136.318359375
2013-10-11,137.1967010498047
2013-10-14,137.74461364746094
2013-10-15,136.7454071044922
2013-10-16,138.6552276611328
2013-10-17,139.58189392089844
2013-10-18,140.5247344970703
2013-10-21,140.53277587890625
2013-10-22,141.34664916992188
2013-10-23,140.66973876953125
2013-10-24,141.13711547851562
2013-10-25,141.78175354003906
2013-10-28,142.00738525390625
2013-10-29,142.76486206054688
2013-10-30,142.05575561523438
2013-10-31,141.65281677246094
2013-11-01,141.99127197265625
2013-11-04,142.4908447265625
2013-11-05,142.03961181640625
2013-11-06,142.76486206054688
2013-11-07,140.95985412597656
2013-11-08,142.86151123046875
2013-11-11,142.88572692871094
2013-11-12,142.5956573486328
2013-11-13,143.7399444580078
2013-11-14,144.4570770263672
2013-11-15,145.0854949951172
2013-11-18,144.577880859375
2013-11-19,144.2636260986328
2013-11-20,143.81240844726562
2013-11-21,144.97276306152344
2013-11-22,145.69790649414062
2013-11-25,145.5529327392578
2013-11-26,145.59324645996094
2013-11-27,145.94778442382812
2013-11-29,145.8510284423828
2013-12-02,145.47235107421875
2013-12-03,144.8437957763672
2013-12-04,144.82777404785156
2013-12-05,144.1911163330078
2013-12-06,145.802734375
2013-12-09,146.17337036132812
2013-12-10,145.6496124267578
2013-12-11,144.01382446289062
2013-12-12,143.5384063720703
2013-12-13,143.5222625732422
2013-12-16,144.4167938232422
2013-12-17,143.9574737548828
2013-12-18,146.4150848388672
2013-12-19,146.24595642089844
2013-12-20,147.0966339111328
2013-12-23,147.88247680664062
2013-12-24,148.20655822753906
2013-12-26,148.96006774902344
2013-12-27,148.95188903808594
2013-12-30,148.9276123046875
2013-12-31,149.63246154785156
2014-01-02,148.19845581054688
2014-01-03,148.1741485595703
2014-01-06,147.74476623535156
2014-01-07,148.6521453857422
2014-01-08,148.68455505371094
2014-01-09,148.78176879882812
2014-01-10,149.1868896484375
2014-01-13,147.20193481445312
2014-01-14,148.8061065673828
2014-01-15,149.6082305908203
2014-01-16,149.4136962890625
2014-01-17,148.78176879882812
2014-01-21,149.2192840576172
2014-01-22,149.3164825439453
2014-01-23,148.09317016601562
2014-01-24,144.93341064453125
2014-01-27,144.22047424316406
2014-01-28,145.0792999267578
2014-01-29,143.68572998046875
2014-01-30,145.2089385986328
2014-01-31,144.35818481445312
2014-02-03,141.10935974121094
2014-02-04,142.09780883789062
2014-02-05,141.9195098876953
2014-02-06,143.79110717773438
2014-02-07,145.573486328125
2014-02-10,145.84083557128906
2014-02-11,147.43692016601562
2014-02-12,147.50979614257812
2014-02-13,148.27137756347656
2014-02-14,149.0896759033203
2014-02-18,149.26788330078125
2014-02-19,148.27952575683594
2014-02-20,149.15452575683594
2014-02-21,148.9842987060547
2014-02-24,149.81072998046875
2014-02-25,149.75405883789062
2014-02-26,149.76214599609375
2014-02-27,150.54798889160156
2014-02-28,150.9287567138672
2014-03-03,149.86740112304688
2014-03-04,151.9739532470703
2014-03-05,152.11166381835938
2014-03-06,152.46005249023438
2014-03-07,152.5248260498047
2014-03-10,152.4438934326172
2014-03-11,151.69036865234375
2014-03-12,151.73085021972656
2014-03-13,150.0294952392578
2014-03-14,149.6082305908203
2014-03-17,150.9612274169922
2014-03-18,152.03875732421875
2014-03-19,151.2285614013672
2014-03-20,152.11166381835938
2014-03-21,151.5216522216797
2014-03-24,150.89515686035156
2014-03-25,151.61117553710938
2014-03-26,150.52076721191406
2014-03-27,150.2034454345703
2014-03-28,150.94390869140625
2014-03-31,152.18080139160156
2014-04-01,153.1898956298828
2014-04-02,153.7025604248047
2014-04-03,153.49913024902344
2014-04-04,151.68441772460938
2014-04-07,150.00808715820312
2014-04-08,150.62660217285156
2014-04-09,152.24591064453125
2014-04-10,149.0478973388672
2014-04-11,147.7051239013672
2014-04-14,148.8688201904297
2014-04-15,149.89413452148438
2014-04-16,151.46475219726562
2014-04-17,151.67625427246094
2014-04-21,152.2052459716797
2014-04-22,152.89695739746094
2014-04-23,152.53884887695312
2014-04-24,152.8480987548828
2014-04-25,151.59487915039062
2014-04-28,152.07504272460938
2014-04-29,152.78298950195312
2014-04-30,153.23870849609375
2014-05-01,153.2550048828125
2014-05-02,153.03526306152344
2014-05-05,153.32823181152344
2014-05-06,151.9936065673828
2014-05-07,152.8888397216797
2014-05-08,152.7260284423828
2014-05-09,152.9539031982422
2014-05-12,154.4430694580078
2014-05-13,154.5813751220703
2014-05-14,153.84902954101562
2014-05-15,152.4982147216797
2014-05-16,153.02719116210938
2014-05-19,153.588623046875
2014-05-20,152.62025451660156
2014-05-21,153.90597534179688
2014-05-22,154.28030395507812
2014-05-23,154.89877319335938
2014-05-27,155.8508758544922
2014-05-28,155.73696899414062
2014-05-29,156.54257202148438
2014-05-30,156.79486083984375
2014-06-02,156.97384643554688
2014-06-03,156.89244079589844
2014-06-04,157.20986938476562
2014-06-05,158.2351531982422
2014-06-06,158.99197387695312
2014-06-09,159.1547393798828
2014-06-10,159.1709747314453
2014-06-11,158.61766052246094
2014-06-12,157.49464416503906
2014-06-13,157.97474670410156
2014-06-16,158.10498046875
2014-06-17,158.54444885253906
2014-06-18,159.70811462402344
2014-06-19,159.8870849609375
2014-06-20,160.21168518066406
2014-06-23,160.16265869140625
2014-06-24,159.1978302001953
2014-06-25,159.9173583984375
2014-06-26,159.80287170410156
2014-06-27,160.1136016845703
2014-06-30,160.0318145751953
2014-07-01,161.10296630859375
2014-07-02,161.2664794921875
2014-07-03,162.05958557128906
2014-07-07,161.4954376220703
2014-07-08,160.45704650878906
2014-07-09,161.17652893066406
2014-07-10,160.53875732421875
2014-07-11,160.759521484375
2014-07-14,161.5690155029297
2014-07-15,161.2664794921875
2014-07-16,161.86338806152344
2014-07-17,160.02366638183594
2014-07-18,161.65896606445312
2014-07-21,161.3564453125
2014-07-22,162.05958557128906
2014-07-23,162.4193878173828
2014-07-24,162.42755126953125
2014-07-25,161.6670684814453
2014-07-28,161.73257446289062
2014-07-29,161.03753662109375
2014-07-30,161.06201171875
2014-07-31,157.88137817382812
2014-08-01,157.3989715576172
2014-08-04,158.53549194335938
2014-08-05,156.99827575683594
2014-08-06,157.0474090576172
2014-08-07,156.1970977783203
2014-08-08,158.00404357910156
2014-08-11,158.46194458007812
2014-08-12,158.2411346435547
2014-08-13,159.31227111816406
2014-08-14,160.06451416015625
2014-08-15,160.0318145751953
2014-08-18,161.37283325195312
2014-08-19,162.21499633789062
2014-08-20,162.64834594726562
2014-08-21,163.12257385253906
2014-08-22,162.8690643310547
2014-08-25,163.69493103027344
2014-08-26,163.80123901367188
2014-08-27,163.73582458496094
2014-08-28,163.6458740234375
2014-08-29,164.11195373535156
2014-09-02,164.0301055908203
2014-09-03,163.94021606445312
2014-09-04,163.70314025878906
2014-09-05,164.43898010253906
2014-09-08,164.01380920410156
2014-09-09,162.975341796875
2014-09-10,163.58865356445312
2014-09-11,163.77667236328125
2014-09-12,162.82003784179688
2014-09-15,162.69737243652344
2014-09-16,163.9238739013672
2014-09-17,164.1446075439453
2014-09-18,165.01956176757812
2014-09-19,164.87088012695312
2014-09-22,163.5975799560547
2014-09-23,162.6610870361328
2014-09-24,163.93429565429688
2014-09-25,161.28919982910156
2014-09-26,162.5706787109375
2014-09-29,162.27493286132812
2014-09-30,161.8478546142578
2014-10-01,159.65443420410156
2014-10-02,159.6791534423828
2014-10-03,161.4370574951172
2014-10-06,161.24813842773438
2014-10-07,158.75906372070312
2014-10-08,161.53558349609375
2014-10-09,158.33184814453125
2014-10-10,156.52459716796875
2014-10-13,153.95338439941406
2014-10-14,154.19161987304688
2014-10-15,153.14830017089844
2014-10-16,153.01693725585938
2014-10-17,154.8241424560547
2014-10-20,156.3274688720703
2014-10-21,159.42446899414062
2014-10-22,158.29080200195312
2014-10-23,160.1309356689453
2014-10-24,161.36317443847656
2014-10-27,161.1413116455078
2014-10-28,162.9896697998047
2014-10-29,162.7432861328125
2014-10-30,163.78651428222656
2014-10-31,165.6595001220703
2014-11-03,165.7498016357422
2014-11-04,165.1748046875
2014-11-05,166.21807861328125
2014-11-06,166.88348388671875
2014-11-07,167.03948974609375
2014-11-10,167.56527709960938
2014-11-11,167.72958374023438
2014-11-12,167.54885864257812
2014-11-13,167.73779296875
2014-11-14,167.77890014648438
2014-11-17,167.88568115234375
2014-11-18,168.85504150390625
2014-11-19,168.5839385986328
2014-11-20,168.87966918945312
2014-11-21,169.78329467773438
2014-11-24,170.2597198486328
2014-11-25,170.1365203857422
2014-11-26,170.57192993164062
2014-11-28,170.21044921875
2014-12-01,169.02752685546875
2014-12-02,170.1200408935547
2014-12-03,170.77728271484375
2014-12-04,170.58834838867188
2014-12-05,170.8676300048828
2014-12-08,169.7257843017578
2014-12-09,169.61074829101562
2014-12-10,166.89161682128906
2014-12-11,167.73779296875
2014-12-12,165.02694702148438
2014-12-15,163.89328002929688
2014-12-16,162.57891845703125
2014-12-17,165.7662353515625
2014-12-18,169.86546325683594
2014-12-19,170.5882110595703
2014-12-22,171.3729248046875
2014-12-23,171.604248046875
2014-12-24,171.6206817626953
2014-12-26,172.17417907714844
2014-12-29,172.40538024902344
2014-12-30,171.4802703857422
2014-12-31,169.77870178222656
2015-01-02,169.6878204345703
2015-01-05,166.6233673095703
2015-01-06,165.0539093017578
2015-01-07,167.1107177734375
2015-01-08,170.0760498046875
2015-01-09,168.7131805419922
2015-01-12,167.3915557861328
2015-01-13,166.9207000732422
2015-01-14,165.91293334960938
2015-01-15,164.39308166503906
2015-01-16,166.5489959716797
2015-01-20,166.90419006347656
2015-01-21,167.74671936035156
2015-01-22,170.2412872314453
2015-01-23,169.30789184570312
2015-01-26,169.7043914794922
2015-01-27,167.4658660888672
2015-01-28,165.3181915283203
2015-01-29,166.846435546875
2015-01-30,164.748291015625
2015-02-02,166.78854370117188
2015-02-03,169.2005157470703
2015-02-04,168.55616760253906
2015-02-05,170.25779724121094
2015-02-06,169.78695678710938
2015-02-09,169.0270233154297
2015-02-10,170.82772827148438
2015-02-11,170.92681884765625
2015-02-12,172.5706329345703
2015-02-13,173.281005859375
2015-02-17,173.5535888671875
2015-02-18,173.5701141357422
2015-02-19,173.4462127685547
2015-02-20,174.4869842529297
2015-02-23,174.46221923828125
2015-02-24,174.95777893066406
2015-02-25,174.8091278076172
2015-02-26,174.6026153564453
2015-02-27,174.0078887939453
2015-03-02,175.10653686523438
2015-03-03,174.38784790039062
2015-03-04,173.65269470214844
2015-03-05,173.8427276611328
2015-03-06,171.39767456054688
2015-03-09,172.10812377929688
2015-03-10,169.3161163330078
2015-03-11,168.9196014404297
2015-03-12,171.06735229492188
2015-03-13,170.0182342529297
2015-03-16,172.289794921875
2015-03-17,171.77767944335938
2015-03-18,173.8427276611328
2015-03-19,173.0497283935547
2015-03-20,174.57717895507812
2015-03-23,174.2370147705078
2015-03-24,173.25799560546875
2015-03-25,170.71910095214844
2015-03-26,170.3125762939453
2015-03-27,170.70254516601562
2015-03-30,172.78506469726562
2015-03-31,171.27500915527344
2015-04-01,170.66928100585938
2015-04-02,171.28329467773438
2015-04-06,172.4365692138672
2015-04-07,171.9802703857422
2015-04-08,172.56100463867188
2015-04-09,173.32435607910156
2015-04-10,174.27024841308594
2015-04-13,173.4819793701172
2015-04-14,173.8138427734375
2015-04-15,174.59378051757812
2015-04-16,174.54396057128906
2015-04-17,172.53616333007812
2015-04-20,174.11257934570312
2015-04-21,173.90516662597656
2015-04-22,174.7597198486328
2015-04-23,175.19949340820312
2015-04-24,175.60601806640625
2015-04-27,174.87588500976562
2015-04-28,175.43177795410156
2015-04-29,174.70999145507812
2015-04-30,172.9593048095703
2015-05-01,174.83441162109375
2015-05-04,175.33226013183594
2015-05-05,173.32435607910156
2015-05-06,172.61083984375
2015-05-07,173.2994842529297
2015-05-08,175.58111572265625
2015-05-11,174.7431640625
2015-05-12,174.22044372558594
2015-05-13,174.25363159179688
2015-05-14,176.0706329345703
2015-05-15,176.26148986816406
2015-05-18,176.80911254882812
2015-05-19,176.75099182128906
2015-05-20,176.6265869140625
2015-05-21,177.14096069335938
2015-05-22,176.71786499023438
2015-05-26,174.8177947998047
2015-05-27,176.4772491455078
2015-05-28,176.27809143066406
2015-05-29,175.18283081054688
2015-06-01,175.53964233398438
2015-06-02,175.3654022216797
2015-06-03,175.8300323486328
2015-06-04,174.34487915039062
2015-06-05,174.04620361328125
2015-06-08,172.9758758544922
2015-06-09,172.9509735107422
2015-06-10,175.02523803710938
2015-06-11,175.58944702148438
2015-06-12,174.24534606933594
2015-06-15,173.49855041503906
2015-06-16,174.44447326660156
2015-06-17,174.72653198242188
2015-06-18,176.54360961914062
2015-06-19,175.75991821289062
2015-06-22,176.66030883789062
2015-06-23,176.78538513183594
2015-06-24,175.50143432617188
2015-06-25,174.96788024902344
2015-06-26,174.93453979492188
2015-06-29,171.26600646972656
2015-06-30,171.62451171875
2015-07-01,173.00022888183594
2015-07-02,172.841796875
2015-07-06,172.34991455078125
2015-07-07,173.43374633789062
2015-07-08,170.52403259277344
2015-07-09,170.8324737548828
2015-07-10,172.98355102539062
2015-07-13,174.89280700683594
2015-07-14,175.65150451660156
2015-07-15,175.5931854248047
2015-07-16,177.0021514892578
2015-07-17,177.1521759033203
2015-07-20,177.24391174316406
2015-07-21,176.54360961914062
2015-07-22,176.2267608642578
2015-07-23,175.23464965820312
2015-07-24,173.4170684814453
2015-07-27,172.40823364257812
2015-07-28,174.5260009765625
2015-07-29,175.72654724121094
2015-07-30,175.76820373535156
2015-07-31,175.50143432617188
2015-08-03,174.9095001220703
2015-08-04,174.56765747070312
2015-08-05,175.1428985595703
2015-08-06,173.70892333984375
2015-08-07,173.3754119873047
2015-08-10,175.55979919433594
2015-08-11,173.97567749023438
2015-08-12,174.18414306640625
2015-08-13,173.96739196777344
2015-08-14,174.6009979248047
2015-08-17,175.57644653320312
2015-08-18,175.0679168701172
2015-08-19,173.68386840820312
2015-08-20,170.05715942382812
2015-08-21,164.93801879882812
2015-08-24,157.9929962158203
2015-08-25,156.13369750976562
2015-08-26,162.12831115722656
2015-08-27,166.13856506347656
2015-08-28,166.1469268798828
2015-08-31,164.80459594726562
2015-09-01,159.8855743408203
2015-09-02,162.92031860351562
2015-09-03,163.0370635986328
2015-09-04,160.56922912597656
2015-09-08,164.60447692871094
2015-09-09,162.4034423828125
2015-09-10,163.28724670410156
2015-09-11,164.0292205810547
2015-09-14,163.42056274414062
2015-09-15,165.46322631835938
2015-09-16,166.8972930908203
2015-09-17,166.52207946777344
2015-09-18,163.8008575439453
2015-09-21,164.6473388671875
2015-09-22,162.51023864746094
2015-09-23,162.2504425048828
2015-09-24,161.6637725830078
2015-09-25,161.62193298339844
2015-09-28,157.5656280517578
2015-09-29,157.65777587890625
2015-09-30,160.5994415283203
2015-10-01,161.01844787597656
2015-10-02,163.4237823486328
2015-10-05,166.33187866210938
2015-10-06,165.76194763183594
2015-10-07,167.11962890625
2015-10-08,168.6281280517578
2015-10-09,168.7286834716797
2015-10-12,168.88792419433594
2015-10-13,167.8236083984375
2015-10-14,167.0190887451172
2015-10-15,169.5835418701172
2015-10-16,170.3546142578125
2015-10-19,170.4383544921875
2015-10-20,170.22048950195312
2015-10-21,169.16452026367188
2015-10-22,172.02230834960938
2015-10-23,173.90798950195312
2015-10-26,173.4805908203125
2015-10-27,173.1453857421875
2015-10-28,175.1147918701172
2015-10-29,175.0142059326172
2015-10-30,174.260009765625
2015-11-02,176.32167053222656
2015-11-03,176.83285522460938
2015-11-04,176.29653930664062
2015-11-05,176.12046813964844
2015-11-06,176.02833557128906
2015-11-09,174.38568115234375
2015-11-10,174.78799438476562
2015-11-11,174.10076904296875
2015-11-12,171.6703338623047
2015-11-13,169.74281311035156
2015-11-16,172.3240509033203
2015-11-17,172.19833374023438
2015-11-18,174.93045043945312
2015-11-19,174.77963256835938
2015-11-20,175.41648864746094
2015-11-23,175.21539306640625
2015-11-24,175.45005798339844
2015-11-25,175.42495727539062
2015-11-27,175.6260986328125
2015-11-30,174.8969268798828
2015-12-01,176.56472778320312
2015-12-02,174.76283264160156
2015-12-03,172.31564331054688
2015-12-04,175.6763153076172
2015-12-07,174.6119384765625
2015-12-08,173.43865966796875
2015-12-09,172.08935546875
2015-12-10,172.53355407714844
2015-12-11,169.18966674804688
2015-12-14,170.04449462890625
2015-12-15,171.82957458496094
2015-12-16,174.34378051757812
2015-12-17,171.6871337890625
2015-12-18,168.62852478027344
2015-12-21,170.0195770263672
2015-12-22,171.56234741210938
2015-12-23,173.6868896484375
2015-12-24,173.40023803710938
2015-12-28,173.00396728515625
2015-12-29,174.85025024414062
2015-12-30,173.6109619140625
2015-12-31,171.874267578125
2016-01-04,169.4715576171875
2016-01-05,169.7581787109375
2016-01-06,167.61685180664062
2016-01-07,163.59542846679688
2016-01-08,161.7996826171875
2016-01-11,161.95989990234375
2016-01-12,163.2666473388672
2016-01-13,159.19467163085938
2016-01-14,161.80812072753906
2016-01-15,158.3347625732422
2016-01-19,158.54551696777344
2016-01-20,156.51376342773438
2016-01-21,157.39051818847656
2016-01-22,160.61944580078125
2016-01-25,158.19139099121094
2016-01-26,160.3496856689453
2016-01-27,158.6045684814453
2016-01-28,159.43072509765625
2016-01-29,163.31723022460938
2016-02-01,163.25816345214844
2016-02-02,160.31590270996094
2016-02-03,161.27703857421875
2016-02-04,161.5299530029297
2016-02-05,158.45274353027344
2016-02-08,156.31980895996094
2016-02-09,156.32823181152344
2016-02-10,156.19334411621094
2016-02-11,154.16159057617188
2016-02-12,157.33995056152344
2016-02-16,159.99554443359375
2016-02-17,162.6090545654297
2016-02-18,161.94305419921875
2016-02-19,161.86717224121094
2016-02-22,164.21087646484375
2016-02-23,162.13694763183594
