,SPY
2012-06-05,100.71624755859375
2012-06-06,102.9791488647461
2012-06-07,103.04156494140625
2012-06-08,103.86092376708984
2012-06-11,102.54219818115234
2012-06-12,103.72047424316406
2012-06-13,103.05718994140625
2012-06-14,104.149658203125
2012-06-15,105.21483612060547
2012-06-18,105.41873931884766
2012-06-19,106.43839263916016
2012-06-20,106.26583862304688
2012-06-21,103.88138580322266
2012-06-22,104.68144989013672
2012-06-25,103.00292205810547
2012-06-26,103.52058410644531
2012-06-27,104.4540023803711
2012-06-28,104.1559066772461
2012-06-29,106.7521743774414
2012-07-02,107.07373809814453
2012-07-03,107.77972412109375
2012-07-05,107.29337310791016
2012-07-06,106.27371978759766
2012-07-09,106.140380859375
2012-07-10,105.21483612060547
2012-07-11,105.23050689697266
2012-07-12,104.72067260742188
2012-07-13,106.4776611328125
2012-07-16,106.22663116455078
2012-07-17,106.95610046386719
2012-07-18,107.74832916259766
2012-07-19,108.03069305419922
2012-07-20,107.04238891601562
2012-07-23,105.95994567871094
2012-07-24,105.0500717163086
2012-07-25,105.0736312866211
2012-07-26,106.80709838867188
2012-07-27,108.77584075927734
2012-07-30,108.77584075927734
2012-07-31,108.01500701904297
2012-08-01,107.92085266113281
2012-08-02,107.17573547363281
2012-08-03,109.30135345458984
2012-08-06,109.51313781738281
2012-08-07,110.06217193603516
2012-08-08,110.195556640625
2012-08-09,110.2896499633789
2012-08-10,110.47005462646484
2012-08-13,110.41517639160156
2012-08-14,110.43083190917969
2012-08-15,110.55635833740234
2012-08-16,111.37205505371094
2012-08-17,111.52110290527344
2012-08-20,111.52897644042969
2012-08-21,111.19171142578125
2012-08-22,111.23872375488281
2012-08-23,110.3288803100586
2012-08-24,110.99557495117188
2012-08-27,111.01910400390625
2012-08-28,110.90930938720703
2012-08-29,110.99557495117188
2012-08-30,110.195556640625
2012-08-31,110.7210693359375
2012-09-04,110.61911010742188
2012-09-05,110.52495574951172
2012-09-06,112.76824951171875
2012-09-07,113.2075424194336
2012-09-10,112.5643310546875
2012-09-11,112.87804412841797
2012-09-12,113.25454711914062
2012-09-13,114.98019409179688
2012-09-14,115.48995971679688
2012-09-17,115.09785461425781
2012-09-18,115.00367736816406
2012-09-19,115.06645965576172
2012-09-20,115.07427978515625
2012-09-21,115.02619934082031
2012-09-24,114.85269927978516
2012-09-25,113.6304702758789
2012-09-26,112.99170684814453
2012-09-27,114.05624389648438
2012-09-28,113.52792358398438
2012-10-01,113.82760620117188
2012-10-02,113.94590759277344
2012-10-03,114.41110229492188
2012-10-04,115.231201171875
2012-10-05,115.23908996582031
2012-10-08,114.84483337402344
2012-10-09,113.70929718017578
2012-10-10,112.98383331298828
2012-10-11,113.04688262939453
2012-10-12,112.67631530761719
2012-10-15,113.61465454101562
2012-10-16,114.7659683227539
2012-10-17,115.28642272949219
2012-10-18,114.98673248291016
2012-10-19,113.0705795288086
2012-10-22,113.08636474609375
2012-10-23,111.51717376708984
2012-10-24,111.20175170898438
2012-10-25,111.52500915527344
2012-10-26,111.4619369506836
2012-10-31,111.4619369506836
2012-11-01,112.62895202636719
2012-11-02,111.62749481201172
2012-11-05,111.8562240600586
2012-11-06,112.73149871826172
2012-11-07,110.17662811279297
2012-11-08,108.85179901123047
2012-11-09,108.9464111328125
2012-11-12,109.03319549560547
2012-11-13,108.65470123291016
2012-11-14,107.18798828125
2012-11-15,107.00657653808594
2012-11-16,107.53492736816406
2012-11-19,109.71135711669922
2012-11-20,109.75868225097656
2012-11-21,109.96368408203125
2012-11-23,111.4619369506836
2012-11-26,111.22539520263672
2012-11-27,110.65760040283203
2012-11-28,111.54867553710938
2012-11-29,112.06912231445312
2012-11-30,112.09275817871094
2012-12-03,111.5407485961914
2012-12-04,111.3830795288086
2012-12-05,111.5802230834961
2012-12-06,111.9587173461914
2012-12-07,112.29782104492188
2012-12-10,112.3451156616211
2012-12-11,113.11001586914062
2012-12-12,113.16520690917969
2012-12-13,112.47132873535156
2012-12-14,112.05335235595703
2012-12-17,113.37023162841797
2012-12-18,114.63192749023438
2012-12-19,113.78028869628906
2012-12-20,114.43477630615234
2012-12-21,113.39602661132812
2012-12-24,113.04663848876953
2012-12-26,112.57015228271484
2012-12-27,112.41920471191406
2012-12-28,111.2042007446289
2012-12-31,113.09429931640625
2013-01-02,115.99286651611328
2013-01-03,115.73084259033203
2013-01-04,116.23907470703125
2013-01-07,115.92144775390625
2013-01-08,115.5879135131836
2013-01-09,115.88170623779297
2013-01-10,116.80289459228516
2013-01-11,116.79496765136719
2013-01-14,116.71559143066406
2013-01-15,116.79496765136719
2013-01-16,116.77909851074219
2013-01-17,117.53350830078125
2013-01-18,117.79562377929688
2013-01-22,118.43091583251953
2013-01-23,118.6214828491211
2013-01-24,118.6533203125
2013-01-25,119.32035064697266
2013-01-28,119.17742919921875
2013-01-29,119.64594268798828
2013-01-30,119.17742919921875
2013-01-31,118.88355255126953
2013-02-01,120.10658264160156
2013-02-04,118.75650787353516
2013-02-05,119.95569610595703
2013-02-06,120.04297637939453
2013-02-07,119.88416290283203
2013-02-08,120.55130767822266
2013-02-11,120.52749633789062
2013-02-12,120.72595977783203
2013-02-13,120.8292465209961
2013-02-14,120.94044494628906
2013-02-15,120.79747009277344
2013-02-19,121.70278930664062
2013-02-20,120.18595886230469
2013-02-21,119.4553451538086
2013-02-22,120.622802734375
2013-02-25,118.3276596069336
2013-02-26,119.1377182006836
2013-02-27,120.63864135742188
2013-02-28,120.40035247802734
2013-03-01,120.79747009277344
2013-03-04,121.44075012207031
2013-03-05,122.52873229980469
2013-03-06,122.69546508789062
2013-03-07,122.91783905029297
2013-03-08,123.44195556640625
2013-03-11,123.91048431396484
2013-03-12,123.63257598876953
2013-03-13,123.80726623535156
2013-03-14,124.46642303466797
2013-03-15,124.30213928222656
2013-03-18,123.6161117553711
2013-03-19,123.32894134521484
2013-03-20,124.19048309326172
2013-03-21,123.1295394897461
2013-03-22,124.11863708496094
2013-03-25,123.60015869140625
2013-03-26,124.58927154541016
2013-03-27,124.58927154541016
2013-03-28,124.97212219238281
2013-04-01,124.4776382446289
2013-04-02,125.09176635742188
2013-04-03,123.8234634399414
2013-04-04,124.32604217529297
2013-04-05,123.76768493652344
2013-04-08,124.6052017211914
2013-04-09,125.0360107421875
2013-04-10,126.56751251220703
2013-04-11,126.98226165771484
2013-04-12,126.67125701904297
2013-04-15,123.7357406616211
2013-04-16,125.56242370605469
2013-04-17,123.72781372070312
2013-04-18,122.95403289794922
2013-04-19,124.02291870117188
2013-04-22,124.57329559326172
2013-04-23,125.85758209228516
2013-04-24,125.93733215332031
2013-04-25,126.44783782958984
2013-04-26,126.22452545166016
2013-04-29,127.0700454711914
2013-04-30,127.37315368652344
2013-05-01,126.25639343261719
2013-05-02,127.42897033691406
2013-05-03,128.72120666503906
2013-05-06,129.0482635498047
2013-05-07,129.7023468017578
2013-05-08,130.2926788330078
2013-05-09,129.92568969726562
2013-05-10,130.34852600097656
2013-05-13,130.45220947265625
2013-05-14,131.80026245117188
2013-05-15,132.51022338867188
2013-05-16,131.88803100585938
2013-05-17,133.16427612304688
2013-05-20,133.15634155273438
2013-05-21,133.34774780273438
2013-05-22,132.35867309570312
2013-05-23,131.9757843017578
2013-05-24,131.86407470703125
2013-05-28,132.65380859375
2013-05-29,131.79234313964844
2013-05-30,132.2788848876953
2013-05-31,130.38040161132812
2013-06-03,131.09825134277344
2013-06-04,130.46810913085938
2013-06-05,128.64146423339844
2013-06-06,129.8061065673828
2013-06-07,131.457275390625
2013-06-10,131.457275390625
2013-06-11,130.10125732421875
2013-06-12,129.02430725097656
2013-06-13,130.98663330078125
2013-06-14,130.16502380371094
2013-06-17,131.17013549804688
2013-06-18,132.20706176757812
2013-06-19,130.38040161132812
2013-06-20,127.14983367919922
2013-06-21,127.5580062866211
2013-06-24,125.9461898803711
2013-06-25,127.15704345703125
2013-06-26,128.41598510742188
2013-06-27,129.16983032226562
2013-06-28,128.6405792236328
2013-07-01,129.39431762695312
2013-07-02,129.27407836914062
2013-07-03,129.3301239013672
2013-07-05,130.72544860839844
2013-07-08,131.47125244140625
2013-07-09,132.41748046875
2013-07-10,132.46559143066406
2013-07-11,134.2698516845703
2013-07-12,134.32601928710938
2013-07-15,134.83924865722656
2013-07-16,134.33401489257812
2013-07-17,134.67877197265625
2013-07-18,135.4165496826172
2013-07-19,135.6571807861328
2013-07-22,135.92181396484375
2013-07-23,135.6331024169922
2013-07-24,135.13592529296875
2013-07-25,135.4646453857422
2013-07-26,135.60902404785156
2013-07-29,135.1920928955078
2013-07-30,135.1920928955078
2013-07-31,135.28831481933594
2013-08-01,136.85202026367188
2013-08-02,137.08450317382812
2013-08-05,136.88404846191406
2013-08-06,136.10618591308594
2013-08-07,135.66517639160156
2013-08-08,136.162353515625
2013-08-09,135.76937866210938
2013-08-12,135.60902404785156
2013-08-13,136.00997924804688
2013-08-14,135.31231689453125
2013-08-15,133.41981506347656
2013-08-16,132.97882080078125
2013-08-19,132.12884521484375
2013-08-20,132.77833557128906
2013-08-21,131.96038818359375
2013-08-22,133.16322326660156
2013-08-23,133.6123046875
2013-08-26,133.11508178710938
2013-08-27,130.9740753173828
2013-08-28,131.4391632080078
2013-08-29,131.64767456054688
2013-08-30,131.23065185546875
2013-09-03,131.82408142089844
2013-09-04,132.91465759277344
2013-09-05,133.08306884765625
2013-09-06,133.14718627929688
2013-09-09,134.42225646972656
2013-09-10,135.4165496826172
2013-09-11,135.84156799316406
2013-09-12,135.48074340820312
2013-09-13,135.78543090820312
2013-09-16,136.57130432128906
2013-09-17,137.18081665039062
2013-09-18,138.7685546875
2013-09-19,138.53594970703125
2013-09-20,137.56741333007812
2013-09-23,136.93081665039062
2013-09-24,136.6084747314453
2013-09-25,136.21360778808594
2013-09-26,136.73739624023438
2013-09-27,136.10890197753906
2013-09-30,135.38368225097656
2013-10-01,136.4553680419922
2013-10-02,136.32643127441406
2013-10-03,135.0693817138672
2013-10-04,136.09278869628906
2013-10-07,134.91627502441406
2013-10-08,133.3449249267578
2013-10-09,133.44166564941406
2013-10-10,136.31837463378906
2013-10-11,137.19677734375
2013-10-14,137.7447052001953
2013-10-15,136.7454833984375
2013-10-16,138.6552276611328
2013-10-17,139.58193969726562
2013-10-18,140.5247344970703
2013-10-21,140.53274536132812
2013-10-22,141.3466033935547
2013-10-23,140.66978454589844
2013-10-24,141.1371612548828
2013-10-25,141.78175354003906
2013-10-28,142.0074005126953
2013-10-29,142.7648162841797
2013-10-30,142.0556640625
2013-10-31,141.65281677246094
2013-11-01,141.99131774902344
2013-11-04,142.4908447265625
2013-11-05,142.03964233398438
2013-11-06,142.7648162841797
2013-11-07,140.9598388671875
2013-11-08,142.8614959716797
2013-11-11,142.88575744628906
2013-11-12,142.59564208984375
2013-11-13,143.7398681640625
2013-11-14,144.45703125
2013-11-15,145.08555603027344
2013-11-18,144.577880859375
2013-11-19,144.26365661621094
2013-11-20,143.81240844726562
2013-11-21,144.97280883789062
2013-11-22,145.6979522705078
2013-11-25,145.55291748046875
2013-11-26,145.59320068359375
2013-11-27,145.94776916503906
2013-11-29,145.85108947753906
2013-12-02,145.47235107421875
2013-12-03,144.84384155273438
2013-12-04,144.8277130126953
2013-12-05,144.19107055664062
2013-12-06,145.80271911621094
2013-12-09,146.1733856201172
2013-12-10,145.649658203125
2013-12-11,144.01390075683594
2013-12-12,143.53848266601562
2013-12-13,143.52232360839844
2013-12-16,144.41677856445312
2013-12-17,143.95741271972656
2013-12-18,146.41513061523438
2013-12-19,146.2459259033203
2013-12-20,147.0966033935547
2013-12-23,147.8824920654297
2013-12-24,148.2065887451172
2013-12-26,148.96005249023438
2013-12-27,148.95193481445312
2013-12-30,148.92767333984375
2013-12-31,149.63255310058594
2014-01-02,148.19847106933594
2014-01-03,148.17417907714844
2014-01-06,147.7447967529297
2014-01-07,148.65220642089844
2014-01-08,148.68458557128906
2014-01-09,148.78182983398438
2014-01-10,149.1868896484375
2014-01-13,147.20191955566406
2014-01-14,148.8060760498047
2014-01-15,149.60818481445312
2014-01-16,149.4137420654297
2014-01-17,148.78182983398438
2014-01-21,149.21934509277344
2014-01-22,149.31654357910156
2014-01-23,148.09310913085938
2014-01-24,144.93344116210938
2014-01-27,144.22044372558594
2014-01-28,145.0792999267578
2014-01-29,143.6857452392578
2014-01-30,145.2089080810547
2014-01-31,144.3582000732422
2014-02-03,141.10939025878906
2014-02-04,142.0978240966797
2014-02-05,141.91958618164062
2014-02-06,143.7911376953125
2014-02-07,145.57350158691406
2014-02-10,145.84080505371094
2014-02-11,147.4368896484375
2014-02-12,147.5098419189453
2014-02-13,148.27139282226562
2014-02-14,149.0897216796875
2014-02-18,149.2678985595703
2014-02-19,148.2794952392578
2014-02-20,149.15451049804688
2014-02-21,148.98435974121094
2014-02-24,149.81076049804688
2014-02-25,149.75404357910156
2014-02-26,149.76211547851562
2014-02-27,150.5479736328125
2014-02-28,150.92881774902344
2014-03-03,149.86746215820312
2014-03-04,151.97389221191406
2014-03-05,152.1116943359375
2014-03-06,152.4600067138672
2014-03-07,152.52481079101562
2014-03-10,152.44386291503906
2014-03-11,151.6904296875
2014-03-12,151.73085021972656
2014-03-13,150.029541015625
2014-03-14,149.60818481445312
2014-03-17,150.961181640625
2014-03-18,152.03875732421875
2014-03-19,151.2285614013672
2014-03-20,152.1116943359375
2014-03-21,151.52163696289062
2014-03-24,150.8950958251953
2014-03-25,151.61119079589844
2014-03-26,150.52076721191406
2014-03-27,150.20335388183594
2014-03-28,150.94390869140625
2014-03-31,152.18084716796875
2014-04-01,153.18984985351562
2014-04-02,153.70254516601562
2014-04-03,153.49913024902344
2014-04-04,151.68443298339844
2014-04-07,150.00811767578125
2014-04-08,150.62657165527344
2014-04-09,152.24595642089844
2014-04-10,149.0478515625
2014-04-11,147.70516967773438
2014-04-14,148.86875915527344
2014-04-15,149.89414978027344
2014-04-16,151.46470642089844
2014-04-17,151.67626953125
2014-04-21,152.2052459716797
2014-04-22,152.89694213867188
2014-04-23,152.5388946533203
2014-04-24,152.84814453125
2014-04-25,151.5949249267578
2014-04-28,152.0750732421875
2014-04-29,152.78302001953125
2014-04-30,153.23873901367188
2014-05-01,153.25497436523438
2014-05-02,153.0352325439453
2014-05-05,153.3282012939453
2014-05-06,151.99368286132812
2014-05-07,152.88877868652344
2014-05-08,152.72604370117188
2014-05-09,152.9539031982422
2014-05-12,154.4430694580078
2014-05-13,154.58143615722656
2014-05-14,153.84901428222656
2014-05-15,152.4982147216797
2014-05-16,153.0271453857422
2014-05-19,153.58859252929688
2014-05-20,152.6202850341797
2014-05-21,153.9059600830078
2014-05-22,154.2803497314453
2014-05-23,154.89878845214844
2014-05-27,155.8508758544922
2014-05-28,155.7368927001953
2014-05-29,156.5425567626953
2014-05-30,156.7948455810547
2014-06-02,156.9738311767578
2014-06-03,156.89247131347656
2014-06-04,157.2098846435547
2014-06-05,158.2351837158203
2014-06-06,158.99195861816406
2014-06-09,159.1547393798828
2014-06-10,159.1710205078125
2014-06-11,158.61764526367188
2014-06-12,157.49464416503906
2014-06-13,157.97479248046875
2014-06-16,158.10498046875
2014-06-17,158.54440307617188
2014-06-18,159.7081298828125
2014-06-19,159.8871307373047
2014-06-20,160.2117919921875
2014-06-23,160.1626739501953
2014-06-24,159.19781494140625
2014-06-25,159.9173583984375
2014-06-26,159.8028564453125
2014-06-27,160.11363220214844
2014-06-30,160.03182983398438
2014-07-01,161.10296630859375
2014-07-02,161.26646423339844
2014-07-03,162.0595703125
2014-07-07,161.4954071044922
2014-07-08,160.45697021484375
2014-07-09,161.17654418945312
2014-07-10,160.5387725830078
2014-07-11,160.7595672607422
2014-07-14,161.56903076171875
2014-07-15,161.26646423339844
2014-07-16,161.86337280273438
2014-07-17,160.02369689941406
2014-07-18,161.6590118408203
2014-07-21,161.3564910888672
2014-07-22,162.0595703125
2014-07-23,162.4193878173828
2014-07-24,162.42759704589844
2014-07-25,161.66714477539062
2014-07-28,161.7325439453125
2014-07-29,161.0375213623047
2014-07-30,161.06210327148438
2014-07-31,157.8813934326172
2014-08-01,157.3990020751953
2014-08-04,158.53549194335938
2014-08-05,156.9983367919922
2014-08-06,157.04736328125
2014-08-07,156.19703674316406
2014-08-08,158.0039825439453
2014-08-11,158.46194458007812
2014-08-12,158.24118041992188
2014-08-13,159.3123016357422
2014-08-14,160.0645294189453
2014-08-15,160.03182983398438
2014-08-18,161.372802734375
2014-08-19,162.2150421142578
2014-08-20,162.64833068847656
2014-08-21,163.12255859375
2014-08-22,162.86911010742188
2014-08-25,163.69493103027344
2014-08-26,163.80126953125
2014-08-27,163.73577880859375
2014-08-28,163.64588928222656
2014-08-29,164.11199951171875
2014-09-02,164.03012084960938
2014-09-03,163.9402313232422
2014-09-04,163.7030487060547
2014-09-05,164.4390106201172
2014-09-08,164.0137939453125
2014-09-09,162.97535705566406
2014-09-10,163.588623046875
2014-09-11,163.77671813964844
2014-09-12,162.82003784179688
2014-09-15,162.69737243652344
2014-09-16,163.9238739013672
2014-09-17,164.14466857910156
2014-09-18,165.01951599121094
2014-09-19,164.870849609375
2014-09-22,163.5975799560547
2014-09-23,162.66107177734375
2014-09-24,163.9343719482422
2014-09-25,161.2891845703125
2014-09-26,162.57073974609375
2014-09-29,162.2749786376953
2014-09-30,161.84783935546875
2014-10-01,159.65444946289062
2014-10-02,159.6790771484375
2014-10-03,161.43702697753906
2014-10-06,161.24810791015625
2014-10-07,158.75901794433594
2014-10-08,161.53564453125
2014-10-09,158.3318634033203
2014-10-10,156.52459716796875
2014-10-13,153.95343017578125
2014-10-14,154.1915740966797
2014-10-15,153.14837646484375
2014-10-16,153.01695251464844
2014-10-17,154.82418823242188
2014-10-20,156.32745361328125
2014-10-21,159.42440795898438
2014-10-22,158.29075622558594
2014-10-23,160.13088989257812
2014-10-24,161.36309814453125
2014-10-27,161.14134216308594
2014-10-28,162.98963928222656
2014-10-29,162.7432098388672
2014-10-30,163.7864990234375
2014-10-31,165.6595001220703
2014-11-03,165.7498321533203
2014-11-04,165.17478942871094
2014-11-05,166.21807861328125
2014-11-06,166.8834228515625
2014-11-07,167.03958129882812
2014-11-10,167.56532287597656
2014-11-11,167.72958374023438
2014-11-12,167.5489044189453
2014-11-13,167.73785400390625
2014-11-14,167.7789306640625
2014-11-17,167.88568115234375
2014-11-18,168.8550567626953
2014-11-19,168.5839080810547
2014-11-20,168.87965393066406
2014-11-21,169.78326416015625
2014-11-24,170.25975036621094
2014-11-25,170.13650512695312
2014-11-26,170.57186889648438
2014-11-28,170.21041870117188
2014-12-01,169.0275115966797
2014-12-02,170.12010192871094
2014-12-03,170.77731323242188
2014-12-04,170.5883026123047
2014-12-05,170.86761474609375
2014-12-08,169.72579956054688
2014-12-09,169.61077880859375
2014-12-10,166.8917236328125
2014-12-11,167.73785400390625
2014-12-12,165.02696228027344
2014-12-15,163.89332580566406
2014-12-16,162.5789337158203
2014-12-17,165.76626586914062
2014-12-18,169.86546325683594
2014-12-19,170.5881805419922
2014-12-22,171.37290954589844
2014-12-23,171.60418701171875
2014-12-24,171.6207275390625
2014-12-26,172.17420959472656
2014-12-29,172.40541076660156
2014-12-30,171.4803466796875
2014-12-31,169.77871704101562
2015-01-02,169.6878204345703
2015-01-05,166.6233367919922
2015-01-06,165.053955078125
2015-01-07,167.1107177734375
2015-01-08,170.07611083984375
2015-01-09,168.71316528320312
2015-01-12,167.39149475097656
2015-01-13,166.9207000732422
2015-01-14,165.9129638671875
2015-01-15,164.39315795898438
2015-01-16,166.54901123046875
2015-01-20,166.90420532226562
2015-01-21,167.74667358398438
2015-01-22,170.2412567138672
2015-01-23,169.30784606933594
2015-01-26,169.7043914794922
2015-01-27,167.4658966064453
2015-01-28,165.3182373046875
2015-01-29,166.8463592529297
2015-01-30,164.7483367919922
2015-02-02,166.78857421875
2015-02-03,169.20046997070312
2015-02-04,168.55624389648438
2015-02-05,170.2577667236328
2015-02-06,169.7869873046875
2015-02-09,169.0270233154297
2015-02-10,170.82777404785156
2015-02-11,170.9268798828125
2015-02-12,172.57057189941406
2015-02-13,173.28102111816406
2015-02-17,173.55357360839844
2015-02-18,173.57009887695312
2015-02-19,173.44618225097656
2015-02-20,174.48699951171875
2015-02-23,174.46221923828125
2015-02-24,174.95782470703125
2015-02-25,174.8091278076172
2015-02-26,174.6026153564453
2015-02-27,174.0079345703125
2015-03-02,175.10646057128906
2015-03-03,174.3878631591797
2015-03-04,173.6527099609375
2015-03-05,173.84271240234375
2015-03-06,171.39768981933594
2015-03-09,172.1079864501953
2015-03-10,169.3161163330078
2015-03-11,168.919677734375
2015-03-12,171.0673065185547
2015-03-13,170.01829528808594
2015-03-16,172.28977966308594
2015-03-17,171.7776641845703
2015-03-18,173.84271240234375
2015-03-19,173.04977416992188
2015-03-20,174.57716369628906
2015-03-23,174.237060546875
2015-03-24,173.25802612304688
2015-03-25,170.7191162109375
2015-03-26,170.3125457763672
2015-03-27,170.70257568359375
2015-03-30,172.7850341796875
2015-03-31,171.2749481201172
2015-04-01,170.6693115234375
2015-04-02,171.28329467773438
2015-04-06,172.43658447265625
2015-04-07,171.98020935058594
2015-04-08,172.56100463867188
2015-04-09,173.32435607910156
2015-04-10,174.2701873779297
2015-04-13,173.4819793701172
2015-04-14,173.81390380859375
2015-04-15,174.59381103515625
2015-04-16,174.5439910888672
2015-04-17,172.53614807128906
2015-04-20,174.1125946044922
2015-04-21,173.90512084960938
2015-04-22,174.75979614257812
2015-04-23,175.1995086669922
2015-04-24,175.60604858398438
2015-04-27,174.8759002685547
2015-04-28,175.4318084716797
2015-04-29,174.70994567871094
2015-04-30,172.95928955078125
2015-05-01,174.83438110351562
2015-05-04,175.3321990966797
2015-05-05,173.32435607910156
2015-05-06,172.61082458496094
2015-05-07,173.29949951171875
2015-05-08,175.58108520507812
2015-05-11,174.7431640625
2015-05-12,174.22039794921875
2015-05-13,174.25367736816406
2015-05-14,176.07066345214844
2015-05-15,176.2615203857422
2015-05-18,176.80905151367188
2015-05-19,176.7510223388672
2015-05-20,176.62657165527344
2015-05-21,177.1409912109375
2015-05-22,176.7178497314453
2015-05-26,174.81781005859375
2015-05-27,176.47720336914062
2015-05-28,176.278076171875
2015-05-29,175.1829071044922
2015-06-01,175.53968811035156
2015-06-02,175.36538696289062
2015-06-03,175.830078125
2015-06-04,174.34487915039062
2015-06-05,174.0461883544922
2015-06-08,172.975830078125
2015-06-09,172.95098876953125
2015-06-10,175.02520751953125
2015-06-11,175.5894317626953
2015-06-12,174.2453155517578
2015-06-15,173.49855041503906
2015-06-16,174.4444580078125
2015-06-17,174.72654724121094
2015-06-18,176.5436248779297
2015-06-19,175.7598876953125
2015-06-22,176.6603546142578
2015-06-23,176.785400390625
2015-06-24,175.5013885498047
2015-06-25,174.9678192138672
2015-06-26,174.9344940185547
2015-06-29,171.26605224609375
2015-06-30,171.62457275390625
2015-07-01,173.00022888183594
2015-07-02,172.84185791015625
2015-07-06,172.34986877441406
2015-07-07,173.4337615966797
2015-07-08,170.5240020751953
2015-07-09,170.8324737548828
2015-07-10,172.98353576660156
2015-07-13,174.89279174804688
2015-07-14,175.6514892578125
2015-07-15,175.5931396484375
2015-07-16,177.00213623046875
2015-07-17,177.1522216796875
2015-07-20,177.24392700195312
2015-07-21,176.54360961914062
2015-07-22,176.2267303466797
2015-07-23,175.23455810546875
2015-07-24,173.41709899902344
2015-07-27,172.40823364257812
2015-07-28,174.5259552001953
2015-07-29,175.7265625
2015-07-30,175.76821899414062
2015-07-31,175.5013885498047
2015-08-03,174.9094696044922
2015-08-04,174.5676727294922
2015-08-05,175.14291381835938
2015-08-06,173.70892333984375
2015-08-07,173.3753662109375
2015-08-10,175.55979919433594
2015-08-11,173.97567749023438
2015-08-12,174.18409729003906
2015-08-13,173.9673614501953
2015-08-14,174.6010284423828
2015-08-17,175.57644653320312
2015-08-18,175.06784057617188
2015-08-19,173.6838836669922
2015-08-20,170.05712890625
2015-08-21,164.93798828125
2015-08-24,157.992919921875
2015-08-25,156.13375854492188
2015-08-26,162.1282958984375
2015-08-27,166.13851928710938
2015-08-28,166.1468963623047
2015-08-31,164.80462646484375
2015-09-01,159.88551330566406
2015-09-02,162.92030334472656
2015-09-03,163.03709411621094
2015-09-04,160.56918334960938
2015-09-08,164.6044921875
2015-09-09,162.40342712402344
2015-09-10,163.28720092773438
2015-09-11,164.02920532226562
2015-09-14,163.42056274414062
2015-09-15,165.4632110595703
2015-09-16,166.8972625732422
2015-09-17,166.52206420898438
2015-09-18,163.80084228515625
2015-09-21,164.6473388671875
2015-09-22,162.51022338867188
2015-09-23,162.25047302246094
2015-09-24,161.66380310058594
2015-09-25,161.62185668945312
2015-09-28,157.56561279296875
2015-09-29,157.65780639648438
2015-09-30,160.5994415283203
2015-10-01,161.01849365234375
2015-10-02,163.42373657226562
2015-10-05,166.331787109375
2015-10-06,165.76199340820312
2015-10-07,167.11961364746094
2015-10-08,168.628173828125
2015-10-09,168.7287139892578
2015-10-12,168.88795471191406
2015-10-13,167.8235626220703
2015-10-14,167.01904296875
2015-10-15,169.5835418701172
2015-10-16,170.35458374023438
2015-10-19,170.4384307861328
2015-10-20,170.22047424316406
2015-10-21,169.16452026367188
2015-10-22,172.0223388671875
2015-10-23,173.907958984375
2015-10-26,173.48056030273438
2015-10-27,173.14537048339844
2015-10-28,175.1148223876953
2015-10-29,175.0142822265625
2015-10-30,174.25991821289062
2015-11-02,176.32159423828125
2015-11-03,176.83285522460938
2015-11-04,176.2965087890625
2015-11-05,176.12049865722656
2015-11-06,176.0283203125
2015-11-09,174.38568115234375
2015-11-10,174.7879638671875
2015-11-11,174.1007537841797
2015-11-12,171.67034912109375
2015-11-13,169.7427215576172
2015-11-16,172.3240509033203
2015-11-17,172.19833374023438
2015-11-18,174.930419921875
2015-11-19,174.7795867919922
2015-11-20,175.4165496826172
2015-11-23,175.21539306640625
2015-11-24,175.45005798339844
2015-11-25,175.42491149902344
2015-11-27,175.62606811523438
2015-11-30,174.89691162109375
2015-12-01,176.564697265625
2015-12-02,174.76278686523438
2015-12-03,172.3156280517578
2015-12-04,175.67633056640625
2015-12-07,174.61196899414062
2015-12-08,173.4386749267578
2015-12-09,172.08941650390625
2015-12-10,172.53358459472656
2015-12-11,169.1896514892578
2015-12-14,170.04444885253906
2015-12-15,171.8295440673828
2015-12-16,174.34378051757812
2015-12-17,171.68710327148438
2015-12-18,168.6284942626953
2015-12-21,170.01954650878906
2015-12-22,171.5623016357422
2015-12-23,173.6868133544922
2015-12-24,173.400146484375
2015-12-28,173.00393676757812
2015-12-29,174.85025024414062
2015-12-30,173.6109619140625
2015-12-31,171.87425231933594
2016-01-04,169.47157287597656
2016-01-05,169.75820922851562
2016-01-06,167.61685180664062
2016-01-07,163.5954132080078
2016-01-08,161.79974365234375
2016-01-11,161.9598388671875
2016-01-12,163.2666473388672
2016-01-13,159.19468688964844
2016-01-14,161.80812072753906
2016-01-15,158.33468627929688
2016-01-19,158.54550170898438
2016-01-20,156.51377868652344
2016-01-21,157.39056396484375
2016-01-22,160.61941528320312
2016-01-25,158.19143676757812
2016-01-26,160.3496551513672
2016-01-27,158.60455322265625
2016-01-28,159.43072509765625
2016-01-29,163.31723022460938
2016-02-01,163.2582244873047
2016-02-02,160.31593322753906
2016-02-03,161.27699279785156
2016-02-04,161.52996826171875
2016-02-05,158.45278930664062
2016-02-08,156.31982421875
2016-02-09,156.3282928466797
2016-02-10,156.19338989257812
2016-02-11,154.16159057617188
2016-02-12,157.33999633789062
2016-02-16,159.99562072753906
2016-02-17,162.60902404785156
2016-02-18,161.94300842285156
2016-02-19,161.8671875
2016-02-22,164.2108612060547
2016-02-23,162.1369171142578
2016-02-24,162.8787841796875
2016-02-25,164.8515167236328
