,SPY
2012-06-06,102.9791488647461
2012-06-07,103.04158020019531
2012-06-08,103.86090850830078
2012-06-11,102.54217529296875
2012-06-12,103.720458984375
2012-06-13,103.05719757080078
2012-06-14,104.149658203125
2012-06-15,105.21478271484375
2012-06-18,105.41876983642578
2012-06-19,106.4384536743164
2012-06-20,106.265869140625
2012-06-21,103.88140106201172
2012-06-22,104.68147277832031
2012-06-25,103.00292205810547
2012-06-26,103.52055358886719
2012-06-27,104.45399475097656
2012-06-28,104.15591430664062
2012-06-29,106.75215911865234
2012-07-02,107.07374572753906
2012-07-03,107.77967071533203
2012-07-05,107.29338073730469
2012-07-06,106.27372741699219
2012-07-09,106.14036560058594
2012-07-10,105.21478271484375
2012-07-11,105.23051452636719
2012-07-12,104.72063446044922
2012-07-13,106.4776611328125
2012-07-16,106.2267074584961
2012-07-17,106.95610809326172
2012-07-18,107.74829864501953
2012-07-19,108.03065490722656
2012-07-20,107.04241180419922
2012-07-23,105.95999908447266
2012-07-24,105.0500717163086
2012-07-25,105.07366943359375
2012-07-26,106.80708312988281
2012-07-27,108.77579498291016
2012-07-30,108.77579498291016
2012-07-31,108.0150146484375
2012-08-01,107.92088317871094
2012-08-02,107.17570495605469
2012-08-03,109.30136108398438
2012-08-06,109.51313018798828
2012-08-07,110.06219482421875
2012-08-08,110.195556640625
2012-08-09,110.28966522216797
2012-08-10,110.47004699707031
2012-08-13,110.41513061523438
2012-08-14,110.43085479736328
2012-08-15,110.55634307861328
2012-08-16,111.37210845947266
2012-08-17,111.52112579345703
2012-08-20,111.5289535522461
2012-08-21,111.19166564941406
2012-08-22,111.23873901367188
2012-08-23,110.32884979248047
2012-08-24,110.99556732177734
2012-08-27,111.01911163330078
2012-08-28,110.9092788696289
2012-08-29,110.99556732177734
2012-08-30,110.195556640625
2012-08-31,110.72105407714844
2012-09-04,110.61907196044922
2012-09-05,110.52498626708984
2012-09-06,112.76824188232422
2012-09-07,113.20751190185547
2012-09-10,112.56429290771484
2012-09-11,112.87806701660156
2012-09-12,113.25456237792969
2012-09-13,114.98020935058594
2012-09-14,115.49002838134766
2012-09-17,115.0977783203125
2012-09-18,115.00372314453125
2012-09-19,115.06643676757812
2012-09-20,115.07428741455078
2012-09-21,115.02618408203125
2012-09-24,114.85270690917969
2012-09-25,113.63042449951172
2012-09-26,112.99174499511719
2012-09-27,114.05623626708984
2012-09-28,113.5279541015625
2012-10-01,113.82757568359375
2012-10-02,113.94589233398438
2012-10-03,114.4111557006836
2012-10-04,115.231201171875
2012-10-05,115.23908996582031
2012-10-08,114.8448257446289
2012-10-09,113.70926666259766
2012-10-10,112.98381042480469
2012-10-11,113.04692840576172
2012-10-12,112.67632293701172
2012-10-15,113.61466979980469
2012-10-16,114.76598358154297
2012-10-17,115.28640747070312
2012-10-18,114.98675537109375
2012-10-19,113.07057189941406
2012-10-22,113.08635711669922
2012-10-23,111.51712036132812
2012-10-24,111.20170593261719
2012-10-25,111.52498626708984
2012-10-26,111.4619369506836
2012-10-31,111.4619369506836
2012-11-01,112.6290054321289
2012-11-02,111.62754821777344
2012-11-05,111.8561782836914
2012-11-06,112.7315444946289
2012-11-07,110.17658233642578
2012-11-08,108.851806640625
2012-11-09,108.94644927978516
2012-11-12,109.03312683105469
2012-11-13,108.65470123291016
2012-11-14,107.18798828125
2012-11-15,107.00662994384766
2012-11-16,107.5349349975586
2012-11-19,109.71135711669922
2012-11-20,109.75867462158203
2012-11-21,109.96368408203125
2012-11-23,111.4619369506836
2012-11-26,111.22538757324219
2012-11-27,110.65757751464844
2012-11-28,111.54866027832031
2012-11-29,112.06910705566406
2012-11-30,112.0927963256836
2012-12-03,111.54077911376953
2012-12-04,111.3830795288086
2012-12-05,111.5802230834961
2012-12-06,111.9587173461914
2012-12-07,112.29782104492188
2012-12-10,112.34514617919922
2012-12-11,113.10999298095703
2012-12-12,113.1651611328125
2012-12-13,112.47132110595703
2012-12-14,112.05338287353516
2012-12-17,113.3702163696289
2012-12-18,114.63189697265625
2012-12-19,113.7802734375
2012-12-20,114.43476867675781
2012-12-21,113.39603424072266
2012-12-24,113.04662322998047
2012-12-26,112.57014465332031
2012-12-27,112.41925048828125
2012-12-28,111.20419311523438
2012-12-31,113.09429931640625
2013-01-02,115.99291229248047
2013-01-03,115.73080444335938
2013-01-04,116.2391128540039
2013-01-07,115.92139434814453
2013-01-08,115.58789825439453
2013-01-09,115.88166809082031
2013-01-10,116.8028793334961
2013-01-11,116.79500579833984
2013-01-14,116.7155532836914
2013-01-15,116.79500579833984
2013-01-16,116.77909088134766
2013-01-17,117.53353881835938
2013-01-18,117.79557800292969
2013-01-22,118.43091583251953
2013-01-23,118.62150573730469
2013-01-24,118.65325927734375
2013-01-25,119.32038116455078
2013-01-28,119.17745971679688
2013-01-29,119.64593505859375
2013-01-30,119.17745971679688
2013-01-31,118.88359832763672
2013-02-01,120.1065673828125
2013-02-04,118.75650787353516
2013-02-05,119.95569610595703
2013-02-06,120.0429916381836
2013-02-07,119.88420104980469
2013-02-08,120.55128479003906
2013-02-11,120.52743530273438
2013-02-12,120.72599029541016
2013-02-13,120.82920837402344
2013-02-14,120.94044494628906
2013-02-15,120.79752349853516
2013-02-19,121.7027816772461
2013-02-20,120.18599700927734
2013-02-21,119.45532989501953
2013-02-22,120.622802734375
2013-02-25,118.32768249511719
2013-02-26,119.13772583007812
2013-02-27,120.63861846923828
2013-02-28,120.400390625
2013-03-01,120.79752349853516
2013-03-04,121.4406967163086
2013-03-05,122.52872467041016
2013-03-06,122.69548797607422
2013-03-07,122.91788482666016
2013-03-08,123.4420166015625
2013-03-11,123.91048431396484
2013-03-12,123.63258361816406
2013-03-13,123.80730438232422
2013-03-14,124.46640014648438
2013-03-15,124.30205535888672
2013-03-18,123.6160888671875
2013-03-19,123.3289566040039
2013-03-20,124.1904067993164
2013-03-21,123.1295166015625
2013-03-22,124.1186294555664
2013-03-25,123.60013580322266
2013-03-26,124.58927917480469
2013-03-27,124.58927917480469
2013-03-28,124.97212219238281
2013-04-01,124.47756958007812
2013-04-02,125.09180450439453
2013-04-03,123.8235092163086
2013-04-04,124.32601928710938
2013-04-05,123.76766204833984
2013-04-08,124.60527038574219
2013-04-09,125.03598022460938
2013-04-10,126.56755828857422
2013-04-11,126.98223876953125
2013-04-12,126.67119598388672
2013-04-15,123.73575592041016
2013-04-16,125.56243896484375
2013-04-17,123.7278060913086
2013-04-18,122.95401000976562
2013-04-19,124.02294921875
2013-04-22,124.57328796386719
2013-04-23,125.8575668334961
2013-04-24,125.93737030029297
2013-04-25,126.44783782958984
2013-04-26,126.22449493408203
2013-04-29,127.07003784179688
2013-04-30,127.37315368652344
2013-05-01,126.25637817382812
2013-05-02,127.42896270751953
2013-05-03,128.72119140625
2013-05-06,129.0482940673828
2013-05-07,129.70236206054688
2013-05-08,130.29269409179688
2013-05-09,129.92567443847656
2013-05-10,130.3484649658203
2013-05-13,130.45220947265625
2013-05-14,131.80026245117188
2013-05-15,132.51026916503906
2013-05-16,131.88800048828125
2013-05-17,133.164306640625
2013-05-20,133.15631103515625
2013-05-21,133.34771728515625
2013-05-22,132.35862731933594
2013-05-23,131.9757843017578
2013-05-24,131.86407470703125
2013-05-28,132.6537628173828
2013-05-29,131.79234313964844
2013-05-30,132.2789306640625
2013-05-31,130.3803253173828
2013-06-03,131.09829711914062
2013-06-04,130.46812438964844
2013-06-05,128.64151000976562
2013-06-06,129.80606079101562
2013-06-07,131.45726013183594
2013-06-10,131.45726013183594
2013-06-11,130.1012420654297
2013-06-12,129.02435302734375
2013-06-13,130.98666381835938
2013-06-14,130.16500854492188
2013-06-17,131.17007446289062
2013-06-18,132.2070770263672
2013-06-19,130.3803253173828
2013-06-20,127.14983367919922
2013-06-21,127.55799865722656
2013-06-24,125.94613647460938
2013-06-25,127.15708923339844
2013-06-26,128.41598510742188
2013-06-27,129.16978454589844
2013-06-28,128.64053344726562
2013-07-01,129.394287109375
2013-07-02,129.27403259277344
2013-07-03,129.3301544189453
2013-07-05,130.7254180908203
2013-07-08,131.4712371826172
2013-07-09,132.41751098632812
2013-07-10,132.46556091308594
2013-07-11,134.26988220214844
2013-07-12,134.3260498046875
2013-07-15,134.83920288085938
2013-07-16,134.33396911621094
2013-07-17,134.67880249023438
2013-07-18,135.4165496826172
2013-07-19,135.65713500976562
2013-07-22,135.92181396484375
2013-07-23,135.633056640625
2013-07-24,135.13595581054688
2013-07-25,135.46469116210938
2013-07-26,135.60903930664062
2013-07-29,135.1920623779297
2013-07-30,135.1920623779297
2013-07-31,135.28826904296875
2013-08-01,136.85194396972656
2013-08-02,137.08453369140625
2013-08-05,136.88404846191406
2013-08-06,136.106201171875
2013-08-07,135.66510009765625
2013-08-08,136.162353515625
2013-08-09,135.76939392089844
2013-08-12,135.60903930664062
2013-08-13,136.00999450683594
2013-08-14,135.31236267089844
2013-08-15,133.41986083984375
2013-08-16,132.97885131835938
2013-08-19,132.12884521484375
2013-08-20,132.7782745361328
2013-08-21,131.96038818359375
2013-08-22,133.1632537841797
2013-08-23,133.61227416992188
2013-08-26,133.1151123046875
2013-08-27,130.9740447998047
2013-08-28,131.4391632080078
2013-08-29,131.64767456054688
2013-08-30,131.2306671142578
2013-09-03,131.8240966796875
2013-09-04,132.91458129882812
2013-09-05,133.08306884765625
2013-09-06,133.14720153808594
2013-09-09,134.4222412109375
2013-09-10,135.4165496826172
2013-09-11,135.841552734375
2013-09-12,135.48077392578125
2013-09-13,135.78546142578125
2013-09-16,136.57131958007812
2013-09-17,137.18077087402344
2013-09-18,138.7685089111328
2013-09-19,138.5359649658203
2013-09-20,137.56739807128906
2013-09-23,136.9307861328125
2013-09-24,136.60853576660156
2013-09-25,136.21363830566406
2013-09-26,136.7374267578125
2013-09-27,136.10890197753906
2013-09-30,135.38363647460938
2013-10-01,136.455322265625
2013-10-02,136.326416015625
2013-10-03,135.06932067871094
2013-10-04,136.09275817871094
2013-10-07,134.91627502441406
2013-10-08,133.34495544433594
2013-10-09,133.44163513183594
2013-10-10,136.31837463378906
2013-10-11,137.19674682617188
2013-10-14,137.74468994140625
2013-10-15,136.74542236328125
2013-10-16,138.65525817871094
2013-10-17,139.5819549560547
2013-10-18,140.52468872070312
2013-10-21,140.5327606201172
2013-10-22,141.34658813476562
2013-10-23,140.66978454589844
2013-10-24,141.13705444335938
2013-10-25,141.78172302246094
2013-10-28,142.00741577148438
2013-10-29,142.76483154296875
2013-10-30,142.05575561523438
2013-10-31,141.65281677246094
2013-11-01,141.99127197265625
2013-11-04,142.49085998535156
2013-11-05,142.0396270751953
2013-11-06,142.76483154296875
2013-11-07,140.9598388671875
2013-11-08,142.8615264892578
2013-11-11,142.88571166992188
2013-11-12,142.5956573486328
2013-11-13,143.73988342285156
2013-11-14,144.45709228515625
2013-11-15,145.08555603027344
2013-11-18,144.5779266357422
2013-11-19,144.26364135742188
2013-11-20,143.81240844726562
2013-11-21,144.97276306152344
2013-11-22,145.69796752929688
2013-11-25,145.55296325683594
2013-11-26,145.59323120117188
2013-11-27,145.94776916503906
2013-11-29,145.85110473632812
2013-12-02,145.47238159179688
2013-12-03,144.8438262939453
2013-12-04,144.8277587890625
2013-12-05,144.19113159179688
2013-12-06,145.8026885986328
2013-12-09,146.1734161376953
2013-12-10,145.64959716796875
2013-12-11,144.01385498046875
2013-12-12,143.5384521484375
2013-12-13,143.5222930908203
2013-12-16,144.4166717529297
2013-12-17,143.9574432373047
2013-12-18,146.4151611328125
2013-12-19,146.2459259033203
2013-12-20,147.0966339111328
2013-12-23,147.8825225830078
2013-12-24,148.20657348632812
2013-12-26,148.96009826660156
2013-12-27,148.9519805908203
2013-12-30,148.9276580810547
2013-12-31,149.63250732421875
2014-01-02,148.19845581054688
2014-01-03,148.1741943359375
2014-01-06,147.74484252929688
2014-01-07,148.65219116210938
2014-01-08,148.68455505371094
2014-01-09,148.78176879882812
2014-01-10,149.1868438720703
2014-01-13,147.20191955566406
2014-01-14,148.80613708496094
2014-01-15,149.6082000732422
2014-01-16,149.41375732421875
2014-01-17,148.78176879882812
2014-01-21,149.21925354003906
2014-01-22,149.31655883789062
2014-01-23,148.09317016601562
2014-01-24,144.93348693847656
2014-01-27,144.22044372558594
2014-01-28,145.0792999267578
2014-01-29,143.68576049804688
2014-01-30,145.2089080810547
2014-01-31,144.35818481445312
2014-02-03,141.10935974121094
2014-02-04,142.0978240966797
2014-02-05,141.91952514648438
2014-02-06,143.7910919189453
2014-02-07,145.5735321044922
2014-02-10,145.84085083007812
2014-02-11,147.43692016601562
2014-02-12,147.5098114013672
2014-02-13,148.27139282226562
2014-02-14,149.08969116210938
2014-02-18,149.26791381835938
2014-02-19,148.2794952392578
2014-02-20,149.154541015625
2014-02-21,148.98435974121094
2014-02-24,149.81076049804688
2014-02-25,149.7540740966797
2014-02-26,149.7621307373047
2014-02-27,150.54803466796875
2014-02-28,150.92877197265625
2014-03-03,149.86744689941406
2014-03-04,151.97389221191406
2014-03-05,152.11166381835938
2014-03-06,152.46002197265625
2014-03-07,152.5248565673828
2014-03-10,152.4438934326172
2014-03-11,151.6903533935547
2014-03-12,151.7308349609375
2014-03-13,150.0294647216797
2014-03-14,149.6082000732422
2014-03-17,150.96124267578125
2014-03-18,152.03872680664062
2014-03-19,151.22857666015625
2014-03-20,152.11166381835938
2014-03-21,151.5216827392578
2014-03-24,150.8950653076172
2014-03-25,151.61117553710938
2014-03-26,150.52072143554688
2014-03-27,150.203369140625
2014-03-28,150.9438934326172
2014-03-31,152.18080139160156
2014-04-01,153.18988037109375
2014-04-02,153.70260620117188
2014-04-03,153.49911499023438
2014-04-04,151.6844024658203
2014-04-07,150.00807189941406
2014-04-08,150.6265411376953
2014-04-09,152.2459259033203
2014-04-10,149.0478515625
2014-04-11,147.7051239013672
2014-04-14,148.86878967285156
2014-04-15,149.89410400390625
2014-04-16,151.46473693847656
2014-04-17,151.67628479003906
2014-04-21,152.20518493652344
2014-04-22,152.89695739746094
2014-04-23,152.53890991210938
2014-04-24,152.8480987548828
2014-04-25,151.59494018554688
2014-04-28,152.0749969482422
2014-04-29,152.78302001953125
2014-04-30,153.2387237548828
2014-05-01,153.2549591064453
2014-05-02,153.03524780273438
2014-05-05,153.32823181152344
2014-05-06,151.9936981201172
2014-05-07,152.8887939453125
2014-05-08,152.72604370117188
2014-05-09,152.95388793945312
2014-05-12,154.4430389404297
2014-05-13,154.5813751220703
2014-05-14,153.84901428222656
2014-05-15,152.49815368652344
2014-05-16,153.02711486816406
2014-05-19,153.5885772705078
2014-05-20,152.62025451660156
2014-05-21,153.90599060058594
2014-05-22,154.2803192138672
2014-05-23,154.8988037109375
2014-05-27,155.85086059570312
2014-05-28,155.7369384765625
2014-05-29,156.54258728027344
2014-05-30,156.79486083984375
2014-06-02,156.97384643554688
2014-06-03,156.89251708984375
2014-06-04,157.20985412597656
2014-06-05,158.2351837158203
2014-06-06,158.99197387695312
2014-06-09,159.1547393798828
2014-06-10,159.17098999023438
2014-06-11,158.6176300048828
2014-06-12,157.4946746826172
2014-06-13,157.9747314453125
2014-06-16,158.1049346923828
2014-06-17,158.54443359375
2014-06-18,159.70809936523438
2014-06-19,159.8870849609375
2014-06-20,160.2117156982422
2014-06-23,160.1626739501953
2014-06-24,159.19781494140625
2014-06-25,159.91737365722656
2014-06-26,159.80291748046875
2014-06-27,160.11358642578125
2014-06-30,160.03184509277344
2014-07-01,161.1029510498047
2014-07-02,161.26649475097656
2014-07-03,162.05963134765625
2014-07-07,161.49542236328125
2014-07-08,160.45703125
2014-07-09,161.17648315429688
2014-07-10,160.5387725830078
2014-07-11,160.759521484375
2014-07-14,161.56903076171875
2014-07-15,161.26649475097656
2014-07-16,161.86338806152344
2014-07-17,160.02366638183594
2014-07-18,161.65899658203125
2014-07-21,161.35638427734375
2014-07-22,162.05963134765625
2014-07-23,162.4193572998047
2014-07-24,162.42755126953125
2014-07-25,161.66717529296875
2014-07-28,161.73252868652344
2014-07-29,161.03749084472656
2014-07-30,161.0620880126953
2014-07-31,157.88136291503906
2014-08-01,157.3989715576172
2014-08-04,158.53553771972656
2014-08-05,156.99832153320312
2014-08-06,157.04736328125
2014-08-07,156.19699096679688
2014-08-08,158.0039825439453
2014-08-11,158.4619140625
2014-08-12,158.24114990234375
2014-08-13,159.312255859375
2014-08-14,160.06451416015625
2014-08-15,160.03184509277344
2014-08-18,161.372802734375
2014-08-19,162.2149658203125
2014-08-20,162.64834594726562
2014-08-21,163.12254333496094
2014-08-22,162.8690948486328
2014-08-25,163.69493103027344
2014-08-26,163.80120849609375
2014-08-27,163.73580932617188
2014-08-28,163.64588928222656
2014-08-29,164.11195373535156
2014-09-02,164.03016662597656
2014-09-03,163.94017028808594
2014-09-04,163.70310974121094
2014-09-05,164.43902587890625
2014-09-08,164.01380920410156
2014-09-09,162.975341796875
2014-09-10,163.5886688232422
2014-09-11,163.77664184570312
2014-09-12,162.82005310058594
2014-09-15,162.69735717773438
2014-09-16,163.9239044189453
2014-09-17,164.1446533203125
2014-09-18,165.01953125
2014-09-19,164.87083435058594
2014-09-22,163.59751892089844
2014-09-23,162.6610565185547
2014-09-24,163.93435668945312
2014-09-25,161.28921508789062
2014-09-26,162.57070922851562
2014-09-29,162.2749481201172
2014-09-30,161.8478240966797
2014-10-01,159.65440368652344
2014-10-02,159.67904663085938
2014-10-03,161.4370880126953
2014-10-06,161.2480926513672
2014-10-07,158.75906372070312
2014-10-08,161.53562927246094
2014-10-09,158.3318634033203
2014-10-10,156.5246124267578
2014-10-13,153.95338439941406
2014-10-14,154.19163513183594
2014-10-15,153.14830017089844
2014-10-16,153.01687622070312
2014-10-17,154.82412719726562
2014-10-20,156.3274688720703
2014-10-21,159.42442321777344
2014-10-22,158.290771484375
2014-10-23,160.13088989257812
2014-10-24,161.36312866210938
2014-10-27,161.14137268066406
2014-10-28,162.9896240234375
2014-10-29,162.7432098388672
2014-10-30,163.78648376464844
2014-10-31,165.65943908691406
2014-11-03,165.74981689453125
2014-11-04,165.17477416992188
2014-11-05,166.21810913085938
2014-11-06,166.8834991455078
2014-11-07,167.03956604003906
2014-11-10,167.5653076171875
2014-11-11,167.72959899902344
2014-11-12,167.5488739013672
2014-11-13,167.73785400390625
2014-11-14,167.7788848876953
2014-11-17,167.88565063476562
2014-11-18,168.8550567626953
2014-11-19,168.58395385742188
2014-11-20,168.879638671875
2014-11-21,169.78326416015625
2014-11-24,170.25975036621094
2014-11-25,170.13653564453125
2014-11-26,170.5719757080078
2014-11-28,170.21047973632812
2014-12-01,169.0275115966797
2014-12-02,170.1200714111328
2014-12-03,170.77728271484375
2014-12-04,170.58836364746094
2014-12-05,170.86761474609375
2014-12-08,169.7257843017578
2014-12-09,169.6107635498047
2014-12-10,166.8916473388672
2014-12-11,167.73785400390625
2014-12-12,165.02700805664062
2014-12-15,163.89328002929688
2014-12-16,162.5789031982422
2014-12-17,165.7662353515625
2014-12-18,169.86541748046875
2014-12-19,170.58824157714844
2014-12-22,171.37295532226562
2014-12-23,171.60418701171875
2014-12-24,171.62069702148438
2014-12-26,172.1741485595703
2014-12-29,172.40541076660156
2014-12-30,171.4803009033203
2014-12-31,169.7787322998047
2015-01-02,169.68783569335938
2015-01-05,166.62335205078125
2015-01-06,165.05392456054688
2015-01-07,167.11073303222656
2015-01-08,170.07608032226562
2015-01-09,168.71315002441406
2015-01-12,167.39151000976562
2015-01-13,166.92071533203125
2015-01-14,165.91299438476562
2015-01-15,164.3931427001953
2015-01-16,166.54901123046875
2015-01-20,166.9041748046875
2015-01-21,167.7467041015625
2015-01-22,170.24130249023438
2015-01-23,169.3079071044922
2015-01-26,169.7042999267578
2015-01-27,167.46591186523438
2015-01-28,165.31825256347656
2015-01-29,166.84634399414062
2015-01-30,164.74827575683594
2015-02-02,166.78855895996094
2015-02-03,169.2004852294922
2015-02-04,168.55618286132812
2015-02-05,170.2577667236328
2015-02-06,169.78700256347656
2015-02-09,169.02706909179688
2015-02-10,170.82777404785156
2015-02-11,170.9268341064453
2015-02-12,172.5706024169922
2015-02-13,173.28103637695312
2015-02-17,173.5535888671875
2015-02-18,173.57008361816406
2015-02-19,173.44615173339844
2015-02-20,174.48699951171875
2015-02-23,174.46217346191406
2015-02-24,174.9578094482422
2015-02-25,174.80914306640625
2015-02-26,174.60263061523438
2015-02-27,174.0078887939453
2015-03-02,175.1065216064453
2015-03-03,174.38790893554688
2015-03-04,173.65274047851562
2015-03-05,173.8426971435547
2015-03-06,171.39767456054688
2015-03-09,172.1080780029297
2015-03-10,169.31614685058594
2015-03-11,168.91961669921875
2015-03-12,171.06729125976562
2015-03-13,170.01828002929688
2015-03-16,172.289794921875
2015-03-17,171.77761840820312
2015-03-18,173.8426971435547
2015-03-19,173.0497589111328
2015-03-20,174.57720947265625
2015-03-23,174.2370147705078
2015-03-24,173.25796508789062
2015-03-25,170.71914672851562
2015-03-26,170.3125457763672
2015-03-27,170.7025146484375
2015-03-30,172.7851104736328
2015-03-31,171.27500915527344
2015-04-01,170.66929626464844
2015-04-02,171.28330993652344
2015-04-06,172.43658447265625
2015-04-07,171.98019409179688
2015-04-08,172.56100463867188
2015-04-09,173.32437133789062
2015-04-10,174.27020263671875
2015-04-13,173.48199462890625
2015-04-14,173.81385803222656
2015-04-15,174.59375
2015-04-16,174.5440673828125
2015-04-17,172.53614807128906
2015-04-20,174.11256408691406
2015-04-21,173.90513610839844
2015-04-22,174.75975036621094
2015-04-23,175.19947814941406
2015-04-24,175.60601806640625
2015-04-27,174.8759307861328
2015-04-28,175.4317626953125
2015-04-29,174.7100067138672
2015-04-30,172.95932006835938
2015-05-01,174.83441162109375
2015-05-04,175.3321990966797
2015-05-05,173.32437133789062
2015-05-06,172.61082458496094
2015-05-07,173.2993927001953
2015-05-08,175.58111572265625
2015-05-11,174.74310302734375
2015-05-12,174.220458984375
2015-05-13,174.253662109375
2015-05-14,176.07066345214844
2015-05-15,176.2615203857422
2015-05-18,176.80911254882812
2015-05-19,176.75099182128906
2015-05-20,176.62657165527344
2015-05-21,177.14100646972656
2015-05-22,176.7178497314453
2015-05-26,174.8178253173828
2015-05-27,176.47720336914062
2015-05-28,176.27804565429688
2015-05-29,175.18289184570312
2015-06-01,175.5396270751953
2015-06-02,175.36538696289062
2015-06-03,175.83006286621094
2015-06-04,174.34487915039062
2015-06-05,174.04615783691406
2015-06-08,172.9758758544922
2015-06-09,172.95101928710938
2015-06-10,175.0252227783203
2015-06-11,175.58941650390625
2015-06-12,174.24534606933594
2015-06-15,173.4985809326172
2015-06-16,174.4444580078125
2015-06-17,174.7265625
2015-06-18,176.54359436035156
2015-06-19,175.7598876953125
2015-06-22,176.66029357910156
2015-06-23,176.78533935546875
2015-06-24,175.50143432617188
2015-06-25,174.9678192138672
2015-06-26,174.93441772460938
2015-06-29,171.26605224609375
2015-06-30,171.62452697753906
2015-07-01,173.00018310546875
2015-07-02,172.8418426513672
2015-07-06,172.3498992919922
2015-07-07,173.43373107910156
2015-07-08,170.5239715576172
2015-07-09,170.83248901367188
2015-07-10,172.98361206054688
2015-07-13,174.89276123046875
2015-07-14,175.65150451660156
2015-07-15,175.5930938720703
2015-07-16,177.00216674804688
2015-07-17,177.15220642089844
2015-07-20,177.24391174316406
2015-07-21,176.54360961914062
2015-07-22,176.22677612304688
2015-07-23,175.23458862304688
2015-07-24,173.4170684814453
2015-07-27,172.408203125
2015-07-28,174.5259552001953
2015-07-29,175.72654724121094
2015-07-30,175.76824951171875
2015-07-31,175.50143432617188
2015-08-03,174.90951538085938
2015-08-04,174.5676727294922
2015-08-05,175.14292907714844
2015-08-06,173.70887756347656
2015-08-07,173.37542724609375
2015-08-10,175.559814453125
2015-08-11,173.97561645507812
2015-08-12,174.18409729003906
2015-08-13,173.96737670898438
2015-08-14,174.6009979248047
2015-08-17,175.57644653320312
2015-08-18,175.0679168701172
2015-08-19,173.6838836669922
2015-08-20,170.05714416503906
2015-08-21,164.93797302246094
2015-08-24,157.99293518066406
2015-08-25,156.1337432861328
2015-08-26,162.12828063964844
2015-08-27,166.13858032226562
2015-08-28,166.1469268798828
2015-08-31,164.80458068847656
2015-09-01,159.8855438232422
2015-09-02,162.9203643798828
2015-09-03,163.0370330810547
2015-09-04,160.5692138671875
2015-09-08,164.6044921875
2015-09-09,162.40342712402344
2015-09-10,163.2872314453125
2015-09-11,164.0291748046875
2015-09-14,163.42056274414062
2015-09-15,165.46327209472656
2015-09-16,166.8972625732422
2015-09-17,166.5220947265625
2015-09-18,163.80088806152344
2015-09-21,164.64732360839844
2015-09-22,162.51025390625
2015-09-23,162.25039672851562
2015-09-24,161.66380310058594
2015-09-25,161.62188720703125
2015-09-28,157.5656280517578
2015-09-29,157.65780639648438
2015-09-30,160.5994415283203
2015-10-01,161.01841735839844
2015-10-02,163.4237518310547
2015-10-05,166.33184814453125
2015-10-06,165.76193237304688
2015-10-07,167.11956787109375
2015-10-08,168.62815856933594
2015-10-09,168.72874450683594
2015-10-12,168.8879852294922
2015-10-13,167.8236083984375
2015-10-14,167.01902770996094
2015-10-15,169.58355712890625
2015-10-16,170.35462951660156
2015-10-19,170.43836975097656
2015-10-20,170.22055053710938
2015-10-21,169.16453552246094
2015-10-22,172.0222930908203
2015-10-23,173.90797424316406
2015-10-26,173.48057556152344
2015-10-27,173.1453857421875
2015-10-28,175.11485290527344
2015-10-29,175.01425170898438
2015-10-30,174.2599639892578
2015-11-02,176.3216094970703
2015-11-03,176.83287048339844
2015-11-04,176.29653930664062
2015-11-05,176.12051391601562
2015-11-06,176.02830505371094
2015-11-09,174.38572692871094
2015-11-10,174.78797912597656
2015-11-11,174.10072326660156
2015-11-12,171.67037963867188
2015-11-13,169.74276733398438
2015-11-16,172.32400512695312
2015-11-17,172.1983184814453
2015-11-18,174.93043518066406
2015-11-19,174.7795867919922
2015-11-20,175.41659545898438
2015-11-23,175.21539306640625
2015-11-24,175.45001220703125
2015-11-25,175.42495727539062
2015-11-27,175.62600708007812
2015-11-30,174.89691162109375
2015-12-01,176.56468200683594
2015-12-02,174.76283264160156
2015-12-03,172.31564331054688
2015-12-04,175.67626953125
2015-12-07,174.61196899414062
2015-12-08,173.4386444091797
2015-12-09,172.08937072753906
2015-12-10,172.53358459472656
2015-12-11,169.189697265625
2015-12-14,170.04449462890625
2015-12-15,171.82960510253906
2015-12-16,174.3438262939453
2015-12-17,171.68714904785156
2015-12-18,168.6284942626953
2015-12-21,170.01953125
2015-12-22,171.56236267089844
2015-12-23,173.68685913085938
2015-12-24,173.40020751953125
2015-12-28,173.0039825439453
2015-12-29,174.8502655029297
2015-12-30,173.61099243164062
2015-12-31,171.87428283691406
2016-01-04,169.4715576171875
2016-01-05,169.75819396972656
2016-01-06,167.61685180664062
2016-01-07,163.595458984375
2016-01-08,161.7997589111328
2016-01-11,161.95989990234375
2016-01-12,163.26661682128906
2016-01-13,159.1946563720703
2016-01-14,161.8081817626953
2016-01-15,158.3347625732422
2016-01-19,158.5455322265625
2016-01-20,156.5137481689453
2016-01-21,157.3905792236328
2016-01-22,160.61947631835938
2016-01-25,158.19143676757812
2016-01-26,160.34963989257812
2016-01-27,158.6045379638672
2016-01-28,159.43072509765625
2016-01-29,163.3172149658203
2016-02-01,163.25820922851562
2016-02-02,160.31593322753906
2016-02-03,161.2770538330078
2016-02-04,161.52996826171875
2016-02-05,158.4527587890625
2016-02-08,156.31985473632812
2016-02-09,156.32827758789062
2016-02-10,156.19342041015625
2016-02-11,154.16162109375
2016-02-12,157.33995056152344
2016-02-16,159.99554443359375
2016-02-17,162.60910034179688
2016-02-18,161.9430389404297
2016-02-19,161.8671417236328
2016-02-22,164.2108612060547
2016-02-23,162.13694763183594
2016-02-24,162.8788604736328
2016-02-25,164.85157775878906
