,SPY
2012-06-05,100.71624755859375
2012-06-06,102.97914123535156
2012-06-07,103.04158782958984
2012-06-08,103.86093139648438
2012-06-11,102.54219055175781
2012-06-12,103.72042846679688
2012-06-13,103.05718231201172
2012-06-14,104.149658203125
2012-06-15,105.21479797363281
2012-06-18,105.41873931884766
2012-06-19,106.43840789794922
2012-06-20,106.26583862304688
2012-06-21,103.88140106201172
2012-06-22,104.6814193725586
2012-06-25,103.00289916992188
2012-06-26,103.52058410644531
2012-06-27,104.45398712158203
2012-06-28,104.15589904785156
2012-06-29,106.75218200683594
2012-07-02,107.07378387451172
2012-07-03,107.77969360351562
2012-07-05,107.29334259033203
2012-07-06,106.27368927001953
2012-07-09,106.14036560058594
2012-07-10,105.21479797363281
2012-07-11,105.23052215576172
2012-07-12,104.72068786621094
2012-07-13,106.4776382446289
2012-07-16,106.22663116455078
2012-07-17,106.95614624023438
2012-07-18,107.748291015625
2012-07-19,108.03070831298828
2012-07-20,107.04237365722656
2012-07-23,105.95995330810547
2012-07-24,105.05006408691406
2012-07-25,105.07362365722656
2012-07-26,106.80709838867188
2012-07-27,108.7758560180664
2012-07-30,108.7758560180664
2012-07-31,108.01498413085938
2012-08-01,107.92088317871094
2012-08-02,107.17572021484375
2012-08-03,109.30134582519531
2012-08-06,109.5131607055664
2012-08-07,110.06221771240234
2012-08-08,110.19552612304688
2012-08-09,110.28968048095703
2012-08-10,110.47003173828125
2012-08-13,110.41516876220703
2012-08-14,110.43084716796875
2012-08-15,110.55635833740234
2012-08-16,111.3720474243164
2012-08-17,111.52111053466797
2012-08-20,111.52890014648438
2012-08-21,111.191650390625
2012-08-22,111.23873901367188
2012-08-23,110.32889556884766
2012-08-24,110.99557495117188
2012-08-27,111.01909637451172
2012-08-28,110.90930938720703
2012-08-29,110.99557495117188
2012-08-30,110.19552612304688
2012-08-31,110.72106170654297
2012-09-04,110.61907958984375
2012-09-05,110.52500915527344
2012-09-06,112.76827239990234
2012-09-07,113.20747375488281
2012-09-10,112.56431579589844
2012-09-11,112.87808227539062
2012-09-12,113.25452423095703
2012-09-13,114.98017883300781
2012-09-14,115.489990234375
2012-09-17,115.09785461425781
2012-09-18,115.00369262695312
2012-09-19,115.0664291381836
2012-09-20,115.07431030273438
2012-09-21,115.02618408203125
2012-09-24,114.8526840209961
2012-09-25,113.63047790527344
2012-09-26,112.99170684814453
2012-09-27,114.05625915527344
2012-09-28,113.52796936035156
2012-10-01,113.82762145996094
2012-10-02,113.94588470458984
2012-10-03,114.41114807128906
2012-10-04,115.23126983642578
2012-10-05,115.23912048339844
2012-10-08,114.84481048583984
2012-10-09,113.70931243896484
2012-10-10,112.98387908935547
2012-10-11,113.04696655273438
2012-10-12,112.67630004882812
2012-10-15,113.61465454101562
2012-10-16,114.76593780517578
2012-10-17,115.28646850585938
2012-10-18,114.98674774169922
2012-10-19,113.07058715820312
2012-10-22,113.08635711669922
2012-10-23,111.51714324951172
2012-10-24,111.20171356201172
2012-10-25,111.52498626708984
2012-10-26,111.46194458007812
2012-10-31,111.46194458007812
2012-11-01,112.6290054321289
2012-11-02,111.62754821777344
2012-11-05,111.85623168945312
2012-11-06,112.7315444946289
2012-11-07,110.17662048339844
2012-11-08,108.85182189941406
2012-11-09,108.94645690917969
2012-11-12,109.03318786621094
2012-11-13,108.65467834472656
2012-11-14,107.18799591064453
2012-11-15,107.00657653808594
2012-11-16,107.53495025634766
2012-11-19,109.71134185791016
2012-11-20,109.75867462158203
2012-11-21,109.96366882324219
2012-11-23,111.46194458007812
2012-11-26,111.22537231445312
2012-11-27,110.6576156616211
2012-11-28,111.54869842529297
2012-11-29,112.0691146850586
2012-11-30,112.09281158447266
2012-12-03,111.54077911376953
2012-12-04,111.3830795288086
2012-12-05,111.58020782470703
2012-12-06,111.9587631225586
2012-12-07,112.29779052734375
2012-12-10,112.34510803222656
2012-12-11,113.11001586914062
2012-12-12,113.16519165039062
2012-12-13,112.47126770019531
2012-12-14,112.05335998535156
2012-12-17,113.37024688720703
2012-12-18,114.63194274902344
2012-12-19,113.7802734375
2012-12-20,114.43478393554688
2012-12-21,113.39599609375
2012-12-24,113.0466079711914
2012-12-26,112.57014465332031
2012-12-27,112.41924285888672
2012-12-28,111.20416259765625
2012-12-31,113.09425354003906
2013-01-02,115.9928970336914
2013-01-03,115.73084259033203
2013-01-04,116.23906707763672
2013-01-07,115.92141723632812
2013-01-08,115.58787536621094
2013-01-09,115.88172149658203
2013-01-10,116.80294799804688
2013-01-11,116.79497528076172
2013-01-14,116.715576171875
2013-01-15,116.79497528076172
2013-01-16,116.77909851074219
2013-01-17,117.53352355957031
2013-01-18,117.7956314086914
2013-01-22,118.4309310913086
2013-01-23,118.62152862548828
2013-01-24,118.65328216552734
2013-01-25,119.32035827636719
2013-01-28,119.17744445800781
2013-01-29,119.64601135253906
2013-01-30,119.17744445800781
2013-01-31,118.88356018066406
2013-02-01,120.1065673828125
2013-02-04,118.75651550292969
2013-02-05,119.95572662353516
2013-02-06,120.04306030273438
2013-02-07,119.88423919677734
2013-02-08,120.55130004882812
2013-02-11,120.52745819091797
2013-02-12,120.72599029541016
2013-02-13,120.8292465209961
2013-02-14,120.94038391113281
2013-02-15,120.79749298095703
2013-02-19,121.70276641845703
2013-02-20,120.18600463867188
2013-02-21,119.45538330078125
2013-02-22,120.62277221679688
2013-02-25,118.32770538330078
2013-02-26,119.13772583007812
2013-02-27,120.6386489868164
2013-02-28,120.4004135131836
2013-03-01,120.79749298095703
2013-03-04,121.44070434570312
2013-03-05,122.52871704101562
2013-03-06,122.69544219970703
2013-03-07,122.91785430908203
2013-03-08,123.44197082519531
2013-03-11,123.91051483154297
2013-03-12,123.63253021240234
2013-03-13,123.8072738647461
2013-03-14,124.46646118164062
2013-03-15,124.30210876464844
2013-03-18,123.6160888671875
2013-03-19,123.32897186279297
2013-03-20,124.1904067993164
2013-03-21,123.12943267822266
2013-03-22,124.11860656738281
2013-03-25,123.60008239746094
2013-03-26,124.58929443359375
2013-03-27,124.58929443359375
2013-03-28,124.97213745117188
2013-04-01,124.47757720947266
2013-04-02,125.09180450439453
2013-04-03,123.82350158691406
2013-04-04,124.32604217529297
2013-04-05,123.76768493652344
2013-04-08,124.60525512695312
2013-04-09,125.0359878540039
2013-04-10,126.56745147705078
2013-04-11,126.98228454589844
2013-04-12,126.67117309570312
2013-04-15,123.73580169677734
2013-04-16,125.56246948242188
2013-04-17,123.72779846191406
2013-04-18,122.95402526855469
2013-04-19,124.02291870117188
2013-04-22,124.57331085205078
2013-04-23,125.85758972167969
2013-04-24,125.93732452392578
2013-04-25,126.4478988647461
2013-04-26,126.2244873046875
2013-04-29,127.07001495361328
2013-04-30,127.3731689453125
2013-05-01,126.25637817382812
2013-05-02,127.42894744873047
2013-05-03,128.72125244140625
2013-05-06,129.04827880859375
2013-05-07,129.702392578125
2013-05-08,130.29263305664062
2013-05-09,129.9257354736328
2013-05-10,130.34848022460938
2013-05-13,130.45217895507812
2013-05-14,131.80026245117188
2013-05-15,132.51019287109375
2013-05-16,131.887939453125
2013-05-17,133.164306640625
2013-05-20,133.15631103515625
2013-05-21,133.34776306152344
2013-05-22,132.35870361328125
2013-05-23,131.97579956054688
2013-05-24,131.86407470703125
2013-05-28,132.65379333496094
2013-05-29,131.79232788085938
2013-05-30,132.27891540527344
2013-05-31,130.38038635253906
2013-06-03,131.09829711914062
2013-06-04,130.4680938720703
2013-06-05,128.64144897460938
2013-06-06,129.8060760498047
2013-06-07,131.4572296142578
2013-06-10,131.4572296142578
2013-06-11,130.1012420654297
2013-06-12,129.02432250976562
2013-06-13,130.98663330078125
2013-06-14,130.16505432128906
2013-06-17,131.1701202392578
2013-06-18,132.20712280273438
2013-06-19,130.38038635253906
2013-06-20,127.1497802734375
2013-06-21,127.55796813964844
2013-06-24,125.94615173339844
2013-06-25,127.1570053100586
2013-06-26,128.41600036621094
2013-06-27,129.1697540283203
2013-06-28,128.64051818847656
2013-07-01,129.39434814453125
2013-07-02,129.2740478515625
2013-07-03,129.3302001953125
2013-07-05,130.72544860839844
2013-07-08,131.47125244140625
2013-07-09,132.41749572753906
2013-07-10,132.46560668945312
2013-07-11,134.26983642578125
2013-07-12,134.3260040283203
2013-07-15,134.83920288085938
2013-07-16,134.3340301513672
2013-07-17,134.67889404296875
2013-07-18,135.41656494140625
2013-07-19,135.6571502685547
2013-07-22,135.9217529296875
2013-07-23,135.6331329345703
2013-07-24,135.13589477539062
2013-07-25,135.46463012695312
2013-07-26,135.60902404785156
2013-07-29,135.19207763671875
2013-07-30,135.19207763671875
2013-07-31,135.2882537841797
2013-08-01,136.8520050048828
2013-08-02,137.08450317382812
2013-08-05,136.88406372070312
2013-08-06,136.10621643066406
2013-08-07,135.6651611328125
2013-08-08,136.16232299804688
2013-08-09,135.76943969726562
2013-08-12,135.60902404785156
2013-08-13,136.00999450683594
2013-08-14,135.31240844726562
2013-08-15,133.4198455810547
2013-08-16,132.97885131835938
2013-08-19,132.12875366210938
2013-08-20,132.77833557128906
2013-08-21,131.96038818359375
2013-08-22,133.16317749023438
2013-08-23,133.61231994628906
2013-08-26,133.11520385742188
2013-08-27,130.97409057617188
2013-08-28,131.43914794921875
2013-08-29,131.6476593017578
2013-08-30,131.23065185546875
2013-09-03,131.82412719726562
2013-09-04,132.91468811035156
2013-09-05,133.0830841064453
2013-09-06,133.14720153808594
2013-09-09,134.42221069335938
2013-09-10,135.41656494140625
2013-09-11,135.841552734375
2013-09-12,135.48074340820312
2013-09-13,135.78546142578125
2013-09-16,136.57130432128906
2013-09-17,137.18072509765625
2013-09-18,138.76853942871094
2013-09-19,138.5359649658203
2013-09-20,137.56741333007812
2013-09-23,136.93081665039062
2013-09-24,136.60845947265625
2013-09-25,136.21363830566406
2013-09-26,136.73741149902344
2013-09-27,136.10887145996094
2013-09-30,135.38368225097656
2013-10-01,136.45538330078125
2013-10-02,136.32643127441406
2013-10-03,135.0693817138672
2013-10-04,136.09274291992188
2013-10-07,134.91624450683594
2013-10-08,133.344970703125
2013-10-09,133.441650390625
2013-10-10,136.31838989257812
2013-10-11,137.19677734375
2013-10-14,137.7446746826172
2013-10-15,136.7454833984375
2013-10-16,138.6552734375
2013-10-17,139.5819549560547
2013-10-18,140.5247344970703
2013-10-21,140.53274536132812
2013-10-22,141.34661865234375
2013-10-23,140.6697998046875
2013-10-24,141.13706970214844
2013-10-25,141.7817840576172
2013-10-28,142.00729370117188
2013-10-29,142.7648162841797
2013-10-30,142.05572509765625
2013-10-31,141.6527557373047
2013-11-01,141.99124145507812
2013-11-04,142.49090576171875
2013-11-05,142.03964233398438
2013-11-06,142.7648162841797
2013-11-07,140.9598388671875
2013-11-08,142.8615264892578
2013-11-11,142.88571166992188
2013-11-12,142.5956573486328
2013-11-13,143.7398681640625
2013-11-14,144.45701599121094
2013-11-15,145.08558654785156
2013-11-18,144.57791137695312
2013-11-19,144.26364135742188
2013-11-20,143.8123779296875
2013-11-21,144.9727783203125
2013-11-22,145.697998046875
2013-11-25,145.552978515625
2013-11-26,145.59323120117188
2013-11-27,145.9478302001953
2013-11-29,145.85110473632812
2013-12-02,145.4723663330078
2013-12-03,144.84385681152344
2013-12-04,144.8276824951172
2013-12-05,144.191162109375
2013-12-06,145.80267333984375
2013-12-09,146.1734161376953
2013-12-10,145.64968872070312
2013-12-11,144.01385498046875
2013-12-12,143.5384521484375
2013-12-13,143.5222930908203
2013-12-16,144.4167022705078
2013-12-17,143.95742797851562
2013-12-18,146.41514587402344
2013-12-19,146.24595642089844
2013-12-20,147.09666442871094
2013-12-23,147.8825225830078
2013-12-24,148.20654296875
2013-12-26,148.96005249023438
2013-12-27,148.95196533203125
2013-12-30,148.9276580810547
2013-12-31,149.63247680664062
2014-01-02,148.19851684570312
2014-01-03,148.17425537109375
2014-01-06,147.74478149414062
2014-01-07,148.6521453857422
2014-01-08,148.68460083007812
2014-01-09,148.78179931640625
2014-01-10,149.18685913085938
2014-01-13,147.2019805908203
2014-01-14,148.80613708496094
2014-01-15,149.60821533203125
2014-01-16,149.4137420654297
2014-01-17,148.78179931640625
2014-01-21,149.21925354003906
2014-01-22,149.31655883789062
2014-01-23,148.09317016601562
2014-01-24,144.93341064453125
2014-01-27,144.22052001953125
2014-01-28,145.07928466796875
2014-01-29,143.685791015625
2014-01-30,145.20883178710938
2014-01-31,144.3582000732422
2014-02-03,141.10939025878906
2014-02-04,142.0977783203125
2014-02-05,141.91957092285156
2014-02-06,143.7910919189453
2014-02-07,145.57345581054688
2014-02-10,145.8408660888672
2014-02-11,147.43692016601562
2014-02-12,147.5098114013672
2014-02-13,148.2714080810547
2014-02-14,149.0896759033203
2014-02-18,149.26791381835938
2014-02-19,148.27943420410156
2014-02-20,149.15452575683594
2014-02-21,148.9843292236328
2014-02-24,149.8107452392578
2014-02-25,149.75405883789062
2014-02-26,149.76210021972656
2014-02-27,150.5479736328125
2014-02-28,150.92880249023438
2014-03-03,149.86752319335938
2014-03-04,151.9739227294922
2014-03-05,152.1116485595703
2014-03-06,152.46002197265625
2014-03-07,152.52484130859375
2014-03-10,152.4438018798828
2014-03-11,151.69036865234375
2014-03-12,151.73086547851562
2014-03-13,150.0294952392578
2014-03-14,149.60821533203125
2014-03-17,150.96121215820312
2014-03-18,152.0387725830078
2014-03-19,151.22857666015625
2014-03-20,152.1116485595703
2014-03-21,151.52163696289062
2014-03-24,150.8950653076172
2014-03-25,151.6111602783203
2014-03-26,150.52072143554688
2014-03-27,150.203369140625
2014-03-28,150.94390869140625
2014-03-31,152.1807861328125
2014-04-01,153.1898651123047
2014-04-02,153.7025909423828
2014-04-03,153.49908447265625
2014-04-04,151.6843719482422
2014-04-07,150.0081024169922
2014-04-08,150.62655639648438
2014-04-09,152.2459259033203
2014-04-10,149.04783630371094
2014-04-11,147.70518493652344
2014-04-14,148.86883544921875
2014-04-15,149.8941650390625
2014-04-16,151.46473693847656
2014-04-17,151.67628479003906
2014-04-21,152.2052001953125
2014-04-22,152.8969268798828
2014-04-23,152.5388641357422
2014-04-24,152.8480987548828
2014-04-25,151.5948486328125
2014-04-28,152.07504272460938
2014-04-29,152.78298950195312
2014-04-30,153.2386474609375
2014-05-01,153.25498962402344
2014-05-02,153.03521728515625
2014-05-05,153.3281707763672
2014-05-06,151.99365234375
2014-05-07,152.88877868652344
2014-05-08,152.7260284423828
2014-05-09,152.95388793945312
2014-05-12,154.4429931640625
2014-05-13,154.58140563964844
2014-05-14,153.84902954101562
2014-05-15,152.49819946289062
2014-05-16,153.02711486816406
2014-05-19,153.588623046875
2014-05-20,152.62026977539062
2014-05-21,153.90603637695312
2014-05-22,154.2803192138672
2014-05-23,154.8988494873047
2014-05-27,155.8508758544922
2014-05-28,155.73695373535156
2014-05-29,156.5425262451172
2014-05-30,156.7947998046875
2014-06-02,156.9738006591797
2014-06-03,156.8925018310547
2014-06-04,157.20986938476562
2014-06-05,158.23519897460938
2014-06-06,158.991943359375
2014-06-09,159.1547088623047
2014-06-10,159.17100524902344
2014-06-11,158.61767578125
2014-06-12,157.4945526123047
2014-06-13,157.9748077392578
2014-06-16,158.10494995117188
2014-06-17,158.5443878173828
2014-06-18,159.70809936523438
2014-06-19,159.8871307373047
2014-06-20,160.21165466308594
2014-06-23,160.16265869140625
2014-06-24,159.1977996826172
2014-06-25,159.91732788085938
2014-06-26,159.80287170410156
2014-06-27,160.11355590820312
2014-06-30,160.0317840576172
2014-07-01,161.1029510498047
2014-07-02,161.2664794921875
2014-07-03,162.0595703125
2014-07-07,161.4954376220703
2014-07-08,160.45703125
2014-07-09,161.17654418945312
2014-07-10,160.5387420654297
2014-07-11,160.75958251953125
2014-07-14,161.5690460205078
2014-07-15,161.2664794921875
2014-07-16,161.86337280273438
2014-07-17,160.0236358642578
2014-07-18,161.6589813232422
2014-07-21,161.35643005371094
2014-07-22,162.0595703125
2014-07-23,162.4193878173828
2014-07-24,162.4275360107422
2014-07-25,161.6671600341797
2014-07-28,161.7326202392578
2014-07-29,161.0375213623047
2014-07-30,161.0620574951172
2014-07-31,157.88140869140625
2014-08-01,157.39894104003906
2014-08-04,158.53555297851562
2014-08-05,156.99835205078125
2014-08-06,157.0474090576172
2014-08-07,156.197021484375
2014-08-08,158.00408935546875
2014-08-11,158.46189880371094
2014-08-12,158.24114990234375
2014-08-13,159.312255859375
2014-08-14,160.06451416015625
2014-08-15,160.0317840576172
2014-08-18,161.37278747558594
2014-08-19,162.21498107910156
2014-08-20,162.6483612060547
2014-08-21,163.12257385253906
2014-08-22,162.86912536621094
2014-08-25,163.6949462890625
2014-08-26,163.8012237548828
2014-08-27,163.73577880859375
2014-08-28,163.64588928222656
2014-08-29,164.11196899414062
2014-09-02,164.03018188476562
2014-09-03,163.94020080566406
2014-09-04,163.70314025878906
2014-09-05,164.43902587890625
2014-09-08,164.01382446289062
2014-09-09,162.9754180908203
2014-09-10,163.58868408203125
2014-09-11,163.7766876220703
2014-09-12,162.820068359375
2014-09-15,162.6973876953125
2014-09-16,163.92388916015625
2014-09-17,164.14462280273438
2014-09-18,165.0195770263672
2014-09-19,164.87086486816406
2014-09-22,163.59756469726562
2014-09-23,162.6610107421875
2014-09-24,163.934326171875
2014-09-25,161.28919982910156
2014-09-26,162.5706329345703
2014-09-29,162.2749481201172
2014-09-30,161.84783935546875
2014-10-01,159.6544647216797
2014-10-02,159.67909240722656
2014-10-03,161.43707275390625
2014-10-06,161.24813842773438
2014-10-07,158.75901794433594
2014-10-08,161.53564453125
2014-10-09,158.33184814453125
2014-10-10,156.52459716796875
2014-10-13,153.95339965820312
2014-10-14,154.191650390625
2014-10-15,153.14833068847656
2014-10-16,153.01687622070312
2014-10-17,154.8241424560547
2014-10-20,156.32745361328125
2014-10-21,159.4244842529297
2014-10-22,158.290771484375
2014-10-23,160.1309051513672
2014-10-24,161.36312866210938
2014-10-27,161.1413116455078
2014-10-28,162.98968505859375
2014-10-29,162.7431640625
2014-10-30,163.78648376464844
2014-10-31,165.6594696044922
2014-11-03,165.74984741210938
2014-11-04,165.1747589111328
2014-11-05,166.21804809570312
2014-11-06,166.88343811035156
2014-11-07,167.0395965576172
2014-11-10,167.5652618408203
2014-11-11,167.72959899902344
2014-11-12,167.54884338378906
2014-11-13,167.73780822753906
2014-11-14,167.77886962890625
2014-11-17,167.8856658935547
2014-11-18,168.8550262451172
2014-11-19,168.5839385986328
2014-11-20,168.87966918945312
2014-11-21,169.78329467773438
2014-11-24,170.259765625
2014-11-25,170.1365509033203
2014-11-26,170.5718994140625
2014-11-28,170.21046447753906
2014-12-01,169.02755737304688
2014-12-02,170.12008666992188
2014-12-03,170.77731323242188
2014-12-04,170.58840942382812
2014-12-05,170.86761474609375
2014-12-08,169.72581481933594
2014-12-09,169.61077880859375
2014-12-10,166.8917236328125
2014-12-11,167.73780822753906
2014-12-12,165.02687072753906
2014-12-15,163.8932647705078
2014-12-16,162.5789337158203
2014-12-17,165.76622009277344
2014-12-18,169.8654022216797
2014-12-19,170.58828735351562
2014-12-22,171.37294006347656
2014-12-23,171.60423278808594
2014-12-24,171.62074279785156
2014-12-26,172.1741485595703
2014-12-29,172.40542602539062
2014-12-30,171.48025512695312
2014-12-31,169.7787322998047
2015-01-02,169.68780517578125
2015-01-05,166.62330627441406
2015-01-06,165.05393981933594
2015-01-07,167.1106719970703
2015-01-08,170.07608032226562
2015-01-09,168.7131805419922
2015-01-12,167.39154052734375
2015-01-13,166.92066955566406
2015-01-14,165.91293334960938
2015-01-15,164.3931121826172
2015-01-16,166.54896545410156
2015-01-20,166.90414428710938
2015-01-21,167.7467041015625
2015-01-22,170.24124145507812
2015-01-23,169.30787658691406
2015-01-26,169.7043914794922
2015-01-27,167.46583557128906
2015-01-28,165.31820678710938
2015-01-29,166.8463897705078
2015-01-30,164.74830627441406
2015-02-02,166.78855895996094
2015-02-03,169.2005157470703
2015-02-04,168.55615234375
2015-02-05,170.2577667236328
2015-02-06,169.78700256347656
2015-02-09,169.02703857421875
2015-02-10,170.8277587890625
2015-02-11,170.92686462402344
2015-02-12,172.57066345214844
2015-02-13,173.28102111816406
2015-02-17,173.5536346435547
2015-02-18,173.57009887695312
2015-02-19,173.44619750976562
2015-02-20,174.4870147705078
2015-02-23,174.4622039794922
2015-02-24,174.95777893066406
2015-02-25,174.80909729003906
2015-02-26,174.60263061523438
2015-02-27,174.0078582763672
2015-03-02,175.10646057128906
2015-03-03,174.38787841796875
2015-03-04,173.6527099609375
2015-03-05,173.8426971435547
2015-03-06,171.39768981933594
2015-03-09,172.10806274414062
2015-03-10,169.31610107421875
2015-03-11,168.9196319580078
2015-03-12,171.0672607421875
2015-03-13,170.0182647705078
2015-03-16,172.28976440429688
2015-03-17,171.77767944335938
2015-03-18,173.8426971435547
2015-03-19,173.0496826171875
2015-03-20,174.57716369628906
2015-03-23,174.2370147705078
2015-03-24,173.2580108642578
2015-03-25,170.71914672851562
2015-03-26,170.31253051757812
2015-03-27,170.7025146484375
2015-03-30,172.7850799560547
2015-03-31,171.27503967285156
2015-04-01,170.66932678222656
2015-04-02,171.2833251953125
2015-04-06,172.4365692138672
2015-04-07,171.98025512695312
2015-04-08,172.56103515625
2015-04-09,173.32435607910156
2015-04-10,174.27023315429688
2015-04-13,173.48202514648438
2015-04-14,173.8138885498047
2015-04-15,174.59376525878906
2015-04-16,174.54400634765625
2015-04-17,172.53616333007812
2015-04-20,174.1125946044922
2015-04-21,173.90516662597656
2015-04-22,174.75973510742188
2015-04-23,175.19949340820312
2015-04-24,175.60601806640625
2015-04-27,174.8759002685547
2015-04-28,175.4318389892578
2015-04-29,174.70999145507812
2015-04-30,172.9593048095703
2015-05-01,174.83447265625
2015-05-04,175.33218383789062
2015-05-05,173.32435607910156
2015-05-06,172.61085510253906
2015-05-07,173.2994842529297
2015-05-08,175.58111572265625
2015-05-11,174.7431640625
2015-05-12,174.22044372558594
2015-05-13,174.25360107421875
2015-05-14,176.0706329345703
2015-05-15,176.26153564453125
2015-05-18,176.80905151367188
2015-05-19,176.75100708007812
2015-05-20,176.6265869140625
2015-05-21,177.14097595214844
2015-05-22,176.7177734375
2015-05-26,174.81781005859375
2015-05-27,176.47718811035156
2015-05-28,176.2781219482422
2015-05-29,175.18289184570312
2015-06-01,175.5396728515625
2015-06-02,175.3654327392578
2015-06-03,175.830078125
2015-06-04,174.3448944091797
2015-06-05,174.0462188720703
2015-06-08,172.9758758544922
2015-06-09,172.9510040283203
2015-06-10,175.02523803710938
2015-06-11,175.58946228027344
2015-06-12,174.2452850341797
2015-06-15,173.49864196777344
2015-06-16,174.44444274902344
2015-06-17,174.7265167236328
2015-06-18,176.5436248779297
2015-06-19,175.75987243652344
2015-06-22,176.6603240966797
2015-06-23,176.785400390625
2015-06-24,175.50140380859375
2015-06-25,174.9678192138672
2015-06-26,174.93446350097656
2015-06-29,171.26605224609375
2015-06-30,171.62457275390625
2015-07-01,173.00018310546875
2015-07-02,172.841796875
2015-07-06,172.3499298095703
2015-07-07,173.43374633789062
2015-07-08,170.5240020751953
2015-07-09,170.83248901367188
2015-07-10,172.98353576660156
2015-07-13,174.892822265625
2015-07-14,175.6514892578125
2015-07-15,175.59315490722656
2015-07-16,177.00216674804688
2015-07-17,177.15220642089844
2015-07-20,177.24391174316406
2015-07-21,176.54360961914062
2015-07-22,176.2267608642578
2015-07-23,175.23463439941406
2015-07-24,173.4170379638672
2015-07-27,172.4082794189453
2015-07-28,174.5259552001953
2015-07-29,175.7265625
2015-07-30,175.7681884765625
2015-07-31,175.50140380859375
2015-08-03,174.90945434570312
2015-08-04,174.56764221191406
2015-08-05,175.14291381835938
2015-08-06,173.70892333984375
2015-08-07,173.37542724609375
2015-08-10,175.559814453125
2015-08-11,173.97569274902344
2015-08-12,174.1841278076172
2015-08-13,173.9673614501953
2015-08-14,174.60096740722656
2015-08-17,175.576416015625
2015-08-18,175.06787109375
2015-08-19,173.68386840820312
2015-08-20,170.0570831298828
2015-08-21,164.93797302246094
2015-08-24,157.99301147460938
2015-08-25,156.13372802734375
2015-08-26,162.12832641601562
2015-08-27,166.13856506347656
2015-08-28,166.1468963623047
2015-08-31,164.8046112060547
2015-09-01,159.885498046875
2015-09-02,162.9203338623047
2015-09-03,163.03704833984375
2015-09-04,160.5692138671875
2015-09-08,164.60452270507812
2015-09-09,162.40342712402344
2015-09-10,163.28720092773438
2015-09-11,164.0292205810547
2015-09-14,163.42056274414062
2015-09-15,165.46324157714844
2015-09-16,166.89723205566406
2015-09-17,166.5220489501953
2015-09-18,163.8008575439453
2015-09-21,164.64735412597656
2015-09-22,162.51022338867188
2015-09-23,162.2504425048828
2015-09-24,161.66378784179688
2015-09-25,161.62191772460938
2015-09-28,157.56565856933594
2015-09-29,157.65782165527344
2015-09-30,160.5994873046875
2015-10-01,161.01849365234375
2015-10-02,163.42376708984375
2015-10-05,166.33184814453125
2015-10-06,165.76193237304688
2015-10-07,167.11964416503906
2015-10-08,168.6281280517578
2015-10-09,168.728759765625
2015-10-12,168.88795471191406
2015-10-13,167.8235626220703
2015-10-14,167.01904296875
2015-10-15,169.58355712890625
2015-10-16,170.3545684814453
2015-10-19,170.43836975097656
2015-10-20,170.22052001953125
2015-10-21,169.16452026367188
2015-10-22,172.02230834960938
2015-10-23,173.90798950195312
2015-10-26,173.48060607910156
2015-10-27,173.1453857421875
2015-10-28,175.1148223876953
2015-10-29,175.01426696777344
2015-10-30,174.260009765625
2015-11-02,176.3216552734375
2015-11-03,176.83290100097656
2015-11-04,176.29652404785156
2015-11-05,176.12046813964844
2015-11-06,176.02833557128906
2015-11-09,174.3856964111328
2015-11-10,174.78794860839844
2015-11-11,174.10076904296875
2015-11-12,171.67037963867188
2015-11-13,169.74278259277344
2015-11-16,172.3240203857422
2015-11-17,172.19833374023438
2015-11-18,174.9304962158203
2015-11-19,174.77964782714844
2015-11-20,175.41651916503906
2015-11-23,175.21539306640625
2015-11-24,175.45004272460938
2015-11-25,175.4248809814453
2015-11-27,175.6260528564453
2015-11-30,174.89691162109375
2015-12-01,176.56466674804688
2015-12-02,174.76280212402344
2015-12-03,172.31564331054688
2015-12-04,175.67630004882812
2015-12-07,174.6120147705078
2015-12-08,173.43865966796875
2015-12-09,172.0894012451172
2015-12-10,172.53353881835938
2015-12-11,169.18963623046875
2015-12-14,170.0445098876953
2015-12-15,171.82958984375
2015-12-16,174.3438262939453
2015-12-17,171.6871337890625
2015-12-18,168.62844848632812
2015-12-21,170.01954650878906
2015-12-22,171.56234741210938
2015-12-23,173.68687438964844
2015-12-24,173.40025329589844
2015-12-28,173.00393676757812
2015-12-29,174.8502655029297
2015-12-30,173.6109619140625
2015-12-31,171.874267578125
2016-01-04,169.47154235839844
2016-01-05,169.7581787109375
2016-01-06,167.61685180664062
2016-01-07,163.59544372558594
2016-01-08,161.79974365234375
2016-01-11,161.9599151611328
2016-01-12,163.26661682128906
2016-01-13,159.19471740722656
2016-01-14,161.80812072753906
2016-01-15,158.33473205566406
2016-01-19,158.5454864501953
2016-01-20,156.5137176513672
2016-01-21,157.3905792236328
2016-01-22,160.61949157714844
2016-01-25,158.19142150878906
2016-01-26,160.3496856689453
2016-01-27,158.60458374023438
2016-01-28,159.4307403564453
2016-01-29,163.3172607421875
2016-02-01,163.2581787109375
2016-02-02,160.31590270996094
2016-02-03,161.27696228027344
2016-02-04,161.5299530029297
2016-02-05,158.45278930664062
2016-02-08,156.31982421875
2016-02-09,156.32827758789062
2016-02-10,156.193359375
2016-02-11,154.1615753173828
2016-02-12,157.3400115966797
2016-02-16,159.99557495117188
2016-02-17,162.60903930664062
2016-02-18,161.9430694580078
2016-02-19,161.86712646484375
2016-02-22,164.2108917236328
2016-02-23,162.136962890625
2016-02-24,162.87881469726562
2016-02-25,164.85157775878906
