,SPY
2012-06-05,101.25148010253906
2012-06-06,103.52640533447266
2012-06-07,103.58921813964844
2012-06-08,104.41287994384766
2012-06-11,103.08712768554688
2012-06-12,104.27167510986328
2012-06-13,103.60486602783203
2012-06-14,104.70313262939453
2012-06-15,105.77392578125
2012-06-18,105.97896575927734
2012-06-19,107.0040512084961
2012-06-20,106.8305435180664
2012-06-21,104.43343353271484
2012-06-22,105.23773193359375
2012-06-25,103.55029296875
2012-06-26,104.07071685791016
2012-06-27,105.00906372070312
2012-06-28,104.70945739746094
2012-06-29,107.31951904296875
2012-07-02,107.6427993774414
2012-07-03,108.35245513916016
2012-07-05,107.86354064941406
2012-07-06,106.83850860595703
2012-07-09,106.70443725585938
2012-07-10,105.77392578125
2012-07-11,105.78971862792969
2012-07-12,105.27718353271484
2012-07-13,107.04354095458984
2012-07-16,106.7911605834961
2012-07-17,107.52448272705078
2012-07-18,108.32091522216797
2012-07-19,108.60477447509766
2012-07-20,107.61124420166016
2012-07-23,106.52308654785156
2012-07-24,105.60836029052734
2012-07-25,105.63203430175781
2012-07-26,107.37469482421875
2012-07-27,109.35392761230469
2012-07-30,109.35392761230469
2012-07-31,108.58904266357422
2012-08-01,108.49440002441406
2012-08-02,107.74530792236328
2012-08-03,109.88223266601562
2012-08-06,110.09515380859375
2012-08-07,110.64712524414062
2012-08-08,110.7811508178711
2012-08-09,110.87577819824219
2012-08-10,111.05712127685547
2012-08-13,111.00191497802734
2012-08-14,111.0176773071289
2012-08-15,111.14391326904297
2012-08-16,111.96394348144531
2012-08-17,112.11376190185547
2012-08-20,112.1216812133789
2012-08-21,111.78258514404297
2012-08-22,111.82990264892578
2012-08-23,110.91520690917969
2012-08-24,111.58544921875
2012-08-27,111.60909271240234
2012-08-28,111.49868774414062
2012-08-29,111.58544921875
2012-08-30,110.7811508178711
2012-08-31,111.3094253540039
2012-09-04,111.20694732666016
2012-09-05,111.11237335205078
2012-09-06,113.3675308227539
2012-09-07,113.80912017822266
2012-09-10,113.16252136230469
2012-09-11,113.47794342041016
2012-09-12,113.85643005371094
2012-09-13,115.5912094116211
2012-09-14,116.10377502441406
2012-09-17,115.70950317382812
2012-09-18,115.61487579345703
2012-09-19,115.67793273925781
2012-09-20,115.68580627441406
2012-09-21,115.6374740600586
2012-09-24,115.46304321289062
2012-09-25,114.23434448242188
2012-09-26,113.59217071533203
2012-09-27,114.66239929199219
2012-09-28,114.1312026977539
2012-10-01,114.43254852294922
2012-10-02,114.55140686035156
2012-10-03,115.0191879272461
2012-10-04,115.84358978271484
2012-10-05,115.85154724121094
2012-10-08,115.45515441894531
2012-10-09,114.31361389160156
2012-10-10,113.58424377441406
2012-10-11,113.64771270751953
2012-10-12,113.27508544921875
2012-10-15,114.21846771240234
2012-10-16,115.37582397460938
2012-10-17,115.89907836914062
2012-10-18,115.59784698486328
2012-10-19,113.67147827148438
2012-10-22,113.68730926513672
2012-10-23,112.1097640991211
2012-10-24,111.79267883300781
2012-10-25,112.11769104003906
2012-10-26,112.0543212890625
2012-10-31,112.0543212890625
2012-11-01,113.22753143310547
2012-11-02,112.22075653076172
2012-11-05,112.4506607055664
2012-11-06,113.33061218261719
2012-11-07,110.76207733154297
2012-11-08,109.43035125732422
2012-11-09,109.5254135131836
2012-11-12,109.61261749267578
2012-11-13,109.23210906982422
2012-11-14,107.75759887695312
2012-11-15,107.5752944946289
2012-11-16,108.10641479492188
2012-11-19,110.29438018798828
2012-11-20,110.34196472167969
2012-11-21,110.54804992675781
2012-11-23,112.0543212890625
2012-11-26,111.81643676757812
2012-11-27,111.24562072753906
2012-11-28,112.14148712158203
2012-11-29,112.66465759277344
2012-11-30,112.68843841552734
2012-12-03,112.13355255126953
2012-12-04,111.97496032714844
2012-12-05,112.17317962646484
2012-12-06,112.55372619628906
2012-12-07,112.89459228515625
2012-12-10,112.9421615600586
2012-12-11,113.71112060546875
2012-12-12,113.76658630371094
2012-12-13,113.06896209716797
2012-12-14,112.6488037109375
2012-12-17,113.97273254394531
2012-12-18,115.2411117553711
2012-12-19,114.38497924804688
2012-12-20,115.04286193847656
2012-12-21,113.9986343383789
2012-12-24,113.64736938476562
2012-12-26,113.16832733154297
2012-12-27,113.01666259765625
2012-12-28,111.7951431274414
2012-12-31,113.69525909423828
2013-01-02,116.60931396484375
2013-01-03,116.34587097167969
2013-01-04,116.8568115234375
2013-01-07,116.5374755859375
2013-01-08,116.20216369628906
2013-01-09,116.49752807617188
2013-01-10,117.42359924316406
2013-01-11,117.4156265258789
2013-01-14,117.33580017089844
2013-01-15,117.4156265258789
2013-01-16,117.3996353149414
2013-01-17,118.15811157226562
2013-01-18,118.42160034179688
2013-01-22,119.060302734375
2013-01-23,119.25189971923828
2013-01-24,119.28385925292969
2013-01-25,119.95447540283203
2013-01-28,119.81079864501953
2013-01-29,120.28180694580078
2013-01-30,119.81079864501953
2013-01-31,119.51537322998047
2013-02-01,120.74485778808594
2013-02-04,119.38760375976562
2013-02-05,120.59317779541016
2013-02-06,120.6809310913086
2013-02-07,120.52127838134766
2013-02-08,121.19187927246094
2013-02-11,121.16796112060547
2013-02-12,121.36758422851562
2013-02-13,121.47134399414062
2013-02-14,121.58309936523438
2013-02-15,121.4394302368164
2013-02-19,122.34959411621094
2013-02-20,120.8246841430664
2013-02-21,120.09016418457031
2013-02-22,121.26376342773438
2013-02-25,118.95648956298828
2013-02-26,119.77083587646484
2013-02-27,121.27975463867188
2013-02-28,121.0402603149414
2013-03-01,121.4394302368164
2013-03-04,122.08613586425781
2013-03-05,123.17984008789062
2013-03-06,123.3475112915039
2013-03-07,123.57110595703125
2013-03-08,124.09793853759766
2013-03-11,124.56900024414062
2013-03-12,124.28955078125
2013-03-13,124.46527099609375
2013-03-14,125.12789916992188
2013-03-15,124.9626235961914
2013-03-18,124.27303314208984
2013-03-19,123.98432159423828
2013-03-20,124.85042572021484
2013-03-21,123.78385925292969
2013-03-22,124.77822875976562
2013-03-25,124.2569580078125
2013-03-26,125.2513656616211
2013-03-27,125.2513656616211
2013-03-28,125.63626861572266
2013-04-01,125.13912963867188
2013-04-02,125.75655364990234
2013-04-03,124.48151397705078
2013-04-04,124.98674011230469
2013-04-05,124.42539978027344
2013-04-08,125.26741027832031
2013-04-09,125.70044708251953
2013-04-10,127.24017333984375
2013-04-11,127.65711212158203
2013-04-12,127.3443832397461
2013-04-15,124.3933334350586
2013-04-16,126.22974395751953
2013-04-17,124.38524627685547
2013-04-18,123.6074447631836
2013-04-19,124.6820297241211
2013-04-22,125.23534393310547
2013-04-23,126.52645111083984
2013-04-24,126.60662078857422
2013-04-25,127.11981964111328
2013-04-26,126.8952865600586
2013-04-29,127.74535369873047
2013-04-30,128.050048828125
2013-05-01,126.92739868164062
2013-05-02,128.10623168945312
2013-05-03,129.40533447265625
2013-05-06,129.7340545654297
2013-05-07,130.3916778564453
2013-05-08,130.985107421875
2013-05-09,130.61614990234375
2013-05-10,131.0412139892578
2013-05-13,131.1454620361328
2013-05-14,132.50064086914062
2013-05-15,133.21441650390625
2013-05-16,132.58889770507812
2013-05-17,133.8719940185547
2013-05-20,133.8639373779297
2013-05-21,134.05642700195312
2013-05-22,133.06201171875
2013-05-23,132.6771240234375
2013-05-24,132.5648193359375
2013-05-28,133.35874938964844
2013-05-29,132.49267578125
2013-05-30,132.9818572998047
2013-05-31,131.07322692871094
2013-06-03,131.79501342773438
2013-06-04,131.16151428222656
2013-06-05,129.3250732421875
2013-06-06,130.4958953857422
2013-06-07,132.1558380126953
2013-06-10,132.1558380126953
2013-06-11,130.7926483154297
2013-06-12,129.71002197265625
2013-06-13,131.68276977539062
2013-06-14,130.8567657470703
2013-06-17,131.86715698242188
2013-06-18,132.90968322753906
2013-06-19,131.07322692871094
2013-06-20,127.82550048828125
2013-06-21,128.23585510253906
2013-06-24,126.61552429199219
2013-06-25,127.83280181884766
2013-06-26,129.09848022460938
2013-06-27,129.8562774658203
2013-06-28,129.32421875
2013-07-01,130.0819549560547
2013-07-02,129.96099853515625
2013-07-03,130.01751708984375
2013-07-05,131.42022705078125
2013-07-08,132.169921875
2013-07-09,133.12120056152344
2013-07-10,133.16952514648438
2013-07-11,134.98336791992188
2013-07-12,135.03988647460938
2013-07-15,135.5557861328125
2013-07-16,135.04786682128906
2013-07-17,135.39456176757812
2013-07-18,136.13624572753906
2013-07-19,136.37808227539062
2013-07-22,136.64405822753906
2013-07-23,136.35385131835938
2013-07-24,135.85409545898438
2013-07-25,136.18458557128906
2013-07-26,136.3297119140625
2013-07-29,135.9105224609375
2013-07-30,135.9105224609375
2013-07-31,136.0072479248047
2013-08-01,137.57928466796875
2013-08-02,137.8130645751953
2013-08-05,137.6114959716797
2013-08-06,136.82957458496094
2013-08-07,136.38613891601562
2013-08-08,136.885986328125
2013-08-09,136.49085998535156
2013-08-12,136.3297119140625
2013-08-13,136.73280334472656
2013-08-14,136.03138732910156
2013-08-15,134.12889099121094
2013-08-16,133.68551635742188
2013-08-19,132.83094787597656
2013-08-20,133.48391723632812
2013-08-21,132.66163635253906
2013-08-22,133.8708953857422
2013-08-23,134.32235717773438
2013-08-26,133.82252502441406
2013-08-27,131.67005920410156
2013-08-28,132.1376495361328
2013-08-29,132.34725952148438
2013-08-30,131.92803955078125
2013-09-03,132.52464294433594
2013-09-04,133.62098693847656
2013-09-05,133.79029846191406
2013-09-06,133.8548126220703
2013-09-09,135.13662719726562
2013-09-10,136.13624572753906
2013-09-11,136.5634765625
2013-09-12,136.20065307617188
2013-09-13,136.50701904296875
2013-09-16,137.297119140625
2013-09-17,137.90980529785156
2013-09-18,139.50601196289062
2013-09-19,139.2721710205078
2013-09-20,138.2985076904297
2013-09-23,137.6584930419922
2013-09-24,137.33444213867188
2013-09-25,136.9374542236328
2013-09-26,137.46408081054688
2013-09-27,136.83213806152344
2013-09-30,136.1031951904297
2013-10-01,137.18055725097656
2013-10-02,137.0509490966797
2013-10-03,135.78717041015625
2013-10-04,136.81594848632812
2013-10-07,135.63328552246094
2013-10-08,134.05352783203125
2013-10-09,134.15081787109375
2013-10-10,137.04281616210938
2013-10-11,137.92581176757812
2013-10-14,138.47669982910156
2013-10-15,137.47216796875
2013-10-16,139.39212036132812
2013-10-17,140.32369995117188
2013-10-18,141.271484375
2013-10-21,141.2795867919922
2013-10-22,142.09780883789062
2013-10-23,141.41729736328125
2013-10-24,141.88720703125
2013-10-25,142.53517150878906
2013-10-28,142.7620391845703
2013-10-29,143.52354431152344
2013-10-30,142.81065368652344
2013-10-31,142.4056396484375
2013-11-01,142.74583435058594
2013-11-04,143.24810791015625
2013-11-05,142.79446411132812
2013-11-06,143.52354431152344
2013-11-07,141.708984375
2013-11-08,143.62075805664062
2013-11-11,143.6450653076172
2013-11-12,143.35345458984375
2013-11-13,144.50376892089844
2013-11-14,145.22474670410156
2013-11-15,145.85662841796875
2013-11-18,145.34622192382812
2013-11-19,145.0303192138672
2013-11-20,144.57662963867188
2013-11-21,145.74313354492188
2013-11-22,146.47227478027344
2013-11-25,146.326416015625
2013-11-26,146.36692810058594
2013-11-27,146.723388671875
2013-11-29,146.62619018554688
2013-12-02,146.24542236328125
2013-12-03,145.61355590820312
2013-12-04,145.5973663330078
2013-12-05,144.95736694335938
2013-12-06,146.5775146484375
2013-12-09,146.9501953125
2013-12-10,146.42367553710938
2013-12-11,144.77926635742188
2013-12-12,144.3012237548828
2013-12-13,144.2850799560547
2013-12-16,145.1842498779297
2013-12-17,144.72244262695312
2013-12-18,147.19325256347656
2013-12-19,147.02317810058594
2013-12-20,147.87832641601562
2013-12-23,148.66836547851562
2013-12-24,148.99417114257812
2013-12-26,149.75167846679688
2013-12-27,149.74351501464844
2013-12-30,149.71905517578125
2013-12-31,150.42767333984375
2014-01-02,148.986083984375
2014-01-03,148.96160888671875
2014-01-06,148.5299530029297
2014-01-07,149.44212341308594
2014-01-08,149.4746856689453
2014-01-09,149.5724639892578
2014-01-10,149.97970581054688
2014-01-13,147.9842071533203
2014-01-14,149.59690856933594
2014-01-15,150.40325927734375
2014-01-16,150.20777893066406
2014-01-17,149.5724639892578
2014-01-21,150.01226806640625
2014-01-22,150.1100616455078
2014-01-23,148.88018798828125
2014-01-24,145.70364379882812
2014-01-27,144.9868927001953
2014-01-28,145.85028076171875
2014-01-29,144.44935607910156
2014-01-30,145.98052978515625
2014-01-31,145.12533569335938
2014-02-03,141.8592987060547
2014-02-04,142.8529815673828
2014-02-05,142.67376708984375
2014-02-06,144.55526733398438
2014-02-07,146.3471221923828
2014-02-10,146.61585998535156
2014-02-11,148.2204132080078
2014-02-12,148.2937469482422
2014-02-13,149.05934143066406
2014-02-14,149.88197326660156
2014-02-18,150.06117248535156
2014-02-19,149.06744384765625
2014-02-20,149.9471435546875
2014-02-21,149.7760772705078
2014-02-24,150.60684204101562
2014-02-25,150.5498046875
2014-02-26,150.55804443359375
2014-02-27,151.3480224609375
2014-02-28,151.7308807373047
2014-03-03,150.66384887695312
2014-03-04,152.78155517578125
2014-03-05,152.9199981689453
2014-03-06,153.27023315429688
2014-03-07,153.33538818359375
2014-03-10,153.25392150878906
2014-03-11,152.49647521972656
2014-03-12,152.53717041015625
2014-03-13,150.82681274414062
2014-03-14,150.40325927734375
2014-03-17,151.76348876953125
2014-03-18,152.84671020507812
2014-03-19,152.03221130371094
2014-03-20,152.9199981689453
2014-03-21,152.32691955566406
2014-03-24,151.697021484375
2014-03-25,152.41690063476562
2014-03-26,151.32069396972656
2014-03-27,151.00164794921875
2014-03-28,151.74607849121094
2014-03-31,152.98951721191406
2014-04-01,154.0039825439453
2014-04-02,154.5193634033203
2014-04-03,154.31484985351562
2014-04-04,152.49053955078125
2014-04-07,150.80523681640625
2014-04-08,151.42698669433594
2014-04-09,153.05503845214844
2014-04-10,149.83993530273438
2014-04-11,148.49008178710938
2014-04-14,149.6599578857422
2014-04-15,150.69070434570312
2014-04-16,152.2696990966797
2014-04-17,152.48233032226562
2014-04-21,153.0140838623047
2014-04-22,153.70950317382812
2014-04-23,153.34947204589844
2014-04-24,153.6603546142578
2014-04-25,152.40049743652344
2014-04-28,152.8832244873047
2014-04-29,153.5949249267578
2014-04-30,154.0530548095703
2014-05-01,154.06944274902344
2014-05-02,153.8485107421875
2014-05-05,154.1429901123047
2014-05-06,152.80142211914062
2014-05-07,153.7012939453125
2014-05-08,153.53768920898438
2014-05-09,153.76673889160156
2014-05-12,155.26380920410156
2014-05-13,155.4028778076172
2014-05-14,154.66661071777344
2014-05-15,153.3085479736328
2014-05-16,153.84031677246094
2014-05-19,154.40487670898438
2014-05-20,153.4313507080078
2014-05-21,154.72389221191406
2014-05-22,155.10018920898438
2014-05-23,155.721923828125
2014-05-27,156.6790771484375
2014-05-28,156.56463623046875
2014-05-29,157.37448120117188
2014-05-30,157.6280975341797
2014-06-02,157.8080291748047
2014-06-03,157.7262725830078
2014-06-04,158.04530334472656
2014-06-05,159.0760498046875
2014-06-06,159.83694458007812
2014-06-09,160.00050354003906
2014-06-10,160.01686096191406
2014-06-11,159.4606170654297
2014-06-12,158.33168029785156
2014-06-13,158.81431579589844
2014-06-16,158.9451904296875
2014-06-17,159.38693237304688
2014-06-18,160.55677795410156
2014-06-19,160.73675537109375
2014-06-20,161.0631103515625
2014-06-23,161.01382446289062
2014-06-24,160.04380798339844
2014-06-25,160.7672119140625
2014-06-26,160.65213012695312
2014-06-27,160.96449279785156
2014-06-30,160.88229370117188
2014-07-01,161.9591064453125
2014-07-02,162.1234893798828
2014-07-03,162.9208526611328
2014-07-07,162.35357666015625
2014-07-08,161.3096923828125
2014-07-09,162.0330810546875
2014-07-10,161.3918914794922
2014-07-11,161.61383056640625
2014-07-14,162.42764282226562
2014-07-15,162.1234893798828
2014-07-16,162.72354125976562
2014-07-17,160.8740692138672
2014-07-18,162.51808166503906
2014-07-21,162.21392822265625
2014-07-22,162.9208526611328
2014-07-23,163.28253173828125
2014-07-24,163.29074096679688
2014-07-25,162.52627563476562
2014-07-28,162.59205627441406
2014-07-29,161.89334106445312
2014-07-30,161.91799926757812
2014-07-31,158.72042846679688
2014-08-01,158.2354736328125
2014-08-04,159.37803649902344
2014-08-05,157.8326416015625
2014-08-06,157.8820037841797
2014-08-07,157.02706909179688
2014-08-08,158.84368896484375
2014-08-11,159.30404663085938
2014-08-12,159.08209228515625
2014-08-13,160.15892028808594
2014-08-14,160.91514587402344
2014-08-15,160.88229370117188
2014-08-18,162.23040771484375
2014-08-19,163.07701110839844
2014-08-20,163.51266479492188
2014-08-21,163.9894256591797
2014-08-22,163.73463439941406
2014-08-25,164.56483459472656
2014-08-26,164.67172241210938
2014-08-27,164.60594177246094
2014-08-28,164.51553344726562
2014-08-29,164.98402404785156
2014-09-02,164.90187072753906
2014-09-03,164.81146240234375
2014-09-04,164.5730743408203
2014-09-05,165.31289672851562
2014-09-08,164.8854217529297
2014-09-09,163.8415069580078
2014-09-10,164.4580078125
2014-09-11,164.64706420898438
2014-09-12,163.685302734375
2014-09-15,163.56202697753906
2014-09-16,164.7949981689453
2014-09-17,165.0168914794922
2014-09-18,165.896484375
2014-09-19,165.7470245361328
2014-09-22,164.46693420410156
2014-09-23,163.5254669189453
2014-09-24,164.80557250976562
2014-09-25,162.1463165283203
2014-09-26,163.43467712402344
2014-09-29,163.1373291015625
2014-09-30,162.70790100097656
2014-10-01,160.5029296875
2014-10-02,160.5276336669922
2014-10-03,162.29498291015625
2014-10-06,162.10501098632812
2014-10-07,159.60275268554688
2014-10-08,162.3940887451172
2014-10-09,159.17332458496094
2014-10-10,157.3564453125
2014-10-13,154.7715301513672
2014-10-14,155.01100158691406
2014-10-15,153.96217346191406
2014-10-16,153.8301239013672
2014-10-17,155.64691162109375
2014-10-20,157.1582489013672
2014-10-21,160.27163696289062
2014-10-22,159.13206481933594
2014-10-23,160.98190307617188
2014-10-24,162.2206573486328
2014-10-27,161.9976806640625
2014-10-28,163.85581970214844
2014-10-29,163.60804748535156
2014-10-30,164.6569061279297
2014-10-31,166.53982543945312
2014-11-03,166.6306610107422
2014-11-04,166.0525665283203
2014-11-05,167.10134887695312
2014-11-06,167.77032470703125
2014-11-07,167.9272003173828
2014-11-10,168.455810546875
2014-11-11,168.62095642089844
2014-11-12,168.43930053710938
2014-11-13,168.62916564941406
2014-11-14,168.67051696777344
2014-11-17,168.7779083251953
2014-11-18,169.75238037109375
2014-11-19,169.47982788085938
2014-11-20,169.77716064453125
2014-11-21,170.68551635742188
2014-11-24,171.16455078125
2014-11-25,171.0406494140625
2014-11-26,171.4783477783203
2014-11-28,171.11502075195312
2014-12-01,169.92578125
2014-12-02,171.02415466308594
2014-12-03,171.68484497070312
2014-12-04,171.49485778808594
2014-12-05,171.7757110595703
2014-12-08,170.6277313232422
2014-12-09,170.51219177246094
2014-12-10,167.77859497070312
2014-12-11,168.62916564941406
2014-12-12,165.90394592285156
2014-12-15,164.76425170898438
2014-12-16,163.44290161132812
2014-12-17,166.6471710205078
2014-12-18,170.7681427001953
2014-12-19,171.49473571777344
2014-12-22,172.28367614746094
2014-12-23,172.51614379882812
2014-12-24,172.53274536132812
2014-12-26,173.0891571044922
2014-12-29,173.3216552734375
2014-12-30,172.3916473388672
2014-12-31,170.68099975585938
2015-01-02,170.58961486816406
2015-01-05,167.50881958007812
2015-01-06,165.9310760498047
2015-01-07,167.99879455566406
2015-01-08,170.97988891601562
2015-01-09,169.60975646972656
2015-01-12,168.2810821533203
2015-01-13,167.8077850341797
2015-01-14,166.794677734375
2015-01-15,165.26673889160156
2015-01-16,167.43405151367188
2015-01-20,167.79116821289062
2015-01-21,168.63818359375
2015-01-22,171.14602661132812
2015-01-23,170.20761108398438
2015-01-26,170.606201171875
2015-01-27,168.35585021972656
2015-01-28,166.19680786132812
2015-01-29,167.7330322265625
2015-01-30,165.62384033203125
2015-02-02,167.67491149902344
2015-02-03,170.09967041015625
2015-02-04,169.45199584960938
2015-02-05,171.16258239746094
2015-02-06,170.68927001953125
2015-02-09,169.92530822753906
2015-02-10,171.73558044433594
2015-02-11,171.83523559570312
2015-02-12,173.48773193359375
2015-02-13,174.20187377929688
2015-02-17,174.4758758544922
2015-02-18,174.49253845214844
2015-02-19,174.36788940429688
2015-02-20,175.41429138183594
2015-02-23,175.3893585205078
2015-02-24,175.88760375976562
2015-02-25,175.73809814453125
2015-02-26,175.53050231933594
2015-02-27,174.9326171875
2015-03-02,176.0370635986328
2015-03-03,175.3146209716797
2015-03-04,174.57553100585938
2015-03-05,174.7665557861328
2015-03-06,172.3085479736328
2015-03-09,173.02267456054688
2015-03-10,170.21592712402344
2015-03-11,169.8173370361328
2015-03-12,171.97645568847656
2015-03-13,170.92181396484375
2015-03-16,173.20538330078125
2015-03-17,172.6904754638672
2015-03-18,174.7665557861328
2015-03-19,173.96939086914062
2015-03-20,175.5049285888672
2015-03-23,175.16297912597656
2015-03-24,174.1787109375
2015-03-25,171.6263427734375
2015-03-26,171.21763610839844
2015-03-27,171.6096649169922
2015-03-30,173.70327758789062
2015-03-31,172.18524169921875
2015-04-01,171.57635498046875
2015-04-02,172.19351196289062
2015-04-06,173.35299682617188
2015-04-07,172.89418029785156
2015-04-08,173.47805786132812
2015-04-09,174.2454376220703
2015-04-10,175.19631958007812
2015-04-13,174.4039764404297
2015-04-14,174.73764038085938
2015-04-15,175.5216522216797
2015-04-16,175.47157287597656
2015-04-17,173.45303344726562
2015-04-20,175.037841796875
2015-04-21,174.82933044433594
2015-04-22,175.6884765625
2015-04-23,176.1305389404297
2015-04-24,176.5392608642578
2015-04-27,175.80523681640625
2015-04-28,176.3640899658203
2015-04-29,175.63841247558594
2015-04-30,173.87844848632812
2015-05-01,175.7635498046875
2015-05-04,176.26402282714844
2015-05-05,174.2454376220703
2015-05-06,173.52809143066406
2015-05-07,174.22042846679688
2015-05-08,176.51416015625
2015-05-11,175.67178344726562
2015-05-12,175.14625549316406
2015-05-13,175.17971801757812
2015-05-14,177.0063934326172
2015-05-15,177.1981658935547
2015-05-18,177.7487030029297
2015-05-19,177.69032287597656
2015-05-20,177.56517028808594
2015-05-21,178.0823516845703
2015-05-22,177.65695190429688
2015-05-26,175.74681091308594
2015-05-27,177.41505432128906
2015-05-28,177.2149200439453
2015-05-29,176.11386108398438
2015-06-01,176.47251892089844
2015-06-02,176.29737854003906
2015-06-03,176.76446533203125
2015-06-04,175.2714385986328
2015-06-05,174.97117614746094
2015-06-08,173.8950653076172
2015-06-09,173.8700714111328
2015-06-10,175.95535278320312
2015-06-11,176.5225830078125
2015-06-12,175.1713104248047
2015-06-15,174.42059326171875
2015-06-16,175.37149047851562
2015-06-17,175.6550750732422
2015-06-18,177.48175048828125
2015-06-19,176.6939239501953
2015-06-22,177.59910583496094
2015-06-23,177.72483825683594
2015-06-24,176.43406677246094
2015-06-25,175.89761352539062
2015-06-26,175.86412048339844
2015-06-29,172.17620849609375
2015-06-30,172.53659057617188
2015-07-01,173.91958618164062
2015-07-02,173.76031494140625
2015-07-06,173.26580810546875
2015-07-07,174.35543823242188
2015-07-08,171.4302978515625
2015-07-09,171.7403564453125
2015-07-10,173.90283203125
2015-07-13,175.8222198486328
2015-07-14,176.58502197265625
2015-07-15,176.5262908935547
2015-07-16,177.94276428222656
2015-07-17,178.0936279296875
2015-07-20,178.1858367919922
2015-07-21,177.48175048828125
2015-07-22,177.1632843017578
2015-07-23,176.1658477783203
2015-07-24,174.3386993408203
2015-07-27,173.3245086669922
2015-07-28,175.45343017578125
2015-07-29,176.6603240966797
2015-07-30,176.70225524902344
2015-07-31,176.43406677246094
2015-08-03,175.83897399902344
2015-08-04,175.49534606933594
2015-08-05,176.0736541748047
2015-08-06,174.63201904296875
2015-08-07,174.29676818847656
2015-08-10,176.49276733398438
2015-08-11,174.90023803710938
2015-08-12,175.10980224609375
2015-08-13,174.89183044433594
2015-08-14,175.52886962890625
2015-08-17,176.50946044921875
2015-08-18,175.99822998046875
2015-08-19,174.60690307617188
2015-08-20,170.96083068847656
2015-08-21,165.8144989013672
2015-08-24,158.83261108398438
2015-08-25,156.96343994140625
2015-08-26,162.98988342285156
2015-08-27,167.021484375
2015-08-28,167.02989196777344
2015-08-31,165.68043518066406
2015-09-01,160.7351837158203
2015-09-02,163.78614807128906
2015-09-03,163.9035186767578
2015-09-04,161.4224853515625
2015-09-08,165.47923278808594
2015-09-09,163.26649475097656
2015-09-10,164.15492248535156
2015-09-11,164.90093994140625
2015-09-14,164.2890625
2015-09-15,166.34255981445312
2015-09-16,167.7841796875
2015-09-17,167.40704345703125
2015-09-18,164.6713409423828
2015-09-21,165.5223388671875
2015-09-22,163.37388610839844
2015-09-23,163.11270141601562
2015-09-24,162.5229034423828
2015-09-25,162.4807586669922
2015-09-28,158.4029541015625
2015-09-29,158.49560546875
2015-09-30,161.45294189453125
2015-10-01,161.87417602539062
2015-10-02,164.29222106933594
2015-10-05,167.21578979492188
2015-10-06,166.6428680419922
2015-10-07,168.0077667236328
2015-10-08,169.52427673339844
2015-10-09,169.62539672851562
2015-10-12,169.78543090820312
2015-10-13,168.71543884277344
2015-10-14,167.9066619873047
2015-10-15,170.4848175048828
2015-10-16,171.2598876953125
2015-10-19,171.34413146972656
2015-10-20,171.12509155273438
2015-10-21,170.06349182128906
2015-10-22,172.9365692138672
2015-10-23,174.83218383789062
2015-10-26,174.4025115966797
2015-10-27,174.06549072265625
2015-10-28,176.04544067382812
2015-10-29,175.94435119628906
2015-10-30,175.18597412109375
2015-11-02,177.25868225097656
2015-11-03,177.77261352539062
2015-11-04,177.23341369628906
2015-11-05,177.05650329589844
2015-11-06,176.9637908935547
2015-11-09,175.3124237060547
2015-11-10,175.71682739257812
2015-11-11,175.02593994140625
2015-11-12,172.5826873779297
2015-11-13,170.6448516845703
2015-11-16,173.23977661132812
2015-11-17,173.11341857910156
2015-11-18,175.8600311279297
2015-11-19,175.70848083496094
2015-11-20,176.34872436523438
2015-11-23,176.1465301513672
2015-11-24,176.3824462890625
2015-11-25,176.35716247558594
2015-11-27,176.55935668945312
2015-11-30,175.82638549804688
2015-12-01,177.50303649902344
2015-12-02,175.6915740966797
2015-12-03,173.23133850097656
2015-12-04,176.60987854003906
2015-12-07,175.53990173339844
2015-12-08,174.3603973388672
2015-12-09,173.00387573242188
2015-12-10,173.4504852294922
2015-12-11,170.08880615234375
2015-12-14,170.9481658935547
2015-12-15,172.74270629882812
2015-12-16,175.270263671875
2015-12-17,172.59950256347656
2015-12-18,169.524658203125
2015-12-21,170.92300415039062
2015-12-22,172.4739990234375
2015-12-23,174.60987854003906
2015-12-24,174.32168579101562
2015-12-28,173.92337036132812
2015-12-29,175.7794647216797
2015-12-30,174.53350830078125
2015-12-31,172.78768920898438
2016-01-04,170.3721923828125
2016-01-05,170.6603240966797
2016-01-06,168.5076141357422
2016-01-07,164.46487426757812
2016-01-08,162.65956115722656
2016-01-11,162.82066345214844
2016-01-12,164.13426208496094
2016-01-13,160.0406951904297
2016-01-14,162.66806030273438
2016-01-15,159.17617797851562
2016-01-19,159.38803100585938
2016-01-20,157.34542846679688
2016-01-21,158.2269744873047
2016-01-22,161.47299194335938
2016-01-25,159.03208923339844
2016-01-26,161.20181274414062
2016-01-27,159.44741821289062
2016-01-28,160.27793884277344
2016-01-29,164.18515014648438
2016-02-01,164.12579345703125
2016-02-02,161.1678924560547
2016-02-03,162.13412475585938
2016-02-04,162.3883514404297
2016-02-05,159.29489135742188
2016-02-08,157.15061950683594
2016-02-09,157.15904235839844
2016-02-10,157.02345275878906
2016-02-11,154.9808807373047
2016-02-12,158.1761474609375
2016-02-16,160.84585571289062
2016-02-17,163.47320556640625
2016-02-18,162.8036346435547
2016-02-19,162.72735595703125
2016-02-22,165.08351135253906
2016-02-23,162.99862670898438
2016-02-24,163.744384765625
