,SPY
2012-06-05,100.97571563720703
2012-06-06,103.24444580078125
2012-06-07,103.30707550048828
2012-06-08,104.12849426269531
2012-06-11,102.80638122558594
2012-06-12,103.9876937866211
2012-06-13,103.32268524169922
2012-06-14,104.41795349121094
2012-06-15,105.48585510253906
2012-06-18,105.6903305053711
2012-06-19,106.71263885498047
2012-06-20,106.53961944580078
2012-06-21,104.14901733398438
2012-06-22,104.95111083984375
2012-06-25,103.26824951171875
2012-06-26,103.78727722167969
2012-06-27,104.72309112548828
2012-06-28,104.42424774169922
2012-06-29,107.02716827392578
2012-07-02,107.34959411621094
2012-07-03,108.05738067626953
2012-07-05,107.56978607177734
2012-07-06,106.5475082397461
2012-07-09,106.413818359375
2012-07-10,105.48585510253906
2012-07-11,105.50159454345703
2012-07-12,104.99042510986328
2012-07-13,106.7519760131836
2012-07-16,106.50029754638672
2012-07-17,107.23162841796875
2012-07-18,108.02587127685547
2012-07-19,108.30899810791016
2012-07-20,107.31813049316406
2012-07-23,106.23296356201172
2012-07-24,105.32075500488281
2012-07-25,105.3443374633789
2012-07-26,107.08223724365234
2012-07-27,109.0560531616211
2012-07-30,109.0560531616211
2012-07-31,108.29328155517578
2012-08-01,108.19889831542969
2012-08-02,107.45185852050781
2012-08-03,109.58294677734375
2012-08-06,109.79528045654297
2012-08-07,110.34569549560547
2012-08-08,110.47943115234375
2012-08-09,110.57381439208984
2012-08-10,110.7546615600586
2012-08-13,110.69961547851562
2012-08-14,110.71536254882812
2012-08-15,110.84114074707031
2012-08-16,111.65902709960938
2012-08-17,111.80843353271484
2012-08-20,111.81631469726562
2012-08-21,111.47814178466797
2012-08-22,111.52528381347656
2012-08-23,110.61306762695312
2012-08-24,111.28153991699219
2012-08-27,111.30506896972656
2012-08-28,111.19500732421875
2012-08-29,111.28153991699219
2012-08-30,110.47943115234375
2012-08-31,111.00633239746094
2012-09-04,110.90404510498047
2012-09-05,110.80968475341797
2012-09-06,113.05874633789062
2012-09-07,113.4991683959961
2012-09-10,112.85431671142578
2012-09-11,113.16886901855469
2012-09-12,113.54634857177734
2012-09-13,115.27637481689453
2012-09-14,115.78755187988281
2012-09-17,115.39435577392578
2012-09-18,115.30000305175781
2012-09-19,115.36287689208984
2012-09-20,115.37076568603516
2012-09-21,115.322509765625
2012-09-24,115.14856719970703
2012-09-25,113.92320251464844
2012-09-26,113.28279113769531
2012-09-27,114.35013580322266
2012-09-28,113.82041931152344
2012-10-01,114.1208724975586
2012-10-02,114.23943328857422
2012-10-03,114.70585632324219
2012-10-04,115.52809143066406
2012-10-05,115.53604125976562
2012-10-08,115.14068603515625
2012-10-09,114.00224304199219
2012-10-10,113.27489471435547
2012-10-11,113.3381576538086
2012-10-12,112.96658325195312
2012-10-15,113.9073486328125
2012-10-16,115.06160736083984
2012-10-17,115.5833969116211
2012-10-18,115.2829818725586
2012-10-19,113.3619384765625
2012-10-22,113.377685546875
2012-10-23,111.8044204711914
2012-10-24,111.48822021484375
2012-10-25,111.81230926513672
2012-10-26,111.74909973144531
2012-10-31,111.74909973144531
2012-11-01,112.919189453125
2012-11-02,111.91508483886719
2012-11-05,112.14439392089844
2012-11-06,113.0219497680664
2012-11-07,110.46045684814453
2012-11-08,109.13225555419922
2012-11-09,109.2271499633789
2012-11-12,109.31410217285156
2012-11-13,108.93457794189453
2012-11-14,107.46410369873047
2012-11-15,107.2822494506836
2012-11-16,107.81195068359375
2012-11-19,109.99401092529297
2012-11-20,110.04139709472656
2012-11-21,110.24699401855469
2012-11-23,111.74909973144531
2012-11-26,111.51190185546875
2012-11-27,110.94269561767578
2012-11-28,111.83609771728516
2012-11-29,112.35781860351562
2012-11-30,112.38153076171875
2012-12-03,111.82814025878906
2012-12-04,111.67005157470703
2012-12-05,111.86763000488281
2012-12-06,112.24714660644531
2012-12-07,112.58709716796875
2012-12-10,112.63457489013672
2012-12-11,113.40141296386719
2012-12-12,113.45673370361328
2012-12-13,112.76103973388672
2012-12-14,112.34205627441406
2012-12-17,113.66227722167969
2012-12-18,114.92720031738281
2012-12-19,114.0733871459961
2012-12-20,114.72958374023438
2012-12-21,113.68816375732422
2012-12-24,113.33786010742188
2012-12-26,112.86013793945312
2012-12-27,112.70885467529297
2012-12-28,111.49071502685547
2012-12-31,113.38565063476562
2013-01-02,116.29170989990234
2013-01-03,116.02894592285156
2013-01-04,116.53851318359375
2013-01-07,116.22006225585938
2013-01-08,115.88565063476562
2013-01-09,116.18026733398438
2013-01-10,117.10385131835938
2013-01-11,117.09587860107422
2013-01-14,117.01626586914062
2013-01-15,117.09587860107422
2013-01-16,117.07991790771484
2013-01-17,117.8363265991211
2013-01-18,118.09909057617188
2013-01-22,118.73600006103516
2013-01-23,118.92711639404297
2013-01-24,118.9589614868164
2013-01-25,119.62773895263672
2013-01-28,119.48445892333984
2013-01-29,119.95420837402344
2013-01-30,119.48445892333984
2013-01-31,119.18987274169922
2013-02-01,120.41607666015625
2013-02-04,119.06243896484375
2013-02-05,120.26473236083984
2013-02-06,120.352294921875
2013-02-07,120.19306945800781
2013-02-08,120.86188507080078
2013-02-11,120.83796691894531
2013-02-12,121.03702545166016
2013-02-13,121.14051818847656
2013-02-14,121.25200653076172
2013-02-15,121.10863494873047
2013-02-19,122.01631164550781
2013-02-20,120.49561309814453
2013-02-21,119.76314544677734
2013-02-22,120.93351745605469
2013-02-25,118.63248443603516
2013-02-26,119.44462585449219
2013-02-27,120.94943237304688
2013-02-28,120.71061706542969
2013-03-01,121.10863494873047
2013-03-04,121.75358581542969
2013-03-05,122.8443603515625
2013-03-06,123.01163482666016
2013-03-07,123.23452758789062
2013-03-08,123.76002502441406
2013-03-11,124.2297134399414
2013-03-12,123.95110321044922
2013-03-13,124.12619018554688
2013-03-14,124.7870864868164
2013-03-15,124.62229919433594
2013-03-18,123.93455505371094
2013-03-19,123.64668273925781
2013-03-20,124.51036071777344
2013-03-21,123.44668579101562
2013-03-22,124.43842315673828
2013-03-25,123.9185562133789
2013-03-26,124.91020965576172
2013-03-27,124.91020965576172
2013-03-28,125.29411315917969
2013-04-01,124.79823303222656
2013-04-02,125.41404724121094
2013-04-03,124.14248657226562
2013-04-04,124.64637756347656
2013-04-05,124.08649444580078
2013-04-08,124.92623901367188
2013-04-09,125.35811614990234
2013-04-10,126.89354705810547
2013-04-11,127.3094711303711
2013-04-12,126.99752807617188
2013-04-15,124.05451202392578
2013-04-16,125.88592529296875
2013-04-17,124.04647827148438
2013-04-18,123.27082061767578
2013-04-19,124.3424072265625
2013-04-22,124.89424896240234
2013-04-23,126.18183135986328
2013-04-24,126.26175689697266
2013-04-25,126.77365112304688
2013-04-26,126.54972839355469
2013-04-29,127.39740753173828
2013-04-30,127.7012939453125
2013-05-01,126.58168029785156
2013-05-02,127.75728607177734
2013-05-03,129.05287170410156
2013-05-06,129.3807373046875
2013-05-07,130.0364990234375
2013-05-08,130.62835693359375
2013-05-09,130.26040649414062
2013-05-10,130.68434143066406
2013-05-13,130.7882843017578
2013-05-14,132.1397705078125
2013-05-15,132.85159301757812
2013-05-16,132.22775268554688
2013-05-17,133.50735473632812
2013-05-20,133.49932861328125
2013-05-21,133.6913299560547
2013-05-22,132.69961547851562
2013-05-23,132.31578063964844
2013-05-24,132.2037811279297
2013-05-28,132.99554443359375
2013-05-29,132.1318359375
2013-05-30,132.61965942382812
2013-05-31,130.71632385253906
2013-06-03,131.43606567382812
2013-06-04,130.80430603027344
2013-06-05,128.9729461669922
2013-06-06,130.14047241210938
2013-06-07,131.7959442138672
2013-06-10,131.7959442138672
2013-06-11,130.43637084960938
2013-06-12,129.3567657470703
2013-06-13,131.32408142089844
2013-06-14,130.50038146972656
2013-06-17,131.50804138183594
2013-06-18,132.5476837158203
2013-06-19,130.71632385253906
2013-06-20,127.47737884521484
2013-06-21,127.88655853271484
2013-06-24,126.27061462402344
2013-06-25,127.48462677001953
2013-06-26,128.74684143066406
2013-06-27,129.50254821777344
2013-06-28,128.97195434570312
2013-07-01,129.7276611328125
2013-07-02,129.60708618164062
2013-07-03,129.66334533691406
2013-07-05,131.06222534179688
2013-07-08,131.80996704101562
2013-07-09,132.75865173339844
2013-07-10,132.80690002441406
2013-07-11,134.61575317382812
2013-07-12,134.67205810546875
2013-07-15,135.18658447265625
2013-07-16,134.68011474609375
2013-07-17,135.02586364746094
2013-07-18,135.7654571533203
2013-07-19,136.00665283203125
2013-07-22,136.27194213867188
2013-07-23,135.9825439453125
2013-07-24,135.4840545654297
2013-07-25,135.81369018554688
2013-07-26,135.95835876464844
2013-07-29,135.54031372070312
2013-07-30,135.54031372070312
2013-07-31,135.6368408203125
2013-08-01,137.20455932617188
2013-08-02,137.43772888183594
2013-08-05,137.23667907714844
2013-08-06,136.4568634033203
2013-08-07,136.0146026611328
2013-08-08,136.5131378173828
2013-08-09,136.11920166015625
2013-08-12,135.95835876464844
2013-08-13,136.36036682128906
2013-08-14,135.660888671875
2013-08-15,133.76361083984375
2013-08-16,133.3214111328125
2013-08-19,132.46920776367188
2013-08-20,133.12037658691406
2013-08-21,132.3003387451172
2013-08-22,133.5063018798828
2013-08-23,133.95651245117188
2013-08-26,133.45806884765625
2013-08-27,131.3114776611328
2013-08-28,131.77783203125
2013-08-29,131.98680114746094
2013-08-30,131.56874084472656
2013-09-03,132.1636962890625
2013-09-04,133.25704956054688
2013-09-05,133.42587280273438
2013-09-06,133.49024963378906
2013-09-09,134.7685089111328
2013-09-10,135.7654571533203
2013-09-11,136.19154357910156
2013-09-12,135.82977294921875
2013-09-13,136.1352996826172
2013-09-16,136.92315673828125
2013-09-17,137.5341796875
2013-09-18,139.12603759765625
2013-09-19,138.89285278320312
2013-09-20,137.92178344726562
2013-09-23,137.28355407714844
2013-09-24,136.96038818359375
2013-09-25,136.5645294189453
2013-09-26,137.0896759033203
2013-09-27,136.45950317382812
2013-09-30,135.73239135742188
2013-10-01,136.80694580078125
2013-10-02,136.67762756347656
2013-10-03,135.41737365722656
2013-10-04,136.44334411621094
2013-10-07,135.26382446289062
2013-10-08,133.6884765625
2013-10-09,133.78549194335938
2013-10-10,136.66958618164062
2013-10-11,137.55015563964844
2013-10-14,138.09951782226562
2013-10-15,137.09776306152344
2013-10-16,139.01242065429688
2013-10-17,139.94146728515625
2013-10-18,140.88673400878906
2013-10-21,140.89483642578125
2013-10-22,141.71078491210938
2013-10-23,141.03211975097656
2013-10-24,141.5006866455078
2013-10-25,142.1470184326172
2013-10-28,142.37318420410156
2013-10-29,143.13262939453125
2013-10-30,142.42169189453125
2013-10-31,142.01771545410156
2013-11-01,142.35704040527344
2013-11-04,142.8579864501953
2013-11-05,142.40557861328125
2013-11-06,143.13262939453125
2013-11-07,141.32298278808594
2013-11-08,143.22959899902344
2013-11-11,143.25384521484375
2013-11-12,142.96292114257812
2013-11-13,144.11012268066406
2013-11-14,144.82916259765625
2013-11-15,145.4593505859375
2013-11-18,144.95040893554688
2013-11-19,144.6352996826172
2013-11-20,144.1829071044922
2013-11-21,145.34625244140625
2013-11-22,146.0732879638672
2013-11-25,145.92788696289062
2013-11-26,145.96832275390625
2013-11-27,146.32374572753906
2013-11-29,146.22686767578125
2013-12-02,145.84713745117188
2013-12-03,145.2169647216797
2013-12-04,145.20086669921875
2013-12-05,144.5626220703125
2013-12-06,146.17831420898438
2013-12-09,146.54995727539062
2013-12-10,146.0248260498047
2013-12-11,144.3848419189453
2013-12-12,143.90818786621094
2013-12-13,143.89205932617188
2013-12-16,144.78880310058594
2013-12-17,144.3282928466797
2013-12-18,146.7924041748047
2013-12-19,146.62266540527344
2013-12-20,147.47555541992188
2013-12-23,148.2635040283203
2013-12-24,148.58834838867188
2013-12-26,149.34384155273438
2013-12-27,149.33566284179688
2013-12-30,149.3113250732422
2013-12-31,150.0179901123047
2014-01-02,148.5802459716797
2014-01-03,148.55592346191406
2014-01-06,148.12538146972656
2014-01-07,149.03515625
2014-01-08,149.0676727294922
2014-01-09,149.16514587402344
2014-01-10,149.57127380371094
2014-01-13,147.58114624023438
2014-01-14,149.18946838378906
2014-01-15,149.9936065673828
2014-01-16,149.79869079589844
2014-01-17,149.16514587402344
2014-01-21,149.60374450683594
2014-01-22,149.7012481689453
2014-01-23,148.47467041015625
2014-01-24,145.30677795410156
2014-01-27,144.592041015625
2014-01-28,145.45303344726562
2014-01-29,144.05593872070312
2014-01-30,145.58291625976562
2014-01-31,144.73008728027344
2014-02-03,141.47293090820312
2014-02-04,142.4638671875
2014-02-05,142.28515625
2014-02-06,144.1614990234375
2014-02-07,145.94851684570312
2014-02-10,146.216552734375
2014-02-11,147.8167266845703
2014-02-12,147.88983154296875
2014-02-13,148.65341186523438
2014-02-14,149.47378540039062
2014-02-18,149.65252685546875
2014-02-19,148.66152954101562
2014-02-20,149.5387420654297
2014-02-21,149.36819458007812
2014-02-24,150.19667053222656
2014-02-25,150.13983154296875
2014-02-26,150.14794921875
2014-02-27,150.93589782714844
2014-02-28,151.3175811767578
2014-03-03,150.25355529785156
2014-03-04,152.3654327392578
2014-03-05,152.50355529785156
2014-03-06,152.852783203125
2014-03-07,152.91778564453125
2014-03-10,152.83657836914062
2014-03-11,152.0811309814453
2014-03-12,152.1217803955078
2014-03-13,150.4159393310547
2014-03-14,149.9936065673828
2014-03-17,151.35011291503906
2014-03-18,152.4304656982422
2014-03-19,151.61813354492188
2014-03-20,152.50355529785156
2014-03-21,151.91201782226562
2014-03-24,151.28384399414062
2014-03-25,152.0017852783203
2014-03-26,150.9085693359375
2014-03-27,150.59034729003906
2014-03-28,151.332763671875
2014-03-31,152.57286071777344
2014-04-01,153.5845947265625
2014-04-02,154.09852600097656
2014-04-03,153.89456176757812
2014-04-04,152.07518005371094
2014-04-07,150.39453125
2014-04-08,151.0146026611328
2014-04-09,152.6381378173828
2014-04-10,149.4318389892578
2014-04-11,148.08563232421875
2014-04-14,149.25233459472656
2014-04-15,150.2802734375
2014-04-16,151.8549346923828
2014-04-17,152.0670623779297
2014-04-21,152.5973358154297
2014-04-22,153.2908172607422
2014-04-23,152.93185424804688
2014-04-24,153.2418670654297
2014-04-25,151.98548889160156
2014-04-28,152.4667205810547
2014-04-29,153.17657470703125
2014-04-30,153.63345336914062
2014-05-01,153.64976501464844
2014-05-02,153.4295196533203
2014-05-05,153.72320556640625
2014-05-06,152.3852081298828
2014-05-07,153.28268432617188
2014-05-08,153.11944580078125
2014-05-09,153.34796142578125
2014-05-12,154.84092712402344
2014-05-13,154.9796142578125
2014-05-14,154.24534606933594
2014-05-15,152.8910675048828
2014-05-16,153.42135620117188
2014-05-19,153.9842987060547
2014-05-20,153.01344299316406
2014-05-21,154.30250549316406
2014-05-22,154.677734375
2014-05-23,155.29779052734375
2014-05-27,156.2523651123047
2014-05-28,156.13816833496094
2014-05-29,156.94580078125
2014-05-30,157.19879150390625
2014-06-02,157.37823486328125
2014-06-03,157.29669189453125
2014-06-04,157.61483764648438
2014-06-05,158.642822265625
2014-06-06,159.40158081054688
2014-06-09,159.56475830078125
2014-06-10,159.5811004638672
2014-06-11,159.02627563476562
2014-06-12,157.90042114257812
2014-06-13,158.38174438476562
2014-06-16,158.51226806640625
2014-06-17,158.9528350830078
2014-06-18,160.11947631835938
2014-06-19,160.29904174804688
2014-06-20,160.62448120117188
2014-06-23,160.5752716064453
2014-06-24,159.60791015625
2014-06-25,160.32936096191406
2014-06-26,160.21458435058594
2014-06-27,160.5260772705078
2014-06-30,160.44410705566406
2014-07-01,161.51805114746094
2014-07-02,161.68194580078125
2014-07-03,162.4771270751953
2014-07-07,161.91151428222656
2014-07-08,160.87039184570312
2014-07-09,161.59178161621094
2014-07-10,160.95236206054688
2014-07-11,161.1736602783203
2014-07-14,161.9852752685547
2014-07-15,161.68194580078125
2014-07-16,162.28042602539062
2014-07-17,160.4359130859375
2014-07-18,162.07545471191406
2014-07-21,161.7721405029297
2014-07-22,162.4771270751953
2014-07-23,162.83782958984375
2014-07-24,162.84600830078125
2014-07-25,162.08360290527344
2014-07-28,162.14920043945312
2014-07-29,161.4523468017578
2014-07-30,161.47698974609375
2014-07-31,158.28819274902344
2014-08-01,157.80445861816406
2014-08-04,158.9438934326172
2014-08-05,157.40277099609375
2014-08-06,157.45193481445312
2014-08-07,156.59947204589844
2014-08-08,158.41110229492188
2014-08-11,158.87017822265625
2014-08-12,158.64881896972656
2014-08-13,159.72268676757812
2014-08-14,160.4769287109375
2014-08-15,160.44410705566406
2014-08-18,161.7884979248047
2014-08-19,162.63284301757812
2014-08-20,163.06727600097656
2014-08-21,163.54278564453125
2014-08-22,163.28866577148438
2014-08-25,164.1166534423828
2014-08-26,164.2231903076172
2014-08-27,164.15760803222656
2014-08-28,164.0674591064453
2014-08-29,164.53468322753906
2014-09-02,164.4527587890625
2014-09-03,164.36251831054688
2014-09-04,164.12484741210938
2014-09-05,164.8626251220703
2014-09-08,164.43634033203125
2014-09-09,163.39524841308594
2014-09-10,164.0101318359375
2014-09-11,164.1986083984375
2014-09-12,163.23953247070312
2014-09-15,163.1165313720703
2014-09-16,164.34617614746094
2014-09-17,164.56753540039062
2014-09-18,165.4446563720703
2014-09-19,165.2956085205078
2014-09-22,164.0189971923828
2014-09-23,163.0801544189453
2014-09-24,164.35671997070312
2014-09-25,161.7047119140625
2014-09-26,162.9895477294922
2014-09-29,162.69305419921875
2014-09-30,162.26470947265625
2014-10-01,160.06568908691406
2014-10-02,160.0905303955078
2014-10-03,161.85293579101562
2014-10-06,161.66354370117188
2014-10-07,159.1680450439453
2014-10-08,161.95179748535156
2014-10-09,158.73983764648438
2014-10-10,156.92787170410156
2014-10-13,154.3500213623047
2014-10-14,154.58883666992188
2014-10-15,153.54283142089844
2014-10-16,153.4111328125
2014-10-17,155.22300720214844
2014-10-20,156.730224609375
2014-10-21,159.835205078125
2014-10-22,158.6986541748047
2014-10-23,160.54342651367188
2014-10-24,161.7788543701172
2014-10-27,161.5564727783203
2014-10-28,163.4095458984375
2014-10-29,163.16250610351562
2014-10-30,164.20838928222656
2014-10-31,166.0862579345703
2014-11-03,166.17686462402344
2014-11-04,165.600341796875
2014-11-05,166.6462860107422
2014-11-06,167.3133544921875
2014-11-07,167.4698944091797
2014-11-10,167.99705505371094
2014-11-11,168.16171264648438
2014-11-12,167.98049926757812
2014-11-13,168.16995239257812
2014-11-14,168.21116638183594
2014-11-17,168.31817626953125
2014-11-18,169.2900390625
2014-11-19,169.01820373535156
2014-11-20,169.3147735595703
2014-11-21,170.22064208984375
2014-11-24,170.6983642578125
2014-11-25,170.5748291015625
2014-11-26,171.0113525390625
2014-11-28,170.64898681640625
2014-12-01,169.4629364013672
2014-12-02,170.55836486816406
2014-12-03,171.2172393798828
2014-12-04,171.02784729003906
2014-12-05,171.307861328125
2014-12-08,170.1630401611328
2014-12-09,170.0477294921875
2014-12-10,167.32162475585938
2014-12-11,168.16995239257812
2014-12-12,165.45213317871094
2014-12-15,164.31549072265625
2014-12-16,162.99777221679688
2014-12-17,166.1932830810547
2014-12-18,170.3030548095703
2014-12-19,171.02772521972656
2014-12-22,171.81443786621094
2014-12-23,172.04627990722656
2014-12-24,172.0628662109375
2014-12-26,172.61769104003906
2014-12-29,172.84962463378906
2014-12-30,171.9220733642578
2014-12-31,170.21607971191406
2015-01-02,170.125
2015-01-05,167.0526123046875
2015-01-06,165.47915649414062
2015-01-07,167.54119873046875
2015-01-08,170.51419067382812
2015-01-09,169.14779663085938
2015-01-12,167.82276916503906
2015-01-13,167.35073852539062
2015-01-14,166.34042358398438
2015-01-15,164.81658935546875
2015-01-16,166.97805786132812
2015-01-20,167.3341827392578
2015-01-21,168.1789093017578
2015-01-22,170.67984008789062
2015-01-23,169.7440948486328
2015-01-26,170.1415557861328
2015-01-27,167.89730834960938
2015-01-28,165.74417114257812
2015-01-29,167.2762451171875
2015-01-30,165.1726837158203
2015-02-02,167.21823120117188
2015-02-03,169.6363983154297
2015-02-04,168.990478515625
2015-02-05,170.6964111328125
2015-02-06,170.22434997558594
2015-02-09,169.46249389648438
2015-02-10,171.2677764892578
2015-02-11,171.36724853515625
2015-02-12,173.01524353027344
2015-02-13,173.7274169921875
2015-02-17,174.0006866455078
2015-02-18,174.01724243164062
2015-02-19,173.8930206298828
2015-02-20,174.9365234375
2015-02-23,174.91171264648438
2015-02-24,175.40855407714844
2015-02-25,175.2594757080078
2015-02-26,175.052490234375
2015-02-27,174.4561767578125
2015-03-02,175.55763244628906
2015-03-03,174.8371124267578
2015-03-04,174.10003662109375
2015-03-05,174.2904815673828
2015-03-06,171.83926391601562
2015-03-09,172.55148315429688
2015-03-10,169.75238037109375
2015-03-11,169.35484313964844
2015-03-12,171.50799560546875
2015-03-13,170.45620727539062
2015-03-16,172.73367309570312
2015-03-17,172.22021484375
2015-03-18,174.2904815673828
2015-03-19,173.4955291748047
2015-03-20,175.0269775390625
2015-03-23,174.68588256835938
2015-03-24,173.70433044433594
2015-03-25,171.15890502929688
2015-03-26,170.7512969970703
2015-03-27,171.1422882080078
2015-03-30,173.2301788330078
2015-03-31,171.7162628173828
2015-04-01,171.10897827148438
2015-04-02,171.72459411621094
2015-04-06,172.88079833984375
2015-04-07,172.42324829101562
2015-04-08,173.00559997558594
2015-04-09,173.77088928222656
2015-04-10,174.71914672851562
2015-04-13,173.92892456054688
2015-04-14,174.2616729736328
2015-04-15,175.0435791015625
2015-04-16,174.99366760253906
2015-04-17,172.98062133789062
2015-04-20,174.56114196777344
2015-04-21,174.35321044921875
2015-04-22,175.20994567871094
2015-04-23,175.65087890625
2015-04-24,176.05841064453125
2015-04-27,175.326416015625
2015-04-28,175.88375854492188
2015-04-29,175.16004943847656
2015-04-30,173.40487670898438
2015-05-01,175.28482055664062
2015-05-04,175.783935546875
2015-05-05,173.77088928222656
2015-05-06,173.0554656982422
2015-05-07,173.74588012695312
2015-05-08,176.03346252441406
2015-05-11,175.19332885742188
2015-05-12,174.66929626464844
2015-05-13,174.70254516601562
2015-05-14,176.52426147460938
2015-05-15,176.715576171875
2015-05-18,177.26463317871094
2015-05-19,177.20635986328125
2015-05-20,177.08163452148438
2015-05-21,177.5973663330078
2015-05-22,177.17311096191406
2015-05-26,175.2681884765625
2015-05-27,176.93190002441406
2015-05-28,176.73223876953125
2015-05-29,175.63421630859375
2015-06-01,175.9918975830078
2015-06-02,175.8171844482422
2015-06-03,176.2830047607422
2015-06-04,174.79403686523438
2015-06-05,174.49462890625
2015-06-08,173.42153930664062
2015-06-09,173.39654541015625
2015-06-10,175.4761505126953
2015-06-11,176.0418243408203
2015-06-12,174.6942138671875
2015-06-15,173.94557189941406
2015-06-16,174.8938751220703
2015-06-17,175.17672729492188
2015-06-18,176.9984130859375
2015-06-19,176.212646484375
2015-06-22,177.1154327392578
2015-06-23,177.24078369140625
2015-06-24,175.9535369873047
2015-06-25,175.41859436035156
2015-06-26,175.3851776123047
2015-06-29,171.70724487304688
2015-06-30,172.0667266845703
2015-07-01,173.4458465576172
2015-07-02,173.28713989257812
2015-07-06,172.79393005371094
2015-07-07,173.88058471679688
2015-07-08,170.96336364746094
2015-07-09,171.27261352539062
2015-07-10,173.42918395996094
2015-07-13,175.34339904785156
2015-07-14,176.10398864746094
2015-07-15,176.04550170898438
2015-07-16,177.4581298828125
2015-07-17,177.60867309570312
2015-07-20,177.70050048828125
2015-07-21,176.99844360351562
2015-07-22,176.6807861328125
2015-07-23,175.68606567382812
2015-07-24,173.86386108398438
2015-07-27,172.85243225097656
2015-07-28,174.97560119628906
2015-07-29,176.17921447753906
2015-07-30,176.22103881835938
2015-07-31,175.9535369873047
2015-08-03,175.36007690429688
2015-08-04,175.0174102783203
2015-08-05,175.59413146972656
2015-08-06,174.15643310546875
2015-08-07,173.82203674316406
2015-08-10,176.01206970214844
2015-08-11,174.4238739013672
2015-08-12,174.6328582763672
2015-08-13,174.41552734375
2015-08-14,175.05076599121094
2015-08-17,176.02883911132812
2015-08-18,175.51890563964844
2015-08-19,174.1313018798828
2015-08-20,170.4952850341797
2015-08-21,165.3629608154297
2015-08-24,158.39996337890625
2015-08-25,156.53599548339844
2015-08-26,162.54600524902344
2015-08-27,166.56654357910156
2015-08-28,166.574951171875
2015-08-31,165.22918701171875
2015-09-01,160.29745483398438
2015-09-02,163.34005737304688
2015-09-03,163.45712280273438
2015-09-04,160.98287963867188
2015-09-08,165.02854919433594
2015-09-09,162.82180786132812
2015-09-10,163.7078094482422
2015-09-11,164.45181274414062
2015-09-14,163.8415985107422
2015-09-15,165.8894805908203
2015-09-16,167.3271942138672
2015-09-17,166.9510498046875
2015-09-18,164.22283935546875
2015-09-21,165.07151794433594
2015-09-22,162.9289093017578
2015-09-23,162.66839599609375
2015-09-24,162.08029174804688
2015-09-25,162.03826904296875
2015-09-28,157.97158813476562
2015-09-29,158.0640411376953
2015-09-30,161.01319885253906
2015-10-01,161.4333038330078
2015-10-02,163.8447723388672
2015-10-05,166.76036071777344
2015-10-06,166.18898010253906
2015-10-07,167.55015563964844
2015-10-08,169.0625762939453
2015-10-09,169.16336059570312
2015-10-12,169.322998046875
2015-10-13,168.25601196289062
2015-10-14,167.4493408203125
2015-10-15,170.0204315185547
2015-10-16,170.79342651367188
2015-10-19,170.87745666503906
2015-10-20,170.65899658203125
2015-10-21,169.600341796875
2015-10-22,172.46551513671875
2015-10-23,174.35604858398438
2015-10-26,173.927490234375
2015-10-27,173.59146118164062
2015-10-28,175.56597900390625
2015-10-29,175.46511840820312
2015-10-30,174.70889282226562
2015-11-02,176.77587890625
2015-11-03,177.28842163085938
2015-11-04,176.7506866455078
2015-11-05,176.57421875
2015-11-06,176.48175048828125
2015-11-09,174.83499145507812
2015-11-10,175.23826599121094
2015-11-11,174.54931640625
2015-11-12,172.11260986328125
2015-11-13,170.18006896972656
2015-11-16,172.76800537109375
2015-11-17,172.64198303222656
2015-11-18,175.38107299804688
2015-11-19,175.2298126220703
2015-11-20,175.8684539794922
2015-11-23,175.66680908203125
2015-11-24,175.90203857421875
2015-11-25,175.87686157226562
2015-11-27,176.07852172851562
2015-11-30,175.34742736816406
2015-12-01,177.01956176757812
2015-12-02,175.21307373046875
2015-12-03,172.7595977783203
2015-12-04,176.12890625
2015-12-07,175.06185913085938
2015-12-08,173.88552856445312
2015-12-09,172.53271484375
2015-12-10,172.97804260253906
2015-12-11,169.62551879882812
2015-12-14,170.48257446289062
2015-12-15,172.27218627929688
2015-12-16,174.7929229736328
2015-12-17,172.12942504882812
2015-12-18,169.0629425048828
2015-12-21,170.4575958251953
2015-12-22,172.0043487548828
2015-12-23,174.13426208496094
2015-12-24,173.84689331054688
2015-12-28,173.44967651367188
2015-12-29,175.3007049560547
2015-12-30,174.05821228027344
2015-12-31,172.31703186035156
2016-01-04,169.9081268310547
2016-01-05,170.19557189941406
2016-01-06,168.04864501953125
2016-01-07,164.0168914794922
2016-01-08,162.21656799316406
2016-01-11,162.37709045410156
2016-01-12,163.68728637695312
2016-01-13,159.6048126220703
2016-01-14,162.22500610351562
2016-01-15,158.74267578125
2016-01-19,158.95399475097656
2016-01-20,156.91696166992188
2016-01-21,157.79603576660156
2016-01-22,161.03323364257812
2016-01-25,158.59898376464844
2016-01-26,160.76272583007812
2016-01-27,159.0131378173828
2016-01-28,159.84141540527344
2016-01-29,163.73794555664062
2016-02-01,163.67884826660156
2016-02-02,160.7289581298828
2016-02-03,161.69247436523438
2016-02-04,161.94610595703125
2016-02-05,158.86097717285156
2016-02-08,156.72256469726562
2016-02-09,156.7310028076172
2016-02-10,156.59573364257812
2016-02-11,154.5587158203125
2016-02-12,157.7452850341797
2016-02-16,160.4077606201172
2016-02-17,163.02798461914062
2016-02-18,162.36019897460938
2016-02-19,162.28421020507812
2016-02-22,164.63388061523438
2016-02-23,162.55467224121094
2016-02-24,163.29844665527344
2016-02-25,165.27627563476562
