,SPY
2012-06-04,100.4905014038086
2012-06-05,101.25146484375
2012-06-06,103.52638244628906
2012-06-07,103.58918762207031
2012-06-08,104.41285705566406
2012-06-11,103.08712768554688
2012-06-12,104.27165222167969
2012-06-13,103.6048583984375
2012-06-14,104.70314025878906
2012-06-15,105.77395629882812
2012-06-18,105.97894287109375
2012-06-19,107.00406646728516
2012-06-20,106.83058166503906
2012-06-21,104.43345642089844
2012-06-22,105.23773956298828
2012-06-25,103.55030822753906
2012-06-26,104.07073211669922
2012-06-27,105.00909423828125
2012-06-28,104.70944213867188
2012-06-29,107.31948852539062
2012-07-02,107.64278411865234
2012-07-03,108.35245513916016
2012-07-05,107.86357116699219
2012-07-06,106.83849334716797
2012-07-09,106.7044448852539
2012-07-10,105.77395629882812
2012-07-11,105.78972625732422
2012-07-12,105.27717590332031
2012-07-13,107.04351043701172
2012-07-16,106.79116821289062
2012-07-17,107.52450561523438
2012-07-18,108.32093048095703
2012-07-19,108.60478210449219
2012-07-20,107.61124420166016
2012-07-23,106.52306365966797
2012-07-24,105.60834503173828
2012-07-25,105.63201904296875
2012-07-26,107.37466430664062
2012-07-27,109.3538818359375
2012-07-30,109.3538818359375
2012-07-31,108.58904266357422
2012-08-01,108.49437713623047
2012-08-02,107.74530792236328
2012-08-03,109.88224029541016
2012-08-06,110.09510803222656
2012-08-07,110.64713287353516
2012-08-08,110.78112030029297
2012-08-09,110.87577819824219
2012-08-10,111.05713653564453
2012-08-13,111.00192260742188
2012-08-14,111.01773071289062
2012-08-15,111.14386749267578
2012-08-16,111.96393585205078
2012-08-17,112.11378479003906
2012-08-20,112.12165832519531
2012-08-21,111.78260040283203
2012-08-22,111.82991027832031
2012-08-23,110.91520690917969
2012-08-24,111.58541870117188
2012-08-27,111.60907745361328
2012-08-28,111.49871063232422
2012-08-29,111.58541870117188
2012-08-30,110.78112030029297
2012-08-31,111.30945587158203
2012-09-04,111.2069320678711
2012-09-05,111.11231994628906
2012-09-06,113.36752319335938
2012-09-07,113.80912780761719
2012-09-10,113.16250610351562
2012-09-11,113.4779281616211
2012-09-12,113.85646057128906
2012-09-13,115.59119415283203
2012-09-14,116.103759765625
2012-09-17,115.70950317382812
2012-09-18,115.61487579345703
2012-09-19,115.67796325683594
2012-09-20,115.68590545654297
2012-09-21,115.63748168945312
2012-09-24,115.46309661865234
2012-09-25,114.23431396484375
2012-09-26,113.59220123291016
2012-09-27,114.66242218017578
2012-09-28,114.13126373291016
2012-10-01,114.43256378173828
2012-10-02,114.5514144897461
2012-10-03,115.01913452148438
2012-10-04,115.84362030029297
2012-10-05,115.85149383544922
2012-10-08,115.45511627197266
2012-10-09,114.31364440917969
2012-10-10,113.5842514038086
2012-10-11,113.6476821899414
2012-10-12,113.2751235961914
2012-10-15,114.21846008300781
2012-10-16,115.37584686279297
2012-10-17,115.89906311035156
2012-10-18,115.59779357910156
2012-10-19,113.67145538330078
2012-10-22,113.6873550415039
2012-10-23,112.10978698730469
2012-10-24,111.79268646240234
2012-10-25,112.11768341064453
2012-10-26,112.05426025390625
2012-10-31,112.05426025390625
2012-11-01,113.22752380371094
2012-11-02,112.22077941894531
2012-11-05,112.45063018798828
2012-11-06,113.33059692382812
2012-11-07,110.7621078491211
2012-11-08,109.43028259277344
2012-11-09,109.52544403076172
2012-11-12,109.61264038085938
2012-11-13,109.23210906982422
2012-11-14,107.75757598876953
2012-11-15,107.57525634765625
2012-11-16,108.10638427734375
2012-11-19,110.29440307617188
2012-11-20,110.34195709228516
2012-11-21,110.5480728149414
2012-11-23,112.05426025390625
2012-11-26,111.81645202636719
2012-11-27,111.24568176269531
2012-11-28,112.1414566040039
2012-11-29,112.6646499633789
2012-11-30,112.68846893310547
2012-12-03,112.13357543945312
2012-12-04,111.97500610351562
2012-12-05,112.1732177734375
2012-12-06,112.55368041992188
2012-12-07,112.89460754394531
2012-12-10,112.9421615600586
2012-12-11,113.71110534667969
2012-12-12,113.7665786743164
2012-12-13,113.06897735595703
2012-12-14,112.6488265991211
2012-12-17,113.97271728515625
2012-12-18,115.24114227294922
2012-12-19,114.38491821289062
2012-12-20,115.04287719726562
2012-12-21,113.9986572265625
2012-12-24,113.64740753173828
2012-12-26,113.16839599609375
2012-12-27,113.01666259765625
2012-12-28,111.795166015625
2012-12-31,113.6952896118164
2013-01-02,116.60933685302734
2013-01-03,116.34587097167969
2013-01-04,116.8567886352539
2013-01-07,116.53746795654297
2013-01-08,116.20214080810547
2013-01-09,116.49751281738281
2013-01-10,117.42359924316406
2013-01-11,117.41561126708984
2013-01-14,117.3358383178711
2013-01-15,117.41561126708984
2013-01-16,117.3996353149414
2013-01-17,118.15814208984375
2013-01-18,118.42160034179688
2013-01-22,119.060302734375
2013-01-23,119.2519302368164
2013-01-24,119.2838134765625
2013-01-25,119.9544677734375
2013-01-28,119.8107681274414
2013-01-29,120.28176879882812
2013-01-30,119.8107681274414
2013-01-31,119.51533508300781
2013-02-01,120.74485778808594
2013-02-04,119.38763427734375
2013-02-05,120.5931625366211
2013-02-06,120.68095397949219
2013-02-07,120.52133178710938
2013-02-08,121.19195556640625
2013-02-11,121.16802978515625
2013-02-12,121.36753845214844
2013-02-13,121.47135925292969
2013-02-14,121.58317565917969
2013-02-15,121.43941497802734
2013-02-19,122.34954071044922
2013-02-20,120.82467651367188
2013-02-21,120.0901870727539
2013-02-22,121.26376342773438
2013-02-25,118.95651245117188
2013-02-26,119.77082061767578
2013-02-27,121.27977752685547
2013-02-28,121.04017639160156
2013-03-01,121.43941497802734
2013-03-04,122.08614349365234
2013-03-05,123.17988586425781
2013-03-06,123.34750366210938
2013-03-07,123.57106018066406
2013-03-08,124.09799194335938
2013-03-11,124.56908416748047
2013-03-12,124.28955841064453
2013-03-13,124.4652328491211
2013-03-14,125.12791442871094
2013-03-15,124.962646484375
2013-03-18,124.2730484008789
2013-03-19,123.984375
2013-03-20,124.85043334960938
2013-03-21,123.78382873535156
2013-03-22,124.77821350097656
2013-03-25,124.2569580078125
2013-03-26,125.25140380859375
2013-03-27,125.25140380859375
2013-03-28,125.63627624511719
2013-04-01,125.13909912109375
2013-04-02,125.75654602050781
2013-04-03,124.48153686523438
2013-04-04,124.98674774169922
2013-04-05,124.42538452148438
2013-04-08,125.26741790771484
2013-04-09,125.7004165649414
2013-04-10,127.24009704589844
2013-04-11,127.65714263916016
2013-04-12,127.34431457519531
2013-04-15,124.393310546875
2013-04-16,126.22970581054688
2013-04-17,124.38525390625
2013-04-18,123.60747528076172
2013-04-19,124.68201446533203
2013-04-22,125.23533630371094
2013-04-23,126.5263900756836
2013-04-24,126.60660552978516
2013-04-25,127.11983489990234
2013-04-26,126.89530181884766
2013-04-29,127.74532318115234
2013-04-30,128.050048828125
2013-05-01,126.92737579345703
2013-05-02,128.106201171875
2013-05-03,129.4053192138672
2013-05-06,129.7340850830078
2013-05-07,130.39161682128906
2013-05-08,130.9850616455078
2013-05-09,130.61618041992188
2013-05-10,131.04122924804688
2013-05-13,131.14541625976562
2013-05-14,132.50070190429688
2013-05-15,133.21438598632812
2013-05-16,132.58889770507812
2013-05-17,133.87203979492188
2013-05-20,133.86398315429688
2013-05-21,134.05642700195312
2013-05-22,133.06204223632812
2013-05-23,132.6770782470703
2013-05-24,132.56480407714844
2013-05-28,133.35873413085938
2013-05-29,132.4927215576172
2013-05-30,132.98182678222656
2013-05-31,131.07327270507812
2013-06-03,131.79502868652344
2013-06-04,131.1614990234375
2013-06-05,129.3251190185547
2013-06-06,130.4958953857422
2013-06-07,132.15594482421875
2013-06-10,132.15594482421875
2013-06-11,130.79261779785156
2013-06-12,129.71005249023438
2013-06-13,131.68270874023438
2013-06-14,130.85678100585938
2013-06-17,131.86717224121094
2013-06-18,132.90969848632812
2013-06-19,131.07327270507812
2013-06-20,127.82552337646484
2013-06-21,128.23583984375
2013-06-24,126.615478515625
2013-06-25,127.83280181884766
2013-06-26,129.09849548339844
2013-06-27,129.85626220703125
2013-06-28,129.3241729736328
2013-07-01,130.08193969726562
2013-07-02,129.96102905273438
2013-07-03,130.01742553710938
2013-07-05,131.420166015625
2013-07-08,132.169921875
2013-07-09,133.12118530273438
2013-07-10,133.16952514648438
2013-07-11,134.9834442138672
2013-07-12,135.0398712158203
2013-07-15,135.55577087402344
2013-07-16,135.04798889160156
2013-07-17,135.3946075439453
2013-07-18,136.13624572753906
2013-07-19,136.37803649902344
2013-07-22,136.6441192626953
2013-07-23,136.35389709472656
2013-07-24,135.85409545898438
2013-07-25,136.18463134765625
2013-07-26,136.32965087890625
2013-07-29,135.91049194335938
2013-07-30,135.91049194335938
2013-07-31,136.00726318359375
2013-08-01,137.5792236328125
2013-08-02,137.81297302246094
2013-08-05,137.61151123046875
2013-08-06,136.82957458496094
2013-08-07,136.3861846923828
2013-08-08,136.88600158691406
2013-08-09,136.4909210205078
2013-08-12,136.32965087890625
2013-08-13,136.73275756835938
2013-08-14,136.0314178466797
2013-08-15,134.12887573242188
2013-08-16,133.6854705810547
2013-08-19,132.83099365234375
2013-08-20,133.4839324951172
2013-08-21,132.66168212890625
2013-08-22,133.87091064453125
2013-08-23,134.32235717773438
2013-08-26,133.82254028320312
2013-08-27,131.67010498046875
2013-08-28,132.13766479492188
2013-08-29,132.34732055664062
2013-08-30,131.9281463623047
2013-09-03,132.5246124267578
2013-09-04,133.6209716796875
2013-09-05,133.79034423828125
2013-09-06,133.8548126220703
2013-09-09,135.1365966796875
2013-09-10,136.13624572753906
2013-09-11,136.56349182128906
2013-09-12,136.2007293701172
2013-09-13,136.5070343017578
2013-09-16,137.29710388183594
2013-09-17,137.90977478027344
2013-09-18,139.5059356689453
2013-09-19,139.27215576171875
2013-09-20,138.29849243164062
2013-09-23,137.6584014892578
2013-09-24,137.33444213867188
2013-09-25,136.93753051757812
2013-09-26,137.4640655517578
2013-09-27,136.8322296142578
2013-09-30,136.10311889648438
2013-10-01,137.18048095703125
2013-10-02,137.0509490966797
2013-10-03,135.78720092773438
2013-10-04,136.81605529785156
2013-10-07,135.63328552246094
2013-10-08,134.05361938476562
2013-10-09,134.1508026123047
2013-10-10,137.04286193847656
2013-10-11,137.92579650878906
2013-10-14,138.47674560546875
2013-10-15,137.47215270996094
2013-10-16,139.3920440673828
2013-10-17,140.3236541748047
2013-10-18,141.271484375
2013-10-21,141.279541015625
2013-10-22,142.09779357910156
2013-10-23,141.41732788085938
2013-10-24,141.8871307373047
2013-10-25,142.5352325439453
2013-10-28,142.7620849609375
2013-10-29,143.52349853515625
2013-10-30,142.81065368652344
2013-10-31,142.40570068359375
2013-11-01,142.7458953857422
2013-11-04,143.2481231689453
2013-11-05,142.79446411132812
2013-11-06,143.52349853515625
2013-11-07,141.7088623046875
2013-11-08,143.62071228027344
2013-11-11,143.64505004882812
2013-11-12,143.35345458984375
2013-11-13,144.50376892089844
2013-11-14,145.22474670410156
2013-11-15,145.85662841796875
2013-11-18,145.34620666503906
2013-11-19,145.03024291992188
2013-11-20,144.57666015625
2013-11-21,145.7431640625
2013-11-22,146.47222900390625
2013-11-25,146.326416015625
2013-11-26,146.3668975830078
2013-11-27,146.72341918945312
2013-11-29,146.6261749267578
2013-12-02,146.24545288085938
2013-12-03,145.61355590820312
2013-12-04,145.597412109375
2013-12-05,144.95742797851562
2013-12-06,146.57760620117188
2013-12-09,146.9501953125
2013-12-10,146.4236297607422
2013-12-11,144.77919006347656
2013-12-12,144.3012237548828
2013-12-13,144.28501892089844
2013-12-16,145.1842041015625
2013-12-17,144.72247314453125
2013-12-18,147.1932373046875
2013-12-19,147.0231170654297
2013-12-20,147.8782958984375
2013-12-23,148.6683349609375
2013-12-24,148.99423217773438
2013-12-26,149.7516632080078
2013-12-27,149.74349975585938
2013-12-30,149.7190704345703
2013-12-31,150.42770385742188
2014-01-02,148.98605346679688
2014-01-03,148.96157836914062
2014-01-06,148.52996826171875
2014-01-07,149.442138671875
2014-01-08,149.47476196289062
2014-01-09,149.57247924804688
2014-01-10,149.97970581054688
2014-01-13,147.98423767089844
2014-01-14,149.59689331054688
2014-01-15,150.4032745361328
2014-01-16,150.207763671875
2014-01-17,149.57247924804688
2014-01-21,150.0122528076172
2014-01-22,150.11007690429688
2014-01-23,148.88015747070312
2014-01-24,145.70362854003906
2014-01-27,144.9869384765625
2014-01-28,145.85028076171875
2014-01-29,144.44932556152344
2014-01-30,145.98052978515625
2014-01-31,145.12535095214844
2014-02-03,141.8592987060547
2014-02-04,142.8529510498047
2014-02-05,142.67373657226562
2014-02-06,144.5552215576172
2014-02-07,146.3470916748047
2014-02-10,146.61585998535156
2014-02-11,148.2203826904297
2014-02-12,148.2937469482422
2014-02-13,149.0594024658203
2014-02-14,149.8820037841797
2014-02-18,150.06118774414062
2014-02-19,149.0674591064453
2014-02-20,149.94711303710938
2014-02-21,149.77609252929688
2014-02-24,150.60687255859375
2014-02-25,150.54983520507812
2014-02-26,150.55795288085938
2014-02-27,151.3480682373047
2014-02-28,151.73081970214844
2014-03-03,150.66387939453125
2014-03-04,152.78155517578125
2014-03-05,152.92005920410156
2014-03-06,153.27024841308594
2014-03-07,153.33538818359375
2014-03-10,153.25396728515625
2014-03-11,152.4964599609375
2014-03-12,152.5371856689453
2014-03-13,150.82675170898438
2014-03-14,150.4032745361328
2014-03-17,151.7634735107422
2014-03-18,152.84671020507812
2014-03-19,152.03221130371094
2014-03-20,152.92005920410156
2014-03-21,152.32687377929688
2014-03-24,151.69700622558594
2014-03-25,152.4169158935547
2014-03-26,151.32066345214844
2014-03-27,151.00160217285156
2014-03-28,151.74606323242188
2014-03-31,152.98953247070312
2014-04-01,154.00393676757812
2014-04-02,154.51934814453125
2014-04-03,154.3148193359375
2014-04-04,152.4905548095703
2014-04-07,150.80523681640625
2014-04-08,151.42703247070312
2014-04-09,153.05502319335938
2014-04-10,149.83995056152344
2014-04-11,148.49009704589844
2014-04-14,149.65992736816406
2014-04-15,150.6907501220703
2014-04-16,152.26971435546875
2014-04-17,152.48236083984375
2014-04-21,153.01409912109375
2014-04-22,153.70948791503906
2014-04-23,153.34950256347656
2014-04-24,153.66036987304688
2014-04-25,152.4005126953125
2014-04-28,152.88323974609375
2014-04-29,153.59498596191406
2014-04-30,154.05311584472656
2014-05-01,154.0694122314453
2014-05-02,153.84857177734375
2014-05-05,154.14305114746094
2014-05-06,152.80142211914062
2014-05-07,153.70127868652344
2014-05-08,153.53768920898438
2014-05-09,153.76673889160156
2014-05-12,155.26382446289062
2014-05-13,155.4028778076172
2014-05-14,154.66661071777344
2014-05-15,153.30860900878906
2014-05-16,153.84036254882812
2014-05-19,154.4048614501953
2014-05-20,153.4313507080078
2014-05-21,154.72386169433594
2014-05-22,155.1001739501953
2014-05-23,155.72193908691406
2014-05-27,156.67909240722656
2014-05-28,156.56454467773438
2014-05-29,157.37445068359375
2014-05-30,157.62811279296875
2014-06-02,157.80807495117188
2014-06-03,157.7262420654297
2014-06-04,158.04531860351562
2014-06-05,159.0760498046875
2014-06-06,159.8369140625
2014-06-09,160.00050354003906
2014-06-10,160.01686096191406
2014-06-11,159.46063232421875
2014-06-12,158.33160400390625
2014-06-13,158.81430053710938
2014-06-16,158.94517517089844
2014-06-17,159.38697814941406
2014-06-18,160.55682373046875
2014-06-19,160.73678588867188
2014-06-20,161.06309509277344
2014-06-23,161.01376342773438
2014-06-24,160.04383850097656
2014-06-25,160.76722717285156
2014-06-26,160.652099609375
2014-06-27,160.96449279785156
2014-06-30,160.88226318359375
2014-07-01,161.9591064453125
2014-07-02,162.1234893798828
2014-07-03,162.92083740234375
2014-07-07,162.3536834716797
2014-07-08,161.3097381591797
2014-07-09,162.03305053710938
2014-07-10,161.3919677734375
2014-07-11,161.6139373779297
2014-07-14,162.42767333984375
2014-07-15,162.1234893798828
2014-07-16,162.72357177734375
2014-07-17,160.87408447265625
2014-07-18,162.51806640625
2014-07-21,162.21397399902344
2014-07-22,162.92083740234375
2014-07-23,163.28253173828125
2014-07-24,163.29075622558594
2014-07-25,162.52626037597656
2014-07-28,162.59202575683594
2014-07-29,161.89332580566406
2014-07-30,161.91806030273438
2014-07-31,158.72039794921875
2014-08-01,158.23544311523438
2014-08-04,159.3780059814453
2014-08-05,157.83265686035156
2014-08-06,157.8820037841797
2014-08-07,157.027099609375
2014-08-08,158.84373474121094
2014-08-11,159.30404663085938
2014-08-12,159.0820770263672
2014-08-13,160.15890502929688
2014-08-14,160.91514587402344
2014-08-15,160.88226318359375
2014-08-18,162.23036193847656
2014-08-19,163.0769805908203
2014-08-20,163.51271057128906
2014-08-21,163.989501953125
2014-08-22,163.734619140625
2014-08-25,164.5648193359375
2014-08-26,164.67169189453125
2014-08-27,164.6059112548828
2014-08-28,164.51548767089844
2014-08-29,164.9840850830078
2014-09-02,164.90185546875
2014-09-03,164.8114013671875
2014-09-04,164.57308959960938
2014-09-05,165.31292724609375
2014-09-08,164.8854217529297
2014-09-09,163.8415069580078
2014-09-10,164.45802307128906
2014-09-11,164.64706420898438
2014-09-12,163.68533325195312
2014-09-15,163.56201171875
2014-09-16,164.79502868652344
2014-09-17,165.0169677734375
2014-09-18,165.89646911621094
2014-09-19,165.74700927734375
2014-09-22,164.46697998046875
2014-09-23,163.52549743652344
2014-09-24,164.80552673339844
2014-09-25,162.1463165283203
2014-09-26,163.4346466064453
2014-09-29,163.1373291015625
2014-09-30,162.70791625976562
2014-10-01,160.50291442871094
2014-10-02,160.5276641845703
2014-10-03,162.29505920410156
2014-10-06,162.1050262451172
2014-10-07,159.6027374267578
2014-10-08,162.39407348632812
2014-10-09,159.1732940673828
2014-10-10,157.35643005371094
2014-10-13,154.77149963378906
2014-10-14,155.01107788085938
2014-10-15,153.96218872070312
2014-10-16,153.83009338378906
2014-10-17,155.64695739746094
2014-10-20,157.15823364257812
2014-10-21,160.27166748046875
2014-10-22,159.13201904296875
2014-10-23,160.98187255859375
2014-10-24,162.2206268310547
2014-10-27,161.9976806640625
2014-10-28,163.85580444335938
2014-10-29,163.60812377929688
2014-10-30,164.6569061279297
2014-10-31,166.5398712158203
2014-11-03,166.6306610107422
2014-11-04,166.05259704589844
2014-11-05,167.10140991210938
2014-11-06,167.7703399658203
2014-11-07,167.92721557617188
2014-11-10,168.45584106445312
2014-11-11,168.62094116210938
2014-11-12,168.43922424316406
2014-11-13,168.6292266845703
2014-11-14,168.6704864501953
2014-11-17,168.77781677246094
2014-11-18,169.75238037109375
2014-11-19,169.47979736328125
2014-11-20,169.77713012695312
2014-11-21,170.685546875
2014-11-24,171.16455078125
2014-11-25,171.04071044921875
2014-11-26,171.47840881347656
2014-11-28,171.11502075195312
2014-12-01,169.92578125
2014-12-02,171.024169921875
2014-12-03,171.68482971191406
2014-12-04,171.49493408203125
2014-12-05,171.775634765625
2014-12-08,170.62777709960938
2014-12-09,170.51211547851562
2014-12-10,167.7786102294922
2014-12-11,168.6292266845703
2014-12-12,165.90390014648438
2014-12-15,164.7642059326172
2014-12-16,163.4429168701172
2014-12-17,166.64715576171875
2014-12-18,170.76815795898438
2014-12-19,171.49476623535156
2014-12-22,172.28363037109375
2014-12-23,172.51612854003906
2014-12-24,172.53274536132812
2014-12-26,173.089111328125
2014-12-29,173.32162475585938
2014-12-30,172.39161682128906
2014-12-31,170.6809539794922
2015-01-02,170.58963012695312
2015-01-05,167.5088348388672
2015-01-06,165.9310760498047
2015-01-07,167.998779296875
2015-01-08,170.9799041748047
2015-01-09,169.60975646972656
2015-01-12,168.28109741210938
2015-01-13,167.80784606933594
2015-01-14,166.79466247558594
2015-01-15,165.2667236328125
2015-01-16,167.43409729003906
2015-01-20,167.79115295410156
2015-01-21,168.63816833496094
2015-01-22,171.14599609375
2015-01-23,170.2076416015625
2015-01-26,170.60626220703125
2015-01-27,168.3558807373047
2015-01-28,166.19676208496094
2015-01-29,167.73306274414062
2015-01-30,165.6238555908203
2015-02-02,167.6749267578125
2015-02-03,170.0996551513672
2015-02-04,169.45193481445312
2015-02-05,171.16262817382812
2015-02-06,170.6892547607422
2015-02-09,169.92532348632812
2015-02-10,171.73556518554688
2015-02-11,171.83522033691406
2015-02-12,173.48776245117188
2015-02-13,174.20184326171875
2015-02-17,174.47592163085938
2015-02-18,174.49249267578125
2015-02-19,174.3679656982422
2015-02-20,175.41427612304688
2015-02-23,175.38934326171875
2015-02-24,175.8876190185547
2015-02-25,175.7380828857422
2015-02-26,175.53050231933594
2015-02-27,174.93260192871094
2015-03-02,176.03707885742188
2015-03-03,175.31459045410156
2015-03-04,174.57553100585938
2015-03-05,174.7665557861328
2015-03-06,172.30856323242188
2015-03-09,173.02264404296875
2015-03-10,170.21592712402344
2015-03-11,169.8173370361328
2015-03-12,171.97642517089844
2015-03-13,170.92178344726562
2015-03-16,173.2053985595703
2015-03-17,172.69053649902344
2015-03-18,174.7665557861328
2015-03-19,173.96937561035156
2015-03-20,175.5049591064453
2015-03-23,175.16297912597656
2015-03-24,174.17874145507812
2015-03-25,171.62637329101562
2015-03-26,171.21766662597656
2015-03-27,171.60964965820312
2015-03-30,173.7032470703125
2015-03-31,172.1852264404297
2015-04-01,171.5763397216797
2015-04-02,172.19349670410156
2015-04-06,173.3529510498047
2015-04-07,172.89419555664062
2015-04-08,173.4780731201172
2015-04-09,174.2454376220703
2015-04-10,175.1963653564453
2015-04-13,174.40396118164062
2015-04-14,174.737548828125
2015-04-15,175.5216064453125
2015-04-16,175.47158813476562
2015-04-17,173.45303344726562
2015-04-20,175.03787231445312
2015-04-21,174.82931518554688
2015-04-22,175.68844604492188
2015-04-23,176.1305389404297
2015-04-24,176.53921508789062
2015-04-27,175.8052215576172
2015-04-28,176.36407470703125
2015-04-29,175.63841247558594
2015-04-30,173.87843322753906
2015-05-01,175.7635040283203
2015-05-04,176.2639923095703
2015-05-05,174.2454376220703
2015-05-06,173.52810668945312
2015-05-07,174.2204132080078
2015-05-08,176.51422119140625
2015-05-11,175.67178344726562
2015-05-12,175.14630126953125
2015-05-13,175.17967224121094
2015-05-14,177.0063934326172
2015-05-15,177.19821166992188
2015-05-18,177.74871826171875
2015-05-19,177.69032287597656
2015-05-20,177.56521606445312
2015-05-21,178.0823974609375
2015-05-22,177.65692138671875
2015-05-26,175.746826171875
2015-05-27,177.4150390625
2015-05-28,177.21487426757812
2015-05-29,176.11386108398438
2015-06-01,176.4724884033203
2015-06-02,176.29733276367188
2015-06-03,176.76446533203125
2015-06-04,175.27137756347656
2015-06-05,174.97113037109375
2015-06-08,173.89515686035156
2015-06-09,173.87010192871094
2015-06-10,175.95533752441406
2015-06-11,176.52255249023438
2015-06-12,175.1713409423828
2015-06-15,174.4206085205078
2015-06-16,175.3715057373047
2015-06-17,175.6550750732422
2015-06-18,177.48179626464844
2015-06-19,176.69393920898438
2015-06-22,177.59912109375
2015-06-23,177.72488403320312
2015-06-24,176.43411254882812
2015-06-25,175.8976287841797
2015-06-26,175.8640899658203
2015-06-29,172.17620849609375
2015-06-30,172.53660583496094
2015-07-01,173.91957092285156
2015-07-02,173.76031494140625
2015-07-06,173.2657928466797
2015-07-07,174.3553924560547
2015-07-08,171.4302520751953
2015-07-09,171.74037170410156
2015-07-10,173.90281677246094
2015-07-13,175.82225036621094
2015-07-14,176.58489990234375
2015-07-15,176.5262908935547
2015-07-16,177.9427947998047
2015-07-17,178.0936279296875
2015-07-20,178.1858367919922
2015-07-21,177.48178100585938
2015-07-22,177.16331481933594
2015-07-23,176.1658477783203
2015-07-24,174.33863830566406
2015-07-27,173.32444763183594
2015-07-28,175.4534454345703
2015-07-29,176.660400390625
2015-07-30,176.70228576660156
2015-07-31,176.43411254882812
2015-08-03,175.8389434814453
2015-08-04,175.4953155517578
2015-08-05,176.07371520996094
2015-08-06,174.63204956054688
2015-08-07,174.2967529296875
2015-08-10,176.49270629882812
2015-08-11,174.90023803710938
2015-08-12,175.1098175048828
2015-08-13,174.89190673828125
2015-08-14,175.5288848876953
2015-08-17,176.50949096679688
2015-08-18,175.9982452392578
2015-08-19,174.60684204101562
2015-08-20,170.9608154296875
2015-08-21,165.81454467773438
2015-08-24,158.83262634277344
2015-08-25,156.96347045898438
2015-08-26,162.98989868164062
2015-08-27,167.021484375
2015-08-28,167.02981567382812
2015-08-31,165.68040466308594
2015-09-01,160.7351837158203
2015-09-02,163.78611755371094
2015-09-03,163.90354919433594
2015-09-04,161.42254638671875
2015-09-08,165.47926330566406
2015-09-09,163.2664794921875
2015-09-10,164.1549835205078
2015-09-11,164.90089416503906
2015-09-14,164.28904724121094
2015-09-15,166.34263610839844
2015-09-16,167.7842254638672
2015-09-17,167.40699768066406
2015-09-18,164.67137145996094
2015-09-21,165.5222625732422
2015-09-22,163.37384033203125
2015-09-23,163.11265563964844
2015-09-24,162.52293395996094
2015-09-25,162.48081970214844
2015-09-28,158.40292358398438
2015-09-29,158.49566650390625
2015-09-30,161.45289611816406
2015-10-01,161.8741912841797
2015-10-02,164.29222106933594
2015-10-05,167.21578979492188
2015-10-06,166.6428680419922
2015-10-07,168.0077667236328
2015-10-08,169.52430725097656
2015-10-09,169.62535095214844
2015-10-12,169.78549194335938
2015-10-13,168.7154541015625
2015-10-14,167.9066162109375
2015-10-15,170.48472595214844
2015-10-16,171.2599334716797
2015-10-19,171.34414672851562
2015-10-20,171.1251220703125
2015-10-21,170.06350708007812
2015-10-22,172.93653869628906
2015-10-23,174.83216857910156
2015-10-26,174.4025421142578
2015-10-27,174.06549072265625
2015-10-28,176.04544067382812
2015-10-29,175.9443359375
2015-10-30,175.18601989746094
2015-11-02,177.25868225097656
2015-11-03,177.77259826660156
2015-11-04,177.23342895507812
2015-11-05,177.05645751953125
2015-11-06,176.96376037597656
2015-11-09,175.3124542236328
2015-11-10,175.7168426513672
2015-11-11,175.0259552001953
2015-11-12,172.5826416015625
2015-11-13,170.644775390625
2015-11-16,173.23985290527344
2015-11-17,173.11346435546875
2015-11-18,175.86007690429688
2015-11-19,175.70848083496094
2015-11-20,176.34873962402344
2015-11-23,176.14649963378906
2015-11-24,176.38247680664062
2015-11-25,176.35716247558594
2015-11-27,176.55934143066406
2015-11-30,175.82640075683594
2015-12-01,177.50294494628906
2015-12-02,175.69155883789062
2015-12-03,173.2313995361328
2015-12-04,176.60997009277344
2015-12-07,175.53994750976562
2015-12-08,174.3603973388672
2015-12-09,173.00390625
2015-12-10,173.45045471191406
2015-12-11,170.08872985839844
2015-12-14,170.94810485839844
2015-12-15,172.74273681640625
2015-12-16,175.27027893066406
2015-12-17,172.5994873046875
2015-12-18,169.52464294433594
2015-12-21,170.92306518554688
2015-12-22,172.4740753173828
2015-12-23,174.60984802246094
2015-12-24,174.32168579101562
2015-12-28,173.92337036132812
2015-12-29,175.7794647216797
2015-12-30,174.53355407714844
2015-12-31,172.78765869140625
2016-01-04,170.3721466064453
2016-01-05,170.66030883789062
2016-01-06,168.50762939453125
2016-01-07,164.46481323242188
2016-01-08,162.6595458984375
2016-01-11,162.82058715820312
2016-01-12,164.13426208496094
2016-01-13,160.0407257080078
2016-01-14,162.6680450439453
2016-01-15,159.17620849609375
2016-01-19,159.38807678222656
2016-01-20,157.34547424316406
2016-01-21,158.22694396972656
2016-01-22,161.47305297851562
2016-01-25,159.0320587158203
2016-01-26,161.20179748535156
2016-01-27,159.44740295410156
2016-01-28,160.27798461914062
2016-01-29,164.18515014648438
2016-02-01,164.1258544921875
2016-02-02,161.1678924560547
2016-02-03,162.1341094970703
2016-02-04,162.38833618164062
2016-02-05,159.29483032226562
2016-02-08,157.15054321289062
2016-02-09,157.1590576171875
2016-02-10,157.02349853515625
2016-02-11,154.98085021972656
2016-02-12,158.17608642578125
2016-02-16,160.84580993652344
2016-02-17,163.47323608398438
2016-02-18,162.8036346435547
2016-02-19,162.72740173339844
2016-02-22,165.08351135253906
2016-02-23,162.99856567382812
