,SPY
2012-06-06,103.24446105957031
2012-06-07,103.30706787109375
2012-06-08,104.12850189208984
2012-06-11,102.80636596679688
2012-06-12,103.98768615722656
2012-06-13,103.32267761230469
2012-06-14,104.41796112060547
2012-06-15,105.48588562011719
2012-06-18,105.6903305053711
2012-06-19,106.71263885498047
2012-06-20,106.53961944580078
2012-06-21,104.14903259277344
2012-06-22,104.95116424560547
2012-06-25,103.26828002929688
2012-06-26,103.78724670410156
2012-06-27,104.72309112548828
2012-06-28,104.42423248291016
2012-06-29,107.0271987915039
2012-07-02,107.34956359863281
2012-07-03,108.0573501586914
2012-07-05,107.56975555419922
2012-07-06,106.54752349853516
2012-07-09,106.41381072998047
2012-07-10,105.48588562011719
2012-07-11,105.5016098022461
2012-07-12,104.990478515625
2012-07-13,106.75194549560547
2012-07-16,106.50032806396484
2012-07-17,107.23163604736328
2012-07-18,108.02590942382812
2012-07-19,108.30903625488281
2012-07-20,107.31816101074219
2012-07-23,106.23295593261719
2012-07-24,105.32074737548828
2012-07-25,105.34435272216797
2012-07-26,107.0822525024414
2012-07-27,109.0560531616211
2012-07-30,109.0560531616211
2012-07-31,108.29328155517578
2012-08-01,108.19891357421875
2012-08-02,107.45184326171875
2012-08-03,109.58295440673828
2012-08-06,109.79527282714844
2012-08-07,110.34574127197266
2012-08-08,110.47942352294922
2012-08-09,110.57380676269531
2012-08-10,110.75465393066406
2012-08-13,110.69965362548828
2012-08-14,110.71533966064453
2012-08-15,110.84114074707031
2012-08-16,111.65901947021484
2012-08-17,111.80843353271484
2012-08-20,111.81627655029297
2012-08-21,111.4781494140625
2012-08-22,111.52532196044922
2012-08-23,110.61311340332031
2012-08-24,111.28156280517578
2012-08-27,111.30514526367188
2012-08-28,111.19501495361328
2012-08-29,111.28156280517578
2012-08-30,110.47942352294922
2012-08-31,111.00627899169922
2012-09-04,110.9040756225586
2012-09-05,110.80976104736328
2012-09-06,113.05879211425781
2012-09-07,113.49915313720703
2012-09-10,112.85429382324219
2012-09-11,113.16889190673828
2012-09-12,113.54632568359375
2012-09-13,115.27640533447266
2012-09-14,115.78752136230469
2012-09-17,115.39434051513672
2012-09-18,115.2999496459961
2012-09-19,115.3629150390625
2012-09-20,115.37073516845703
2012-09-21,115.322509765625
2012-09-24,115.1485824584961
2012-09-25,113.92322540283203
2012-09-26,113.28278350830078
2012-09-27,114.3501205444336
2012-09-28,113.82038879394531
2012-10-01,114.12081909179688
2012-10-02,114.2394027709961
2012-10-03,114.70585632324219
2012-10-04,115.5280990600586
2012-10-05,115.53599548339844
2012-10-08,115.14067840576172
2012-10-09,114.00225067138672
2012-10-10,113.2748794555664
2012-10-11,113.33815002441406
2012-10-12,112.9665756225586
2012-10-15,113.90736389160156
2012-10-16,115.06159210205078
2012-10-17,115.58343505859375
2012-10-18,115.28301239013672
2012-10-19,113.36190795898438
2012-10-22,113.37769317626953
2012-10-23,111.80440521240234
2012-10-24,111.48820495605469
2012-10-25,111.81232452392578
2012-10-26,111.74909973144531
2012-10-31,111.74909973144531
2012-11-01,112.9191665649414
2012-11-02,111.91511535644531
2012-11-05,112.14439392089844
2012-11-06,113.02191162109375
2012-11-07,110.46041870117188
2012-11-08,109.13223266601562
2012-11-09,109.22711944580078
2012-11-12,109.31409454345703
2012-11-13,108.93460083007812
2012-11-14,107.464111328125
2012-11-15,107.28230285644531
2012-11-16,107.81194305419922
2012-11-19,109.99398040771484
2012-11-20,110.04141998291016
2012-11-21,110.24699401855469
2012-11-23,111.74909973144531
2012-11-26,111.51188659667969
2012-11-27,110.94269561767578
2012-11-28,111.8360824584961
2012-11-29,112.35784149169922
2012-11-30,112.381591796875
2012-12-03,111.82815551757812
2012-12-04,111.67001342773438
2012-12-05,111.86770629882812
2012-12-06,112.24711608886719
2012-12-07,112.58710479736328
2012-12-10,112.63453674316406
2012-12-11,113.40140533447266
2012-12-12,113.45673370361328
2012-12-13,112.76103973388672
2012-12-14,112.342041015625
2012-12-17,113.66229248046875
2012-12-18,114.92724609375
2012-12-19,114.0733871459961
2012-12-20,114.72958374023438
2012-12-21,113.68818664550781
2012-12-24,113.33785247802734
2012-12-26,112.86011505126953
2012-12-27,112.70886993408203
2012-12-28,111.49067687988281
2012-12-31,113.38563537597656
2013-01-02,116.29170227050781
2013-01-03,116.0289535522461
2013-01-04,116.53853607177734
2013-01-07,116.22004699707031
2013-01-08,115.8856430053711
2013-01-09,116.18019104003906
2013-01-10,117.10386657714844
2013-01-11,117.09590148925781
2013-01-14,117.01622772216797
2013-01-15,117.09590148925781
2013-01-16,117.0799331665039
2013-01-17,117.83637237548828
2013-01-18,118.09905242919922
2013-01-22,118.73601531982422
2013-01-23,118.92711639404297
2013-01-24,118.95895385742188
2013-01-25,119.62774658203125
2013-01-28,119.48445129394531
2013-01-29,119.9542007446289
2013-01-30,119.48445129394531
2013-01-31,119.18986511230469
2013-02-01,120.41598510742188
2013-02-04,119.0625
2013-02-05,120.26470947265625
2013-02-06,120.352294921875
2013-02-07,120.19308471679688
2013-02-08,120.8619155883789
2013-02-11,120.83797454833984
2013-02-12,121.03703308105469
2013-02-13,121.14054870605469
2013-02-14,121.25199127197266
2013-02-15,121.10868835449219
2013-02-19,122.01629638671875
2013-02-20,120.49557495117188
2013-02-21,119.76313018798828
2013-02-22,120.93353271484375
2013-02-25,118.63256072998047
2013-02-26,119.44462585449219
2013-02-27,120.94939422607422
2013-02-28,120.71060180664062
2013-03-01,121.10868835449219
2013-03-04,121.75358581542969
2013-03-05,122.84434509277344
2013-03-06,123.01160430908203
2013-03-07,123.2345199584961
2013-03-08,123.76001739501953
2013-03-11,124.22972106933594
2013-03-12,123.9510726928711
2013-03-13,124.12629699707031
2013-03-14,124.78703308105469
2013-03-15,124.62234497070312
2013-03-18,123.93451690673828
2013-03-19,123.64663696289062
2013-03-20,124.5103530883789
2013-03-21,123.44672393798828
2013-03-22,124.43840026855469
2013-03-25,123.91854095458984
2013-03-26,124.91022491455078
2013-03-27,124.91022491455078
2013-03-28,125.29408264160156
2013-04-01,124.79828643798828
2013-04-02,125.4140625
2013-04-03,124.14250183105469
2013-04-04,124.64635467529297
2013-04-05,124.08649444580078
2013-04-08,124.92626953125
2013-04-09,125.35811614990234
2013-04-10,126.89361572265625
2013-04-11,127.30941772460938
2013-04-12,126.9975357055664
2013-04-15,124.0545425415039
2013-04-16,125.88589477539062
2013-04-17,124.04653930664062
2013-04-18,123.27076721191406
2013-04-19,124.34237670898438
2013-04-22,124.89423370361328
2013-04-23,126.1817855834961
2013-04-24,126.2618408203125
2013-04-25,126.77364349365234
2013-04-26,126.54967498779297
2013-04-29,127.39743041992188
2013-04-30,127.7013168334961
2013-05-01,126.58168029785156
2013-05-02,127.7573471069336
2013-05-03,129.05287170410156
2013-05-06,129.3807373046875
2013-05-07,130.0364990234375
2013-05-08,130.62828063964844
2013-05-09,130.26046752929688
2013-05-10,130.6842498779297
2013-05-13,130.78826904296875
2013-05-14,132.1398162841797
2013-05-15,132.8515625
2013-05-16,132.2277069091797
2013-05-17,133.5074462890625
2013-05-20,133.49937438964844
2013-05-21,133.6912384033203
2013-05-22,132.69960021972656
2013-05-23,132.31573486328125
2013-05-24,132.20375061035156
2013-05-28,132.99551391601562
2013-05-29,132.1317901611328
2013-05-30,132.6197052001953
2013-05-31,130.71630859375
2013-06-03,131.43603515625
2013-06-04,130.80421447753906
2013-06-05,128.9728546142578
2013-06-06,130.14048767089844
2013-06-07,131.7959442138672
2013-06-10,131.7959442138672
2013-06-11,130.43637084960938
2013-06-12,129.3567352294922
2013-06-13,131.3240966796875
2013-06-14,130.50035095214844
2013-06-17,131.5080108642578
2013-06-18,132.54762268066406
2013-06-19,130.71630859375
2013-06-20,127.47734069824219
2013-06-21,127.88660430908203
2013-06-24,126.2706527709961
2013-06-25,127.4845962524414
2013-06-26,128.74681091308594
2013-06-27,129.5026092529297
2013-06-28,128.97193908691406
2013-07-01,129.72769165039062
2013-07-02,129.6071014404297
2013-07-03,129.6634063720703
2013-07-05,131.06228637695312
2013-07-08,131.80992126464844
2013-07-09,132.7586212158203
2013-07-10,132.80685424804688
2013-07-11,134.6157989501953
2013-07-12,134.67205810546875
2013-07-15,135.1865997314453
2013-07-16,134.68008422851562
2013-07-17,135.0258026123047
2013-07-18,135.76539611816406
2013-07-19,136.00668334960938
2013-07-22,136.27197265625
2013-07-23,135.9825439453125
2013-07-24,135.48406982421875
2013-07-25,135.81370544433594
2013-07-26,135.9583740234375
2013-07-29,135.540283203125
2013-07-30,135.540283203125
2013-07-31,135.63681030273438
2013-08-01,137.2045440673828
2013-08-02,137.43771362304688
2013-08-05,137.23666381835938
2013-08-06,136.45684814453125
2013-08-07,136.01463317871094
2013-08-08,136.5131072998047
2013-08-09,136.1192169189453
2013-08-12,135.9583740234375
2013-08-13,136.36041259765625
2013-08-14,135.6609344482422
2013-08-15,133.7635955810547
2013-08-16,133.32135009765625
2013-08-19,132.46917724609375
2013-08-20,133.12037658691406
2013-08-21,132.30032348632812
2013-08-22,133.50628662109375
2013-08-23,133.95652770996094
2013-08-26,133.4580841064453
2013-08-27,131.31146240234375
2013-08-28,131.77780151367188
2013-08-29,131.98680114746094
2013-08-30,131.56878662109375
2013-09-03,132.16368103027344
2013-09-04,133.25706481933594
2013-09-05,133.42591857910156
2013-09-06,133.4901885986328
2013-09-09,134.76856994628906
2013-09-10,135.76539611816406
2013-09-11,136.19154357910156
2013-09-12,135.82977294921875
2013-09-13,136.13523864746094
2013-09-16,136.92311096191406
2013-09-17,137.53416442871094
2013-09-18,139.1260223388672
2013-09-19,138.8928985595703
2013-09-20,137.92181396484375
2013-09-23,137.2835693359375
2013-09-24,136.96043395996094
2013-09-25,136.5645294189453
2013-09-26,137.08966064453125
2013-09-27,136.4595184326172
2013-09-30,135.732421875
2013-10-01,136.80699157714844
2013-10-02,136.67764282226562
2013-10-03,135.41732788085938
2013-10-04,136.4434051513672
2013-10-07,135.26390075683594
2013-10-08,133.68844604492188
2013-10-09,133.7854461669922
2013-10-10,136.66958618164062
2013-10-11,137.55014038085938
2013-10-14,138.09951782226562
2013-10-15,137.09776306152344
2013-10-16,139.01243591308594
2013-10-17,139.9414825439453
2013-10-18,140.8866729736328
2013-10-21,140.89483642578125
2013-10-22,141.71075439453125
2013-10-23,141.03211975097656
2013-10-24,141.50070190429688
2013-10-25,142.14698791503906
2013-10-28,142.3732452392578
2013-10-29,143.13265991210938
2013-10-30,142.4216766357422
2013-10-31,142.01776123046875
2013-11-01,142.3570556640625
2013-11-04,142.8579864501953
2013-11-05,142.4055633544922
2013-11-06,143.13265991210938
2013-11-07,141.32298278808594
2013-11-08,143.22964477539062
2013-11-11,143.2538604736328
2013-11-12,142.96298217773438
2013-11-13,144.1101837158203
2013-11-14,144.82920837402344
2013-11-15,145.45932006835938
2013-11-18,144.9503936767578
2013-11-19,144.63531494140625
2013-11-20,144.18292236328125
2013-11-21,145.34625244140625
2013-11-22,146.0733184814453
2013-11-25,145.92794799804688
2013-11-26,145.96829223632812
2013-11-27,146.32376098632812
2013-11-29,146.2268829345703
2013-12-02,145.84713745117188
2013-12-03,145.2169952392578
2013-12-04,145.20079040527344
2013-12-05,144.5626220703125
2013-12-06,146.17837524414062
2013-12-09,146.55003356933594
2013-12-10,146.0248565673828
2013-12-11,144.3848419189453
2013-12-12,143.90823364257812
2013-12-13,143.89205932617188
2013-12-16,144.78880310058594
2013-12-17,144.32830810546875
2013-12-18,146.79232788085938
2013-12-19,146.62271118164062
2013-12-20,147.4755859375
2013-12-23,148.2634735107422
2013-12-24,148.58847045898438
2013-12-26,149.34376525878906
2013-12-27,149.33567810058594
2013-12-30,149.31130981445312
2013-12-31,150.01797485351562
2014-01-02,148.58018493652344
2014-01-03,148.55593872070312
2014-01-06,148.12538146972656
2014-01-07,149.03514099121094
2014-01-08,149.06759643554688
2014-01-09,149.1651153564453
2014-01-10,149.5712432861328
2014-01-13,147.5812225341797
2014-01-14,149.18946838378906
2014-01-15,149.99354553222656
2014-01-16,149.79873657226562
2014-01-17,149.1651153564453
2014-01-21,149.60372924804688
2014-01-22,149.70123291015625
2014-01-23,148.47462463378906
2014-01-24,145.30686950683594
2014-01-27,144.59197998046875
2014-01-28,145.4530792236328
2014-01-29,144.0559539794922
2014-01-30,145.58299255371094
2014-01-31,144.7301483154297
2014-02-03,141.47291564941406
2014-02-04,142.4638671875
2014-02-05,142.28518676757812
2014-02-06,144.16151428222656
2014-02-07,145.94845581054688
2014-02-10,146.21653747558594
2014-02-11,147.8167266845703
2014-02-12,147.88983154296875
2014-02-13,148.6533660888672
2014-02-14,149.47372436523438
2014-02-18,149.6525115966797
2014-02-19,148.66151428222656
2014-02-20,149.5387420654297
2014-02-21,149.3681640625
2014-02-24,150.19662475585938
2014-02-25,150.13983154296875
2014-02-26,150.14797973632812
2014-02-27,150.93585205078125
2014-02-28,151.31765747070312
2014-03-03,150.2535400390625
2014-03-04,152.36546325683594
2014-03-05,152.50350952148438
2014-03-06,152.852783203125
2014-03-07,152.9178009033203
2014-03-10,152.83657836914062
2014-03-11,152.08116149902344
2014-03-12,152.1217803955078
2014-03-13,150.4159698486328
2014-03-14,149.99354553222656
2014-03-17,151.35012817382812
2014-03-18,152.43040466308594
2014-03-19,151.61822509765625
2014-03-20,152.50350952148438
2014-03-21,151.91200256347656
2014-03-24,151.28382873535156
2014-03-25,152.0018310546875
2014-03-26,150.90853881835938
2014-03-27,150.59033203125
2014-03-28,151.33279418945312
2014-03-31,152.57289123535156
2014-04-01,153.58453369140625
2014-04-02,154.09848022460938
2014-04-03,153.89454650878906
2014-04-04,152.0751953125
2014-04-07,150.39456176757812
2014-04-08,151.01458740234375
2014-04-09,152.63815307617188
2014-04-10,149.43182373046875
2014-04-11,148.08567810058594
2014-04-14,149.2523651123047
2014-04-15,150.28033447265625
2014-04-16,151.85498046875
2014-04-17,152.06703186035156
2014-04-21,152.59732055664062
2014-04-22,153.29080200195312
2014-04-23,152.93179321289062
2014-04-24,153.2418670654297
2014-04-25,151.9854736328125
2014-04-28,152.46681213378906
2014-04-29,153.17660522460938
2014-04-30,153.63351440429688
2014-05-01,153.6497802734375
2014-05-02,153.42955017089844
2014-05-05,153.72325134277344
2014-05-06,152.3852081298828
2014-05-07,153.28268432617188
2014-05-08,153.1194610595703
2014-05-09,153.34793090820312
2014-05-12,154.84092712402344
2014-05-13,154.9796905517578
2014-05-14,154.24539184570312
2014-05-15,152.8910369873047
2014-05-16,153.42138671875
2014-05-19,153.98434448242188
2014-05-20,153.01339721679688
2014-05-21,154.30247497558594
2014-05-22,154.6777801513672
2014-05-23,155.2978515625
2014-05-27,156.2523651123047
2014-05-28,156.13818359375
2014-05-29,156.94590759277344
2014-05-30,157.19879150390625
2014-06-02,157.3782958984375
2014-06-03,157.29666137695312
2014-06-04,157.6148223876953
2014-06-05,158.64279174804688
2014-06-06,159.4015655517578
2014-06-09,159.56472778320312
2014-06-10,159.5810546875
2014-06-11,159.0263214111328
2014-06-12,157.900390625
2014-06-13,158.3817596435547
2014-06-16,158.5122833251953
2014-06-17,158.95281982421875
2014-06-18,160.11959838867188
2014-06-19,160.2989959716797
2014-06-20,160.62451171875
2014-06-23,160.5753173828125
2014-06-24,159.60794067382812
2014-06-25,160.32933044433594
2014-06-26,160.21453857421875
2014-06-27,160.52610778808594
2014-06-30,160.44410705566406
2014-07-01,161.5179901123047
2014-07-02,161.68191528320312
2014-07-03,162.47714233398438
2014-07-07,161.91148376464844
2014-07-08,160.87037658691406
2014-07-09,161.59173583984375
2014-07-10,160.95233154296875
2014-07-11,161.1737060546875
2014-07-14,161.9852294921875
2014-07-15,161.68191528320312
2014-07-16,162.28041076660156
2014-07-17,160.43594360351562
2014-07-18,162.0753936767578
2014-07-21,161.7720947265625
2014-07-22,162.47714233398438
2014-07-23,162.83778381347656
2014-07-24,162.84597778320312
2014-07-25,162.0836181640625
2014-07-28,162.14920043945312
2014-07-29,161.45240783691406
2014-07-30,161.4769744873047
2014-07-31,158.2881317138672
2014-08-01,157.80442810058594
2014-08-04,158.9439239501953
2014-08-05,157.40277099609375
2014-08-06,157.45196533203125
2014-08-07,156.59942626953125
2014-08-08,158.4110565185547
2014-08-11,158.87017822265625
2014-08-12,158.64878845214844
2014-08-13,159.72274780273438
2014-08-14,160.4768829345703
2014-08-15,160.44410705566406
2014-08-18,161.7885284423828
2014-08-19,162.63282775878906
2014-08-20,163.06736755371094
2014-08-21,163.54283142089844
2014-08-22,163.28863525390625
2014-08-25,164.1166229248047
2014-08-26,164.22315979003906
2014-08-27,164.1576385498047
2014-08-28,164.0675048828125
2014-08-29,164.53472900390625
2014-09-02,164.4528045654297
2014-09-03,164.362548828125
2014-09-04,164.12486267089844
2014-09-05,164.8626251220703
2014-09-08,164.4363250732422
2014-09-09,163.395263671875
2014-09-10,164.0100555419922
2014-09-11,164.1986083984375
2014-09-12,163.239501953125
2014-09-15,163.1165313720703
2014-09-16,164.34620666503906
2014-09-17,164.56752014160156
2014-09-18,165.4446563720703
2014-09-19,165.2956085205078
2014-09-22,164.01901245117188
2014-09-23,163.080078125
2014-09-24,164.35667419433594
2014-09-25,161.7047119140625
2014-09-26,162.98947143554688
2014-09-29,162.6929931640625
2014-09-30,162.26478576660156
2014-10-01,160.06570434570312
2014-10-02,160.0905303955078
2014-10-03,161.8529815673828
2014-10-06,161.6635284423828
2014-10-07,159.1680450439453
2014-10-08,161.95176696777344
2014-10-09,158.73977661132812
2014-10-10,156.9278564453125
2014-10-13,154.34999084472656
2014-10-14,154.5888214111328
2014-10-15,153.54287719726562
2014-10-16,153.4111328125
2014-10-17,155.22303771972656
2014-10-20,156.730224609375
2014-10-21,159.83517456054688
2014-10-22,158.69857788085938
2014-10-23,160.5434112548828
2014-10-24,161.77883911132812
2014-10-27,161.55641174316406
2014-10-28,163.40957641601562
2014-10-29,163.16249084472656
2014-10-30,164.2084503173828
2014-10-31,166.08619689941406
2014-11-03,166.1768341064453
2014-11-04,165.6002960205078
2014-11-05,166.64627075195312
2014-11-06,167.3133544921875
2014-11-07,167.46987915039062
2014-11-10,167.99700927734375
2014-11-11,168.1616973876953
2014-11-12,167.9805450439453
2014-11-13,168.169921875
2014-11-14,168.21109008789062
2014-11-17,168.31820678710938
2014-11-18,169.2900848388672
2014-11-19,169.01829528808594
2014-11-20,169.3147430419922
2014-11-21,170.22071838378906
2014-11-24,170.69834899902344
2014-11-25,170.57481384277344
2014-11-26,171.0113067626953
2014-11-28,170.64892578125
2014-12-01,169.46298217773438
2014-12-02,170.558349609375
2014-12-03,171.21722412109375
2014-12-04,171.02781677246094
2014-12-05,171.30783081054688
2014-12-08,170.1630401611328
2014-12-09,170.0477294921875
2014-12-10,167.3216552734375
2014-12-11,168.169921875
2014-12-12,165.45208740234375
2014-12-15,164.31552124023438
2014-12-16,162.997802734375
2014-12-17,166.1932830810547
2014-12-18,170.30303955078125
2014-12-19,171.02767944335938
2014-12-22,171.81436157226562
2014-12-23,172.0463104248047
2014-12-24,172.0628662109375
2014-12-26,172.61767578125
2014-12-29,172.8495635986328
2014-12-30,171.9220733642578
2014-12-31,170.216064453125
2015-01-02,170.1250457763672
2015-01-05,167.05258178710938
2015-01-06,165.47915649414062
2015-01-07,167.54124450683594
2015-01-08,170.51419067382812
2015-01-09,169.1478271484375
2015-01-12,167.82276916503906
2015-01-13,167.3507080078125
2015-01-14,166.34042358398438
2015-01-15,164.81658935546875
2015-01-16,166.97804260253906
2015-01-20,167.33416748046875
2015-01-21,168.1789093017578
2015-01-22,170.6798553466797
2015-01-23,169.74411010742188
2015-01-26,170.14154052734375
2015-01-27,167.8973388671875
2015-01-28,165.74412536621094
2015-01-29,167.27621459960938
2015-01-30,165.17276000976562
2015-02-02,167.21820068359375
2015-02-03,169.6363983154297
2015-02-04,168.99044799804688
2015-02-05,170.69639587402344
2015-02-06,170.2244415283203
2015-02-09,169.46250915527344
2015-02-10,171.26780700683594
2015-02-11,171.36721801757812
2015-02-12,173.01524353027344
2015-02-13,173.72743225097656
2015-02-17,174.00071716308594
2015-02-18,174.01727294921875
2015-02-19,173.89305114746094
2015-02-20,174.93655395507812
2015-02-23,174.9116973876953
2015-02-24,175.4085235595703
2015-02-25,175.2594757080078
2015-02-26,175.05247497558594
2015-02-27,174.4561004638672
2015-03-02,175.55767822265625
2015-03-03,174.8371124267578
2015-03-04,174.10011291503906
2015-03-05,174.29052734375
2015-03-06,171.83924865722656
2015-03-09,172.55145263671875
2015-03-10,169.7523651123047
2015-03-11,169.35484313964844
2015-03-12,171.5080108642578
2015-03-13,170.45626831054688
2015-03-16,172.73367309570312
2015-03-17,172.22018432617188
2015-03-18,174.29052734375
2015-03-19,173.49554443359375
2015-03-20,175.02699279785156
2015-03-23,174.68594360351562
2015-03-24,173.70431518554688
2015-03-25,171.1588897705078
2015-03-26,170.75135803222656
2015-03-27,171.14227294921875
2015-03-30,173.23019409179688
2015-03-31,171.7162628173828
2015-04-01,171.10906982421875
2015-04-02,171.7245635986328
2015-04-06,172.8807830810547
2015-04-07,172.4232940673828
2015-04-08,173.00559997558594
2015-04-09,173.7708740234375
2015-04-10,174.7191619873047
2015-04-13,173.92898559570312
2015-04-14,174.2616729736328
2015-04-15,175.04360961914062
2015-04-16,174.9936981201172
2015-04-17,172.98060607910156
2015-04-20,174.56117248535156
2015-04-21,174.3531494140625
2015-04-22,175.2099609375
2015-04-23,175.6508026123047
2015-04-24,176.0584259033203
2015-04-27,175.32643127441406
2015-04-28,175.88375854492188
2015-04-29,175.16001892089844
2015-04-30,173.40489196777344
2015-05-01,175.2847900390625
2015-05-04,175.78396606445312
2015-05-05,173.7708740234375
2015-05-06,173.0554962158203
2015-05-07,173.7459259033203
2015-05-08,176.033447265625
2015-05-11,175.19332885742188
2015-05-12,174.66928100585938
2015-05-13,174.70252990722656
2015-05-14,176.5242919921875
2015-05-15,176.71559143066406
2015-05-18,177.2645721435547
2015-05-19,177.20639038085938
2015-05-20,177.0815887451172
2015-05-21,177.5973358154297
2015-05-22,177.17306518554688
2015-05-26,175.26815795898438
2015-05-27,176.931884765625
2015-05-28,176.73220825195312
2015-05-29,175.6342315673828
2015-06-01,175.9918670654297
2015-06-02,175.8171844482422
2015-06-03,176.2830047607422
2015-06-04,174.7940216064453
2015-06-05,174.49452209472656
2015-06-08,173.42147827148438
2015-06-09,173.3965301513672
2015-06-10,175.4761505126953
2015-06-11,176.04185485839844
2015-06-12,174.69418334960938
2015-06-15,173.945556640625
2015-06-16,174.89385986328125
2015-06-17,175.17665100097656
2015-06-18,176.9984130859375
2015-06-19,176.21270751953125
2015-06-22,177.11544799804688
2015-06-23,177.24082946777344
2015-06-24,175.95355224609375
2015-06-25,175.41854858398438
2015-06-26,175.38516235351562
2015-06-29,171.7072296142578
2015-06-30,172.06674194335938
2015-07-01,173.44593811035156
2015-07-02,173.287109375
2015-07-06,172.79391479492188
2015-07-07,173.88059997558594
2015-07-08,170.96336364746094
2015-07-09,171.2726287841797
2015-07-10,173.42921447753906
2015-07-13,175.3433074951172
2015-07-14,176.10400390625
2015-07-15,176.04550170898438
2015-07-16,177.45814514160156
2015-07-17,177.60862731933594
2015-07-20,177.70050048828125
2015-07-21,176.99842834472656
2015-07-22,176.68077087402344
2015-07-23,175.68606567382812
2015-07-24,173.8638153076172
2015-07-27,172.85238647460938
2015-07-28,174.97560119628906
2015-07-29,176.17926025390625
2015-07-30,176.22105407714844
2015-07-31,175.95355224609375
2015-08-03,175.3600311279297
2015-08-04,175.0173797607422
2015-08-05,175.59413146972656
2015-08-06,174.15640258789062
2015-08-07,173.82203674316406
2015-08-10,176.0120391845703
2015-08-11,174.42388916015625
2015-08-12,174.6328582763672
2015-08-13,174.41551208496094
2015-08-14,175.05084228515625
2015-08-17,176.02874755859375
2015-08-18,175.5189208984375
2015-08-19,174.13137817382812
2015-08-20,170.49522399902344
2015-08-21,165.36294555664062
2015-08-24,158.3999786376953
2015-08-25,156.5359649658203
2015-08-26,162.54600524902344
2015-08-27,166.56655883789062
2015-08-28,166.574951171875
2015-08-31,165.2292022705078
2015-09-01,160.2974395751953
2015-09-02,163.3400115966797
2015-09-03,163.45709228515625
2015-09-04,160.9828643798828
2015-09-08,165.0285186767578
2015-09-09,162.82180786132812
2015-09-10,163.70787048339844
2015-09-11,164.45179748535156
2015-09-14,163.84156799316406
2015-09-15,165.88954162597656
2015-09-16,167.3271484375
2015-09-17,166.95108032226562
2015-09-18,164.222900390625
2015-09-21,165.0714874267578
2015-09-22,162.92889404296875
2015-09-23,162.66844177246094
2015-09-24,162.08023071289062
2015-09-25,162.03822326660156
2015-09-28,157.9715576171875
2015-09-29,158.06394958496094
2015-09-30,161.01319885253906
2015-10-01,161.4332733154297
2015-10-02,163.8447723388672
2015-10-05,166.76026916503906
2015-10-06,166.18896484375
2015-10-07,167.55015563964844
2015-10-08,169.06259155273438
2015-10-09,169.1634521484375
2015-10-12,169.32308959960938
2015-10-13,168.25595092773438
2015-10-14,167.4493408203125
2015-10-15,170.0204620361328
2015-10-16,170.79342651367188
2015-10-19,170.87744140625
2015-10-20,170.65904235839844
2015-10-21,169.6002655029297
2015-10-22,172.46548461914062
2015-10-23,174.3560333251953
2015-10-26,173.92755126953125
2015-10-27,173.59146118164062
2015-10-28,175.56593322753906
2015-10-29,175.46514892578125
2015-10-30,174.70892333984375
2015-11-02,176.77587890625
2015-11-03,177.2883758544922
2015-11-04,176.7506866455078
2015-11-05,176.57421875
2015-11-06,176.48178100585938
2015-11-09,174.83493041992188
2015-11-10,175.23826599121094
2015-11-11,174.54928588867188
2015-11-12,172.11257934570312
2015-11-13,170.18003845214844
2015-11-16,172.76795959472656
2015-11-17,172.64193725585938
2015-11-18,175.381103515625
2015-11-19,175.2299041748047
2015-11-20,175.8684844970703
2015-11-23,175.666748046875
2015-11-24,175.9020538330078
2015-11-25,175.87684631347656
2015-11-27,176.07850646972656
2015-11-30,175.34747314453125
2015-12-01,177.01951599121094
2015-12-02,175.21299743652344
2015-12-03,172.75961303710938
2015-12-04,176.1289520263672
2015-12-07,175.06185913085938
2015-12-08,173.88546752929688
2015-12-09,172.53273010253906
2015-12-10,172.97802734375
2015-12-11,169.62547302246094
2015-12-14,170.48255920410156
2015-12-15,172.27220153808594
2015-12-16,174.7929229736328
2015-12-17,172.12942504882812
2015-12-18,169.0629425048828
2015-12-21,170.4575653076172
2015-12-22,172.0043487548828
2015-12-23,174.1343231201172
2015-12-24,173.846923828125
2015-12-28,173.44967651367188
2015-12-29,175.3007049560547
2015-12-30,174.05819702148438
2015-12-31,172.31704711914062
2016-01-04,169.90814208984375
2016-01-05,170.19552612304688
2016-01-06,168.04869079589844
2016-01-07,164.01695251464844
2016-01-08,162.21652221679688
2016-01-11,162.377197265625
2016-01-12,163.6873016357422
2016-01-13,159.6048126220703
2016-01-14,162.2250518798828
2016-01-15,158.74264526367188
2016-01-19,158.95399475097656
2016-01-20,156.91696166992188
2016-01-21,157.79600524902344
2016-01-22,161.03326416015625
2016-01-25,158.59896850585938
2016-01-26,160.76278686523438
2016-01-27,159.0131378173828
2016-01-28,159.8414764404297
2016-01-29,163.73797607421875
2016-02-01,163.6788330078125
2016-02-02,160.7289581298828
2016-02-03,161.69248962402344
2016-02-04,161.94610595703125
2016-02-05,158.86099243164062
2016-02-08,156.72254943847656
2016-02-09,156.7310333251953
2016-02-10,156.59580993652344
2016-02-11,154.5587615966797
2016-02-12,157.74526977539062
2016-02-16,160.40774536132812
2016-02-17,163.02798461914062
2016-02-18,162.36029052734375
2016-02-19,162.28414916992188
2016-02-22,164.63389587402344
2016-02-23,162.55465698242188
2016-02-24,163.2984619140625
2016-02-25,165.2762908935547
2016-02-26,164.89596557617188
2016-02-29,163.6027374267578
