,SPY
2012-06-06,103.24446105957031
2012-06-07,103.3070297241211
2012-06-08,104.12850189208984
2012-06-11,102.80635070800781
2012-06-12,103.98767852783203
2012-06-13,103.32270050048828
2012-06-14,104.41796112060547
2012-06-15,105.48590850830078
2012-06-18,105.69032287597656
2012-06-19,106.71263885498047
2012-06-20,106.53963470458984
2012-06-21,104.14900970458984
2012-06-22,104.95112609863281
2012-06-25,103.26826477050781
2012-06-26,103.78726196289062
2012-06-27,104.72308349609375
2012-06-28,104.42424774169922
2012-06-29,107.0272216796875
2012-07-02,107.349609375
2012-07-03,108.05736541748047
2012-07-05,107.56978607177734
2012-07-06,106.54752349853516
2012-07-09,106.413818359375
2012-07-10,105.48590850830078
2012-07-11,105.50163269042969
2012-07-12,104.99047088623047
2012-07-13,106.7519760131836
2012-07-16,106.50032806396484
2012-07-17,107.23163604736328
2012-07-18,108.02586364746094
2012-07-19,108.30901336669922
2012-07-20,107.31816864013672
2012-07-23,106.23294067382812
2012-07-24,105.32074737548828
2012-07-25,105.34434509277344
2012-07-26,107.0822525024414
2012-07-27,109.05604553222656
2012-07-30,109.05604553222656
2012-07-31,108.29330444335938
2012-08-01,108.19888305664062
2012-08-02,107.4518051147461
2012-08-03,109.58296966552734
2012-08-06,109.7952651977539
2012-08-07,110.34576416015625
2012-08-08,110.47943115234375
2012-08-09,110.57378387451172
2012-08-10,110.7546615600586
2012-08-13,110.69965362548828
2012-08-14,110.7153091430664
2012-08-15,110.84114837646484
2012-08-16,111.65900421142578
2012-08-17,111.80836486816406
2012-08-20,111.81627655029297
2012-08-21,111.47813415527344
2012-08-22,111.52532958984375
2012-08-23,110.61312866210938
2012-08-24,111.28153228759766
2012-08-27,111.30511474609375
2012-08-28,111.19505310058594
2012-08-29,111.28153228759766
2012-08-30,110.47943115234375
2012-08-31,111.00630187988281
2012-09-04,110.90406036376953
2012-09-05,110.80973815917969
2012-09-06,113.05879211425781
2012-09-07,113.49913024902344
2012-09-10,112.85427856445312
2012-09-11,113.16886901855469
2012-09-12,113.54635620117188
2012-09-13,115.2763442993164
2012-09-14,115.78754425048828
2012-09-17,115.39437103271484
2012-09-18,115.29994201660156
2012-09-19,115.36284637451172
2012-09-20,115.37071228027344
2012-09-21,115.3225326538086
2012-09-24,115.14860534667969
2012-09-25,113.92316436767578
2012-09-26,113.28279113769531
2012-09-27,114.3501205444336
2012-09-28,113.82037353515625
2012-10-01,114.12081909179688
2012-10-02,114.23941802978516
2012-10-03,114.70587158203125
2012-10-04,115.528076171875
2012-10-05,115.53598022460938
2012-10-08,115.14067077636719
2012-10-09,114.00223541259766
2012-10-10,113.27486419677734
2012-10-11,113.33815002441406
2012-10-12,112.96659088134766
2012-10-15,113.90741729736328
2012-10-16,115.06159973144531
2012-10-17,115.5833740234375
2012-10-18,115.28296661376953
2012-10-19,113.36186218261719
2012-10-22,113.37771606445312
2012-10-23,111.80443572998047
2012-10-24,111.48819732666016
2012-10-25,111.81233978271484
2012-10-26,111.7491226196289
2012-10-31,111.7491226196289
2012-11-01,112.91912841796875
2012-11-02,111.91511535644531
2012-11-05,112.14437103271484
2012-11-06,113.02191162109375
2012-11-07,110.46043395996094
2012-11-08,109.1322250366211
2012-11-09,109.22712707519531
2012-11-12,109.3140869140625
2012-11-13,108.93460083007812
2012-11-14,107.46411895751953
2012-11-15,107.28228759765625
2012-11-16,107.81199645996094
2012-11-19,109.9939956665039
2012-11-20,110.0414047241211
2012-11-21,110.2469482421875
2012-11-23,111.7491226196289
2012-11-26,111.51188659667969
2012-11-27,110.94268798828125
2012-11-28,111.83602142333984
2012-11-29,112.35783386230469
2012-11-30,112.38153839111328
2012-12-03,111.8281021118164
2012-12-04,111.67002868652344
2012-12-05,111.86768341064453
2012-12-06,112.24715423583984
2012-12-07,112.58711242675781
2012-12-10,112.63452911376953
2012-12-11,113.40139770507812
2012-12-12,113.45674896240234
2012-12-13,112.76103210449219
2012-12-14,112.342041015625
2012-12-17,113.66229248046875
2012-12-18,114.92725372314453
2012-12-19,114.07340240478516
2012-12-20,114.72956848144531
2012-12-21,113.68815612792969
2012-12-24,113.33783721923828
2012-12-26,112.86014556884766
2012-12-27,112.7088851928711
2012-12-28,111.49070739746094
2012-12-31,113.38563537597656
2013-01-02,116.29171752929688
2013-01-03,116.02898406982422
2013-01-04,116.53855895996094
2013-01-07,116.2200927734375
2013-01-08,115.88565826416016
2013-01-09,116.18024444580078
2013-01-10,117.1037826538086
2013-01-11,117.09587097167969
2013-01-14,117.01627349853516
2013-01-15,117.09587097167969
2013-01-16,117.07997131347656
2013-01-17,117.8363037109375
2013-01-18,118.09905242919922
2013-01-22,118.73603057861328
2013-01-23,118.92713928222656
2013-01-24,118.95889282226562
2013-01-25,119.62776947021484
2013-01-28,119.48442840576172
2013-01-29,119.95418548583984
2013-01-30,119.48442840576172
2013-01-31,119.1898193359375
2013-02-01,120.41600036621094
2013-02-04,119.0625228881836
2013-02-05,120.26471710205078
2013-02-06,120.35231018066406
2013-02-07,120.19307708740234
2013-02-08,120.86187744140625
2013-02-11,120.83798217773438
2013-02-12,121.03701782226562
2013-02-13,121.14049530029297
2013-02-14,121.25199127197266
2013-02-15,121.10862731933594
2013-02-19,122.01634979248047
2013-02-20,120.49560546875
2013-02-21,119.76313018798828
2013-02-22,120.93353271484375
2013-02-25,118.63247680664062
2013-02-26,119.44464874267578
2013-02-27,120.94942474365234
2013-02-28,120.71051025390625
2013-03-01,121.10862731933594
2013-03-04,121.75364685058594
2013-03-05,122.84435272216797
2013-03-06,123.01158142089844
2013-03-07,123.23450469970703
2013-03-08,123.760009765625
2013-03-11,124.22977447509766
2013-03-12,123.95111846923828
2013-03-13,124.1262435913086
2013-03-14,124.787109375
2013-03-15,124.62232208251953
2013-03-18,123.9345932006836
2013-03-19,123.64665222167969
2013-03-20,124.5103988647461
2013-03-21,123.44673919677734
2013-03-22,124.4383773803711
2013-03-25,123.91858673095703
2013-03-26,124.9102554321289
2013-03-27,124.9102554321289
2013-03-28,125.2940673828125
2013-04-01,124.79830169677734
2013-04-02,125.41410064697266
2013-04-03,124.14249420166016
2013-04-04,124.64633178710938
2013-04-05,124.08648681640625
2013-04-08,124.92618560791016
2013-04-09,125.35807037353516
2013-04-10,126.8935775756836
2013-04-11,127.30945587158203
2013-04-12,126.99754333496094
2013-04-15,124.05455780029297
2013-04-16,125.88599395751953
2013-04-17,124.04656219482422
2013-04-18,123.27078247070312
2013-04-19,124.34244537353516
2013-04-22,124.89427185058594
2013-04-23,126.18183135986328
2013-04-24,126.26177978515625
2013-04-25,126.77360534667969
2013-04-26,126.54972076416016
2013-04-29,127.3974380493164
2013-04-30,127.70130920410156
2013-05-01,126.58177185058594
2013-05-02,127.7573013305664
2013-05-03,129.05288696289062
2013-05-06,129.3807373046875
2013-05-07,130.03648376464844
2013-05-08,130.6283416748047
2013-05-09,130.2604522705078
2013-05-10,130.68431091308594
2013-05-13,130.78823852539062
2013-05-14,132.13980102539062
2013-05-15,132.85159301757812
2013-05-16,132.227783203125
2013-05-17,133.5073699951172
2013-05-20,133.49942016601562
2013-05-21,133.69134521484375
2013-05-22,132.69964599609375
2013-05-23,132.3157958984375
2013-05-24,132.20379638671875
2013-05-28,132.99554443359375
2013-05-29,132.1317901611328
2013-05-30,132.61965942382812
2013-05-31,130.71630859375
2013-06-03,131.43601989746094
2013-06-04,130.80421447753906
2013-06-05,128.97291564941406
2013-06-06,130.14053344726562
2013-06-07,131.79591369628906
2013-06-10,131.79591369628906
2013-06-11,130.43641662597656
2013-06-12,129.35675048828125
2013-06-13,131.32411193847656
2013-06-14,130.5003662109375
2013-06-17,131.50804138183594
2013-06-18,132.5476837158203
2013-06-19,130.71630859375
2013-06-20,127.47735595703125
2013-06-21,127.8866195678711
2013-06-24,126.27064514160156
2013-06-25,127.4845962524414
2013-06-26,128.74681091308594
2013-06-27,129.50253295898438
2013-06-28,128.97198486328125
2013-07-01,129.72763061523438
2013-07-02,129.6071014404297
2013-07-03,129.6633758544922
2013-07-05,131.06224060058594
2013-07-08,131.80995178222656
2013-07-09,132.75865173339844
2013-07-10,132.8068389892578
2013-07-11,134.61578369140625
2013-07-12,134.67205810546875
2013-07-15,135.18663024902344
2013-07-16,134.6801300048828
2013-07-17,135.0258026123047
2013-07-18,135.76544189453125
2013-07-19,136.00662231445312
2013-07-22,136.27200317382812
2013-07-23,135.9824981689453
2013-07-24,135.4840087890625
2013-07-25,135.81365966796875
2013-07-26,135.95834350585938
2013-07-29,135.5403289794922
2013-07-30,135.5403289794922
2013-07-31,135.6368408203125
2013-08-01,137.20452880859375
2013-08-02,137.43771362304688
2013-08-05,137.23666381835938
2013-08-06,136.4568328857422
2013-08-07,136.01466369628906
2013-08-08,136.51316833496094
2013-08-09,136.11915588378906
2013-08-12,135.95834350585938
2013-08-13,136.3603973388672
2013-08-14,135.6609344482422
2013-08-15,133.76358032226562
2013-08-16,133.3214111328125
2013-08-19,132.46922302246094
2013-08-20,133.12039184570312
2013-08-21,132.30039978027344
2013-08-22,133.50631713867188
2013-08-23,133.95652770996094
2013-08-26,133.4580535888672
2013-08-27,131.3114776611328
2013-08-28,131.77780151367188
2013-08-29,131.98683166503906
2013-08-30,131.56878662109375
2013-09-03,132.16372680664062
2013-09-04,133.25706481933594
2013-09-05,133.4259033203125
2013-09-06,133.49020385742188
2013-09-09,134.76858520507812
2013-09-10,135.76544189453125
2013-09-11,136.1915283203125
2013-09-12,135.82977294921875
2013-09-13,136.1352996826172
2013-09-16,136.92315673828125
2013-09-17,137.5341796875
2013-09-18,139.1260223388672
2013-09-19,138.89291381835938
2013-09-20,137.9217987060547
2013-09-23,137.28358459472656
2013-09-24,136.96041870117188
2013-09-25,136.56460571289062
2013-09-26,137.08969116210938
2013-09-27,136.4595489501953
2013-09-30,135.7324676513672
2013-10-01,136.8069610595703
2013-10-02,136.67764282226562
2013-10-03,135.4173126220703
2013-10-04,136.443359375
2013-10-07,135.2638397216797
2013-10-08,133.6884765625
2013-10-09,133.7854461669922
2013-10-10,136.66957092285156
2013-10-11,137.55014038085938
2013-10-14,138.09954833984375
2013-10-15,137.0977325439453
2013-10-16,139.0124053955078
2013-10-17,139.94149780273438
2013-10-18,140.88670349121094
2013-10-21,140.89480590820312
2013-10-22,141.7107696533203
2013-10-23,141.03216552734375
2013-10-24,141.500732421875
2013-10-25,142.1470489501953
2013-10-28,142.37319946289062
2013-10-29,143.13265991210938
2013-10-30,142.42169189453125
2013-10-31,142.0177459716797
2013-11-01,142.35707092285156
2013-11-04,142.85794067382812
2013-11-05,142.40560913085938
2013-11-06,143.13265991210938
2013-11-07,141.32298278808594
2013-11-08,143.22959899902344
2013-11-11,143.25381469726562
2013-11-12,142.96299743652344
2013-11-13,144.1101531982422
2013-11-14,144.82919311523438
2013-11-15,145.4593505859375
2013-11-18,144.95040893554688
2013-11-19,144.63525390625
2013-11-20,144.18287658691406
2013-11-21,145.3462677001953
2013-11-22,146.07333374023438
2013-11-25,145.92791748046875
2013-11-26,145.9683380126953
2013-11-27,146.3238067626953
2013-11-29,146.22679138183594
2013-12-02,145.8471221923828
2013-12-03,145.2169952392578
2013-12-04,145.2008514404297
2013-12-05,144.56260681152344
2013-12-06,146.17835998535156
2013-12-09,146.5499725341797
2013-12-10,146.0248565673828
2013-12-11,144.38485717773438
2013-12-12,143.90823364257812
2013-12-13,143.89208984375
2013-12-16,144.788818359375
2013-12-17,144.32826232910156
2013-12-18,146.7923583984375
2013-12-19,146.62271118164062
2013-12-20,147.47552490234375
2013-12-23,148.2635040283203
2013-12-24,148.58834838867188
2013-12-26,149.3438262939453
2013-12-27,149.33566284179688
2013-12-30,149.31126403808594
2013-12-31,150.01795959472656
2014-01-02,148.58026123046875
2014-01-03,148.555908203125
2014-01-06,148.1254119873047
2014-01-07,149.03515625
2014-01-08,149.06761169433594
2014-01-09,149.1650848388672
2014-01-10,149.57122802734375
2014-01-13,147.58119201660156
2014-01-14,149.18951416015625
2014-01-15,149.99363708496094
2014-01-16,149.7987060546875
2014-01-17,149.1650848388672
2014-01-21,149.6037139892578
2014-01-22,149.7012481689453
2014-01-23,148.47470092773438
2014-01-24,145.3068084716797
2014-01-27,144.59201049804688
2014-01-28,145.4530487060547
2014-01-29,144.05596923828125
2014-01-30,145.58297729492188
2014-01-31,144.7301788330078
2014-02-03,141.47291564941406
2014-02-04,142.4638671875
2014-02-05,142.28512573242188
2014-02-06,144.16152954101562
2014-02-07,145.94854736328125
2014-02-10,146.21656799316406
2014-02-11,147.8167724609375
2014-02-12,147.88978576660156
2014-02-13,148.65338134765625
2014-02-14,149.47377014160156
2014-02-18,149.65245056152344
2014-02-19,148.66151428222656
2014-02-20,149.53875732421875
2014-02-21,149.3681640625
2014-02-24,150.1967315673828
2014-02-25,150.13978576660156
2014-02-26,150.14793395996094
2014-02-27,150.9358673095703
2014-02-28,151.317626953125
2014-03-03,150.25355529785156
2014-03-04,152.36546325683594
2014-03-05,152.50357055664062
2014-03-06,152.85279846191406
2014-03-07,152.91781616210938
2014-03-10,152.83656311035156
2014-03-11,152.0811767578125
2014-03-12,152.12176513671875
2014-03-13,150.41598510742188
2014-03-14,149.99363708496094
2014-03-17,151.35011291503906
2014-03-18,152.43043518066406
2014-03-19,151.61817932128906
2014-03-20,152.50357055664062
2014-03-21,151.91200256347656
2014-03-24,151.28378295898438
2014-03-25,152.00177001953125
2014-03-26,150.9085235595703
2014-03-27,150.59031677246094
2014-03-28,151.33277893066406
2014-03-31,152.57284545898438
2014-04-01,153.5845184326172
2014-04-02,154.09852600097656
2014-04-03,153.89453125
2014-04-04,152.0751953125
2014-04-07,150.39454650878906
2014-04-08,151.01463317871094
2014-04-09,152.6381072998047
2014-04-10,149.43185424804688
2014-04-11,148.08567810058594
2014-04-14,149.2523193359375
2014-04-15,150.28025817871094
2014-04-16,151.85491943359375
2014-04-17,152.06703186035156
2014-04-21,152.59732055664062
2014-04-22,153.29083251953125
2014-04-23,152.93185424804688
2014-04-24,153.24188232421875
2014-04-25,151.98548889160156
2014-04-28,152.46681213378906
2014-04-29,153.17660522460938
2014-04-30,153.63348388671875
2014-05-01,153.64981079101562
2014-05-02,153.4295654296875
2014-05-05,153.7232208251953
2014-05-06,152.3852081298828
2014-05-07,153.28269958496094
2014-05-08,153.11947631835938
2014-05-09,153.34793090820312
2014-05-12,154.8409881591797
2014-05-13,154.9796600341797
2014-05-14,154.24537658691406
2014-05-15,152.8910369873047
2014-05-16,153.42137145996094
2014-05-19,153.98426818847656
2014-05-20,153.01345825195312
2014-05-21,154.302490234375
2014-05-22,154.6778106689453
2014-05-23,155.29776000976562
2014-05-27,156.25238037109375
2014-05-28,156.13815307617188
2014-05-29,156.94586181640625
2014-05-30,157.19876098632812
2014-06-02,157.3782196044922
2014-06-03,157.2967071533203
2014-06-04,157.6148223876953
2014-06-05,158.64279174804688
2014-06-06,159.40158081054688
2014-06-09,159.56471252441406
2014-06-10,159.58103942871094
2014-06-11,159.02627563476562
2014-06-12,157.900390625
2014-06-13,158.38168334960938
2014-06-16,158.51226806640625
2014-06-17,158.952880859375
2014-06-18,160.11947631835938
2014-06-19,160.2989959716797
2014-06-20,160.62440490722656
2014-06-23,160.57528686523438
2014-06-24,159.60794067382812
2014-06-25,160.32933044433594
2014-06-26,160.214599609375
2014-06-27,160.5260467529297
2014-06-30,160.44412231445312
2014-07-01,161.51800537109375
2014-07-02,161.68191528320312
2014-07-03,162.47708129882812
2014-07-07,161.91143798828125
2014-07-08,160.87037658691406
2014-07-09,161.5918426513672
2014-07-10,160.9523162841797
2014-07-11,161.17367553710938
2014-07-14,161.98533630371094
2014-07-15,161.68191528320312
2014-07-16,162.2803955078125
2014-07-17,160.43592834472656
2014-07-18,162.07545471191406
2014-07-21,161.7721405029297
2014-07-22,162.47708129882812
2014-07-23,162.83787536621094
2014-07-24,162.84600830078125
2014-07-25,162.08363342285156
2014-07-28,162.14920043945312
2014-07-29,161.45240783691406
2014-07-30,161.47702026367188
2014-07-31,158.28811645507812
2014-08-01,157.80445861816406
2014-08-04,158.94393920898438
2014-08-05,157.40281677246094
2014-08-06,157.4519500732422
2014-08-07,156.59942626953125
2014-08-08,158.41111755371094
2014-08-11,158.8701629638672
2014-08-12,158.6488037109375
2014-08-13,159.72268676757812
2014-08-14,160.47694396972656
2014-08-15,160.44412231445312
2014-08-18,161.78851318359375
2014-08-19,162.63290405273438
2014-08-20,163.06729125976562
2014-08-21,163.5428009033203
2014-08-22,163.2886505126953
2014-08-25,164.11666870117188
2014-08-26,164.2232208251953
2014-08-27,164.15762329101562
2014-08-28,164.0674285888672
2014-08-29,164.53477478027344
2014-09-02,164.4527130126953
2014-09-03,164.362548828125
2014-09-04,164.12484741210938
2014-09-05,164.86268615722656
2014-09-08,164.43637084960938
2014-09-09,163.39524841308594
2014-09-10,164.01010131835938
2014-09-11,164.1986541748047
2014-09-12,163.23948669433594
2014-09-15,163.11651611328125
2014-09-16,164.34616088867188
2014-09-17,164.56747436523438
2014-09-18,165.4446258544922
2014-09-19,165.29562377929688
2014-09-22,164.01901245117188
2014-09-23,163.08013916015625
2014-09-24,164.35670471191406
2014-09-25,161.7047119140625
2014-09-26,162.98953247070312
2014-09-29,162.69302368164062
2014-09-30,162.2647247314453
2014-10-01,160.06573486328125
2014-10-02,160.09046936035156
2014-10-03,161.8529815673828
2014-10-06,161.6635284423828
2014-10-07,159.16802978515625
2014-10-08,161.95179748535156
2014-10-09,158.73974609375
2014-10-10,156.9278564453125
2014-10-13,154.35003662109375
2014-10-14,154.5888214111328
2014-10-15,153.5428466796875
2014-10-16,153.41111755371094
2014-10-17,155.22308349609375
2014-10-20,156.73019409179688
2014-10-21,159.8351593017578
2014-10-22,158.69859313964844
2014-10-23,160.54344177246094
2014-10-24,161.77883911132812
2014-10-27,161.55648803710938
2014-10-28,163.4096221923828
2014-10-29,163.1625213623047
2014-10-30,164.2084197998047
2014-10-31,166.0862274169922
2014-11-03,166.1768035888672
2014-11-04,165.60031127929688
2014-11-05,166.6462860107422
2014-11-06,167.3133544921875
2014-11-07,167.4698944091797
2014-11-10,167.9969482421875
2014-11-11,168.1616668701172
2014-11-12,167.98048400878906
2014-11-13,168.16993713378906
2014-11-14,168.2111053466797
2014-11-17,168.31820678710938
2014-11-18,169.2899932861328
2014-11-19,169.01824951171875
2014-11-20,169.3147430419922
2014-11-21,170.2206573486328
2014-11-24,170.69839477539062
2014-11-25,170.5748748779297
2014-11-26,171.0113525390625
2014-11-28,170.64894104003906
2014-12-01,169.4629364013672
2014-12-02,170.55838012695312
2014-12-03,171.21725463867188
2014-12-04,171.02784729003906
2014-12-05,171.30789184570312
2014-12-08,170.16297912597656
2014-12-09,170.0477294921875
2014-12-10,167.3216094970703
2014-12-11,168.16993713378906
2014-12-12,165.45211791992188
2014-12-15,164.31552124023438
2014-12-16,162.99777221679688
2014-12-17,166.19329833984375
2014-12-18,170.30300903320312
2014-12-19,171.0276641845703
2014-12-22,171.8144073486328
2014-12-23,172.04629516601562
2014-12-24,172.06288146972656
2014-12-26,172.61770629882812
2014-12-29,172.84959411621094
2014-12-30,171.9220733642578
2014-12-31,170.2161102294922
2015-01-02,170.12496948242188
2015-01-05,167.0526123046875
2015-01-06,165.4791717529297
2015-01-07,167.5412139892578
2015-01-08,170.51426696777344
2015-01-09,169.14781188964844
2015-01-12,167.82273864746094
2015-01-13,167.35072326660156
2015-01-14,166.34042358398438
2015-01-15,164.816650390625
2015-01-16,166.97805786132812
2015-01-20,167.33416748046875
2015-01-21,168.17880249023438
2015-01-22,170.67984008789062
2015-01-23,169.74404907226562
2015-01-26,170.1415557861328
2015-01-27,167.8973388671875
2015-01-28,165.74415588378906
2015-01-29,167.2762451171875
2015-01-30,165.1726837158203
2015-02-02,167.21824645996094
2015-02-03,169.63636779785156
2015-02-04,168.99041748046875
2015-02-05,170.69639587402344
2015-02-06,170.224365234375
2015-02-09,169.46250915527344
2015-02-10,171.267822265625
2015-02-11,171.36720275878906
2015-02-12,173.01524353027344
2015-02-13,173.7274627685547
2015-02-17,174.00067138671875
2015-02-18,174.01722717285156
2015-02-19,173.89306640625
2015-02-20,174.93649291992188
2015-02-23,174.9116668701172
2015-02-24,175.40858459472656
2015-02-25,175.25950622558594
2015-02-26,175.05247497558594
2015-02-27,174.45616149902344
2015-03-02,175.55758666992188
2015-03-03,174.83709716796875
2015-03-04,174.1000518798828
2015-03-05,174.2905731201172
2015-03-06,171.83924865722656
2015-03-09,172.5514373779297
2015-03-10,169.75233459472656
2015-03-11,169.3548126220703
2015-03-12,171.50802612304688
2015-03-13,170.45626831054688
2015-03-16,172.73365783691406
2015-03-17,172.2201690673828
2015-03-18,174.2905731201172
2015-03-19,173.4955596923828
2015-03-20,175.02691650390625
2015-03-23,174.68592834472656
2015-03-24,173.7042999267578
2015-03-25,171.158935546875
2015-03-26,170.75132751464844
2015-03-27,171.14230346679688
2015-03-30,173.23019409179688
2015-03-31,171.7162322998047
2015-04-01,171.10897827148438
2015-04-02,171.72454833984375
2015-04-06,172.8808135986328
2015-04-07,172.42330932617188
2015-04-08,173.00555419921875
2015-04-09,173.77090454101562
2015-04-10,174.7191619873047
2015-04-13,173.9289093017578
2015-04-14,174.26168823242188
2015-04-15,175.0435791015625
2015-04-16,174.99371337890625
2015-04-17,172.98068237304688
2015-04-20,174.56109619140625
2015-04-21,174.35317993164062
2015-04-22,175.20997619628906
2015-04-23,175.6508331298828
2015-04-24,176.0584259033203
2015-04-27,175.3263702392578
2015-04-28,175.88375854492188
2015-04-29,175.1600341796875
2015-04-30,173.40484619140625
2015-05-01,175.28480529785156
2015-05-04,175.78392028808594
2015-05-05,173.77090454101562
2015-05-06,173.0554962158203
2015-05-07,173.7459259033203
2015-05-08,176.03347778320312
2015-05-11,175.19332885742188
2015-05-12,174.6692657470703
2015-05-13,174.7025604248047
2015-05-14,176.52427673339844
2015-05-15,176.7156524658203
2015-05-18,177.26458740234375
2015-05-19,177.20639038085938
2015-05-20,177.08164978027344
2015-05-21,177.5972900390625
2015-05-22,177.17306518554688
2015-05-26,175.2681884765625
2015-05-27,176.931884765625
2015-05-28,176.73219299316406
2015-05-29,175.63418579101562
2015-06-01,175.9918670654297
2015-06-02,175.81719970703125
2015-06-03,176.2830047607422
2015-06-04,174.7940216064453
2015-06-05,174.4945526123047
2015-06-08,173.42152404785156
2015-06-09,173.3965606689453
2015-06-10,175.4761962890625
2015-06-11,176.04183959960938
2015-06-12,174.69422912597656
2015-06-15,173.945556640625
2015-06-16,174.89382934570312
2015-06-17,175.17665100097656
2015-06-18,176.9984130859375
2015-06-19,176.21266174316406
2015-06-22,177.11544799804688
2015-06-23,177.2407684326172
2015-06-24,175.9535675048828
2015-06-25,175.41860961914062
2015-06-26,175.38514709472656
2015-06-29,171.70729064941406
2015-06-30,172.06671142578125
2015-07-01,173.4458770751953
2015-07-02,173.2870635986328
2015-07-06,172.7938995361328
2015-07-07,173.880615234375
2015-07-08,170.96331787109375
2015-07-09,171.27261352539062
2015-07-10,173.42918395996094
2015-07-13,175.34336853027344
2015-07-14,176.10400390625
2015-07-15,176.04550170898438
2015-07-16,177.45816040039062
2015-07-17,177.6085968017578
2015-07-20,177.7005615234375
2015-07-21,176.9984130859375
2015-07-22,176.68075561523438
2015-07-23,175.6861114501953
2015-07-24,173.8638458251953
2015-07-27,172.85240173339844
2015-07-28,174.9755401611328
2015-07-29,176.1792449951172
2015-07-30,176.22105407714844
2015-07-31,175.9535675048828
2015-08-03,175.360107421875
2015-08-04,175.01739501953125
2015-08-05,175.5941619873047
2015-08-06,174.1564178466797
2015-08-07,173.822021484375
2015-08-10,176.0120849609375
2015-08-11,174.4239044189453
2015-08-12,174.63282775878906
2015-08-13,174.41551208496094
2015-08-14,175.05079650878906
2015-08-17,176.02877807617188
2015-08-18,175.5188446044922
2015-08-19,174.13128662109375
2015-08-20,170.49525451660156
2015-08-21,165.36293029785156
2015-08-24,158.4000244140625
2015-08-25,156.53594970703125
2015-08-26,162.5460205078125
2015-08-27,166.5666046142578
2015-08-28,166.574951171875
2015-08-31,165.22915649414062
2015-09-01,160.29750061035156
2015-09-02,163.3401336669922
2015-09-03,163.4570770263672
2015-09-04,160.98287963867188
2015-09-08,165.02857971191406
2015-09-09,162.82177734375
2015-09-10,163.7078857421875
2015-09-11,164.45181274414062
2015-09-14,163.84161376953125
2015-09-15,165.88951110839844
2015-09-16,167.3272247314453
2015-09-17,166.95106506347656
2015-09-18,164.22293090820312
2015-09-21,165.0714874267578
2015-09-22,162.92892456054688
2015-09-23,162.66842651367188
2015-09-24,162.0802001953125
2015-09-25,162.03823852539062
2015-09-28,157.9715576171875
2015-09-29,158.06399536132812
2015-09-30,161.01316833496094
2015-10-01,161.4332733154297
2015-10-02,163.84475708007812
2015-10-05,166.7603302001953
2015-10-06,166.18898010253906
2015-10-07,167.5501708984375
2015-10-08,169.0625762939453
2015-10-09,169.1634063720703
2015-10-12,169.3230438232422
2015-10-13,168.25599670410156
2015-10-14,167.44931030273438
2015-10-15,170.02041625976562
2015-10-16,170.79344177246094
2015-10-19,170.87745666503906
2015-10-20,170.6590118408203
2015-10-21,169.600341796875
2015-10-22,172.46551513671875
2015-10-23,174.35606384277344
2015-10-26,173.92755126953125
2015-10-27,173.5914306640625
2015-10-28,175.56597900390625
2015-10-29,175.4651336669922
2015-10-30,174.7089385986328
2015-11-02,176.77586364746094
2015-11-03,177.28839111328125
2015-11-04,176.75067138671875
2015-11-05,176.57423400878906
2015-11-06,176.48179626464844
2015-11-09,174.8349151611328
2015-11-10,175.23825073242188
2015-11-11,174.54928588867188
2015-11-12,172.11260986328125
2015-11-13,170.18008422851562
2015-11-16,172.76792907714844
2015-11-17,172.64195251464844
2015-11-18,175.381103515625
2015-11-19,175.22988891601562
2015-11-20,175.8684539794922
2015-11-23,175.6667938232422
2015-11-24,175.90203857421875
2015-11-25,175.87686157226562
2015-11-27,176.0784454345703
2015-11-30,175.34747314453125
2015-12-01,177.01951599121094
2015-12-02,175.21307373046875
2015-12-03,172.75950622558594
2015-12-04,176.12893676757812
2015-12-07,175.0618133544922
2015-12-08,173.88551330566406
2015-12-09,172.53269958496094
2015-12-10,172.97801208496094
2015-12-11,169.62551879882812
2015-12-14,170.48257446289062
2015-12-15,172.27227783203125
2015-12-16,174.79293823242188
2015-12-17,172.12939453125
2015-12-18,169.06289672851562
2015-12-21,170.45753479003906
2015-12-22,172.0043182373047
2015-12-23,174.13429260253906
2015-12-24,173.84693908691406
2015-12-28,173.44972229003906
2015-12-29,175.3007354736328
2015-12-30,174.0582733154297
2015-12-31,172.31704711914062
2016-01-04,169.90814208984375
2016-01-05,170.19554138183594
2016-01-06,168.04869079589844
2016-01-07,164.016845703125
2016-01-08,162.21656799316406
2016-01-11,162.37713623046875
2016-01-12,163.68727111816406
2016-01-13,159.60476684570312
2016-01-14,162.2250518798828
2016-01-15,158.74269104003906
2016-01-19,158.95394897460938
2016-01-20,156.91696166992188
2016-01-21,157.79598999023438
2016-01-22,161.0332489013672
2016-01-25,158.5989227294922
2016-01-26,160.7627410888672
2016-01-27,159.01318359375
2016-01-28,159.84141540527344
2016-01-29,163.73797607421875
2016-02-01,163.67877197265625
2016-02-02,160.72897338867188
2016-02-03,161.6925048828125
2016-02-04,161.94615173339844
2016-02-05,158.8610076904297
2016-02-08,156.7225799560547
2016-02-09,156.7310333251953
2016-02-10,156.5957794189453
2016-02-11,154.55877685546875
2016-02-12,157.74533081054688
2016-02-16,160.40773010253906
2016-02-17,163.02798461914062
2016-02-18,162.36024475097656
2016-02-19,162.2841796875
2016-02-22,164.6339111328125
2016-02-23,162.55465698242188
2016-02-24,163.29843139648438
2016-02-25,165.2762908935547
