,SPY
2012-06-06,103.24446105957031
2012-06-07,103.30704498291016
2012-06-08,104.1285171508789
2012-06-11,102.80638122558594
2012-06-12,103.98768615722656
2012-06-13,103.32271575927734
2012-06-14,104.41796112060547
2012-06-15,105.48587799072266
2012-06-18,105.69035339355469
2012-06-19,106.71265411376953
2012-06-20,106.53962707519531
2012-06-21,104.14900207519531
2012-06-22,104.95113372802734
2012-06-25,103.26825714111328
2012-06-26,103.78727722167969
2012-06-27,104.72306060791016
2012-06-28,104.42426300048828
2012-06-29,107.02717590332031
2012-07-02,107.34959411621094
2012-07-03,108.05735778808594
2012-07-05,107.56982421875
2012-07-06,106.54750061035156
2012-07-09,106.413818359375
2012-07-10,105.48587799072266
2012-07-11,105.50161743164062
2012-07-12,104.99044799804688
2012-07-13,106.75196838378906
2012-07-16,106.50028991699219
2012-07-17,107.23162841796875
2012-07-18,108.02588653564453
2012-07-19,108.30899047851562
2012-07-20,107.31813049316406
2012-07-23,106.23291015625
2012-07-24,105.32073974609375
2012-07-25,105.3443374633789
2012-07-26,107.0822525024414
2012-07-27,109.0560531616211
2012-07-30,109.0560531616211
2012-07-31,108.29328155517578
2012-08-01,108.19886779785156
2012-08-02,107.45182037353516
2012-08-03,109.58291625976562
2012-08-06,109.79523468017578
2012-08-07,110.34574890136719
2012-08-08,110.47943878173828
2012-08-09,110.57378387451172
2012-08-10,110.75466918945312
2012-08-13,110.6996078491211
2012-08-14,110.71530151367188
2012-08-15,110.8411636352539
2012-08-16,111.6590347290039
2012-08-17,111.80843353271484
2012-08-20,111.81629943847656
2012-08-21,111.47813415527344
2012-08-22,111.52532958984375
2012-08-23,110.61309814453125
2012-08-24,111.28152465820312
2012-08-27,111.30513000488281
2012-08-28,111.19503021240234
2012-08-29,111.28152465820312
2012-08-30,110.47943878173828
2012-08-31,111.00629425048828
2012-09-04,110.90406036376953
2012-09-05,110.80973052978516
2012-09-06,113.05874633789062
2012-09-07,113.4991226196289
2012-09-10,112.85429382324219
2012-09-11,113.16885375976562
2012-09-12,113.54637908935547
2012-09-13,115.27642822265625
2012-09-14,115.7875747680664
2012-09-17,115.39430236816406
2012-09-18,115.30000305175781
2012-09-19,115.36285400390625
2012-09-20,115.3707504272461
2012-09-21,115.3225326538086
2012-09-24,115.14856719970703
2012-09-25,113.92323303222656
2012-09-26,113.28284454345703
2012-09-27,114.35009765625
2012-09-28,113.82042694091797
2012-10-01,114.1208267211914
2012-10-02,114.23944091796875
2012-10-03,114.70585632324219
2012-10-04,115.52808380126953
2012-10-05,115.53596496582031
2012-10-08,115.14065551757812
2012-10-09,114.00223541259766
2012-10-10,113.2749252319336
2012-10-11,113.33809661865234
2012-10-12,112.96659851074219
2012-10-15,113.90737915039062
2012-10-16,115.06157684326172
2012-10-17,115.58344268798828
2012-10-18,115.2829818725586
2012-10-19,113.36186981201172
2012-10-22,113.37765502929688
2012-10-23,111.80441284179688
2012-10-24,111.48822021484375
2012-10-25,111.81232452392578
2012-10-26,111.74907684326172
2012-10-31,111.74907684326172
2012-11-01,112.91914367675781
2012-11-02,111.91510009765625
2012-11-05,112.14436340332031
2012-11-06,113.02195739746094
2012-11-07,110.46041107177734
2012-11-08,109.13225555419922
2012-11-09,109.22714233398438
2012-11-12,109.31407928466797
2012-11-13,108.9345932006836
2012-11-14,107.46407318115234
2012-11-15,107.28228759765625
2012-11-16,107.81195831298828
2012-11-19,109.99400329589844
2012-11-20,110.04143524169922
2012-11-21,110.2469711303711
2012-11-23,111.74907684326172
2012-11-26,111.51190185546875
2012-11-27,110.9426498413086
2012-11-28,111.83605194091797
2012-11-29,112.35783386230469
2012-11-30,112.38154602050781
2012-12-03,111.82814025878906
2012-12-04,111.67002868652344
2012-12-05,111.86769104003906
2012-12-06,112.24716186523438
2012-12-07,112.58712005615234
2012-12-10,112.63451385498047
2012-12-11,113.40140533447266
2012-12-12,113.45674133300781
2012-12-13,112.76102447509766
2012-12-14,112.34205627441406
2012-12-17,113.66226959228516
2012-12-18,114.92725372314453
2012-12-19,114.07340240478516
2012-12-20,114.72959899902344
2012-12-21,113.68814849853516
2012-12-24,113.33784484863281
2012-12-26,112.860107421875
2012-12-27,112.7088623046875
2012-12-28,111.4906997680664
2012-12-31,113.38566589355469
2013-01-02,116.2917251586914
2013-01-03,116.02900695800781
2013-01-04,116.53851318359375
2013-01-07,116.22000885009766
2013-01-08,115.88567352294922
2013-01-09,116.18026733398438
2013-01-10,117.10386657714844
2013-01-11,117.09587860107422
2013-01-14,117.0162582397461
2013-01-15,117.09587860107422
2013-01-16,117.07998657226562
2013-01-17,117.8363265991211
2013-01-18,118.09912109375
2013-01-22,118.73603820800781
2013-01-23,118.92707061767578
2013-01-24,118.95893096923828
2013-01-25,119.62772369384766
2013-01-28,119.48445892333984
2013-01-29,119.9542465209961
2013-01-30,119.48445892333984
2013-01-31,119.18988037109375
2013-02-01,120.41602325439453
2013-02-04,119.06243133544922
2013-02-05,120.26472473144531
2013-02-06,120.35227966308594
2013-02-07,120.19310760498047
2013-02-08,120.86186218261719
2013-02-11,120.83797454833984
2013-02-12,121.03704071044922
2013-02-13,121.14051055908203
2013-02-14,121.25199127197266
2013-02-15,121.10865783691406
2013-02-19,122.01631164550781
2013-02-20,120.4955825805664
2013-02-21,119.76309204101562
2013-02-22,120.9334716796875
2013-02-25,118.63253784179688
2013-02-26,119.44462585449219
2013-02-27,120.94944763183594
2013-02-28,120.71052551269531
2013-03-01,121.10865783691406
2013-03-04,121.75358581542969
2013-03-05,122.84439849853516
2013-03-06,123.01160430908203
2013-03-07,123.23451232910156
2013-03-08,123.76004028320312
2013-03-11,124.22974395751953
2013-03-12,123.95104217529297
2013-03-13,124.12621307373047
2013-03-14,124.78703308105469
2013-03-15,124.62235260009766
2013-03-18,123.93460083007812
2013-03-19,123.64669036865234
2013-03-20,124.51034545898438
2013-03-21,123.4466781616211
2013-03-22,124.43838500976562
2013-03-25,123.91856384277344
2013-03-26,124.91023254394531
2013-03-27,124.91023254394531
2013-03-28,125.29411315917969
2013-04-01,124.79824829101562
2013-04-02,125.41402435302734
2013-04-03,124.14248657226562
2013-04-04,124.64630889892578
2013-04-05,124.08651733398438
2013-04-08,124.92620086669922
2013-04-09,125.35807037353516
2013-04-10,126.89358520507812
2013-04-11,127.30946350097656
2013-04-12,126.99755096435547
2013-04-15,124.0545883178711
2013-04-16,125.88587188720703
2013-04-17,124.04654693603516
2013-04-18,123.27080535888672
2013-04-19,124.34239196777344
2013-04-22,124.8942642211914
2013-04-23,126.18177795410156
2013-04-24,126.26178741455078
2013-04-25,126.77359771728516
2013-04-26,126.54967498779297
2013-04-29,127.39740753173828
2013-04-30,127.70133209228516
2013-05-01,126.58164978027344
2013-05-02,127.75728607177734
2013-05-03,129.05288696289062
2013-05-06,129.3807830810547
2013-05-07,130.03656005859375
2013-05-08,130.6282958984375
2013-05-09,130.26046752929688
2013-05-10,130.68431091308594
2013-05-13,130.78831481933594
2013-05-14,132.1398162841797
2013-05-15,132.85154724121094
2013-05-16,132.22781372070312
2013-05-17,133.50733947753906
2013-05-20,133.49935913085938
2013-05-21,133.6912841796875
2013-05-22,132.6996307373047
2013-05-23,132.3157501220703
2013-05-24,132.20376586914062
2013-05-28,132.9955596923828
2013-05-29,132.13182067871094
2013-05-30,132.61965942382812
2013-05-31,130.71630859375
2013-06-03,131.43609619140625
2013-06-04,130.80426025390625
2013-06-05,128.97291564941406
2013-06-06,130.1405029296875
2013-06-07,131.79595947265625
2013-06-10,131.79595947265625
2013-06-11,130.43637084960938
2013-06-12,129.3567657470703
2013-06-13,131.32403564453125
2013-06-14,130.50033569335938
2013-06-17,131.50807189941406
2013-06-18,132.54776000976562
2013-06-19,130.71630859375
2013-06-20,127.47738647460938
2013-06-21,127.8865737915039
2013-06-24,126.27062225341797
2013-06-25,127.4845962524414
2013-06-26,128.74688720703125
2013-06-27,129.50253295898438
2013-06-28,128.971923828125
2013-07-01,129.7277069091797
2013-07-02,129.6070556640625
2013-07-03,129.66336059570312
2013-07-05,131.06219482421875
2013-07-08,131.8098907470703
2013-07-09,132.75865173339844
2013-07-10,132.80685424804688
2013-07-11,134.61570739746094
2013-07-12,134.67208862304688
2013-07-15,135.18658447265625
2013-07-16,134.68006896972656
2013-07-17,135.02578735351562
2013-07-18,135.7654266357422
2013-07-19,136.0066375732422
2013-07-22,136.2719268798828
2013-07-23,135.98245239257812
2013-07-24,135.4840545654297
2013-07-25,135.81365966796875
2013-07-26,135.95840454101562
2013-07-29,135.54034423828125
2013-07-30,135.54034423828125
2013-07-31,135.63677978515625
2013-08-01,137.20457458496094
2013-08-02,137.43768310546875
2013-08-05,137.23666381835938
2013-08-06,136.4568328857422
2013-08-07,136.0147247314453
2013-08-08,136.51315307617188
2013-08-09,136.11920166015625
2013-08-12,135.95840454101562
2013-08-13,136.3603515625
2013-08-14,135.6609344482422
2013-08-15,133.76356506347656
2013-08-16,133.32139587402344
2013-08-19,132.46920776367188
2013-08-20,133.12039184570312
2013-08-21,132.3003692626953
2013-08-22,133.50633239746094
2013-08-23,133.95654296875
2013-08-26,133.45802307128906
2013-08-27,131.31146240234375
2013-08-28,131.7777862548828
2013-08-29,131.98680114746094
2013-08-30,131.56874084472656
2013-09-03,132.1636505126953
2013-09-04,133.25704956054688
2013-09-05,133.42591857910156
2013-09-06,133.49021911621094
2013-09-09,134.7685546875
2013-09-10,135.7654266357422
2013-09-11,136.19149780273438
2013-09-12,135.82977294921875
2013-09-13,136.1352996826172
2013-09-16,136.9231719970703
2013-09-17,137.53414916992188
2013-09-18,139.1260528564453
2013-09-19,138.8928985595703
2013-09-20,137.92181396484375
2013-09-23,137.2835693359375
2013-09-24,136.9604034423828
2013-09-25,136.5644989013672
2013-09-26,137.08966064453125
2013-09-27,136.4595489501953
2013-09-30,135.73245239257812
2013-10-01,136.806884765625
2013-10-02,136.6776580810547
2013-10-03,135.4173583984375
2013-10-04,136.44342041015625
2013-10-07,135.26382446289062
2013-10-08,133.68849182128906
2013-10-09,133.78549194335938
2013-10-10,136.6696014404297
2013-10-11,137.5501708984375
2013-10-14,138.09951782226562
2013-10-15,137.09771728515625
2013-10-16,139.01243591308594
2013-10-17,139.94151306152344
2013-10-18,140.88673400878906
2013-10-21,140.8948211669922
2013-10-22,141.7108154296875
2013-10-23,141.03213500976562
2013-10-24,141.50074768066406
2013-10-25,142.14703369140625
2013-10-28,142.37322998046875
2013-10-29,143.13259887695312
2013-10-30,142.42172241210938
2013-10-31,142.01773071289062
2013-11-01,142.3570556640625
2013-11-04,142.85801696777344
2013-11-05,142.4054718017578
2013-11-06,143.13259887695312
2013-11-07,141.3229522705078
2013-11-08,143.2295684814453
2013-11-11,143.25379943847656
2013-11-12,142.9630126953125
2013-11-13,144.1101531982422
2013-11-14,144.82913208007812
2013-11-15,145.45938110351562
2013-11-18,144.9503936767578
2013-11-19,144.63528442382812
2013-11-20,144.18292236328125
2013-11-21,145.3462371826172
2013-11-22,146.0733642578125
2013-11-25,145.92794799804688
2013-11-26,145.9683380126953
2013-11-27,146.32379150390625
2013-11-29,146.2268524169922
2013-12-02,145.8470916748047
2013-12-03,145.2169647216797
2013-12-04,145.20077514648438
2013-12-05,144.56265258789062
2013-12-06,146.17840576171875
2013-12-09,146.5500030517578
2013-12-10,146.02484130859375
2013-12-11,144.38485717773438
2013-12-12,143.90818786621094
2013-12-13,143.8920440673828
2013-12-16,144.788818359375
2013-12-17,144.32830810546875
2013-12-18,146.79238891601562
2013-12-19,146.62269592285156
2013-12-20,147.47560119628906
2013-12-23,148.2634735107422
2013-12-24,148.58837890625
2013-12-26,149.3437957763672
2013-12-27,149.3356475830078
2013-12-30,149.3113250732422
2013-12-31,150.0179901123047
2014-01-02,148.58023071289062
2014-01-03,148.55589294433594
2014-01-06,148.1253662109375
2014-01-07,149.03517150878906
2014-01-08,149.06759643554688
2014-01-09,149.1651611328125
2014-01-10,149.57122802734375
2014-01-13,147.58116149902344
2014-01-14,149.18942260742188
2014-01-15,149.99362182617188
2014-01-16,149.7986602783203
2014-01-17,149.1651611328125
2014-01-21,149.6037139892578
2014-01-22,149.70115661621094
2014-01-23,148.474609375
2014-01-24,145.3068084716797
2014-01-27,144.5919952392578
2014-01-28,145.4530487060547
2014-01-29,144.05601501464844
2014-01-30,145.58297729492188
2014-01-31,144.73013305664062
2014-02-03,141.472900390625
2014-02-04,142.46383666992188
2014-02-05,142.2852020263672
2014-02-06,144.16146850585938
2014-02-07,145.9485626220703
2014-02-10,146.216552734375
2014-02-11,147.81671142578125
2014-02-12,147.88986206054688
2014-02-13,148.65335083007812
2014-02-14,149.47377014160156
2014-02-18,149.65248107910156
2014-02-19,148.66156005859375
2014-02-20,149.53871154785156
2014-02-21,149.3681640625
2014-02-24,150.19671630859375
2014-02-25,150.1398468017578
2014-02-26,150.14796447753906
2014-02-27,150.93582153320312
2014-02-28,151.31761169433594
2014-03-03,150.25355529785156
2014-03-04,152.36544799804688
2014-03-05,152.5035400390625
2014-03-06,152.85281372070312
2014-03-07,152.9177703857422
2014-03-10,152.83656311035156
2014-03-11,152.08114624023438
2014-03-12,152.12176513671875
2014-03-13,150.41607666015625
2014-03-14,149.99362182617188
2014-03-17,151.3501434326172
2014-03-18,152.43040466308594
2014-03-19,151.61822509765625
2014-03-20,152.5035400390625
2014-03-21,151.91212463378906
2014-03-24,151.28378295898438
2014-03-25,152.00173950195312
2014-03-26,150.9084930419922
2014-03-27,150.59039306640625
2014-03-28,151.3327178955078
2014-03-31,152.5728759765625
2014-04-01,153.58453369140625
2014-04-02,154.0985107421875
2014-04-03,153.89454650878906
2014-04-04,152.07516479492188
2014-04-07,150.39454650878906
2014-04-08,151.0145721435547
2014-04-09,152.6381378173828
2014-04-10,149.43182373046875
2014-04-11,148.08570861816406
2014-04-14,149.25233459472656
2014-04-15,150.28033447265625
2014-04-16,151.8549041748047
2014-04-17,152.0670623779297
2014-04-21,152.59730529785156
2014-04-22,153.29075622558594
2014-04-23,152.93177795410156
2014-04-24,153.24191284179688
2014-04-25,151.9854736328125
2014-04-28,152.46681213378906
2014-04-29,153.17660522460938
2014-04-30,153.6334991455078
2014-05-01,153.64981079101562
2014-05-02,153.42950439453125
2014-05-05,153.72320556640625
2014-05-06,152.38522338867188
2014-05-07,153.28265380859375
2014-05-08,153.11949157714844
2014-05-09,153.34799194335938
2014-05-12,154.84095764160156
2014-05-13,154.97964477539062
2014-05-14,154.245361328125
2014-05-15,152.8910675048828
2014-05-16,153.42137145996094
2014-05-19,153.98435974121094
2014-05-20,153.013427734375
2014-05-21,154.302490234375
2014-05-22,154.67774963378906
2014-05-23,155.2977752685547
2014-05-27,156.2523651123047
2014-05-28,156.13816833496094
2014-05-29,156.94586181640625
2014-05-30,157.19873046875
2014-06-02,157.37828063964844
2014-06-03,157.29664611816406
2014-06-04,157.61483764648438
2014-06-05,158.64283752441406
2014-06-06,159.40158081054688
2014-06-09,159.56478881835938
2014-06-10,159.58106994628906
2014-06-11,159.0262451171875
2014-06-12,157.90036010742188
2014-06-13,158.3817138671875
2014-06-16,158.51226806640625
2014-06-17,158.95286560058594
2014-06-18,160.11949157714844
2014-06-19,160.29898071289062
2014-06-20,160.6244659423828
2014-06-23,160.5752716064453
2014-06-24,159.60797119140625
2014-06-25,160.3293914794922
2014-06-26,160.21456909179688
2014-06-27,160.52610778808594
2014-06-30,160.44410705566406
2014-07-01,161.51800537109375
2014-07-02,161.6819610595703
2014-07-03,162.47714233398438
2014-07-07,161.91151428222656
2014-07-08,160.87039184570312
2014-07-09,161.5917510986328
2014-07-10,160.95237731933594
2014-07-11,161.17369079589844
2014-07-14,161.98526000976562
2014-07-15,161.6819610595703
2014-07-16,162.2803955078125
2014-07-17,160.4358673095703
2014-07-18,162.07540893554688
2014-07-21,161.77212524414062
2014-07-22,162.47714233398438
2014-07-23,162.83782958984375
2014-07-24,162.84603881835938
2014-07-25,162.08363342285156
2014-07-28,162.1492462158203
2014-07-29,161.45237731933594
2014-07-30,161.47703552246094
2014-07-31,158.2880859375
2014-08-01,157.8044891357422
2014-08-04,158.9438934326172
2014-08-05,157.40280151367188
2014-08-06,157.4519805908203
2014-08-07,156.59939575195312
2014-08-08,158.4110870361328
2014-08-11,158.87014770507812
2014-08-12,158.64881896972656
2014-08-13,159.72276306152344
2014-08-14,160.47695922851562
2014-08-15,160.44410705566406
2014-08-18,161.7885284423828
2014-08-19,162.63284301757812
2014-08-20,163.06739807128906
2014-08-21,163.54281616210938
2014-08-22,163.28868103027344
2014-08-25,164.11660766601562
2014-08-26,164.22328186035156
2014-08-27,164.1576385498047
2014-08-28,164.0674591064453
2014-08-29,164.53472900390625
2014-09-02,164.45272827148438
2014-09-03,164.3626251220703
2014-09-04,164.1248321533203
2014-09-05,164.86264038085938
2014-09-08,164.43634033203125
2014-09-09,163.39524841308594
2014-09-10,164.01010131835938
2014-09-11,164.1986083984375
2014-09-12,163.23947143554688
2014-09-15,163.1165771484375
2014-09-16,164.3461456298828
2014-09-17,164.56748962402344
2014-09-18,165.4446563720703
2014-09-19,165.29554748535156
2014-09-22,164.01902770996094
2014-09-23,163.08009338378906
2014-09-24,164.35671997070312
2014-09-25,161.70465087890625
2014-09-26,162.98951721191406
2014-09-29,162.69300842285156
2014-09-30,162.26478576660156
2014-10-01,160.0657501220703
2014-10-02,160.0904541015625
2014-10-03,161.85293579101562
2014-10-06,161.66354370117188
2014-10-07,159.16799926757812
2014-10-08,161.95176696777344
2014-10-09,158.73974609375
2014-10-10,156.92787170410156
2014-10-13,154.3500518798828
2014-10-14,154.5888671875
2014-10-15,153.54290771484375
2014-10-16,153.4111328125
2014-10-17,155.22303771972656
2014-10-20,156.730224609375
2014-10-21,159.83514404296875
2014-10-22,158.6986083984375
2014-10-23,160.54342651367188
2014-10-24,161.77882385253906
2014-10-27,161.5564727783203
2014-10-28,163.40957641601562
2014-10-29,163.16246032714844
2014-10-30,164.20843505859375
2014-10-31,166.0862274169922
2014-11-03,166.17686462402344
2014-11-04,165.60037231445312
2014-11-05,166.64633178710938
2014-11-06,167.31341552734375
2014-11-07,167.4698944091797
2014-11-10,167.99697875976562
2014-11-11,168.16168212890625
2014-11-12,167.98056030273438
2014-11-13,168.16993713378906
2014-11-14,168.21112060546875
2014-11-17,168.3181610107422
2014-11-18,169.2900390625
2014-11-19,169.01824951171875
2014-11-20,169.31472778320312
2014-11-21,170.22068786621094
2014-11-24,170.69834899902344
2014-11-25,170.57484436035156
2014-11-26,171.0113525390625
2014-11-28,170.64892578125
2014-12-01,169.46299743652344
2014-12-02,170.558349609375
2014-12-03,171.2172088623047
2014-12-04,171.02780151367188
2014-12-05,171.307861328125
2014-12-08,170.16310119628906
2014-12-09,170.0477294921875
2014-12-10,167.3216552734375
2014-12-11,168.16993713378906
2014-12-12,165.4520721435547
2014-12-15,164.31549072265625
2014-12-16,162.99777221679688
2014-12-17,166.19332885742188
2014-12-18,170.30308532714844
2014-12-19,171.02769470214844
2014-12-22,171.814453125
2014-12-23,172.04629516601562
2014-12-24,172.0627899169922
2014-12-26,172.61767578125
2014-12-29,172.84957885742188
2014-12-30,171.92205810546875
2014-12-31,170.21603393554688
2015-01-02,170.12498474121094
2015-01-05,167.0526123046875
2015-01-06,165.47911071777344
2015-01-07,167.54119873046875
2015-01-08,170.5142059326172
2015-01-09,169.14776611328125
2015-01-12,167.82278442382812
2015-01-13,167.35067749023438
2015-01-14,166.34042358398438
2015-01-15,164.81663513183594
2015-01-16,166.97813415527344
2015-01-20,167.33421325683594
2015-01-21,168.1788787841797
2015-01-22,170.67984008789062
2015-01-23,169.74404907226562
2015-01-26,170.14157104492188
2015-01-27,167.89732360839844
2015-01-28,165.74412536621094
2015-01-29,167.27621459960938
2015-01-30,165.1727294921875
2015-02-02,167.21823120117188
2015-02-03,169.63644409179688
2015-02-04,168.9904327392578
2015-02-05,170.69644165039062
2015-02-06,170.22439575195312
2015-02-09,169.46250915527344
2015-02-10,171.26783752441406
2015-02-11,171.36717224121094
2015-02-12,173.01524353027344
2015-02-13,173.72743225097656
2015-02-17,174.000732421875
2015-02-18,174.0172882080078
2015-02-19,173.89300537109375
2015-02-20,174.93646240234375
2015-02-23,174.9116668701172
2015-02-24,175.40853881835938
2015-02-25,175.25949096679688
2015-02-26,175.05245971679688
2015-02-27,174.45620727539062
2015-03-02,175.5576171875
2015-03-03,174.83717346191406
2015-03-04,174.10009765625
2015-03-05,174.29058837890625
2015-03-06,171.83929443359375
2015-03-09,172.55149841308594
2015-03-10,169.7523651123047
2015-03-11,169.3548583984375
2015-03-12,171.50796508789062
2015-03-13,170.45626831054688
2015-03-16,172.733642578125
2015-03-17,172.22019958496094
2015-03-18,174.29058837890625
2015-03-19,173.4955596923828
2015-03-20,175.02699279785156
2015-03-23,174.68592834472656
2015-03-24,173.70433044433594
2015-03-25,171.1588897705078
2015-03-26,170.75135803222656
2015-03-27,171.14231872558594
2015-03-30,173.23020935058594
2015-03-31,171.7162628173828
2015-04-01,171.10899353027344
2015-04-02,171.72459411621094
2015-04-06,172.88079833984375
2015-04-07,172.42330932617188
2015-04-08,173.00558471679688
2015-04-09,173.77088928222656
2015-04-10,174.7191619873047
2015-04-13,173.92889404296875
2015-04-14,174.26171875
2015-04-15,175.0435791015625
2015-04-16,174.99368286132812
2015-04-17,172.98069763183594
2015-04-20,174.56114196777344
2015-04-21,174.3532257080078
2015-04-22,175.2100067138672
2015-04-23,175.65086364746094
2015-04-24,176.05845642089844
2015-04-27,175.326416015625
2015-04-28,175.8837432861328
2015-04-29,175.16009521484375
2015-04-30,173.4048614501953
2015-05-01,175.28480529785156
2015-05-04,175.78392028808594
2015-05-05,173.77088928222656
2015-05-06,173.05551147460938
2015-05-07,173.7459259033203
2015-05-08,176.03350830078125
2015-05-11,175.19334411621094
2015-05-12,174.6692352294922
2015-05-13,174.7025909423828
2015-05-14,176.5242156982422
2015-05-15,176.71560668945312
2015-05-18,177.26463317871094
2015-05-19,177.20635986328125
2015-05-20,177.08154296875
2015-05-21,177.59735107421875
2015-05-22,177.17308044433594
2015-05-26,175.2681884765625
2015-05-27,176.931884765625
2015-05-28,176.73220825195312
2015-05-29,175.6342315673828
2015-06-01,175.99188232421875
2015-06-02,175.81723022460938
2015-06-03,176.2830352783203
2015-06-04,174.7940216064453
2015-06-05,174.4945831298828
2015-06-08,173.42153930664062
2015-06-09,173.39657592773438
2015-06-10,175.47613525390625
2015-06-11,176.04183959960938
2015-06-12,174.69418334960938
2015-06-15,173.945556640625
2015-06-16,174.8938446044922
2015-06-17,175.1767120361328
2015-06-18,176.99838256835938
2015-06-19,176.21267700195312
2015-06-22,177.11546325683594
2015-06-23,177.24082946777344
2015-06-24,175.95355224609375
2015-06-25,175.4185791015625
2015-06-26,175.38516235351562
2015-06-29,171.707275390625
2015-06-30,172.06671142578125
2015-07-01,173.44589233398438
2015-07-02,173.28707885742188
2015-07-06,172.79388427734375
2015-07-07,173.88055419921875
2015-07-08,170.9633331298828
2015-07-09,171.27261352539062
2015-07-10,173.42919921875
2015-07-13,175.34335327148438
2015-07-14,176.10397338867188
2015-07-15,176.04547119140625
2015-07-16,177.4581756591797
2015-07-17,177.6085662841797
2015-07-20,177.70050048828125
2015-07-21,176.99838256835938
2015-07-22,176.68077087402344
2015-07-23,175.68612670898438
2015-07-24,173.8638153076172
2015-07-27,172.85243225097656
2015-07-28,174.9755401611328
2015-07-29,176.17926025390625
2015-07-30,176.2210235595703
2015-07-31,175.95355224609375
2015-08-03,175.36007690429688
2015-08-04,175.01736450195312
2015-08-05,175.59417724609375
2015-08-06,174.15640258789062
2015-08-07,173.82205200195312
2015-08-10,176.01205444335938
2015-08-11,174.4239044189453
2015-08-12,174.6328582763672
2015-08-13,174.41551208496094
2015-08-14,175.05078125
2015-08-17,176.02877807617188
2015-08-18,175.51882934570312
2015-08-19,174.13133239746094
2015-08-20,170.49525451660156
2015-08-21,165.36288452148438
2015-08-24,158.39999389648438
2015-08-25,156.5359649658203
2015-08-26,162.54598999023438
2015-08-27,166.5665740966797
2015-08-28,166.574951171875
2015-08-31,165.2291717529297
2015-09-01,160.29742431640625
2015-09-02,163.34007263183594
2015-09-03,163.45712280273438
2015-09-04,160.9828643798828
2015-09-08,165.02854919433594
2015-09-09,162.8218536376953
2015-09-10,163.70787048339844
2015-09-11,164.4517822265625
2015-09-14,163.84161376953125
2015-09-15,165.88951110839844
2015-09-16,167.3272247314453
2015-09-17,166.95108032226562
2015-09-18,164.22283935546875
2015-09-21,165.0714569091797
2015-09-22,162.9288787841797
2015-09-23,162.66844177246094
2015-09-24,162.08030700683594
2015-09-25,162.03822326660156
2015-09-28,157.97152709960938
2015-09-29,158.06393432617188
2015-09-30,161.01318359375
2015-10-01,161.4332733154297
2015-10-02,163.8446807861328
2015-10-05,166.76039123535156
2015-10-06,166.18899536132812
2015-10-07,167.55015563964844
2015-10-08,169.06256103515625
2015-10-09,169.1634063720703
2015-10-12,169.32305908203125
2015-10-13,168.25592041015625
2015-10-14,167.44940185546875
2015-10-15,170.0204315185547
2015-10-16,170.79345703125
2015-10-19,170.87745666503906
2015-10-20,170.65902709960938
2015-10-21,169.60035705566406
2015-10-22,172.46551513671875
2015-10-23,174.35598754882812
2015-10-26,173.9275360107422
2015-10-27,173.59146118164062
2015-10-28,175.56594848632812
2015-10-29,175.46517944335938
2015-10-30,174.7089080810547
2015-11-02,176.77589416503906
2015-11-03,177.28848266601562
2015-11-04,176.75064086914062
2015-11-05,176.57420349121094
2015-11-06,176.48184204101562
2015-11-09,174.83497619628906
2015-11-10,175.23829650878906
2015-11-11,174.54930114746094
2015-11-12,172.11260986328125
2015-11-13,170.18011474609375
2015-11-16,172.76800537109375
2015-11-17,172.64195251464844
2015-11-18,175.38113403320312
2015-11-19,175.22984313964844
2015-11-20,175.86843872070312
2015-11-23,175.66677856445312
2015-11-24,175.90208435058594
2015-11-25,175.87684631347656
2015-11-27,176.07847595214844
2015-11-30,175.34750366210938
2015-12-01,177.01954650878906
2015-12-02,175.21304321289062
2015-12-03,172.7595977783203
2015-12-04,176.1289520263672
2015-12-07,175.06178283691406
2015-12-08,173.8855438232422
2015-12-09,172.53271484375
2015-12-10,172.9780731201172
2015-12-11,169.6255340576172
2015-12-14,170.48257446289062
2015-12-15,172.27227783203125
2015-12-16,174.79295349121094
2015-12-17,172.1294403076172
2015-12-18,169.06292724609375
2015-12-21,170.45753479003906
2015-12-22,172.00430297851562
2015-12-23,174.13427734375
2015-12-24,173.84689331054688
2015-12-28,173.44967651367188
2015-12-29,175.3007049560547
2015-12-30,174.05819702148438
2015-12-31,172.3170623779297
2016-01-04,169.9081573486328
2016-01-05,170.195556640625
2016-01-06,168.04867553710938
2016-01-07,164.0168914794922
2016-01-08,162.21656799316406
2016-01-11,162.37713623046875
2016-01-12,163.68731689453125
2016-01-13,159.6048126220703
2016-01-14,162.22500610351562
2016-01-15,158.74266052246094
2016-01-19,158.9539794921875
2016-01-20,156.91700744628906
2016-01-21,157.79598999023438
2016-01-22,161.03318786621094
2016-01-25,158.59896850585938
2016-01-26,160.76275634765625
2016-01-27,159.01315307617188
2016-01-28,159.84146118164062
2016-01-29,163.73800659179688
2016-02-01,163.67877197265625
2016-02-02,160.7289276123047
2016-02-03,161.6925048828125
2016-02-04,161.9461212158203
2016-02-05,158.86097717285156
2016-02-08,156.72254943847656
2016-02-09,156.7310028076172
2016-02-10,156.59579467773438
2016-02-11,154.55877685546875
2016-02-12,157.74533081054688
2016-02-16,160.40777587890625
2016-02-17,163.02796936035156
2016-02-18,162.36026000976562
2016-02-19,162.28416442871094
2016-02-22,164.63392639160156
2016-02-23,162.5546417236328
2016-02-24,163.2985076904297
2016-02-25,165.2762908935547
