,SPY
2012-06-06,103.24444580078125
2012-06-07,103.30703735351562
2012-06-08,104.12852478027344
2012-06-11,102.80633544921875
2012-06-12,103.98766326904297
2012-06-13,103.32269287109375
2012-06-14,104.41796875
2012-06-15,105.48585510253906
2012-06-18,105.69033813476562
2012-06-19,106.71263122558594
2012-06-20,106.53962707519531
2012-06-21,104.14901733398438
2012-06-22,104.95111083984375
2012-06-25,103.26827239990234
2012-06-26,103.7872543334961
2012-06-27,104.72309875488281
2012-06-28,104.42427062988281
2012-06-29,107.02721405029297
2012-07-02,107.3496322631836
2012-07-03,108.05734252929688
2012-07-05,107.56975555419922
2012-07-06,106.54752349853516
2012-07-09,106.413818359375
2012-07-10,105.48585510253906
2012-07-11,105.5016098022461
2012-07-12,104.99041748046875
2012-07-13,106.75196075439453
2012-07-16,106.50032043457031
2012-07-17,107.23165893554688
2012-07-18,108.02591705322266
2012-07-19,108.30899047851562
2012-07-20,107.31816101074219
2012-07-23,106.23294067382812
2012-07-24,105.32068634033203
2012-07-25,105.3443603515625
2012-07-26,107.08221435546875
2012-07-27,109.0560531616211
2012-07-30,109.0560531616211
2012-07-31,108.29330444335938
2012-08-01,108.19892883300781
2012-08-02,107.4518051147461
2012-08-03,109.58293151855469
2012-08-06,109.7952651977539
2012-08-07,110.34573364257812
2012-08-08,110.47943878173828
2012-08-09,110.57378387451172
2012-08-10,110.75462341308594
2012-08-13,110.69960021972656
2012-08-14,110.71529388427734
2012-08-15,110.84117126464844
2012-08-16,111.65901184082031
2012-08-17,111.80841827392578
2012-08-20,111.81629943847656
2012-08-21,111.47813415527344
2012-08-22,111.52532958984375
2012-08-23,110.6131362915039
2012-08-24,111.28153228759766
2012-08-27,111.30512237548828
2012-08-28,111.19502258300781
2012-08-29,111.28153228759766
2012-08-30,110.47943878173828
2012-08-31,111.00630950927734
2012-09-04,110.90406036376953
2012-09-05,110.80975341796875
2012-09-06,113.05883026123047
2012-09-07,113.4991226196289
2012-09-10,112.85432434082031
2012-09-11,113.16888427734375
2012-09-12,113.54631805419922
2012-09-13,115.27635955810547
2012-09-14,115.78755187988281
2012-09-17,115.39435577392578
2012-09-18,115.29999542236328
2012-09-19,115.36286926269531
2012-09-20,115.37074279785156
2012-09-21,115.32258605957031
2012-09-24,115.14860534667969
2012-09-25,113.92314147949219
2012-09-26,113.28279113769531
2012-09-27,114.35011291503906
2012-09-28,113.82038879394531
2012-10-01,114.12085723876953
2012-10-02,114.2394790649414
2012-10-03,114.70584869384766
2012-10-04,115.52806854248047
2012-10-05,115.53600311279297
2012-10-08,115.14071655273438
2012-10-09,114.00223541259766
2012-10-10,113.2749252319336
2012-10-11,113.33816528320312
2012-10-12,112.96656799316406
2012-10-15,113.90740966796875
2012-10-16,115.06167602539062
2012-10-17,115.5833969116211
2012-10-18,115.2829818725586
2012-10-19,113.36187744140625
2012-10-22,113.37767028808594
2012-10-23,111.804443359375
2012-10-24,111.48822784423828
2012-10-25,111.81230926513672
2012-10-26,111.74909210205078
2012-10-31,111.74909210205078
2012-11-01,112.91912078857422
2012-11-02,111.91508483886719
2012-11-05,112.14437103271484
2012-11-06,113.02194213867188
2012-11-07,110.4604263305664
2012-11-08,109.13223266601562
2012-11-09,109.22710418701172
2012-11-12,109.3140869140625
2012-11-13,108.93457794189453
2012-11-14,107.46411895751953
2012-11-15,107.28227233886719
2012-11-16,107.81198120117188
2012-11-19,109.99400329589844
2012-11-20,110.04144287109375
2012-11-21,110.24695587158203
2012-11-23,111.74909210205078
2012-11-26,111.51193237304688
2012-11-27,110.94270324707031
2012-11-28,111.83604431152344
2012-11-29,112.35786437988281
2012-11-30,112.38157653808594
2012-12-03,111.8281021118164
2012-12-04,111.6700439453125
2012-12-05,111.86766815185547
2012-12-06,112.24713897705078
2012-12-07,112.58707427978516
2012-12-10,112.63455963134766
2012-12-11,113.40138244628906
2012-12-12,113.4567642211914
2012-12-13,112.76102447509766
2012-12-14,112.34201049804688
2012-12-17,113.6623306274414
2012-12-18,114.92724609375
2012-12-19,114.07340240478516
2012-12-20,114.72958374023438
2012-12-21,113.68818664550781
2012-12-24,113.33783721923828
2012-12-26,112.86009979248047
2012-12-27,112.70882415771484
2012-12-28,111.49065399169922
2012-12-31,113.3855972290039
2013-01-02,116.29170227050781
2013-01-03,116.02898406982422
2013-01-04,116.53854370117188
2013-01-07,116.22007751464844
2013-01-08,115.88567352294922
2013-01-09,116.18030548095703
2013-01-10,117.1038589477539
2013-01-11,117.09589385986328
2013-01-14,117.01628875732422
2013-01-15,117.09589385986328
2013-01-16,117.07996368408203
2013-01-17,117.8363037109375
2013-01-18,118.09908294677734
2013-01-22,118.73603057861328
2013-01-23,118.9271011352539
2013-01-24,118.95892333984375
2013-01-25,119.62774658203125
2013-01-28,119.48445892333984
2013-01-29,119.95417785644531
2013-01-30,119.48445892333984
2013-01-31,119.18989562988281
2013-02-01,120.41598510742188
2013-02-04,119.06249237060547
2013-02-05,120.26473999023438
2013-02-06,120.35233306884766
2013-02-07,120.19305419921875
2013-02-08,120.86186981201172
2013-02-11,120.83800506591797
2013-02-12,121.0369644165039
2013-02-13,121.14051818847656
2013-02-14,121.25200653076172
2013-02-15,121.10868072509766
2013-02-19,122.01637268066406
2013-02-20,120.49559783935547
2013-02-21,119.76307678222656
2013-02-22,120.93348693847656
2013-02-25,118.63250732421875
2013-02-26,119.44467163085938
2013-02-27,120.94944763183594
2013-02-28,120.7105712890625
2013-03-01,121.10868072509766
2013-03-04,121.75360870361328
2013-03-05,122.84437561035156
2013-03-06,123.0115966796875
2013-03-07,123.23448181152344
2013-03-08,123.75999450683594
2013-03-11,124.2297134399414
2013-03-12,123.95106506347656
2013-03-13,124.12625885009766
2013-03-14,124.78710174560547
2013-03-15,124.6222915649414
2013-03-18,123.93453979492188
2013-03-19,123.64665985107422
2013-03-20,124.51033020019531
2013-03-21,123.44676208496094
2013-03-22,124.4383773803711
2013-03-25,123.9186019897461
2013-03-26,124.91024017333984
2013-03-27,124.91024017333984
2013-03-28,125.29411315917969
2013-04-01,124.79829406738281
2013-04-02,125.41407775878906
2013-04-03,124.14250183105469
2013-04-04,124.64631652832031
2013-04-05,124.08658599853516
2013-04-08,124.92627716064453
2013-04-09,125.35804748535156
2013-04-10,126.89358520507812
2013-04-11,127.3094253540039
2013-04-12,126.99752807617188
2013-04-15,124.05451965332031
2013-04-16,125.88593292236328
2013-04-17,124.04651641845703
2013-04-18,123.27079010009766
2013-04-19,124.34242248535156
2013-04-22,124.89422607421875
2013-04-23,126.18177032470703
2013-04-24,126.26177215576172
2013-04-25,126.77363586425781
2013-04-26,126.54967498779297
2013-04-29,127.39740753173828
2013-04-30,127.7012939453125
2013-05-01,126.58163452148438
2013-05-02,127.75729370117188
2013-05-03,129.0528106689453
2013-05-06,129.38076782226562
2013-05-07,130.0364990234375
2013-05-08,130.62835693359375
2013-05-09,130.26043701171875
2013-05-10,130.684326171875
2013-05-13,130.78823852539062
2013-05-14,132.13980102539062
2013-05-15,132.8516082763672
2013-05-16,132.22779846191406
2013-05-17,133.50735473632812
2013-05-20,133.49937438964844
2013-05-21,133.6913299560547
2013-05-22,132.6996612548828
2013-05-23,132.31581115722656
2013-05-24,132.20375061035156
2013-05-28,132.99560546875
2013-05-29,132.13182067871094
2013-05-30,132.61965942382812
2013-05-31,130.71629333496094
2013-06-03,131.43605041503906
2013-06-04,130.80429077148438
2013-06-05,128.97286987304688
2013-06-06,130.1404571533203
2013-06-07,131.79595947265625
2013-06-10,131.79595947265625
2013-06-11,130.4364471435547
2013-06-12,129.3567657470703
2013-06-13,131.3241424560547
2013-06-14,130.5003662109375
2013-06-17,131.50802612304688
2013-06-18,132.5476837158203
2013-06-19,130.71629333496094
2013-06-20,127.47738647460938
2013-06-21,127.88664245605469
2013-06-24,126.27069091796875
2013-06-25,127.48467254638672
2013-06-26,128.746826171875
2013-06-27,129.50259399414062
2013-06-28,128.97201538085938
2013-07-01,129.7277069091797
2013-07-02,129.60711669921875
2013-07-03,129.66339111328125
2013-07-05,131.06228637695312
2013-07-08,131.8099365234375
2013-07-09,132.75863647460938
2013-07-10,132.80685424804688
2013-07-11,134.6157989501953
2013-07-12,134.6720428466797
2013-07-15,135.18658447265625
2013-07-16,134.6800994873047
2013-07-17,135.0258026123047
2013-07-18,135.76541137695312
2013-07-19,136.00665283203125
2013-07-22,136.27197265625
2013-07-23,135.98248291015625
2013-07-24,135.4840850830078
2013-07-25,135.8136444091797
2013-07-26,135.95838928222656
2013-07-29,135.54034423828125
2013-07-30,135.54034423828125
2013-07-31,135.63677978515625
2013-08-01,137.2045135498047
2013-08-02,137.4376678466797
2013-08-05,137.23667907714844
2013-08-06,136.4568328857422
2013-08-07,136.0146484375
2013-08-08,136.5131378173828
2013-08-09,136.1191864013672
2013-08-12,135.95838928222656
2013-08-13,136.3603515625
2013-08-14,135.66091918945312
2013-08-15,133.76358032226562
2013-08-16,133.32144165039062
2013-08-19,132.46920776367188
2013-08-20,133.12042236328125
2013-08-21,132.3003692626953
2013-08-22,133.50633239746094
2013-08-23,133.95652770996094
2013-08-26,133.45806884765625
2013-08-27,131.3115234375
2013-08-28,131.7777862548828
2013-08-29,131.98681640625
2013-08-30,131.5687255859375
2013-09-03,132.16366577148438
2013-09-04,133.2571563720703
2013-09-05,133.42593383789062
2013-09-06,133.49024963378906
2013-09-09,134.76852416992188
2013-09-10,135.76541137695312
2013-09-11,136.19149780273438
2013-09-12,135.82972717285156
2013-09-13,136.1352996826172
2013-09-16,136.9231719970703
2013-09-17,137.53416442871094
2013-09-18,139.1260223388672
2013-09-19,138.8928680419922
2013-09-20,137.92176818847656
2013-09-23,137.28355407714844
2013-09-24,136.96041870117188
2013-09-25,136.56459045410156
2013-09-26,137.08970642089844
2013-09-27,136.4595184326172
2013-09-30,135.732421875
2013-10-01,136.80694580078125
2013-10-02,136.6776123046875
2013-10-03,135.41732788085938
2013-10-04,136.44337463378906
2013-10-07,135.2638702392578
2013-10-08,133.68849182128906
2013-10-09,133.78546142578125
2013-10-10,136.66961669921875
2013-10-11,137.55018615722656
2013-10-14,138.09951782226562
2013-10-15,137.0977783203125
2013-10-16,139.01243591308594
2013-10-17,139.94146728515625
2013-10-18,140.88671875
2013-10-21,140.89480590820312
2013-10-22,141.71080017089844
2013-10-23,141.03211975097656
2013-10-24,141.5006561279297
2013-10-25,142.14700317382812
2013-10-28,142.3732147216797
2013-10-29,143.13265991210938
2013-10-30,142.42169189453125
2013-10-31,142.01779174804688
2013-11-01,142.3570556640625
2013-11-04,142.85797119140625
2013-11-05,142.40554809570312
2013-11-06,143.13265991210938
2013-11-07,141.32293701171875
2013-11-08,143.2295379638672
2013-11-11,143.25384521484375
2013-11-12,142.96299743652344
2013-11-13,144.1101837158203
2013-11-14,144.82916259765625
2013-11-15,145.45932006835938
2013-11-18,144.95037841796875
2013-11-19,144.6352996826172
2013-11-20,144.182861328125
2013-11-21,145.34625244140625
2013-11-22,146.07334899902344
2013-11-25,145.9279327392578
2013-11-26,145.9683074951172
2013-11-27,146.32379150390625
2013-11-29,146.22683715820312
2013-12-02,145.84707641601562
2013-12-03,145.21697998046875
2013-12-04,145.2008514404297
2013-12-05,144.56256103515625
2013-12-06,146.1783905029297
2013-12-09,146.54994201660156
2013-12-10,146.02487182617188
2013-12-11,144.3848876953125
2013-12-12,143.90826416015625
2013-12-13,143.89207458496094
2013-12-16,144.78880310058594
2013-12-17,144.32833862304688
2013-12-18,146.79232788085938
2013-12-19,146.62266540527344
2013-12-20,147.47555541992188
2013-12-23,148.2634735107422
2013-12-24,148.58836364746094
2013-12-26,149.34381103515625
2013-12-27,149.33566284179688
2013-12-30,149.31137084960938
2013-12-31,150.01800537109375
2014-01-02,148.58029174804688
2014-01-03,148.55589294433594
2014-01-06,148.12539672851562
2014-01-07,149.0351104736328
2014-01-08,149.06759643554688
2014-01-09,149.1651153564453
2014-01-10,149.57127380371094
2014-01-13,147.58116149902344
2014-01-14,149.18951416015625
2014-01-15,149.9935760498047
2014-01-16,149.79867553710938
2014-01-17,149.1651153564453
2014-01-21,149.6037139892578
2014-01-22,149.701171875
2014-01-23,148.474609375
2014-01-24,145.30685424804688
2014-01-27,144.59202575683594
2014-01-28,145.45306396484375
2014-01-29,144.05592346191406
2014-01-30,145.58294677734375
2014-01-31,144.7301788330078
2014-02-03,141.47291564941406
2014-02-04,142.46385192871094
2014-02-05,142.28517150878906
2014-02-06,144.1614990234375
2014-02-07,145.94851684570312
2014-02-10,146.21661376953125
2014-02-11,147.81674194335938
2014-02-12,147.88987731933594
2014-02-13,148.65333557128906
2014-02-14,149.47373962402344
2014-02-18,149.6524658203125
2014-02-19,148.66152954101562
2014-02-20,149.5387725830078
2014-02-21,149.3681640625
2014-02-24,150.1967010498047
2014-02-25,150.13980102539062
2014-02-26,150.14796447753906
2014-02-27,150.93589782714844
2014-02-28,151.31759643554688
2014-03-03,150.2534942626953
2014-03-04,152.3654327392578
2014-03-05,152.50350952148438
2014-03-06,152.85279846191406
2014-03-07,152.9177703857422
2014-03-10,152.83651733398438
2014-03-11,152.08108520507812
2014-03-12,152.12176513671875
2014-03-13,150.416015625
2014-03-14,149.9935760498047
2014-03-17,151.35011291503906
2014-03-18,152.43045043945312
2014-03-19,151.61817932128906
2014-03-20,152.50350952148438
2014-03-21,151.9120330810547
2014-03-24,151.28382873535156
2014-03-25,152.0017547607422
2014-03-26,150.90850830078125
2014-03-27,150.59036254882812
2014-03-28,151.33274841308594
2014-03-31,152.57286071777344
2014-04-01,153.58457946777344
2014-04-02,154.09854125976562
2014-04-03,153.89456176757812
2014-04-04,152.07521057128906
2014-04-07,150.39453125
2014-04-08,151.0145721435547
2014-04-09,152.63807678222656
2014-04-10,149.4318389892578
2014-04-11,148.085693359375
2014-04-14,149.25238037109375
2014-04-15,150.28028869628906
2014-04-16,151.8549346923828
2014-04-17,152.06704711914062
2014-04-21,152.59732055664062
2014-04-22,153.2908172607422
2014-04-23,152.93179321289062
2014-04-24,153.24183654785156
2014-04-25,151.98545837402344
2014-04-28,152.46681213378906
2014-04-29,153.17657470703125
2014-04-30,153.6334686279297
2014-05-01,153.6498260498047
2014-05-02,153.42950439453125
2014-05-05,153.7232208251953
2014-05-06,152.38522338867188
2014-05-07,153.28265380859375
2014-05-08,153.1194610595703
2014-05-09,153.347900390625
2014-05-12,154.84097290039062
2014-05-13,154.97962951660156
2014-05-14,154.24537658691406
2014-05-15,152.89105224609375
2014-05-16,153.4213409423828
2014-05-19,153.98431396484375
2014-05-20,153.01341247558594
2014-05-21,154.30255126953125
2014-05-22,154.6777801513672
2014-05-23,155.2977752685547
2014-05-27,156.25241088867188
2014-05-28,156.13816833496094
2014-05-29,156.9458465576172
2014-05-30,157.19882202148438
2014-06-02,157.37826538085938
2014-06-03,157.2967071533203
2014-06-04,157.61485290527344
2014-06-05,158.64283752441406
2014-06-06,159.40151977539062
2014-06-09,159.5647430419922
2014-06-10,159.58103942871094
2014-06-11,159.02630615234375
2014-06-12,157.900390625
2014-06-13,158.38174438476562
2014-06-16,158.5122528076172
2014-06-17,158.95286560058594
2014-06-18,160.11952209472656
2014-06-19,160.29898071289062
2014-06-20,160.62440490722656
2014-06-23,160.57525634765625
2014-06-24,159.6079559326172
2014-06-25,160.32931518554688
2014-06-26,160.21456909179688
2014-06-27,160.52606201171875
2014-06-30,160.44407653808594
2014-07-01,161.51795959472656
2014-07-02,161.6819305419922
2014-07-03,162.4771270751953
2014-07-07,161.9114990234375
2014-07-08,160.87042236328125
2014-07-09,161.5917205810547
2014-07-10,160.95233154296875
2014-07-11,161.17367553710938
2014-07-14,161.98524475097656
2014-07-15,161.6819305419922
2014-07-16,162.28036499023438
2014-07-17,160.43589782714844
2014-07-18,162.07542419433594
2014-07-21,161.7720947265625
2014-07-22,162.4771270751953
2014-07-23,162.83778381347656
2014-07-24,162.84597778320312
2014-07-25,162.08363342285156
2014-07-28,162.1492156982422
2014-07-29,161.45237731933594
2014-07-30,161.47698974609375
2014-07-31,158.28810119628906
2014-08-01,157.80447387695312
2014-08-04,158.94393920898438
2014-08-05,157.40272521972656
2014-08-06,157.45201110839844
2014-08-07,156.59947204589844
2014-08-08,158.41111755371094
2014-08-11,158.87014770507812
2014-08-12,158.6488037109375
2014-08-13,159.72271728515625
2014-08-14,160.4768524169922
2014-08-15,160.44407653808594
2014-08-18,161.78857421875
2014-08-19,162.6328582763672
2014-08-20,163.06735229492188
2014-08-21,163.54283142089844
2014-08-22,163.28868103027344
2014-08-25,164.11666870117188
2014-08-26,164.2231903076172
2014-08-27,164.15762329101562
2014-08-28,164.06744384765625
2014-08-29,164.53472900390625
2014-09-02,164.45272827148438
2014-09-03,164.36257934570312
2014-09-04,164.1248321533203
2014-09-05,164.86260986328125
2014-09-08,164.4363555908203
2014-09-09,163.395263671875
2014-09-10,164.0100555419922
2014-09-11,164.1986541748047
2014-09-12,163.23948669433594
2014-09-15,163.1165008544922
2014-09-16,164.34617614746094
2014-09-17,164.5675048828125
2014-09-18,165.4446563720703
2014-09-19,165.29554748535156
2014-09-22,164.0189666748047
2014-09-23,163.0801239013672
2014-09-24,164.35665893554688
2014-09-25,161.7047119140625
2014-09-26,162.989501953125
2014-09-29,162.6930389404297
2014-09-30,162.26475524902344
2014-10-01,160.06570434570312
2014-10-02,160.09051513671875
2014-10-03,161.8529815673828
2014-10-06,161.6635284423828
2014-10-07,159.1680908203125
2014-10-08,161.95179748535156
2014-10-09,158.73976135253906
2014-10-10,156.92784118652344
2014-10-13,154.35003662109375
2014-10-14,154.5888671875
2014-10-15,153.54287719726562
2014-10-16,153.4111328125
2014-10-17,155.22305297851562
2014-10-20,156.730224609375
2014-10-21,159.8351593017578
2014-10-22,158.6986083984375
2014-10-23,160.54342651367188
2014-10-24,161.77886962890625
2014-10-27,161.5564727783203
2014-10-28,163.40957641601562
2014-10-29,163.1624755859375
2014-10-30,164.20843505859375
2014-10-31,166.08621215820312
2014-11-03,166.1768341064453
2014-11-04,165.60032653808594
2014-11-05,166.64625549316406
2014-11-06,167.31338500976562
2014-11-07,167.4698486328125
2014-11-10,167.9970245361328
2014-11-11,168.1616973876953
2014-11-12,167.98052978515625
2014-11-13,168.16993713378906
2014-11-14,168.21109008789062
2014-11-17,168.3181915283203
2014-11-18,169.2900390625
2014-11-19,169.01821899414062
2014-11-20,169.31471252441406
2014-11-21,170.22067260742188
2014-11-24,170.69839477539062
2014-11-25,170.57479858398438
2014-11-26,171.01136779785156
2014-11-28,170.6490020751953
2014-12-01,169.4630126953125
2014-12-02,170.5583953857422
2014-12-03,171.2172393798828
2014-12-04,171.02783203125
2014-12-05,171.3078155517578
2014-12-08,170.16302490234375
2014-12-09,170.04774475097656
2014-12-10,167.32171630859375
2014-12-11,168.16993713378906
2014-12-12,165.45208740234375
2014-12-15,164.31552124023438
2014-12-16,162.9977569580078
2014-12-17,166.1933135986328
2014-12-18,170.30308532714844
2014-12-19,171.0276641845703
2014-12-22,171.81442260742188
2014-12-23,172.04629516601562
2014-12-24,172.06288146972656
2014-12-26,172.6177215576172
2014-12-29,172.84959411621094
2014-12-30,171.92201232910156
2014-12-31,170.2161102294922
2015-01-02,170.12503051757812
2015-01-05,167.0525665283203
2015-01-06,165.47914123535156
2015-01-07,167.541259765625
2015-01-08,170.5142364501953
2015-01-09,169.14781188964844
2015-01-12,167.82275390625
2015-01-13,167.35073852539062
2015-01-14,166.3403778076172
2015-01-15,164.8165740966797
2015-01-16,166.9780731201172
2015-01-20,167.3341522216797
2015-01-21,168.1788787841797
2015-01-22,170.67987060546875
2015-01-23,169.74403381347656
2015-01-26,170.14157104492188
2015-01-27,167.8972625732422
2015-01-28,165.7440948486328
2015-01-29,167.2761993408203
2015-01-30,165.1726837158203
2015-02-02,167.2182159423828
2015-02-03,169.63644409179688
2015-02-04,168.99044799804688
2015-02-05,170.69639587402344
2015-02-06,170.22439575195312
2015-02-09,169.46249389648438
2015-02-10,171.267822265625
2015-02-11,171.36724853515625
2015-02-12,173.01522827148438
2015-02-13,173.72744750976562
2015-02-17,174.000732421875
2015-02-18,174.0172576904297
2015-02-19,173.89306640625
2015-02-20,174.9365234375
2015-02-23,174.9116973876953
2015-02-24,175.40855407714844
2015-02-25,175.259521484375
2015-02-26,175.05247497558594
2015-02-27,174.45623779296875
2015-03-02,175.5576171875
2015-03-03,174.83714294433594
2015-03-04,174.10006713867188
2015-03-05,174.29058837890625
2015-03-06,171.8392791748047
2015-03-09,172.5514678955078
2015-03-10,169.75234985351562
2015-03-11,169.35482788085938
2015-03-12,171.50799560546875
2015-03-13,170.45626831054688
2015-03-16,172.73362731933594
2015-03-17,172.22021484375
2015-03-18,174.29058837890625
2015-03-19,173.49549865722656
2015-03-20,175.02696228027344
2015-03-23,174.68592834472656
2015-03-24,173.70433044433594
2015-03-25,171.158935546875
2015-03-26,170.75132751464844
2015-03-27,171.1422576904297
2015-03-30,173.23020935058594
2015-03-31,171.71627807617188
2015-04-01,171.10902404785156
2015-04-02,171.72463989257812
2015-04-06,172.88087463378906
2015-04-07,172.42332458496094
2015-04-08,173.00555419921875
2015-04-09,173.77088928222656
2015-04-10,174.7191925048828
2015-04-13,173.92893981933594
2015-04-14,174.2616424560547
2015-04-15,175.04359436035156
2015-04-16,174.99366760253906
2015-04-17,172.98062133789062
2015-04-20,174.5611572265625
2015-04-21,174.35316467285156
2015-04-22,175.20997619628906
2015-04-23,175.65081787109375
2015-04-24,176.05841064453125
2015-04-27,175.3263702392578
2015-04-28,175.88377380371094
2015-04-29,175.16006469726562
2015-04-30,173.4049072265625
2015-05-01,175.28482055664062
2015-05-04,175.7839813232422
2015-05-05,173.77088928222656
2015-05-06,173.0554962158203
2015-05-07,173.7459259033203
2015-05-08,176.03347778320312
2015-05-11,175.1933135986328
2015-05-12,174.66929626464844
2015-05-13,174.7025146484375
2015-05-14,176.52427673339844
2015-05-15,176.7156219482422
2015-05-18,177.26463317871094
2015-05-19,177.20639038085938
2015-05-20,177.0816192626953
2015-05-21,177.59735107421875
2015-05-22,177.173095703125
2015-05-26,175.26820373535156
2015-05-27,176.93190002441406
2015-05-28,176.73223876953125
2015-05-29,175.6341552734375
2015-06-01,175.99188232421875
2015-06-02,175.81724548339844
2015-06-03,176.28302001953125
2015-06-04,174.79405212402344
2015-06-05,174.49459838867188
2015-06-08,173.42152404785156
2015-06-09,173.3965606689453
2015-06-10,175.4761505126953
2015-06-11,176.0417938232422
2015-06-12,174.69419860839844
2015-06-15,173.9455108642578
2015-06-16,174.89390563964844
2015-06-17,175.17666625976562
2015-06-18,176.99842834472656
2015-06-19,176.212646484375
2015-06-22,177.11538696289062
2015-06-23,177.24078369140625
2015-06-24,175.95359802246094
2015-06-25,175.4186248779297
2015-06-26,175.38516235351562
2015-06-29,171.70726013183594
2015-06-30,172.06674194335938
2015-07-01,173.4458770751953
2015-07-02,173.287109375
2015-07-06,172.7938690185547
2015-07-07,173.8805694580078
2015-07-08,170.96334838867188
2015-07-09,171.27259826660156
2015-07-10,173.4291534423828
2015-07-13,175.34335327148438
2015-07-14,176.10403442382812
2015-07-15,176.04550170898438
2015-07-16,177.45814514160156
2015-07-17,177.6085968017578
2015-07-20,177.7005157470703
2015-07-21,176.99839782714844
2015-07-22,176.68072509765625
2015-07-23,175.68603515625
2015-07-24,173.86383056640625
2015-07-27,172.85238647460938
2015-07-28,174.9755401611328
2015-07-29,176.17922973632812
2015-07-30,176.2210235595703
2015-07-31,175.95359802246094
2015-08-03,175.36009216308594
2015-08-04,175.01734924316406
2015-08-05,175.59413146972656
2015-08-06,174.15640258789062
2015-08-07,173.822021484375
2015-08-10,176.0120391845703
2015-08-11,174.4239044189453
2015-08-12,174.6328582763672
2015-08-13,174.41552734375
2015-08-14,175.0508270263672
2015-08-17,176.02877807617188
2015-08-18,175.51893615722656
2015-08-19,174.13136291503906
2015-08-20,170.49526977539062
2015-08-21,165.36288452148438
2015-08-24,158.39999389648438
2015-08-25,156.53598022460938
2015-08-26,162.54600524902344
2015-08-27,166.56658935546875
2015-08-28,166.5749053955078
2015-08-31,165.22915649414062
2015-09-01,160.2974853515625
2015-09-02,163.34005737304688
2015-09-03,163.45712280273438
2015-09-04,160.98287963867188
2015-09-08,165.02854919433594
2015-09-09,162.82186889648438
2015-09-10,163.7078857421875
2015-09-11,164.4517364501953
2015-09-14,163.84156799316406
2015-09-15,165.88951110839844
2015-09-16,167.32720947265625
2015-09-17,166.9510498046875
2015-09-18,164.22288513183594
2015-09-21,165.07150268554688
2015-09-22,162.92892456054688
2015-09-23,162.66845703125
2015-09-24,162.0802459716797
2015-09-25,162.03823852539062
2015-09-28,157.97152709960938
2015-09-29,158.06402587890625
2015-09-30,161.01316833496094
2015-10-01,161.43333435058594
2015-10-02,163.8447265625
2015-10-05,166.7603302001953
2015-10-06,166.18899536132812
2015-10-07,167.55015563964844
2015-10-08,169.06260681152344
2015-10-09,169.16339111328125
2015-10-12,169.3230743408203
2015-10-13,168.25599670410156
2015-10-14,167.44932556152344
2015-10-15,170.0204315185547
2015-10-16,170.79345703125
2015-10-19,170.87747192382812
2015-10-20,170.65902709960938
2015-10-21,169.60032653808594
2015-10-22,172.46546936035156
2015-10-23,174.3560333251953
2015-10-26,173.9275360107422
2015-10-27,173.59144592285156
2015-10-28,175.5659637451172
2015-10-29,175.46517944335938
2015-10-30,174.70887756347656
2015-11-02,176.77593994140625
2015-11-03,177.28842163085938
2015-11-04,176.75067138671875
2015-11-05,176.57424926757812
2015-11-06,176.48182678222656
2015-11-09,174.8349151611328
2015-11-10,175.23826599121094
2015-11-11,174.54931640625
2015-11-12,172.1125946044922
2015-11-13,170.1801300048828
2015-11-16,172.7679443359375
2015-11-17,172.64195251464844
2015-11-18,175.38111877441406
2015-11-19,175.2298583984375
2015-11-20,175.86846923828125
2015-11-23,175.66683959960938
2015-11-24,175.90206909179688
2015-11-25,175.8768768310547
2015-11-27,176.0784912109375
2015-11-30,175.34750366210938
2015-12-01,177.0195770263672
2015-12-02,175.2130584716797
2015-12-03,172.75962829589844
2015-12-04,176.12893676757812
2015-12-07,175.06182861328125
2015-12-08,173.88543701171875
2015-12-09,172.53271484375
2015-12-10,172.97801208496094
2015-12-11,169.6255340576172
2015-12-14,170.4825897216797
2015-12-15,172.2722625732422
2015-12-16,174.79286193847656
2015-12-17,172.12942504882812
2015-12-18,169.0629425048828
2015-12-21,170.45755004882812
2015-12-22,172.00428771972656
2015-12-23,174.13426208496094
2015-12-24,173.84690856933594
2015-12-28,173.44967651367188
2015-12-29,175.3007049560547
2015-12-30,174.05824279785156
2015-12-31,172.31707763671875
2016-01-04,169.90818786621094
2016-01-05,170.19557189941406
2016-01-06,168.0487060546875
2016-01-07,164.0168914794922
2016-01-08,162.21656799316406
2016-01-11,162.37716674804688
2016-01-12,163.687255859375
2016-01-13,159.60479736328125
2016-01-14,162.22499084472656
2016-01-15,158.74269104003906
2016-01-19,158.95399475097656
2016-01-20,156.91693115234375
2016-01-21,157.79600524902344
2016-01-22,161.0332489013672
2016-01-25,158.5989532470703
2016-01-26,160.76271057128906
2016-01-27,159.01312255859375
2016-01-28,159.8414306640625
2016-01-29,163.73793029785156
2016-02-01,163.67881774902344
2016-02-02,160.72897338867188
2016-02-03,161.69256591796875
2016-02-04,161.9460906982422
2016-02-05,158.86099243164062
2016-02-08,156.72259521484375
2016-02-09,156.73104858398438
2016-02-10,156.59580993652344
2016-02-11,154.5587921142578
2016-02-12,157.74533081054688
2016-02-16,160.40777587890625
2016-02-17,163.02796936035156
2016-02-18,162.36026000976562
2016-02-19,162.28419494628906
2016-02-22,164.63394165039062
2016-02-23,162.55467224121094
2016-02-24,163.2984619140625
2016-02-25,165.2762908935547
2016-02-26,164.8959197998047
