,SPY
2012-06-06,102.97917175292969
2012-06-07,103.04161071777344
2012-06-08,103.86092376708984
2012-06-11,102.54219055175781
2012-06-12,103.72046661376953
2012-06-13,103.05718231201172
2012-06-14,104.14965057373047
2012-06-15,105.21484375
2012-06-18,105.41875457763672
2012-06-19,106.43843078613281
2012-06-20,106.26586151123047
2012-06-21,103.88138580322266
2012-06-22,104.68145751953125
2012-06-25,103.00292205810547
2012-06-26,103.52057647705078
2012-06-27,104.4539794921875
2012-06-28,104.15592956542969
2012-06-29,106.75214385986328
2012-07-02,107.07376861572266
2012-07-03,107.77967071533203
2012-07-05,107.29337310791016
2012-07-06,106.27371978759766
2012-07-09,106.1404037475586
2012-07-10,105.21484375
2012-07-11,105.23051452636719
2012-07-12,104.7206802368164
2012-07-13,106.47763061523438
2012-07-16,106.22663116455078
2012-07-17,106.95613098144531
2012-07-18,107.74825286865234
2012-07-19,108.03070068359375
2012-07-20,107.04236602783203
2012-07-23,105.95994567871094
2012-07-24,105.05009460449219
2012-07-25,105.07361602783203
2012-07-26,106.80707550048828
2012-07-27,108.77583312988281
2012-07-30,108.77583312988281
2012-07-31,108.0149917602539
2012-08-01,107.92088317871094
2012-08-02,107.17572784423828
2012-08-03,109.30134582519531
2012-08-06,109.51309204101562
2012-08-07,110.06218719482422
2012-08-08,110.19551849365234
2012-08-09,110.2896728515625
2012-08-10,110.47006225585938
2012-08-13,110.4151611328125
2012-08-14,110.43079376220703
2012-08-15,110.55635070800781
2012-08-16,111.3720932006836
2012-08-17,111.5211410522461
2012-08-20,111.52898406982422
2012-08-21,111.191650390625
2012-08-22,111.23875427246094
2012-08-23,110.32886505126953
2012-08-24,110.99559020996094
2012-08-27,111.01909637451172
2012-08-28,110.9093017578125
2012-08-29,110.99559020996094
2012-08-30,110.19551849365234
2012-08-31,110.72108459472656
2012-09-04,110.61908721923828
2012-09-05,110.52495574951172
2012-09-06,112.76828002929688
2012-09-07,113.20752716064453
2012-09-10,112.56432342529297
2012-09-11,112.87806701660156
2012-09-12,113.25457000732422
2012-09-13,114.98014068603516
2012-09-14,115.4900131225586
2012-09-17,115.09780883789062
2012-09-18,115.003662109375
2012-09-19,115.06639099121094
2012-09-20,115.07429504394531
2012-09-21,115.02616882324219
2012-09-24,114.85269927978516
2012-09-25,113.63043212890625
2012-09-26,112.9917221069336
2012-09-27,114.05631256103516
2012-09-28,113.52794647216797
2012-10-01,113.82762908935547
2012-10-02,113.94588470458984
2012-10-03,114.4111328125
2012-10-04,115.2311782836914
2012-10-05,115.23904418945312
2012-10-08,114.8448486328125
2012-10-09,113.70928192138672
2012-10-10,112.98383331298828
2012-10-11,113.04695129394531
2012-10-12,112.67633056640625
2012-10-15,113.61468505859375
2012-10-16,114.76593780517578
2012-10-17,115.28643798828125
2012-10-18,114.98674774169922
2012-10-19,113.07059478759766
2012-10-22,113.08638763427734
2012-10-23,111.51710510253906
2012-10-24,111.20171356201172
2012-10-25,111.5250015258789
2012-10-26,111.4619369506836
2012-10-31,111.4619369506836
2012-11-01,112.62898254394531
2012-11-02,111.62752532958984
2012-11-05,111.856201171875
2012-11-06,112.73151397705078
2012-11-07,110.17659759521484
2012-11-08,108.851806640625
2012-11-09,108.94647216796875
2012-11-12,109.03321075439453
2012-11-13,108.65465545654297
2012-11-14,107.1879653930664
2012-11-15,107.00660705566406
2012-11-16,107.53494262695312
2012-11-19,109.71134185791016
2012-11-20,109.75870513916016
2012-11-21,109.96369171142578
2012-11-23,111.4619369506836
2012-11-26,111.2253646850586
2012-11-27,110.6575927734375
2012-11-28,111.54865264892578
2012-11-29,112.06912231445312
2012-11-30,112.09276580810547
2012-12-03,111.54084777832031
2012-12-04,111.38311004638672
2012-12-05,111.58023071289062
2012-12-06,111.95869445800781
2012-12-07,112.29780578613281
2012-12-10,112.34513854980469
2012-12-11,113.1100082397461
2012-12-12,113.16522979736328
2012-12-13,112.47128295898438
2012-12-14,112.05332946777344
2012-12-17,113.37022399902344
2012-12-18,114.63196563720703
2012-12-19,113.7802963256836
2012-12-20,114.43479919433594
2012-12-21,113.39598083496094
2012-12-24,113.04660034179688
2012-12-26,112.57012176513672
2012-12-27,112.41922760009766
2012-12-28,111.20419311523438
2012-12-31,113.0942611694336
2013-01-02,115.99287414550781
2013-01-03,115.73080444335938
2013-01-04,116.23905181884766
2013-01-07,115.92140197753906
2013-01-08,115.58788299560547
2013-01-09,115.88175201416016
2013-01-10,116.8028793334961
2013-01-11,116.7950210571289
2013-01-14,116.71558380126953
2013-01-15,116.7950210571289
2013-01-16,116.77911376953125
2013-01-17,117.53353881835938
2013-01-18,117.79560852050781
2013-01-22,118.43086242675781
2013-01-23,118.62152862548828
2013-01-24,118.6532974243164
2013-01-25,119.32037353515625
2013-01-28,119.17738342285156
2013-01-29,119.64596557617188
2013-01-30,119.17738342285156
2013-01-31,118.88360595703125
2013-02-01,120.10660552978516
2013-02-04,118.7564697265625
2013-02-05,119.95567321777344
2013-02-06,120.04302978515625
2013-02-07,119.8842544555664
2013-02-08,120.55132293701172
2013-02-11,120.52749633789062
2013-02-12,120.72598266601562
2013-02-13,120.82918548583984
2013-02-14,120.94041442871094
2013-02-15,120.79747772216797
2013-02-19,121.70282745361328
2013-02-20,120.18596649169922
2013-02-21,119.4553451538086
2013-02-22,120.62274932861328
2013-02-25,118.32767486572266
2013-02-26,119.1376953125
2013-02-27,120.63866424560547
2013-02-28,120.40036010742188
2013-03-01,120.79747772216797
2013-03-04,121.44070434570312
2013-03-05,122.52867126464844
2013-03-06,122.6954345703125
2013-03-07,122.91783905029297
2013-03-08,123.44197845458984
2013-03-11,123.91058349609375
2013-03-12,123.632568359375
2013-03-13,123.80722045898438
2013-03-14,124.46642303466797
2013-03-15,124.30213165283203
2013-03-18,123.61608123779297
2013-03-19,123.32894134521484
2013-03-20,124.19039154052734
2013-03-21,123.12947082519531
2013-03-22,124.11864471435547
2013-03-25,123.60016632080078
2013-03-26,124.58924102783203
2013-03-27,124.58924102783203
2013-03-28,124.97216796875
2013-04-01,124.47760009765625
2013-04-02,125.09175872802734
2013-04-03,123.823486328125
2013-04-04,124.32605743408203
2013-04-05,123.76768493652344
2013-04-08,124.6052474975586
2013-04-09,125.03595733642578
2013-04-10,126.56747436523438
2013-04-11,126.98230743408203
2013-04-12,126.67119598388672
2013-04-15,123.73575592041016
2013-04-16,125.56241607666016
2013-04-17,123.72776794433594
2013-04-18,122.95401000976562
2013-04-19,124.02288818359375
2013-04-22,124.57332611083984
2013-04-23,125.85755157470703
2013-04-24,125.9373779296875
2013-04-25,126.4478759765625
2013-04-26,126.22452545166016
2013-04-29,127.07008361816406
2013-04-30,127.37315368652344
2013-05-01,126.2563705444336
2013-05-02,127.42898559570312
2013-05-03,128.72122192382812
2013-05-06,129.04824829101562
2013-05-07,129.70240783691406
2013-05-08,130.29263305664062
2013-05-09,129.92572021484375
2013-05-10,130.34848022460938
2013-05-13,130.45220947265625
2013-05-14,131.80027770996094
2013-05-15,132.51022338867188
2013-05-16,131.88803100585938
2013-05-17,133.16424560546875
2013-05-20,133.15634155273438
2013-05-21,133.34774780273438
2013-05-22,132.35865783691406
2013-05-23,131.9757843017578
2013-05-24,131.8640899658203
2013-05-28,132.6537628173828
2013-05-29,131.7922821044922
2013-05-30,132.2788543701172
2013-05-31,130.38040161132812
2013-06-03,131.09832763671875
2013-06-04,130.46812438964844
2013-06-05,128.64149475097656
2013-06-06,129.80609130859375
2013-06-07,131.45726013183594
2013-06-10,131.45726013183594
2013-06-11,130.10125732421875
2013-06-12,129.02439880371094
2013-06-13,130.98670959472656
2013-06-14,130.16502380371094
2013-06-17,131.1700439453125
2013-06-18,132.2071075439453
2013-06-19,130.38040161132812
2013-06-20,127.1497802734375
2013-06-21,127.55797576904297
2013-06-24,125.9461669921875
2013-06-25,127.15702056884766
2013-06-26,128.41598510742188
2013-06-27,129.1697540283203
2013-06-28,128.6405792236328
2013-07-01,129.3943328857422
2013-07-02,129.2740936279297
2013-07-03,129.3301544189453
2013-07-05,130.72552490234375
2013-07-08,131.4712677001953
2013-07-09,132.41754150390625
2013-07-10,132.46560668945312
2013-07-11,134.2698974609375
2013-07-12,134.3259735107422
2013-07-15,134.83920288085938
2013-07-16,134.33399963378906
2013-07-17,134.6788787841797
2013-07-18,135.4165802001953
2013-07-19,135.6571807861328
2013-07-22,135.9217529296875
2013-07-23,135.6331024169922
2013-07-24,135.1359405517578
2013-07-25,135.4647216796875
2013-07-26,135.60894775390625
2013-07-29,135.19200134277344
2013-07-30,135.19200134277344
2013-07-31,135.28829956054688
2013-08-01,136.8519744873047
2013-08-02,137.08450317382812
2013-08-05,136.88409423828125
2013-08-06,136.10621643066406
2013-08-07,135.6652069091797
2013-08-08,136.16233825683594
2013-08-09,135.76939392089844
2013-08-12,135.60894775390625
2013-08-13,136.00997924804688
2013-08-14,135.31236267089844
2013-08-15,133.41986083984375
2013-08-16,132.97879028320312
2013-08-19,132.1287841796875
2013-08-20,132.77835083007812
2013-08-21,131.9603729248047
2013-08-22,133.1632843017578
2013-08-23,133.61231994628906
2013-08-26,133.1151580810547
2013-08-27,130.97409057617188
2013-08-28,131.4391632080078
2013-08-29,131.64764404296875
2013-08-30,131.23072814941406
2013-09-03,131.82406616210938
2013-09-04,132.91465759277344
2013-09-05,133.08311462402344
2013-09-06,133.14718627929688
2013-09-09,134.4222412109375
2013-09-10,135.4165802001953
2013-09-11,135.84156799316406
2013-09-12,135.48077392578125
2013-09-13,135.785400390625
2013-09-16,136.57131958007812
2013-09-17,137.18075561523438
2013-09-18,138.76853942871094
2013-09-19,138.5359649658203
2013-09-20,137.5674591064453
2013-09-23,136.93084716796875
2013-09-24,136.6084747314453
2013-09-25,136.21363830566406
2013-09-26,136.73739624023438
2013-09-27,136.1088409423828
2013-09-30,135.38368225097656
2013-10-01,136.45535278320312
2013-10-02,136.32644653320312
2013-10-03,135.06942749023438
2013-10-04,136.0927734375
2013-10-07,134.9163055419922
2013-10-08,133.34494018554688
2013-10-09,133.4416961669922
2013-10-10,136.3184356689453
2013-10-11,137.1967010498047
2013-10-14,137.74468994140625
2013-10-15,136.74549865722656
2013-10-16,138.65524291992188
2013-10-17,139.5819091796875
2013-10-18,140.52468872070312
2013-10-21,140.53273010253906
2013-10-22,141.34664916992188
2013-10-23,140.66973876953125
2013-10-24,141.13710021972656
2013-10-25,141.78170776367188
2013-10-28,142.00738525390625
2013-10-29,142.7648468017578
2013-10-30,142.0557098388672
2013-10-31,141.65281677246094
2013-11-01,141.99131774902344
2013-11-04,142.4908905029297
2013-11-05,142.03961181640625
2013-11-06,142.7648468017578
2013-11-07,140.9598388671875
2013-11-08,142.8615264892578
2013-11-11,142.88568115234375
2013-11-12,142.595703125
2013-11-13,143.7398681640625
2013-11-14,144.45703125
2013-11-15,145.08555603027344
2013-11-18,144.577880859375
2013-11-19,144.26364135742188
2013-11-20,143.8124542236328
2013-11-21,144.97276306152344
2013-11-22,145.6979522705078
2013-11-25,145.5529327392578
2013-11-26,145.5932159423828
2013-11-27,145.94781494140625
2013-11-29,145.85110473632812
2013-12-02,145.47232055664062
2013-12-03,144.8438720703125
2013-12-04,144.8277130126953
2013-12-05,144.1911163330078
2013-12-06,145.80276489257812
2013-12-09,146.17340087890625
2013-12-10,145.64959716796875
2013-12-11,144.01380920410156
2013-12-12,143.53843688964844
2013-12-13,143.52230834960938
2013-12-16,144.41677856445312
2013-12-17,143.95748901367188
2013-12-18,146.41510009765625
2013-12-19,146.2458953857422
2013-12-20,147.09661865234375
2013-12-23,147.8824920654297
2013-12-24,148.20657348632812
2013-12-26,148.9600372314453
2013-12-27,148.95199584960938
2013-12-30,148.9276580810547
2013-12-31,149.63250732421875
2014-01-02,148.19850158691406
2014-01-03,148.1741180419922
2014-01-06,147.7447967529297
2014-01-07,148.65216064453125
2014-01-08,148.68455505371094
2014-01-09,148.78182983398438
2014-01-10,149.18692016601562
2014-01-13,147.20201110839844
2014-01-14,148.80613708496094
2014-01-15,149.60821533203125
2014-01-16,149.41375732421875
2014-01-17,148.78182983398438
2014-01-21,149.2192840576172
2014-01-22,149.31651306152344
2014-01-23,148.09312438964844
2014-01-24,144.93338012695312
2014-01-27,144.22039794921875
2014-01-28,145.07928466796875
2014-01-29,143.68572998046875
2014-01-30,145.20889282226562
2014-01-31,144.35821533203125
2014-02-03,141.1093292236328
2014-02-04,142.09783935546875
2014-02-05,141.91957092285156
2014-02-06,143.79110717773438
2014-02-07,145.5734405517578
2014-02-10,145.84085083007812
2014-02-11,147.43685913085938
2014-02-12,147.50985717773438
2014-02-13,148.27134704589844
2014-02-14,149.0896759033203
2014-02-18,149.26792907714844
2014-02-19,148.27947998046875
2014-02-20,149.15452575683594
2014-02-21,148.9842987060547
2014-02-24,149.81076049804688
2014-02-25,149.75405883789062
2014-02-26,149.76214599609375
2014-02-27,150.54800415039062
2014-02-28,150.92880249023438
2014-03-03,149.86741638183594
2014-03-04,151.9739227294922
2014-03-05,152.11167907714844
2014-03-06,152.46002197265625
2014-03-07,152.5248260498047
2014-03-10,152.4438018798828
2014-03-11,151.69036865234375
2014-03-12,151.7308807373047
2014-03-13,150.0294952392578
2014-03-14,149.60821533203125
2014-03-17,150.961181640625
2014-03-18,152.03880310058594
2014-03-19,151.22860717773438
2014-03-20,152.11167907714844
2014-03-21,151.52166748046875
2014-03-24,150.89508056640625
2014-03-25,151.61114501953125
2014-03-26,150.52072143554688
2014-03-27,150.20339965820312
2014-03-28,150.9438934326172
2014-03-31,152.18080139160156
2014-04-01,153.18983459472656
2014-04-02,153.70249938964844
2014-04-03,153.4990997314453
2014-04-04,151.68441772460938
2014-04-07,150.00811767578125
2014-04-08,150.6265411376953
2014-04-09,152.24588012695312
2014-04-10,149.0478515625
2014-04-11,147.7052001953125
2014-04-14,148.8688201904297
2014-04-15,149.89410400390625
2014-04-16,151.4646759033203
2014-04-17,151.67623901367188
2014-04-21,152.2052459716797
2014-04-22,152.89691162109375
2014-04-23,152.53884887695312
2014-04-24,152.84808349609375
2014-04-25,151.59495544433594
2014-04-28,152.0750274658203
2014-04-29,152.78298950195312
2014-04-30,153.23863220214844
2014-05-01,153.25498962402344
2014-05-02,153.03530883789062
2014-05-05,153.32823181152344
2014-05-06,151.99368286132812
2014-05-07,152.88877868652344
2014-05-08,152.72604370117188
2014-05-09,152.95387268066406
2014-05-12,154.44308471679688
2014-05-13,154.5814208984375
2014-05-14,153.8490447998047
2014-05-15,152.49813842773438
2014-05-16,153.02703857421875
2014-05-19,153.588623046875
2014-05-20,152.6202392578125
2014-05-21,153.90603637695312
2014-05-22,154.28028869628906
2014-05-23,154.89881896972656
2014-05-27,155.850830078125
2014-05-28,155.73699951171875
2014-05-29,156.5426025390625
2014-05-30,156.79478454589844
2014-06-02,156.9738311767578
2014-06-03,156.8924560546875
2014-06-04,157.20982360839844
2014-06-05,158.23519897460938
2014-06-06,158.9919891357422
2014-06-09,159.15467834472656
2014-06-10,159.17100524902344
2014-06-11,158.6176300048828
2014-06-12,157.49462890625
2014-06-13,157.9747772216797
2014-06-16,158.10491943359375
2014-06-17,158.54443359375
2014-06-18,159.70811462402344
2014-06-19,159.88714599609375
2014-06-20,160.211669921875
2014-06-23,160.16265869140625
2014-06-24,159.1978302001953
2014-06-25,159.91732788085938
2014-06-26,159.8029022216797
2014-06-27,160.11363220214844
2014-06-30,160.03179931640625
2014-07-01,161.10292053222656
2014-07-02,161.26651000976562
2014-07-03,162.0596466064453
2014-07-07,161.49537658691406
2014-07-08,160.45703125
2014-07-09,161.17652893066406
2014-07-10,160.53875732421875
2014-07-11,160.75953674316406
2014-07-14,161.5690460205078
2014-07-15,161.26651000976562
2014-07-16,161.8634033203125
2014-07-17,160.02362060546875
2014-07-18,161.65895080566406
2014-07-21,161.35643005371094
2014-07-22,162.0596466064453
2014-07-23,162.41937255859375
2014-07-24,162.427490234375
2014-07-25,161.6671600341797
2014-07-28,161.73255920410156
2014-07-29,161.03749084472656
2014-07-30,161.0620880126953
2014-07-31,157.8813934326172
2014-08-01,157.3990020751953
2014-08-04,158.53550720214844
2014-08-05,156.99826049804688
2014-08-06,157.04739379882812
2014-08-07,156.197021484375
2014-08-08,158.00401306152344
2014-08-11,158.46189880371094
2014-08-12,158.24118041992188
2014-08-13,159.31231689453125
2014-08-14,160.0644989013672
2014-08-15,160.03179931640625
2014-08-18,161.37274169921875
2014-08-19,162.2149658203125
2014-08-20,162.6483917236328
2014-08-21,163.12257385253906
2014-08-22,162.86911010742188
2014-08-25,163.69497680664062
2014-08-26,163.80123901367188
2014-08-27,163.7357940673828
2014-08-28,163.64588928222656
2014-08-29,164.11192321777344
2014-09-02,164.03018188476562
2014-09-03,163.9402313232422
2014-09-04,163.703125
2014-09-05,164.43898010253906
2014-09-08,164.01377868652344
2014-09-09,162.97535705566406
2014-09-10,163.58863830566406
2014-09-11,163.77664184570312
2014-09-12,162.820068359375
2014-09-15,162.69740295410156
2014-09-16,163.9238739013672
2014-09-17,164.14463806152344
2014-09-18,165.01953125
2014-09-19,164.87091064453125
2014-09-22,163.5975341796875
2014-09-23,162.66102600097656
2014-09-24,163.93434143066406
2014-09-25,161.2891845703125
2014-09-26,162.57069396972656
2014-09-29,162.2749481201172
2014-09-30,161.84783935546875
2014-10-01,159.6544647216797
2014-10-02,159.6790771484375
2014-10-03,161.4370880126953
2014-10-06,161.2481231689453
2014-10-07,158.75904846191406
2014-10-08,161.53558349609375
2014-10-09,158.33181762695312
2014-10-10,156.52464294433594
2014-10-13,153.953369140625
2014-10-14,154.19161987304688
2014-10-15,153.14837646484375
2014-10-16,153.0169219970703
2014-10-17,154.8241729736328
2014-10-20,156.32745361328125
2014-10-21,159.42446899414062
2014-10-22,158.29078674316406
2014-10-23,160.13092041015625
2014-10-24,161.3631134033203
2014-10-27,161.1413116455078
2014-10-28,162.98965454101562
2014-10-29,162.74317932128906
2014-10-30,163.78648376464844
2014-10-31,165.6595458984375
2014-11-03,165.7498779296875
2014-11-04,165.17481994628906
2014-11-05,166.2180938720703
2014-11-06,166.8834686279297
2014-11-07,167.03953552246094
2014-11-10,167.56529235839844
2014-11-11,167.7295684814453
2014-11-12,167.5488739013672
2014-11-13,167.73785400390625
2014-11-14,167.77883911132812
2014-11-17,167.88565063476562
2014-11-18,168.8550567626953
2014-11-19,168.5839385986328
2014-11-20,168.879638671875
2014-11-21,169.78330993652344
2014-11-24,170.25975036621094
2014-11-25,170.1365509033203
2014-11-26,170.57192993164062
2014-11-28,170.2104949951172
2014-12-01,169.02755737304688
2014-12-02,170.12008666992188
2014-12-03,170.77732849121094
2014-12-04,170.58831787109375
2014-12-05,170.86761474609375
2014-12-08,169.7257537841797
2014-12-09,169.61074829101562
2014-12-10,166.8916778564453
2014-12-11,167.73785400390625
2014-12-12,165.02691650390625
2014-12-15,163.89328002929688
2014-12-16,162.57891845703125
2014-12-17,165.76626586914062
2014-12-18,169.86544799804688
2014-12-19,170.58822631835938
2014-12-22,171.37295532226562
2014-12-23,171.6042022705078
2014-12-24,171.62074279785156
2014-12-26,172.1741180419922
2014-12-29,172.4054412841797
2014-12-30,171.48025512695312
2014-12-31,169.77871704101562
2015-01-02,169.68788146972656
2015-01-05,166.6233367919922
2015-01-06,165.05392456054688
2015-01-07,167.11070251464844
2015-01-08,170.07598876953125
2015-01-09,168.71315002441406
2015-01-12,167.3915252685547
2015-01-13,166.92074584960938
2015-01-14,165.9129180908203
2015-01-15,164.39306640625
2015-01-16,166.5489959716797
2015-01-20,166.90420532226562
2015-01-21,167.74673461914062
2015-01-22,170.2412872314453
2015-01-23,169.307861328125
2015-01-26,169.70433044433594
2015-01-27,167.4658660888672
2015-01-28,165.3182373046875
2015-01-29,166.8463592529297
2015-01-30,164.74827575683594
2015-02-02,166.7885284423828
2015-02-03,169.20046997070312
2015-02-04,168.5562286376953
2015-02-05,170.2577667236328
2015-02-06,169.78700256347656
2015-02-09,169.02703857421875
2015-02-10,170.8277587890625
2015-02-11,170.9268798828125
2015-02-12,172.57066345214844
2015-02-13,173.28102111816406
2015-02-17,173.55357360839844
2015-02-18,173.57012939453125
2015-02-19,173.44618225097656
2015-02-20,174.4869842529297
2015-02-23,174.462158203125
2015-02-24,174.95782470703125
2015-02-25,174.8091278076172
2015-02-26,174.60263061523438
2015-02-27,174.0078582763672
2015-03-02,175.10650634765625
2015-03-03,174.3878936767578
2015-03-04,173.65272521972656
2015-03-05,173.8427276611328
2015-03-06,171.39767456054688
2015-03-09,172.10812377929688
2015-03-10,169.31613159179688
2015-03-11,168.91969299316406
2015-03-12,171.06727600097656
2015-03-13,170.01828002929688
2015-03-16,172.289794921875
2015-03-17,171.77769470214844
2015-03-18,173.8427276611328
2015-03-19,173.0496368408203
2015-03-20,174.57717895507812
2015-03-23,174.2370147705078
2015-03-24,173.25802612304688
2015-03-25,170.71913146972656
2015-03-26,170.31256103515625
2015-03-27,170.70252990722656
2015-03-30,172.78504943847656
2015-03-31,171.27499389648438
2015-04-01,170.66934204101562
2015-04-02,171.28329467773438
2015-04-06,172.43655395507812
2015-04-07,171.9802703857422
2015-04-08,172.56101989746094
2015-04-09,173.32437133789062
2015-04-10,174.27024841308594
2015-04-13,173.48204040527344
2015-04-14,173.8138885498047
2015-04-15,174.59376525878906
2015-04-16,174.5439910888672
2015-04-17,172.53614807128906
2015-04-20,174.1126251220703
2015-04-21,173.9051971435547
2015-04-22,174.7597198486328
2015-04-23,175.1995086669922
2015-04-24,175.60604858398438
2015-04-27,174.8759307861328
2015-04-28,175.4318084716797
2015-04-29,174.7099609375
2015-04-30,172.95928955078125
2015-05-01,174.83444213867188
2015-05-04,175.33226013183594
2015-05-05,173.32437133789062
2015-05-06,172.61077880859375
2015-05-07,173.29945373535156
2015-05-08,175.5811309814453
2015-05-11,174.74319458007812
2015-05-12,174.22048950195312
2015-05-13,174.2536163330078
2015-05-14,176.07066345214844
2015-05-15,176.26153564453125
2015-05-18,176.80911254882812
2015-05-19,176.75106811523438
2015-05-20,176.62657165527344
2015-05-21,177.14093017578125
2015-05-22,176.71780395507812
2015-05-26,174.81785583496094
2015-05-27,176.4771728515625
2015-05-28,176.27809143066406
2015-05-29,175.18289184570312
2015-06-01,175.5396270751953
2015-06-02,175.3654022216797
2015-06-03,175.83006286621094
2015-06-04,174.3448944091797
2015-06-05,174.0461883544922
2015-06-08,172.9758758544922
2015-06-09,172.95098876953125
2015-06-10,175.0252227783203
2015-06-11,175.58946228027344
2015-06-12,174.24530029296875
2015-06-15,173.49862670898438
2015-06-16,174.44448852539062
2015-06-17,174.7265625
2015-06-18,176.54354858398438
2015-06-19,175.75985717773438
2015-06-22,176.66030883789062
2015-06-23,176.785400390625
2015-06-24,175.50144958496094
2015-06-25,174.96780395507812
2015-06-26,174.93446350097656
2015-06-29,171.26602172851562
2015-06-30,171.62452697753906
2015-07-01,173.00022888183594
2015-07-02,172.84182739257812
2015-07-06,172.34986877441406
2015-07-07,173.43374633789062
2015-07-08,170.52406311035156
2015-07-09,170.83253479003906
2015-07-10,172.98355102539062
2015-07-13,174.89280700683594
2015-07-14,175.6514892578125
2015-07-15,175.59317016601562
2015-07-16,177.0021514892578
2015-07-17,177.15219116210938
2015-07-20,177.2439422607422
2015-07-21,176.5435791015625
2015-07-22,176.226806640625
2015-07-23,175.23463439941406
2015-07-24,173.41709899902344
2015-07-27,172.4082794189453
2015-07-28,174.5259552001953
2015-07-29,175.72653198242188
2015-07-30,175.7682647705078
2015-07-31,175.50144958496094
2015-08-03,174.909423828125
2015-08-04,174.567626953125
2015-08-05,175.14288330078125
2015-08-06,173.70896911621094
2015-08-07,173.3754119873047
2015-08-10,175.55978393554688
2015-08-11,173.97564697265625
2015-08-12,174.18411254882812
2015-08-13,173.9673309326172
2015-08-14,174.6009521484375
2015-08-17,175.5764617919922
2015-08-18,175.06784057617188
2015-08-19,173.68386840820312
2015-08-20,170.05712890625
2015-08-21,164.9380340576172
2015-08-24,157.9929962158203
2015-08-25,156.13372802734375
2015-08-26,162.1282958984375
2015-08-27,166.1385498046875
2015-08-28,166.1469268798828
2015-08-31,164.80458068847656
2015-09-01,159.8855438232422
2015-09-02,162.9203338623047
2015-09-03,163.0370635986328
2015-09-04,160.5692138671875
2015-09-08,164.60447692871094
2015-09-09,162.40341186523438
2015-09-10,163.28721618652344
2015-09-11,164.02915954589844
2015-09-14,163.4205780029297
2015-09-15,165.46322631835938
2015-09-16,166.89724731445312
2015-09-17,166.52210998535156
2015-09-18,163.8008270263672
2015-09-21,164.64727783203125
2015-09-22,162.51026916503906
2015-09-23,162.25042724609375
2015-09-24,161.6637420654297
2015-09-25,161.62185668945312
2015-09-28,157.56564331054688
2015-09-29,157.65780639648438
2015-09-30,160.59942626953125
2015-10-01,161.01844787597656
2015-10-02,163.42372131347656
2015-10-05,166.33184814453125
2015-10-06,165.761962890625
2015-10-07,167.11959838867188
2015-10-08,168.62814331054688
2015-10-09,168.72869873046875
2015-10-12,168.88800048828125
2015-10-13,167.8235626220703
2015-10-14,167.0189971923828
2015-10-15,169.5835723876953
2015-10-16,170.3545684814453
2015-10-19,170.4384002685547
2015-10-20,170.2205047607422
2015-10-21,169.16455078125
2015-10-22,172.0223388671875
2015-10-23,173.9080352783203
2015-10-26,173.48057556152344
2015-10-27,173.1453094482422
2015-10-28,175.11480712890625
2015-10-29,175.01426696777344
2015-10-30,174.25997924804688
2015-11-02,176.32168579101562
2015-11-03,176.83291625976562
2015-11-04,176.29649353027344
2015-11-05,176.12054443359375
2015-11-06,176.02830505371094
2015-11-09,174.38571166992188
2015-11-10,174.7880096435547
2015-11-11,174.10073852539062
2015-11-12,171.67037963867188
2015-11-13,169.74276733398438
2015-11-16,172.32403564453125
2015-11-17,172.19837951660156
2015-11-18,174.93045043945312
2015-11-19,174.77960205078125
2015-11-20,175.41651916503906
2015-11-23,175.2153778076172
2015-11-24,175.45005798339844
2015-11-25,175.4249267578125
2015-11-27,175.62600708007812
2015-11-30,174.8969268798828
2015-12-01,176.56468200683594
2015-12-02,174.7628173828125
2015-12-03,172.31565856933594
2015-12-04,175.67628479003906
2015-12-07,174.6119842529297
2015-12-08,173.43862915039062
2015-12-09,172.0894012451172
2015-12-10,172.5335235595703
2015-12-11,169.18968200683594
2015-12-14,170.0444793701172
2015-12-15,171.82958984375
2015-12-16,174.3437957763672
2015-12-17,171.68710327148438
2015-12-18,168.62844848632812
2015-12-21,170.01953125
2015-12-22,171.5623779296875
2015-12-23,173.6868133544922
2015-12-24,173.40017700195312
2015-12-28,173.0039520263672
2015-12-29,174.8502655029297
2015-12-30,173.61094665527344
2015-12-31,171.87423706054688
2016-01-04,169.4715576171875
2016-01-05,169.75823974609375
2016-01-06,167.6168212890625
2016-01-07,163.59542846679688
2016-01-08,161.79969787597656
2016-01-11,161.95989990234375
2016-01-12,163.26666259765625
2016-01-13,159.19468688964844
2016-01-14,161.8081512451172
2016-01-15,158.3347625732422
2016-01-19,158.5455322265625
2016-01-20,156.5137176513672
2016-01-21,157.39051818847656
2016-01-22,160.61944580078125
2016-01-25,158.19140625
2016-01-26,160.34967041015625
2016-01-27,158.60455322265625
2016-01-28,159.4307403564453
2016-01-29,163.31723022460938
2016-02-01,163.25820922851562
2016-02-02,160.3159637451172
2016-02-03,161.27700805664062
2016-02-04,161.52999877929688
2016-02-05,158.45277404785156
2016-02-08,156.31983947753906
2016-02-09,156.32826232910156
2016-02-10,156.19338989257812
2016-02-11,154.16159057617188
2016-02-12,157.33995056152344
2016-02-16,159.9955291748047
2016-02-17,162.6090545654297
2016-02-18,161.94302368164062
2016-02-19,161.8671875
2016-02-22,164.2108154296875
2016-02-23,162.13694763183594
2016-02-24,162.87889099121094
2016-02-25,164.8515625
2016-02-26,164.47219848632812
