,SPY
2012-06-06,103.24446868896484
2012-06-07,103.30705261230469
2012-06-08,104.12849426269531
2012-06-11,102.80635833740234
2012-06-12,103.98766326904297
2012-06-13,103.32270812988281
2012-06-14,104.41798400878906
2012-06-15,105.48590087890625
2012-06-18,105.6903305053711
2012-06-19,106.71263885498047
2012-06-20,106.53961181640625
2012-06-21,104.14899444580078
2012-06-22,104.95115661621094
2012-06-25,103.26826477050781
2012-06-26,103.7872543334961
2012-06-27,104.72306823730469
2012-06-28,104.42424011230469
2012-06-29,107.02720642089844
2012-07-02,107.34957122802734
2012-07-03,108.0573959350586
2012-07-05,107.56977844238281
2012-07-06,106.54752349853516
2012-07-09,106.41382598876953
2012-07-10,105.48590087890625
2012-07-11,105.50161743164062
2012-07-12,104.99044799804688
2012-07-13,106.75193786621094
2012-07-16,106.50031280517578
2012-07-17,107.2316665649414
2012-07-18,108.02592468261719
2012-07-19,108.30897521972656
2012-07-20,107.31817626953125
2012-07-23,106.23294067382812
2012-07-24,105.32071685791016
2012-07-25,105.34431457519531
2012-07-26,107.08219146728516
2012-07-27,109.0560531616211
2012-07-30,109.0560531616211
2012-07-31,108.29326629638672
2012-08-01,108.19890594482422
2012-08-02,107.45181274414062
2012-08-03,109.58299255371094
2012-08-06,109.79527282714844
2012-08-07,110.34576416015625
2012-08-08,110.47946166992188
2012-08-09,110.57380676269531
2012-08-10,110.75464630126953
2012-08-13,110.69963073730469
2012-08-14,110.71538543701172
2012-08-15,110.84115600585938
2012-08-16,111.65899658203125
2012-08-17,111.80843353271484
2012-08-20,111.8162841796875
2012-08-21,111.47813415527344
2012-08-22,111.52530670166016
2012-08-23,110.61312103271484
2012-08-24,111.28155517578125
2012-08-27,111.30513763427734
2012-08-28,111.19503784179688
2012-08-29,111.28155517578125
2012-08-30,110.47946166992188
2012-08-31,111.00630950927734
2012-09-04,110.90406036376953
2012-09-05,110.80968475341797
2012-09-06,113.05876922607422
2012-09-07,113.49916076660156
2012-09-10,112.85429382324219
2012-09-11,113.16888427734375
2012-09-12,113.54634857177734
2012-09-13,115.2763900756836
2012-09-14,115.78752136230469
2012-09-17,115.39434814453125
2012-09-18,115.29997253417969
2012-09-19,115.36290740966797
2012-09-20,115.37077331542969
2012-09-21,115.32251739501953
2012-09-24,115.14859008789062
2012-09-25,113.9231948852539
2012-09-26,113.28280639648438
2012-09-27,114.35012817382812
2012-09-28,113.82038879394531
2012-10-01,114.1208724975586
2012-10-02,114.23938751220703
2012-10-03,114.70590209960938
2012-10-04,115.528076171875
2012-10-05,115.53596496582031
2012-10-08,115.14070129394531
2012-10-09,114.0022201538086
2012-10-10,113.27493286132812
2012-10-11,113.33815002441406
2012-10-12,112.96660614013672
2012-10-15,113.90735626220703
2012-10-16,115.06166076660156
2012-10-17,115.58341217041016
2012-10-18,115.28303527832031
2012-10-19,113.36187744140625
2012-10-22,113.3777084350586
2012-10-23,111.80441284179688
2012-10-24,111.48823547363281
2012-10-25,111.81230163574219
2012-10-26,111.74908447265625
2012-10-31,111.74908447265625
2012-11-01,112.9191665649414
2012-11-02,111.91511535644531
2012-11-05,112.14437103271484
2012-11-06,113.02193450927734
2012-11-07,110.4604263305664
2012-11-08,109.13224029541016
2012-11-09,109.22712707519531
2012-11-12,109.31411743164062
2012-11-13,108.93462371826172
2012-11-14,107.46410369873047
2012-11-15,107.28229522705078
2012-11-16,107.81195068359375
2012-11-19,109.99397277832031
2012-11-20,110.04141998291016
2012-11-21,110.24696350097656
2012-11-23,111.74908447265625
2012-11-26,111.51193237304688
2012-11-27,110.9427261352539
2012-11-28,111.83607482910156
2012-11-29,112.3578109741211
2012-11-30,112.38153839111328
2012-12-03,111.8281478881836
2012-12-04,111.67001342773438
2012-12-05,111.86770629882812
2012-12-06,112.24716186523438
2012-12-07,112.58710479736328
2012-12-10,112.6345443725586
2012-12-11,113.40140533447266
2012-12-12,113.45675659179688
2012-12-13,112.76106262207031
2012-12-14,112.34203338623047
2012-12-17,113.6623306274414
2012-12-18,114.92723846435547
2012-12-19,114.0733642578125
2012-12-20,114.72958374023438
2012-12-21,113.68817901611328
2012-12-24,113.33784484863281
2012-12-26,112.86013793945312
2012-12-27,112.70885467529297
2012-12-28,111.49070739746094
2012-12-31,113.38562774658203
2013-01-02,116.29170227050781
2013-01-03,116.02897644042969
2013-01-04,116.53854370117188
2013-01-07,116.2200927734375
2013-01-08,115.88565063476562
2013-01-09,116.18025207519531
2013-01-10,117.10382080078125
2013-01-11,117.09585571289062
2013-01-14,117.0162582397461
2013-01-15,117.09585571289062
2013-01-16,117.07998657226562
2013-01-17,117.83635711669922
2013-01-18,118.09911346435547
2013-01-22,118.73606872558594
2013-01-23,118.92711639404297
2013-01-24,118.95895385742188
2013-01-25,119.62784576416016
2013-01-28,119.48448181152344
2013-01-29,119.95420837402344
2013-01-30,119.48448181152344
2013-01-31,119.18978881835938
2013-02-01,120.41603088378906
2013-02-04,119.06241607666016
2013-02-05,120.26472473144531
2013-02-06,120.3522720336914
2013-02-07,120.19302368164062
2013-02-08,120.86184692382812
2013-02-11,120.83794403076172
2013-02-12,121.03703308105469
2013-02-13,121.14056396484375
2013-02-14,121.25199127197266
2013-02-15,121.10868072509766
2013-02-19,122.01631164550781
2013-02-20,120.4956283569336
2013-02-21,119.76309967041016
2013-02-22,120.9334945678711
2013-02-25,118.63252258300781
2013-02-26,119.44465637207031
2013-02-27,120.94945526123047
2013-02-28,120.71058654785156
2013-03-01,121.10868072509766
2013-03-04,121.75361633300781
2013-03-05,122.8443374633789
2013-03-06,123.01156616210938
2013-03-07,123.23455047607422
2013-03-08,123.760009765625
2013-03-11,124.22972869873047
2013-03-12,123.95111846923828
2013-03-13,124.12618255615234
2013-03-14,124.78713989257812
2013-03-15,124.6223373413086
2013-03-18,123.9345474243164
2013-03-19,123.64668273925781
2013-03-20,124.5103530883789
2013-03-21,123.44673156738281
2013-03-22,124.43838500976562
2013-03-25,123.9186019897461
2013-03-26,124.91023254394531
2013-03-27,124.91023254394531
2013-03-28,125.29414367675781
2013-04-01,124.79827880859375
2013-04-02,125.41405487060547
2013-04-03,124.14253234863281
2013-04-04,124.64631652832031
2013-04-05,124.08651733398438
2013-04-08,124.92621612548828
2013-04-09,125.35807800292969
2013-04-10,126.89360809326172
2013-04-11,127.30944061279297
2013-04-12,126.99758911132812
2013-04-15,124.0545654296875
2013-04-16,125.88589477539062
2013-04-17,124.04650115966797
2013-04-18,123.27080535888672
2013-04-19,124.34246826171875
2013-04-22,124.89423370361328
2013-04-23,126.18181610107422
2013-04-24,126.26174926757812
2013-04-25,126.77357482910156
2013-04-26,126.54969024658203
2013-04-29,127.39745330810547
2013-04-30,127.70125579833984
2013-05-01,126.5816421508789
2013-05-02,127.75727081298828
2013-05-03,129.05284118652344
2013-05-06,129.38076782226562
2013-05-07,130.03648376464844
2013-05-08,130.62835693359375
2013-05-09,130.26048278808594
2013-05-10,130.68429565429688
2013-05-13,130.78826904296875
2013-05-14,132.13978576660156
2013-05-15,132.8515625
2013-05-16,132.2278289794922
2013-05-17,133.50735473632812
2013-05-20,133.49932861328125
2013-05-21,133.69129943847656
2013-05-22,132.69961547851562
2013-05-23,132.31576538085938
2013-05-24,132.20379638671875
2013-05-28,132.99554443359375
2013-05-29,132.13182067871094
2013-05-30,132.61964416503906
2013-05-31,130.71629333496094
2013-06-03,131.43605041503906
2013-06-04,130.80426025390625
2013-06-05,128.9729461669922
2013-06-06,130.1405029296875
2013-06-07,131.79591369628906
2013-06-10,131.79591369628906
2013-06-11,130.43637084960938
2013-06-12,129.35670471191406
2013-06-13,131.32408142089844
2013-06-14,130.50039672851562
2013-06-17,131.50807189941406
2013-06-18,132.54763793945312
2013-06-19,130.71629333496094
2013-06-20,127.47740936279297
2013-06-21,127.88660430908203
2013-06-24,126.2706298828125
2013-06-25,127.48460388183594
2013-06-26,128.74684143066406
2013-06-27,129.50257873535156
2013-06-28,128.9720001220703
2013-07-01,129.72764587402344
2013-07-02,129.60708618164062
2013-07-03,129.66334533691406
2013-07-05,131.0623016357422
2013-07-08,131.8099365234375
2013-07-09,132.75865173339844
2013-07-10,132.8068389892578
2013-07-11,134.6157684326172
2013-07-12,134.67202758789062
2013-07-15,135.1865692138672
2013-07-16,134.6800994873047
2013-07-17,135.0258331298828
2013-07-18,135.76547241210938
2013-07-19,136.00665283203125
2013-07-22,136.27195739746094
2013-07-23,135.98251342773438
2013-07-24,135.48403930664062
2013-07-25,135.81369018554688
2013-07-26,135.95838928222656
2013-07-29,135.5403289794922
2013-07-30,135.5403289794922
2013-07-31,135.63681030273438
2013-08-01,137.2045440673828
2013-08-02,137.4376983642578
2013-08-05,137.2367401123047
2013-08-06,136.45687866210938
2013-08-07,136.0146942138672
2013-08-08,136.51315307617188
2013-08-09,136.1191864013672
2013-08-12,135.95838928222656
2013-08-13,136.36041259765625
2013-08-14,135.6609649658203
2013-08-15,133.76361083984375
2013-08-16,133.32139587402344
2013-08-19,132.46914672851562
2013-08-20,133.12045288085938
2013-08-21,132.30035400390625
2013-08-22,133.50631713867188
2013-08-23,133.95651245117188
2013-08-26,133.45806884765625
2013-08-27,131.31153869628906
2013-08-28,131.7777862548828
2013-08-29,131.9868621826172
2013-08-30,131.56874084472656
2013-09-03,132.16371154785156
2013-09-04,133.25701904296875
2013-09-05,133.4259490966797
2013-09-06,133.4901885986328
2013-09-09,134.76853942871094
2013-09-10,135.76547241210938
2013-09-11,136.19154357910156
2013-09-12,135.82969665527344
2013-09-13,136.13523864746094
2013-09-16,136.9231414794922
2013-09-17,137.5341339111328
2013-09-18,139.1260223388672
2013-09-19,138.8928985595703
2013-09-20,137.9218292236328
2013-09-23,137.28359985351562
2013-09-24,136.96041870117188
2013-09-25,136.5645751953125
2013-09-26,137.0896759033203
2013-09-27,136.45957946777344
2013-09-30,135.73239135742188
2013-10-01,136.806884765625
2013-10-02,136.67764282226562
2013-10-03,135.41737365722656
2013-10-04,136.4434051513672
2013-10-07,135.26390075683594
2013-10-08,133.6884765625
2013-10-09,133.7854461669922
2013-10-10,136.66957092285156
2013-10-11,137.55014038085938
2013-10-14,138.09957885742188
2013-10-15,137.09779357910156
2013-10-16,139.01243591308594
2013-10-17,139.9414520263672
2013-10-18,140.88671875
2013-10-21,140.89476013183594
2013-10-22,141.71075439453125
2013-10-23,141.03216552734375
2013-10-24,141.500732421875
2013-10-25,142.14703369140625
2013-10-28,142.3732452392578
2013-10-29,143.13267517089844
2013-10-30,142.42173767089844
2013-10-31,142.01776123046875
2013-11-01,142.35707092285156
2013-11-04,142.85797119140625
2013-11-05,142.4055633544922
2013-11-06,143.13267517089844
2013-11-07,141.32305908203125
2013-11-08,143.22955322265625
2013-11-11,143.25381469726562
2013-11-12,142.96304321289062
2013-11-13,144.1101837158203
2013-11-14,144.82919311523438
2013-11-15,145.45933532714844
2013-11-18,144.9503631591797
2013-11-19,144.63526916503906
2013-11-20,144.18287658691406
2013-11-21,145.34625244140625
2013-11-22,146.07334899902344
2013-11-25,145.9279022216797
2013-11-26,145.9683074951172
2013-11-27,146.32376098632812
2013-11-29,146.22682189941406
2013-12-02,145.8470916748047
2013-12-03,145.2169952392578
2013-12-04,145.20079040527344
2013-12-05,144.5626220703125
2013-12-06,146.1784210205078
2013-12-09,146.54994201660156
2013-12-10,146.02491760253906
2013-12-11,144.38485717773438
2013-12-12,143.90817260742188
2013-12-13,143.89210510253906
2013-12-16,144.788818359375
2013-12-17,144.32827758789062
2013-12-18,146.79237365722656
2013-12-19,146.62269592285156
2013-12-20,147.47552490234375
2013-12-23,148.26351928710938
2013-12-24,148.58839416503906
2013-12-26,149.34381103515625
2013-12-27,149.33567810058594
2013-12-30,149.31134033203125
2013-12-31,150.0179901123047
2014-01-02,148.5802459716797
2014-01-03,148.555908203125
2014-01-06,148.1253662109375
2014-01-07,149.03512573242188
2014-01-08,149.0675811767578
2014-01-09,149.1651153564453
2014-01-10,149.5712127685547
2014-01-13,147.58116149902344
2014-01-14,149.18942260742188
2014-01-15,149.99359130859375
2014-01-16,149.79864501953125
2014-01-17,149.1651153564453
2014-01-21,149.60369873046875
2014-01-22,149.7012176513672
2014-01-23,148.4746551513672
2014-01-24,145.30679321289062
2014-01-27,144.59197998046875
2014-01-28,145.4530487060547
2014-01-29,144.0559539794922
2014-01-30,145.58299255371094
2014-01-31,144.73008728027344
2014-02-03,141.47291564941406
2014-02-04,142.4639129638672
2014-02-05,142.28518676757812
2014-02-06,144.16159057617188
2014-02-07,145.94850158691406
2014-02-10,146.21653747558594
2014-02-11,147.8167266845703
2014-02-12,147.8898468017578
2014-02-13,148.6533660888672
2014-02-14,149.4737091064453
2014-02-18,149.65248107910156
2014-02-19,148.66151428222656
2014-02-20,149.53868103027344
2014-02-21,149.3681640625
2014-02-24,150.19667053222656
2014-02-25,150.1398162841797
2014-02-26,150.14794921875
2014-02-27,150.93588256835938
2014-02-28,151.31761169433594
2014-03-03,150.25357055664062
2014-03-04,152.36541748046875
2014-03-05,152.50350952148438
2014-03-06,152.85276794433594
2014-03-07,152.9178009033203
2014-03-10,152.83657836914062
2014-03-11,152.0811767578125
2014-03-12,152.12173461914062
2014-03-13,150.416015625
2014-03-14,149.99359130859375
2014-03-17,151.35003662109375
2014-03-18,152.43040466308594
2014-03-19,151.61819458007812
2014-03-20,152.50350952148438
2014-03-21,151.9120635986328
2014-03-24,151.28384399414062
2014-03-25,152.00172424316406
2014-03-26,150.9085235595703
2014-03-27,150.59031677246094
2014-03-28,151.332763671875
2014-03-31,152.57281494140625
2014-04-01,153.58450317382812
2014-04-02,154.0985107421875
2014-04-03,153.89456176757812
2014-04-04,152.07522583007812
2014-04-07,150.39453125
2014-04-08,151.01461791992188
2014-04-09,152.63818359375
2014-04-10,149.43186950683594
2014-04-11,148.085693359375
2014-04-14,149.25230407714844
2014-04-15,150.2803497314453
2014-04-16,151.85491943359375
2014-04-17,152.06703186035156
2014-04-21,152.5973663330078
2014-04-22,153.29083251953125
2014-04-23,152.93179321289062
2014-04-24,153.24185180664062
2014-04-25,151.9854278564453
2014-04-28,152.46682739257812
2014-04-29,153.17657470703125
2014-04-30,153.63345336914062
2014-05-01,153.6498260498047
2014-05-02,153.4295196533203
2014-05-05,153.7231903076172
2014-05-06,152.38522338867188
2014-05-07,153.2826690673828
2014-05-08,153.11944580078125
2014-05-09,153.3479461669922
2014-05-12,154.84091186523438
2014-05-13,154.97959899902344
2014-05-14,154.24539184570312
2014-05-15,152.8910369873047
2014-05-16,153.42137145996094
2014-05-19,153.98434448242188
2014-05-20,153.01344299316406
2014-05-21,154.302490234375
2014-05-22,154.67774963378906
2014-05-23,155.2978515625
2014-05-27,156.25238037109375
2014-05-28,156.13815307617188
2014-05-29,156.9458465576172
2014-05-30,157.19879150390625
2014-06-02,157.37818908691406
2014-06-03,157.2966766357422
2014-06-04,157.6148681640625
2014-06-05,158.64279174804688
2014-06-06,159.40159606933594
2014-06-09,159.56475830078125
2014-06-10,159.58102416992188
2014-06-11,159.02622985839844
2014-06-12,157.90037536621094
2014-06-13,158.38177490234375
2014-06-16,158.5122833251953
2014-06-17,158.95281982421875
2014-06-18,160.11952209472656
2014-06-19,160.2989959716797
2014-06-20,160.62445068359375
2014-06-23,160.57525634765625
2014-06-24,159.60794067382812
2014-06-25,160.329345703125
2014-06-26,160.21456909179688
2014-06-27,160.52610778808594
2014-06-30,160.44407653808594
2014-07-01,161.5179443359375
2014-07-02,161.6819305419922
2014-07-03,162.47708129882812
2014-07-07,161.9114227294922
2014-07-08,160.8704071044922
2014-07-09,161.59178161621094
2014-07-10,160.95230102539062
2014-07-11,161.1737518310547
2014-07-14,161.9852752685547
2014-07-15,161.6819305419922
2014-07-16,162.28038024902344
2014-07-17,160.43589782714844
2014-07-18,162.075439453125
2014-07-21,161.77210998535156
2014-07-22,162.47708129882812
2014-07-23,162.83779907226562
2014-07-24,162.845947265625
2014-07-25,162.08364868164062
2014-07-28,162.14923095703125
2014-07-29,161.4524383544922
2014-07-30,161.47695922851562
2014-07-31,158.2880859375
2014-08-01,157.80450439453125
2014-08-04,158.94395446777344
2014-08-05,157.40280151367188
2014-08-06,157.45196533203125
2014-08-07,156.59938049316406
2014-08-08,158.4111328125
2014-08-11,158.87014770507812
2014-08-12,158.6488037109375
2014-08-13,159.72268676757812
2014-08-14,160.4768829345703
2014-08-15,160.44407653808594
2014-08-18,161.78854370117188
2014-08-19,162.63287353515625
2014-08-20,163.06732177734375
2014-08-21,163.54281616210938
2014-08-22,163.28863525390625
2014-08-25,164.1166534423828
2014-08-26,164.2231903076172
2014-08-27,164.15762329101562
2014-08-28,164.0674285888672
2014-08-29,164.53475952148438
2014-09-02,164.45277404785156
2014-09-03,164.36256408691406
2014-09-04,164.1248321533203
2014-09-05,164.86264038085938
2014-09-08,164.43637084960938
2014-09-09,163.395263671875
2014-09-10,164.01004028320312
2014-09-11,164.19859313964844
2014-09-12,163.23948669433594
2014-09-15,163.1165313720703
2014-09-16,164.3461456298828
2014-09-17,164.5675048828125
2014-09-18,165.4446563720703
2014-09-19,165.2955780029297
2014-09-22,164.01904296875
2014-09-23,163.0801239013672
2014-09-24,164.35671997070312
2014-09-25,161.7047119140625
2014-09-26,162.9895477294922
2014-09-29,162.6930694580078
2014-09-30,162.26480102539062
2014-10-01,160.06581115722656
2014-10-02,160.0904541015625
2014-10-03,161.85292053222656
2014-10-06,161.66348266601562
2014-10-07,159.16802978515625
2014-10-08,161.95179748535156
2014-10-09,158.73983764648438
2014-10-10,156.92784118652344
2014-10-13,154.34999084472656
2014-10-14,154.58885192871094
2014-10-15,153.54290771484375
2014-10-16,153.4110870361328
2014-10-17,155.22300720214844
2014-10-20,156.730224609375
2014-10-21,159.83514404296875
2014-10-22,158.69859313964844
2014-10-23,160.54342651367188
2014-10-24,161.77880859375
2014-10-27,161.55642700195312
2014-10-28,163.4095916748047
2014-10-29,163.1624755859375
2014-10-30,164.2084197998047
2014-10-31,166.08627319335938
2014-11-03,166.17684936523438
2014-11-04,165.60031127929688
2014-11-05,166.6462860107422
2014-11-06,167.31336975097656
2014-11-07,167.46986389160156
2014-11-10,167.9969940185547
2014-11-11,168.1616973876953
2014-11-12,167.98049926757812
2014-11-13,168.16993713378906
2014-11-14,168.2111358642578
2014-11-17,168.31820678710938
2014-11-18,169.2899932861328
2014-11-19,169.0182647705078
2014-11-20,169.31475830078125
2014-11-21,170.22067260742188
2014-11-24,170.69837951660156
2014-11-25,170.57484436035156
2014-11-26,171.01136779785156
2014-11-28,170.64894104003906
2014-12-01,169.46299743652344
2014-12-02,170.55838012695312
2014-12-03,171.2172393798828
2014-12-04,171.02783203125
2014-12-05,171.30792236328125
2014-12-08,170.16302490234375
2014-12-09,170.0477294921875
2014-12-10,167.32162475585938
2014-12-11,168.16993713378906
2014-12-12,165.45205688476562
2014-12-15,164.3155059814453
2014-12-16,162.99774169921875
2014-12-17,166.1933135986328
2014-12-18,170.30303955078125
2014-12-19,171.0277099609375
2014-12-22,171.8143768310547
2014-12-23,172.0463104248047
2014-12-24,172.06283569335938
2014-12-26,172.61770629882812
2014-12-29,172.84962463378906
2014-12-30,171.9220733642578
2014-12-31,170.21615600585938
2015-01-02,170.12501525878906
2015-01-05,167.05255126953125
2015-01-06,165.47909545898438
2015-01-07,167.54116821289062
2015-01-08,170.5142822265625
2015-01-09,169.1477813720703
2015-01-12,167.8227996826172
2015-01-13,167.35073852539062
2015-01-14,166.34039306640625
2015-01-15,164.81668090820312
2015-01-16,166.9781036376953
2015-01-20,167.33421325683594
2015-01-21,168.17886352539062
2015-01-22,170.67987060546875
2015-01-23,169.7440185546875
2015-01-26,170.14158630371094
2015-01-27,167.8972930908203
2015-01-28,165.744140625
2015-01-29,167.2761993408203
2015-01-30,165.17266845703125
2015-02-02,167.21823120117188
2015-02-03,169.6363983154297
2015-02-04,168.9904327392578
2015-02-05,170.69639587402344
2015-02-06,170.224365234375
2015-02-09,169.46249389648438
2015-02-10,171.26779174804688
2015-02-11,171.36720275878906
2015-02-12,173.01519775390625
2015-02-13,173.72743225097656
2015-02-17,174.00070190429688
2015-02-18,174.0172882080078
2015-02-19,173.89300537109375
2015-02-20,174.93646240234375
2015-02-23,174.91168212890625
2015-02-24,175.40853881835938
2015-02-25,175.25949096679688
2015-02-26,175.0524139404297
2015-02-27,174.4561767578125
2015-03-02,175.55767822265625
2015-03-03,174.83709716796875
2015-03-04,174.10009765625
2015-03-05,174.29052734375
2015-03-06,171.83926391601562
2015-03-09,172.55148315429688
2015-03-10,169.75238037109375
2015-03-11,169.3548126220703
2015-03-12,171.50799560546875
2015-03-13,170.4562530517578
2015-03-16,172.73365783691406
2015-03-17,172.22018432617188
2015-03-18,174.29052734375
2015-03-19,173.49554443359375
2015-03-20,175.02696228027344
2015-03-23,174.68588256835938
2015-03-24,173.7043914794922
2015-03-25,171.1588897705078
2015-03-26,170.75125122070312
2015-03-27,171.1422882080078
2015-03-30,173.2301483154297
2015-03-31,171.71620178222656
2015-04-01,171.1090087890625
2015-04-02,171.7245635986328
2015-04-06,172.88082885742188
2015-04-07,172.42330932617188
2015-04-08,173.0055694580078
2015-04-09,173.77084350585938
2015-04-10,174.71917724609375
2015-04-13,173.92889404296875
2015-04-14,174.26162719726562
2015-04-15,175.04364013671875
2015-04-16,174.99371337890625
2015-04-17,172.98062133789062
2015-04-20,174.56109619140625
2015-04-21,174.35316467285156
2015-04-22,175.20994567871094
2015-04-23,175.6508026123047
2015-04-24,176.05845642089844
2015-04-27,175.32643127441406
2015-04-28,175.88372802734375
2015-04-29,175.16004943847656
2015-04-30,173.40487670898438
2015-05-01,175.28482055664062
2015-05-04,175.7838897705078
2015-05-05,173.77084350585938
2015-05-06,173.05552673339844
2015-05-07,173.7459259033203
2015-05-08,176.03347778320312
2015-05-11,175.19334411621094
2015-05-12,174.6692352294922
2015-05-13,174.70252990722656
2015-05-14,176.52427673339844
2015-05-15,176.71560668945312
2015-05-18,177.26458740234375
2015-05-19,177.20635986328125
2015-05-20,177.0816192626953
2015-05-21,177.5973358154297
2015-05-22,177.17308044433594
2015-05-26,175.26817321777344
2015-05-27,176.9318389892578
2015-05-28,176.73219299316406
2015-05-29,175.63421630859375
2015-06-01,175.9918975830078
2015-06-02,175.8172149658203
2015-06-03,176.2830352783203
2015-06-04,174.79408264160156
2015-06-05,174.4945526123047
2015-06-08,173.42147827148438
2015-06-09,173.39651489257812
2015-06-10,175.47613525390625
2015-06-11,176.0418243408203
2015-06-12,174.6942596435547
2015-06-15,173.945556640625
2015-06-16,174.8938751220703
2015-06-17,175.17669677734375
2015-06-18,176.99839782714844
2015-06-19,176.21261596679688
2015-06-22,177.11546325683594
2015-06-23,177.2407989501953
2015-06-24,175.9535675048828
2015-06-25,175.4186248779297
2015-06-26,175.38522338867188
2015-06-29,171.70724487304688
2015-06-30,172.0666961669922
2015-07-01,173.4458770751953
2015-07-02,173.287109375
2015-07-06,172.79391479492188
2015-07-07,173.8805694580078
2015-07-08,170.9633331298828
2015-07-09,171.2725830078125
2015-07-10,173.42916870117188
2015-07-13,175.34339904785156
2015-07-14,176.10403442382812
2015-07-15,176.04551696777344
2015-07-16,177.45816040039062
2015-07-17,177.6085968017578
2015-07-20,177.70053100585938
2015-07-21,176.9984130859375
2015-07-22,176.6807403564453
2015-07-23,175.68606567382812
2015-07-24,173.8638153076172
2015-07-27,172.85238647460938
2015-07-28,174.97557067871094
2015-07-29,176.17929077148438
2015-07-30,176.22097778320312
2015-07-31,175.9535675048828
2015-08-03,175.36007690429688
2015-08-04,175.0173797607422
2015-08-05,175.59413146972656
2015-08-06,174.15643310546875
2015-08-07,173.82205200195312
2015-08-10,176.0120849609375
2015-08-11,174.4239044189453
2015-08-12,174.6328582763672
2015-08-13,174.41552734375
2015-08-14,175.0508270263672
2015-08-17,176.02877807617188
2015-08-18,175.51885986328125
2015-08-19,174.13131713867188
2015-08-20,170.49525451660156
2015-08-21,165.36285400390625
2015-08-24,158.40000915527344
2015-08-25,156.5359649658203
2015-08-26,162.5460205078125
2015-08-27,166.56654357910156
2015-08-28,166.57492065429688
2015-08-31,165.22918701171875
2015-09-01,160.29742431640625
2015-09-02,163.34002685546875
2015-09-03,163.45712280273438
2015-09-04,160.98289489746094
2015-09-08,165.02850341796875
2015-09-09,162.8218536376953
2015-09-10,163.70787048339844
2015-09-11,164.45179748535156
2015-09-14,163.84164428710938
2015-09-15,165.8894805908203
2015-09-16,167.3272247314453
2015-09-17,166.9511260986328
2015-09-18,164.2228546142578
2015-09-21,165.071533203125
2015-09-22,162.9288787841797
2015-09-23,162.66839599609375
2015-09-24,162.08026123046875
2015-09-25,162.03829956054688
2015-09-28,157.97152709960938
2015-09-29,158.06399536132812
2015-09-30,161.01318359375
2015-10-01,161.43331909179688
2015-10-02,163.84478759765625
2015-10-05,166.76034545898438
2015-10-06,166.18896484375
2015-10-07,167.5502166748047
2015-10-08,169.0625762939453
2015-10-09,169.16336059570312
2015-10-12,169.3230438232422
2015-10-13,168.2559356689453
2015-10-14,167.44932556152344
2015-10-15,170.0204620361328
2015-10-16,170.79345703125
2015-10-19,170.87750244140625
2015-10-20,170.6589813232422
2015-10-21,169.600341796875
2015-10-22,172.46546936035156
2015-10-23,174.35606384277344
2015-10-26,173.92750549316406
2015-10-27,173.59141540527344
2015-10-28,175.56594848632812
2015-10-29,175.4651336669922
2015-10-30,174.7089385986328
2015-11-02,176.77586364746094
2015-11-03,177.2884063720703
2015-11-04,176.7506866455078
2015-11-05,176.57424926757812
2015-11-06,176.4817657470703
2015-11-09,174.8349609375
2015-11-10,175.23831176757812
2015-11-11,174.54930114746094
2015-11-12,172.11260986328125
2015-11-13,170.18011474609375
2015-11-16,172.7679901123047
2015-11-17,172.64195251464844
2015-11-18,175.381103515625
2015-11-19,175.2299041748047
2015-11-20,175.86843872070312
2015-11-23,175.66676330566406
2015-11-24,175.9020538330078
2015-11-25,175.8768768310547
2015-11-27,176.0784454345703
2015-11-30,175.34750366210938
2015-12-01,177.01954650878906
2015-12-02,175.21304321289062
2015-12-03,172.75961303710938
2015-12-04,176.12899780273438
2015-12-07,175.06182861328125
2015-12-08,173.88551330566406
2015-12-09,172.53274536132812
2015-12-10,172.9780731201172
2015-12-11,169.62551879882812
2015-12-14,170.4825439453125
2015-12-15,172.27227783203125
2015-12-16,174.7929229736328
2015-12-17,172.12945556640625
2015-12-18,169.06289672851562
2015-12-21,170.45755004882812
2015-12-22,172.00425720214844
2015-12-23,174.13427734375
2015-12-24,173.84693908691406
2015-12-28,173.44969177246094
2015-12-29,175.3007354736328
2015-12-30,174.05824279785156
2015-12-31,172.3170623779297
2016-01-04,169.90814208984375
2016-01-05,170.19554138183594
2016-01-06,168.0487060546875
2016-01-07,164.01690673828125
2016-01-08,162.21656799316406
2016-01-11,162.377197265625
2016-01-12,163.68728637695312
2016-01-13,159.6047821044922
2016-01-14,162.22508239746094
2016-01-15,158.74264526367188
2016-01-19,158.9539337158203
2016-01-20,156.9169158935547
2016-01-21,157.79600524902344
2016-01-22,161.0332489013672
2016-01-25,158.59898376464844
2016-01-26,160.76278686523438
2016-01-27,159.01312255859375
2016-01-28,159.84153747558594
2016-01-29,163.7379608154297
2016-02-01,163.67884826660156
2016-02-02,160.72894287109375
2016-02-03,161.69256591796875
2016-02-04,161.94606018066406
2016-02-05,158.86097717285156
2016-02-08,156.72254943847656
2016-02-09,156.7310333251953
2016-02-10,156.59576416015625
2016-02-11,154.5587158203125
2016-02-12,157.74530029296875
2016-02-16,160.40774536132812
2016-02-17,163.02796936035156
2016-02-18,162.3602752685547
2016-02-19,162.28416442871094
2016-02-22,164.63392639160156
2016-02-23,162.55467224121094
2016-02-24,163.2984161376953
2016-02-25,165.2762451171875
