,SPY
2012-06-06,102.97916412353516
2012-06-07,103.04158782958984
2012-06-08,103.86090850830078
2012-06-11,102.54219818115234
2012-06-12,103.720458984375
2012-06-13,103.05719757080078
2012-06-14,104.14968872070312
2012-06-15,105.21479797363281
2012-06-18,105.41875457763672
2012-06-19,106.43840789794922
2012-06-20,106.26585388183594
2012-06-21,103.88139343261719
2012-06-22,104.68144989013672
2012-06-25,103.00292205810547
2012-06-26,103.52057647705078
2012-06-27,104.45396423339844
2012-06-28,104.15589904785156
2012-06-29,106.75218963623047
2012-07-02,107.07372283935547
2012-07-03,107.77969360351562
2012-07-05,107.29337310791016
2012-07-06,106.27369689941406
2012-07-09,106.1404037475586
2012-07-10,105.21479797363281
2012-07-11,105.23052215576172
2012-07-12,104.72067260742188
2012-07-13,106.47762298583984
2012-07-16,106.22660064697266
2012-07-17,106.95612335205078
2012-07-18,107.74830627441406
2012-07-19,108.03067779541016
2012-07-20,107.0423812866211
2012-07-23,105.95995330810547
2012-07-24,105.05008697509766
2012-07-25,105.0736312866211
2012-07-26,106.80706787109375
2012-07-27,108.77584075927734
2012-07-30,108.77584075927734
2012-07-31,108.0150146484375
2012-08-01,107.92089080810547
2012-08-02,107.17572784423828
2012-08-03,109.30138397216797
2012-08-06,109.51316833496094
2012-08-07,110.06220245361328
2012-08-08,110.19549560546875
2012-08-09,110.28961181640625
2012-08-10,110.47006225585938
2012-08-13,110.41516876220703
2012-08-14,110.4308090209961
2012-08-15,110.55635833740234
2012-08-16,111.37206268310547
2012-08-17,111.52110290527344
2012-08-20,111.52897644042969
2012-08-21,111.19164276123047
2012-08-22,111.23873138427734
2012-08-23,110.32890319824219
2012-08-24,110.99559020996094
2012-08-27,111.01908111572266
2012-08-28,110.90931701660156
2012-08-29,110.99559020996094
2012-08-30,110.19549560546875
2012-08-31,110.7210464477539
2012-09-04,110.61907196044922
2012-09-05,110.52500915527344
2012-09-06,112.76825714111328
2012-09-07,113.2074966430664
2012-09-10,112.56427764892578
2012-09-11,112.8780288696289
2012-09-12,113.25456237792969
2012-09-13,114.9801254272461
2012-09-14,115.4900131225586
2012-09-17,115.09782409667969
2012-09-18,115.00370025634766
2012-09-19,115.06645965576172
2012-09-20,115.07428741455078
2012-09-21,115.02616119384766
2012-09-24,114.85273742675781
2012-09-25,113.63046264648438
2012-09-26,112.99171447753906
2012-09-27,114.05625915527344
2012-09-28,113.52793884277344
2012-10-01,113.82762908935547
2012-10-02,113.94588470458984
2012-10-03,114.41112518310547
2012-10-04,115.23124694824219
2012-10-05,115.23908996582031
2012-10-08,114.84484100341797
2012-10-09,113.7093505859375
2012-10-10,112.98381805419922
2012-10-11,113.04695129394531
2012-10-12,112.67628479003906
2012-10-15,113.61469268798828
2012-10-16,114.76596069335938
2012-10-17,115.28642272949219
2012-10-18,114.98672485351562
2012-10-19,113.0705795288086
2012-10-22,113.08631896972656
2012-10-23,111.51714324951172
2012-10-24,111.20169067382812
2012-10-25,111.52501678466797
2012-10-26,111.46195220947266
2012-10-31,111.46195220947266
2012-11-01,112.62898254394531
2012-11-02,111.62749481201172
2012-11-05,111.8561782836914
2012-11-06,112.73149108886719
2012-11-07,110.17658233642578
2012-11-08,108.85186004638672
2012-11-09,108.94645690917969
2012-11-12,109.0332260131836
2012-11-13,108.6546859741211
2012-11-14,107.1879653930664
2012-11-15,107.00659942626953
2012-11-16,107.5349349975586
2012-11-19,109.71135711669922
2012-11-20,109.75865936279297
2012-11-21,109.96368408203125
2012-11-23,111.46195220947266
2012-11-26,111.22533416748047
2012-11-27,110.6576156616211
2012-11-28,111.5486831665039
2012-11-29,112.06910705566406
2012-11-30,112.09276580810547
2012-12-03,111.54077911376953
2012-12-04,111.3830795288086
2012-12-05,111.58023834228516
2012-12-06,111.95870208740234
2012-12-07,112.2978515625
2012-12-10,112.34510040283203
2012-12-11,113.1100082397461
2012-12-12,113.1651611328125
2012-12-13,112.47129821777344
2012-12-14,112.05332946777344
2012-12-17,113.3702392578125
2012-12-18,114.63191223144531
2012-12-19,113.78024291992188
2012-12-20,114.43478393554688
2012-12-21,113.3960189819336
2012-12-24,113.04658508300781
2012-12-26,112.57013702392578
2012-12-27,112.4192123413086
2012-12-28,111.20419311523438
2012-12-31,113.09428405761719
2013-01-02,115.99290466308594
2013-01-03,115.73084259033203
2013-01-04,116.23905944824219
2013-01-07,115.92139434814453
2013-01-08,115.58788299560547
2013-01-09,115.8816909790039
2013-01-10,116.80293273925781
2013-01-11,116.79496765136719
2013-01-14,116.71554565429688
2013-01-15,116.79496765136719
2013-01-16,116.77912139892578
2013-01-17,117.53353118896484
2013-01-18,117.79560852050781
2013-01-22,118.43092346191406
2013-01-23,118.62150573730469
2013-01-24,118.6532974243164
2013-01-25,119.32040405273438
2013-01-28,119.17745208740234
2013-01-29,119.64594268798828
2013-01-30,119.17745208740234
2013-01-31,118.88359832763672
2013-02-01,120.10657501220703
2013-02-04,118.75653839111328
2013-02-05,119.95570373535156
2013-02-06,120.04301452636719
2013-02-07,119.88419342041016
2013-02-08,120.55126953125
2013-02-11,120.52743530273438
2013-02-12,120.72603607177734
2013-02-13,120.8292236328125
2013-02-14,120.9404067993164
2013-02-15,120.79753112792969
2013-02-19,121.70276641845703
2013-02-20,120.18597412109375
2013-02-21,119.45535278320312
2013-02-22,120.62274169921875
2013-02-25,118.32770538330078
2013-02-26,119.13776397705078
2013-02-27,120.63865661621094
2013-02-28,120.400390625
2013-03-01,120.79753112792969
2013-03-04,121.44075012207031
2013-03-05,122.52876281738281
2013-03-06,122.69551086425781
2013-03-07,122.91783905029297
2013-03-08,123.44202423095703
2013-03-11,123.9105224609375
2013-03-12,123.632568359375
2013-03-13,123.80729675292969
2013-03-14,124.46641540527344
2013-03-15,124.3021240234375
2013-03-18,123.61609649658203
2013-03-19,123.32887268066406
2013-03-20,124.19044494628906
2013-03-21,123.1295394897461
2013-03-22,124.11864471435547
2013-03-25,123.60013580322266
2013-03-26,124.58927154541016
2013-03-27,124.58927154541016
2013-03-28,124.97212982177734
2013-04-01,124.47760772705078
2013-04-02,125.09183502197266
2013-04-03,123.82349395751953
2013-04-04,124.32598114013672
2013-04-05,123.76766967773438
2013-04-08,124.60521697998047
2013-04-09,125.03596496582031
2013-04-10,126.56744384765625
2013-04-11,126.9822998046875
2013-04-12,126.67122650146484
2013-04-15,123.73575592041016
2013-04-16,125.56242370605469
2013-04-17,123.72774505615234
2013-04-18,122.9539566040039
2013-04-19,124.02291870117188
2013-04-22,124.57335662841797
2013-04-23,125.85762023925781
2013-04-24,125.93734741210938
2013-04-25,126.44783782958984
2013-04-26,126.22447204589844
2013-04-29,127.07003021240234
2013-04-30,127.37313079833984
2013-05-01,126.25640106201172
2013-05-02,127.42903900146484
2013-05-03,128.72120666503906
2013-05-06,129.04824829101562
2013-05-07,129.70236206054688
2013-05-08,130.2926483154297
2013-05-09,129.92572021484375
2013-05-10,130.3485565185547
2013-05-13,130.45220947265625
2013-05-14,131.80026245117188
2013-05-15,132.51023864746094
2013-05-16,131.8880157470703
2013-05-17,133.16427612304688
2013-05-20,133.15634155273438
2013-05-21,133.34783935546875
2013-05-22,132.358642578125
2013-05-23,131.97579956054688
2013-05-24,131.86407470703125
2013-05-28,132.6537628173828
2013-05-29,131.79229736328125
2013-05-30,132.27886962890625
2013-05-31,130.3804168701172
2013-06-03,131.0983123779297
2013-06-04,130.46817016601562
2013-06-05,128.64149475097656
2013-06-06,129.80604553222656
2013-06-07,131.45729064941406
2013-06-10,131.45729064941406
2013-06-11,130.1012420654297
2013-06-12,129.02438354492188
2013-06-13,130.98666381835938
2013-06-14,130.1649932861328
2013-06-17,131.1701202392578
2013-06-18,132.2071075439453
2013-06-19,130.3804168701172
2013-06-20,127.14982604980469
2013-06-21,127.55795288085938
2013-06-24,125.94615173339844
2013-06-25,127.15708923339844
2013-06-26,128.4160614013672
2013-06-27,129.1697998046875
2013-06-28,128.64051818847656
2013-07-01,129.39434814453125
2013-07-02,129.2740478515625
2013-07-03,129.33016967773438
2013-07-05,130.72547912597656
2013-07-08,131.47125244140625
2013-07-09,132.41746520996094
2013-07-10,132.46556091308594
2013-07-11,134.2698974609375
2013-07-12,134.3259735107422
2013-07-15,134.8392333984375
2013-07-16,134.33404541015625
2013-07-17,134.6788787841797
2013-07-18,135.4165802001953
2013-07-19,135.65716552734375
2013-07-22,135.92181396484375
2013-07-23,135.63307189941406
2013-07-24,135.13589477539062
2013-07-25,135.46469116210938
2013-07-26,135.60906982421875
2013-07-29,135.19203186035156
2013-07-30,135.19203186035156
2013-07-31,135.28831481933594
2013-08-01,136.8519744873047
2013-08-02,137.08453369140625
2013-08-05,136.88401794433594
2013-08-06,136.10623168945312
2013-08-07,135.66519165039062
2013-08-08,136.162353515625
2013-08-09,135.76942443847656
2013-08-12,135.60906982421875
2013-08-13,136.00997924804688
2013-08-14,135.31236267089844
2013-08-15,133.4198455810547
2013-08-16,132.9788055419922
2013-08-19,132.12876892089844
2013-08-20,132.77833557128906
2013-08-21,131.96043395996094
2013-08-22,133.1632537841797
2013-08-23,133.6123504638672
2013-08-26,133.11517333984375
2013-08-27,130.97409057617188
2013-08-28,131.43922424316406
2013-08-29,131.6476287841797
2013-08-30,131.23065185546875
2013-09-03,131.82406616210938
2013-09-04,132.91464233398438
2013-09-05,133.08311462402344
2013-09-06,133.14723205566406
2013-09-09,134.42227172851562
2013-09-10,135.4165802001953
2013-09-11,135.84161376953125
2013-09-12,135.48074340820312
2013-09-13,135.78543090820312
2013-09-16,136.57130432128906
2013-09-17,137.18075561523438
2013-09-18,138.76852416992188
2013-09-19,138.53598022460938
2013-09-20,137.5674285888672
2013-09-23,136.9307861328125
2013-09-24,136.60848999023438
2013-09-25,136.213623046875
2013-09-26,136.7374267578125
2013-09-27,136.10882568359375
2013-09-30,135.3836669921875
2013-10-01,136.4553680419922
2013-10-02,136.3264617919922
2013-10-03,135.06936645507812
2013-10-04,136.0927734375
2013-10-07,134.91632080078125
2013-10-08,133.34495544433594
2013-10-09,133.4416961669922
2013-10-10,136.31842041015625
2013-10-11,137.19674682617188
2013-10-14,137.7446746826172
2013-10-15,136.74545288085938
2013-10-16,138.65524291992188
2013-10-17,139.58197021484375
2013-10-18,140.5247039794922
2013-10-21,140.53274536132812
2013-10-22,141.3466033935547
2013-10-23,140.66970825195312
2013-10-24,141.13717651367188
2013-10-25,141.7817840576172
2013-10-28,142.00733947753906
2013-10-29,142.7648468017578
2013-10-30,142.0557098388672
2013-10-31,141.6528778076172
2013-11-01,141.9912872314453
2013-11-04,142.49087524414062
2013-11-05,142.03961181640625
2013-11-06,142.7648468017578
2013-11-07,140.95985412597656
2013-11-08,142.8614959716797
2013-11-11,142.8857421875
2013-11-12,142.595703125
2013-11-13,143.73985290527344
2013-11-14,144.45704650878906
2013-11-15,145.08558654785156
2013-11-18,144.57789611816406
2013-11-19,144.26365661621094
2013-11-20,143.81236267089844
2013-11-21,144.97271728515625
2013-11-22,145.69798278808594
2013-11-25,145.5529022216797
2013-11-26,145.59323120117188
2013-11-27,145.94781494140625
2013-11-29,145.85104370117188
2013-12-02,145.47232055664062
2013-12-03,144.84385681152344
2013-12-04,144.8276824951172
2013-12-05,144.19113159179688
2013-12-06,145.80270385742188
2013-12-09,146.17344665527344
2013-12-10,145.6496124267578
2013-12-11,144.01382446289062
2013-12-12,143.53848266601562
2013-12-13,143.52227783203125
2013-12-16,144.41676330566406
2013-12-17,143.95745849609375
2013-12-18,146.4151153564453
2013-12-19,146.2459259033203
2013-12-20,147.0966033935547
2013-12-23,147.88247680664062
2013-12-24,148.20654296875
2013-12-26,148.96006774902344
2013-12-27,148.95191955566406
2013-12-30,148.9276580810547
2013-12-31,149.6325225830078
2014-01-02,148.19845581054688
2014-01-03,148.17417907714844
2014-01-06,147.7448272705078
2014-01-07,148.65219116210938
2014-01-08,148.6846160888672
2014-01-09,148.78179931640625
2014-01-10,149.18690490722656
2014-01-13,147.2019500732422
2014-01-14,148.8060760498047
2014-01-15,149.60824584960938
2014-01-16,149.4137420654297
2014-01-17,148.78179931640625
2014-01-21,149.2193145751953
2014-01-22,149.31651306152344
2014-01-23,148.09315490722656
2014-01-24,144.9335174560547
2014-01-27,144.220458984375
2014-01-28,145.07928466796875
2014-01-29,143.6857452392578
2014-01-30,145.20892333984375
2014-01-31,144.35821533203125
2014-02-03,141.109375
2014-02-04,142.09779357910156
2014-02-05,141.9196014404297
2014-02-06,143.7910614013672
2014-02-07,145.573486328125
2014-02-10,145.8408660888672
2014-02-11,147.43685913085938
2014-02-12,147.50979614257812
2014-02-13,148.2713623046875
2014-02-14,149.0896759033203
2014-02-18,149.26792907714844
2014-02-19,148.27951049804688
2014-02-20,149.15452575683594
2014-02-21,148.98434448242188
2014-02-24,149.81077575683594
2014-02-25,149.75399780273438
2014-02-26,149.7621307373047
2014-02-27,150.54800415039062
2014-02-28,150.92877197265625
2014-03-03,149.8675079345703
2014-03-04,151.97393798828125
2014-03-05,152.1116943359375
2014-03-06,152.45997619628906
2014-03-07,152.52487182617188
2014-03-10,152.44383239746094
2014-03-11,151.6903076171875
2014-03-12,151.73089599609375
2014-03-13,150.0294647216797
2014-03-14,149.60824584960938
2014-03-17,150.96119689941406
2014-03-18,152.0387420654297
2014-03-19,151.2285919189453
2014-03-20,152.1116943359375
2014-03-21,151.52166748046875
2014-03-24,150.8950653076172
2014-03-25,151.61111450195312
2014-03-26,150.52076721191406
2014-03-27,150.20339965820312
2014-03-28,150.94387817382812
2014-03-31,152.18084716796875
2014-04-01,153.18988037109375
2014-04-02,153.70248413085938
2014-04-03,153.4990997314453
2014-04-04,151.6844482421875
2014-04-07,150.00808715820312
2014-04-08,150.62649536132812
2014-04-09,152.2459259033203
2014-04-10,149.04786682128906
2014-04-11,147.7051544189453
2014-04-14,148.86888122558594
2014-04-15,149.8941650390625
2014-04-16,151.4647216796875
2014-04-17,151.67628479003906
2014-04-21,152.20521545410156
2014-04-22,152.89694213867188
2014-04-23,152.5388641357422
2014-04-24,152.8480682373047
2014-04-25,151.5949249267578
2014-04-28,152.07504272460938
2014-04-29,152.78306579589844
2014-04-30,153.2386932373047
2014-05-01,153.25498962402344
2014-05-02,153.03524780273438
2014-05-05,153.32818603515625
2014-05-06,151.99363708496094
2014-05-07,152.8888397216797
2014-05-08,152.7260284423828
2014-05-09,152.95388793945312
2014-05-12,154.44305419921875
2014-05-13,154.58148193359375
2014-05-14,153.84901428222656
2014-05-15,152.49818420410156
2014-05-16,153.02716064453125
2014-05-19,153.588623046875
2014-05-20,152.62022399902344
2014-05-21,153.90599060058594
2014-05-22,154.2803192138672
2014-05-23,154.89877319335938
2014-05-27,155.85089111328125
2014-05-28,155.73690795898438
2014-05-29,156.54257202148438
2014-05-30,156.79483032226562
2014-06-02,156.9738311767578
2014-06-03,156.8924560546875
2014-06-04,157.20986938476562
2014-06-05,158.2351531982422
2014-06-06,158.99203491210938
2014-06-09,159.15475463867188
2014-06-10,159.17100524902344
2014-06-11,158.61764526367188
2014-06-12,157.49461364746094
2014-06-13,157.97476196289062
2014-06-16,158.10496520996094
2014-06-17,158.5443878173828
2014-06-18,159.70809936523438
2014-06-19,159.88705444335938
2014-06-20,160.2117156982422
2014-06-23,160.16262817382812
2014-06-24,159.19784545898438
2014-06-25,159.91738891601562
2014-06-26,159.80287170410156
2014-06-27,160.11355590820312
2014-06-30,160.03184509277344
2014-07-01,161.10296630859375
2014-07-02,161.2664337158203
2014-07-03,162.05966186523438
2014-07-07,161.49539184570312
2014-07-08,160.45701599121094
2014-07-09,161.17654418945312
2014-07-10,160.5387725830078
2014-07-11,160.75949096679688
2014-07-14,161.5690460205078
2014-07-15,161.2664337158203
2014-07-16,161.8633270263672
2014-07-17,160.02365112304688
2014-07-18,161.65896606445312
2014-07-21,161.35646057128906
2014-07-22,162.05966186523438
2014-07-23,162.4193878173828
2014-07-24,162.42758178710938
2014-07-25,161.6671905517578
2014-07-28,161.73255920410156
2014-07-29,161.0375213623047
2014-07-30,161.06207275390625
2014-07-31,157.8813934326172
2014-08-01,157.39894104003906
2014-08-04,158.53550720214844
2014-08-05,156.99827575683594
2014-08-06,157.04734802246094
2014-08-07,156.19700622558594
2014-08-08,158.00405883789062
2014-08-11,158.46194458007812
2014-08-12,158.2411346435547
2014-08-13,159.31227111816406
2014-08-14,160.06448364257812
2014-08-15,160.03184509277344
2014-08-18,161.37274169921875
2014-08-19,162.2149658203125
2014-08-20,162.64834594726562
2014-08-21,163.12258911132812
2014-08-22,162.86907958984375
2014-08-25,163.69491577148438
2014-08-26,163.8011932373047
2014-08-27,163.73577880859375
2014-08-28,163.6458740234375
2014-08-29,164.11196899414062
2014-09-02,164.03016662597656
2014-09-03,163.9402313232422
2014-09-04,163.703125
2014-09-05,164.43902587890625
2014-09-08,164.01380920410156
2014-09-09,162.975341796875
2014-09-10,163.5886993408203
2014-09-11,163.77670288085938
2014-09-12,162.82003784179688
2014-09-15,162.6973876953125
2014-09-16,163.92391967773438
2014-09-17,164.14462280273438
2014-09-18,165.01951599121094
2014-09-19,164.87083435058594
2014-09-22,163.59754943847656
2014-09-23,162.6610870361328
2014-09-24,163.93434143066406
2014-09-25,161.28921508789062
2014-09-26,162.5707244873047
2014-09-29,162.27499389648438
2014-09-30,161.84780883789062
2014-10-01,159.6544952392578
2014-10-02,159.67916870117188
2014-10-03,161.43701171875
2014-10-06,161.2480926513672
2014-10-07,158.75901794433594
2014-10-08,161.53562927246094
2014-10-09,158.3319091796875
2014-10-10,156.52462768554688
2014-10-13,153.953369140625
2014-10-14,154.191650390625
2014-10-15,153.14833068847656
2014-10-16,153.01693725585938
2014-10-17,154.8240966796875
2014-10-20,156.3274383544922
2014-10-21,159.42442321777344
2014-10-22,158.29078674316406
2014-10-23,160.13088989257812
2014-10-24,161.3631591796875
2014-10-27,161.14132690429688
2014-10-28,162.98965454101562
2014-10-29,162.7432403564453
2014-10-30,163.78646850585938
2014-10-31,165.6594696044922
2014-11-03,165.74981689453125
2014-11-04,165.17478942871094
2014-11-05,166.2180938720703
2014-11-06,166.88343811035156
2014-11-07,167.03955078125
2014-11-10,167.56529235839844
2014-11-11,167.72959899902344
2014-11-12,167.54884338378906
2014-11-13,167.73785400390625
2014-11-14,167.7788848876953
2014-11-17,167.88568115234375
2014-11-18,168.8550567626953
2014-11-19,168.5839385986328
2014-11-20,168.87965393066406
2014-11-21,169.78329467773438
2014-11-24,170.259765625
2014-11-25,170.1365509033203
2014-11-26,170.57188415527344
2014-11-28,170.21047973632812
2014-12-01,169.02755737304688
2014-12-02,170.12008666992188
2014-12-03,170.77734375
2014-12-04,170.58834838867188
2014-12-05,170.8676300048828
2014-12-08,169.7257080078125
2014-12-09,169.61080932617188
2014-12-10,166.89173889160156
2014-12-11,167.73785400390625
2014-12-12,165.0269012451172
2014-12-15,163.8932342529297
2014-12-16,162.57896423339844
2014-12-17,165.7662353515625
2014-12-18,169.8654327392578
2014-12-19,170.58824157714844
2014-12-22,171.37289428710938
2014-12-23,171.604248046875
2014-12-24,171.62071228027344
2014-12-26,172.1741943359375
2014-12-29,172.40541076660156
2014-12-30,171.4803009033203
2014-12-31,169.77874755859375
2015-01-02,169.68780517578125
2015-01-05,166.6233673095703
2015-01-06,165.053955078125
2015-01-07,167.11070251464844
2015-01-08,170.0760498046875
2015-01-09,168.71316528320312
2015-01-12,167.3915252685547
2015-01-13,166.920654296875
2015-01-14,165.91293334960938
2015-01-15,164.3931121826172
2015-01-16,166.54904174804688
2015-01-20,166.90420532226562
2015-01-21,167.74668884277344
2015-01-22,170.24130249023438
2015-01-23,169.307861328125
2015-01-26,169.70436096191406
2015-01-27,167.46588134765625
2015-01-28,165.31825256347656
2015-01-29,166.84637451171875
2015-01-30,164.748291015625
2015-02-02,166.78851318359375
2015-02-03,169.2004852294922
2015-02-04,168.5561981201172
2015-02-05,170.2578125
2015-02-06,169.78700256347656
2015-02-09,169.0270233154297
2015-02-10,170.8277587890625
2015-02-11,170.9268798828125
2015-02-12,172.57069396972656
2015-02-13,173.28102111816406
2015-02-17,173.5535888671875
2015-02-18,173.5701446533203
2015-02-19,173.44619750976562
2015-02-20,174.48696899414062
2015-02-23,174.4622344970703
2015-02-24,174.95782470703125
2015-02-25,174.80911254882812
2015-02-26,174.60264587402344
2015-02-27,174.00787353515625
2015-03-02,175.10647583007812
2015-03-03,174.38778686523438
2015-03-04,173.6527099609375
2015-03-05,173.8427276611328
2015-03-06,171.397705078125
2015-03-09,172.10804748535156
2015-03-10,169.31617736816406
2015-03-11,168.919677734375
2015-03-12,171.06732177734375
2015-03-13,170.0182647705078
2015-03-16,172.28977966308594
2015-03-17,171.7776336669922
2015-03-18,173.8427276611328
2015-03-19,173.0497589111328
2015-03-20,174.57717895507812
2015-03-23,174.23699951171875
2015-03-24,173.25799560546875
2015-03-25,170.7190704345703
2015-03-26,170.31256103515625
2015-03-27,170.7024688720703
2015-03-30,172.78504943847656
2015-03-31,171.2749786376953
2015-04-01,170.66932678222656
2015-04-02,171.2832794189453
2015-04-06,172.43655395507812
2015-04-07,171.98023986816406
2015-04-08,172.56101989746094
2015-04-09,173.32432556152344
2015-04-10,174.2701873779297
2015-04-13,173.48202514648438
2015-04-14,173.81390380859375
2015-04-15,174.59378051757812
2015-04-16,174.54403686523438
2015-04-17,172.53614807128906
2015-04-20,174.11260986328125
2015-04-21,173.90513610839844
2015-04-22,174.759765625
2015-04-23,175.19947814941406
2015-04-24,175.60604858398438
2015-04-27,174.8759002685547
2015-04-28,175.43179321289062
2015-04-29,174.70994567871094
2015-04-30,172.9593048095703
2015-05-01,174.8343963623047
2015-05-04,175.3322296142578
2015-05-05,173.32432556152344
2015-05-06,172.61077880859375
2015-05-07,173.2994842529297
2015-05-08,175.58111572265625
2015-05-11,174.74319458007812
2015-05-12,174.22044372558594
2015-05-13,174.25364685058594
2015-05-14,176.07069396972656
2015-05-15,176.26153564453125
2015-05-18,176.80906677246094
2015-05-19,176.75099182128906
2015-05-20,176.6265869140625
2015-05-21,177.14097595214844
2015-05-22,176.7178192138672
2015-05-26,174.81781005859375
2015-05-27,176.47723388671875
2015-05-28,176.27810668945312
2015-05-29,175.18289184570312
2015-06-01,175.5396270751953
2015-06-02,175.36541748046875
2015-06-03,175.83001708984375
2015-06-04,174.34490966796875
2015-06-05,174.04617309570312
2015-06-08,172.9758758544922
2015-06-09,172.9510040283203
2015-06-10,175.02525329589844
2015-06-11,175.5894775390625
2015-06-12,174.24530029296875
2015-06-15,173.4986114501953
2015-06-16,174.4444580078125
2015-06-17,174.7265167236328
2015-06-18,176.54354858398438
2015-06-19,175.75987243652344
2015-06-22,176.66033935546875
2015-06-23,176.7853240966797
2015-06-24,175.50146484375
2015-06-25,174.9678192138672
2015-06-26,174.9344482421875
2015-06-29,171.26609802246094
2015-06-30,171.6245880126953
2015-07-01,173.0001983642578
2015-07-02,172.84181213378906
2015-07-06,172.34988403320312
2015-07-07,173.4337615966797
2015-07-08,170.5240478515625
2015-07-09,170.83251953125
2015-07-10,172.98353576660156
2015-07-13,174.8927764892578
2015-07-14,175.6514892578125
2015-07-15,175.5931854248047
2015-07-16,177.00218200683594
2015-07-17,177.15225219726562
2015-07-20,177.243896484375
2015-07-21,176.54359436035156
2015-07-22,176.22674560546875
2015-07-23,175.234619140625
2015-07-24,173.41709899902344
2015-07-27,172.40821838378906
2015-07-28,174.52598571777344
2015-07-29,175.72654724121094
2015-07-30,175.76820373535156
2015-07-31,175.50146484375
2015-08-03,174.90953063964844
2015-08-04,174.56765747070312
2015-08-05,175.14292907714844
2015-08-06,173.7089385986328
2015-08-07,173.3754119873047
2015-08-10,175.5597686767578
2015-08-11,173.97564697265625
2015-08-12,174.1841583251953
2015-08-13,173.9673309326172
2015-08-14,174.6010284423828
2015-08-17,175.57643127441406
2015-08-18,175.06788635253906
2015-08-19,173.6838836669922
2015-08-20,170.05711364746094
2015-08-21,164.93795776367188
2015-08-24,157.99295043945312
2015-08-25,156.13372802734375
2015-08-26,162.12828063964844
2015-08-27,166.13851928710938
2015-08-28,166.14688110351562
2015-08-31,164.80455017089844
2015-09-01,159.8855743408203
2015-09-02,162.92037963867188
2015-09-03,163.03707885742188
2015-09-04,160.56919860839844
2015-09-08,164.6045379638672
2015-09-09,162.40341186523438
2015-09-10,163.28721618652344
2015-09-11,164.02926635742188
2015-09-14,163.4205322265625
2015-09-15,165.46322631835938
2015-09-16,166.89724731445312
2015-09-17,166.5221405029297
2015-09-18,163.8009490966797
2015-09-21,164.6472930908203
2015-09-22,162.51028442382812
2015-09-23,162.25042724609375
2015-09-24,161.66375732421875
2015-09-25,161.62185668945312
2015-09-28,157.5656280517578
2015-09-29,157.65782165527344
2015-09-30,160.59950256347656
2015-10-01,161.01844787597656
2015-10-02,163.42372131347656
2015-10-05,166.3318328857422
2015-10-06,165.76194763183594
2015-10-07,167.11962890625
2015-10-08,168.62811279296875
2015-10-09,168.72869873046875
2015-10-12,168.8879852294922
2015-10-13,167.8236083984375
2015-10-14,167.0189971923828
2015-10-15,169.5835418701172
2015-10-16,170.3545684814453
2015-10-19,170.43833923339844
2015-10-20,170.22047424316406
2015-10-21,169.1644744873047
2015-10-22,172.02230834960938
2015-10-23,173.9080047607422
2015-10-26,173.4805145263672
2015-10-27,173.14535522460938
2015-10-28,175.11480712890625
2015-10-29,175.01422119140625
2015-10-30,174.25999450683594
2015-11-02,176.32167053222656
2015-11-03,176.8328399658203
2015-11-04,176.29647827148438
2015-11-05,176.12051391601562
2015-11-06,176.0282745361328
2015-11-09,174.3856964111328
2015-11-10,174.7879638671875
2015-11-11,174.10073852539062
2015-11-12,171.6703338623047
2015-11-13,169.74276733398438
2015-11-16,172.32406616210938
2015-11-17,172.1983642578125
2015-11-18,174.93040466308594
2015-11-19,174.77960205078125
2015-11-20,175.4164581298828
2015-11-23,175.2154083251953
2015-11-24,175.4500274658203
2015-11-25,175.42491149902344
2015-11-27,175.62606811523438
2015-11-30,174.8968963623047
2015-12-01,176.5646514892578
2015-12-02,174.76280212402344
2015-12-03,172.3156280517578
2015-12-04,175.6763458251953
2015-12-07,174.6120147705078
2015-12-08,173.43869018554688
2015-12-09,172.08937072753906
2015-12-10,172.53350830078125
2015-12-11,169.18966674804688
2015-12-14,170.04443359375
2015-12-15,171.82955932617188
2015-12-16,174.3437957763672
2015-12-17,171.6870880126953
2015-12-18,168.62847900390625
2015-12-21,170.01954650878906
2015-12-22,171.56231689453125
2015-12-23,173.68687438964844
2015-12-24,173.4002227783203
2015-12-28,173.00399780273438
2015-12-29,174.85025024414062
2015-12-30,173.61094665527344
2015-12-31,171.87425231933594
2016-01-04,169.47154235839844
2016-01-05,169.75819396972656
2016-01-06,167.61683654785156
2016-01-07,163.59542846679688
2016-01-08,161.7997283935547
2016-01-11,161.95993041992188
2016-01-12,163.26663208007812
2016-01-13,159.19464111328125
2016-01-14,161.8081817626953
2016-01-15,158.3347930908203
2016-01-19,158.54554748535156
2016-01-20,156.51376342773438
2016-01-21,157.39051818847656
2016-01-22,160.61944580078125
2016-01-25,158.19143676757812
2016-01-26,160.34963989257812
2016-01-27,158.6045379638672
2016-01-28,159.43072509765625
2016-01-29,163.3172149658203
2016-02-01,163.25816345214844
2016-02-02,160.31594848632812
2016-02-03,161.27699279785156
2016-02-04,161.5299530029297
2016-02-05,158.45277404785156
2016-02-08,156.3197784423828
2016-02-09,156.3282928466797
2016-02-10,156.1934814453125
2016-02-11,154.16160583496094
2016-02-12,157.33998107910156
2016-02-16,159.99557495117188
2016-02-17,162.6090545654297
2016-02-18,161.94302368164062
2016-02-19,161.8671875
2016-02-22,164.21084594726562
2016-02-23,162.13697814941406
2016-02-24,162.8788299560547
2016-02-25,164.85157775878906
