,SPY
2012-06-06,103.24445343017578
2012-06-07,103.30705261230469
2012-06-08,104.12852478027344
2012-06-11,102.80632781982422
2012-06-12,103.98768615722656
2012-06-13,103.32272338867188
2012-06-14,104.41793060302734
2012-06-15,105.48589324951172
2012-06-18,105.6903076171875
2012-06-19,106.71265411376953
2012-06-20,106.53961944580078
2012-06-21,104.14901733398438
2012-06-22,104.95112609863281
2012-06-25,103.26826477050781
2012-06-26,103.7872543334961
2012-06-27,104.72305297851562
2012-06-28,104.42424011230469
2012-06-29,107.02721405029297
2012-07-02,107.34960174560547
2012-07-03,108.05736541748047
2012-07-05,107.56978607177734
2012-07-06,106.54751586914062
2012-07-09,106.41384887695312
2012-07-10,105.48589324951172
2012-07-11,105.5016098022461
2012-07-12,104.99043273925781
2012-07-13,106.75192260742188
2012-07-16,106.50025939941406
2012-07-17,107.2316665649414
2012-07-18,108.02592468261719
2012-07-19,108.30899810791016
2012-07-20,107.31815338134766
2012-07-23,106.23295593261719
2012-07-24,105.32071685791016
2012-07-25,105.3443603515625
2012-07-26,107.08222961425781
2012-07-27,109.0560531616211
2012-07-30,109.0560531616211
2012-07-31,108.29326629638672
2012-08-01,108.19892883300781
2012-08-02,107.45186614990234
2012-08-03,109.58295440673828
2012-08-06,109.7952651977539
2012-08-07,110.34579467773438
2012-08-08,110.47944641113281
2012-08-09,110.57378387451172
2012-08-10,110.75464630126953
2012-08-13,110.69964599609375
2012-08-14,110.71529388427734
2012-08-15,110.84117889404297
2012-08-16,111.6590347290039
2012-08-17,111.80838012695312
2012-08-20,111.81629180908203
2012-08-21,111.47811889648438
2012-08-22,111.52534484863281
2012-08-23,110.61309051513672
2012-08-24,111.28157043457031
2012-08-27,111.30513763427734
2012-08-28,111.19505310058594
2012-08-29,111.28157043457031
2012-08-30,110.47944641113281
2012-08-31,111.0063247680664
2012-09-04,110.90409851074219
2012-09-05,110.80975341796875
2012-09-06,113.05879974365234
2012-09-07,113.49913787841797
2012-09-10,112.85430145263672
2012-09-11,113.16888427734375
2012-09-12,113.54634094238281
2012-09-13,115.27638244628906
2012-09-14,115.78756713867188
2012-09-17,115.39433288574219
2012-09-18,115.29997253417969
2012-09-19,115.36287689208984
2012-09-20,115.37078857421875
2012-09-21,115.32254028320312
2012-09-24,115.14859771728516
2012-09-25,113.92316436767578
2012-09-26,113.28279876708984
2012-09-27,114.35012817382812
2012-09-28,113.82040405273438
2012-10-01,114.12081909179688
2012-10-02,114.2394027709961
2012-10-03,114.7058334350586
2012-10-04,115.528076171875
2012-10-05,115.53598022460938
2012-10-08,115.14071655273438
2012-10-09,114.00228118896484
2012-10-10,113.27491760253906
2012-10-11,113.33815002441406
2012-10-12,112.96654510498047
2012-10-15,113.90737915039062
2012-10-16,115.0616226196289
2012-10-17,115.5833969116211
2012-10-18,115.2829818725586
2012-10-19,113.36192321777344
2012-10-22,113.37770080566406
2012-10-23,111.8044204711914
2012-10-24,111.48819732666016
2012-10-25,111.81232452392578
2012-10-26,111.74909973144531
2012-10-31,111.74909973144531
2012-11-01,112.91917419433594
2012-11-02,111.91510009765625
2012-11-05,112.1443862915039
2012-11-06,113.02191925048828
2012-11-07,110.4604263305664
2012-11-08,109.13223266601562
2012-11-09,109.22716522216797
2012-11-12,109.3140869140625
2012-11-13,108.93461608886719
2012-11-14,107.46412658691406
2012-11-15,107.28229522705078
2012-11-16,107.81197357177734
2012-11-19,109.99398803710938
2012-11-20,110.04141235351562
2012-11-21,110.24696350097656
2012-11-23,111.74909973144531
2012-11-26,111.51189422607422
2012-11-27,110.94268035888672
2012-11-28,111.8360595703125
2012-11-29,112.3578109741211
2012-11-30,112.38153839111328
2012-12-03,111.82813262939453
2012-12-04,111.67001342773438
2012-12-05,111.86768341064453
2012-12-06,112.24713897705078
2012-12-07,112.58712768554688
2012-12-10,112.63455200195312
2012-12-11,113.4013900756836
2012-12-12,113.45674133300781
2012-12-13,112.76103210449219
2012-12-14,112.3420181274414
2012-12-17,113.66232299804688
2012-12-18,114.92726135253906
2012-12-19,114.07339477539062
2012-12-20,114.7296142578125
2012-12-21,113.68818664550781
2012-12-24,113.33783721923828
2012-12-26,112.86014556884766
2012-12-27,112.70883178710938
2012-12-28,111.49067687988281
2012-12-31,113.38560485839844
2013-01-02,116.291748046875
2013-01-03,116.02898406982422
2013-01-04,116.5385513305664
2013-01-07,116.22004699707031
2013-01-08,115.88566589355469
2013-01-09,116.18028259277344
2013-01-10,117.10380554199219
2013-01-11,117.09588623046875
2013-01-14,117.01624298095703
2013-01-15,117.09588623046875
2013-01-16,117.07994842529297
2013-01-17,117.83631134033203
2013-01-18,118.09907531738281
2013-01-22,118.73605346679688
2013-01-23,118.92715454101562
2013-01-24,118.9589614868164
2013-01-25,119.62779235839844
2013-01-28,119.48451232910156
2013-01-29,119.9542007446289
2013-01-30,119.48451232910156
2013-01-31,119.18985748291016
2013-02-01,120.41600799560547
2013-02-04,119.06243133544922
2013-02-05,120.26469421386719
2013-02-06,120.35234069824219
2013-02-07,120.19308471679688
2013-02-08,120.86186981201172
2013-02-11,120.83795928955078
2013-02-12,121.03701782226562
2013-02-13,121.1405029296875
2013-02-14,121.25198364257812
2013-02-15,121.10868835449219
2013-02-19,122.01628875732422
2013-02-20,120.49564361572266
2013-02-21,119.7630615234375
2013-02-22,120.9334945678711
2013-02-25,118.63253021240234
2013-02-26,119.4446792602539
2013-02-27,120.9494400024414
2013-02-28,120.71060180664062
2013-03-01,121.10868835449219
2013-03-04,121.75357818603516
2013-03-05,122.84435272216797
2013-03-06,123.01156616210938
2013-03-07,123.23451232910156
2013-03-08,123.76000213623047
2013-03-11,124.22974395751953
2013-03-12,123.9510726928711
2013-03-13,124.12625122070312
2013-03-14,124.78704071044922
2013-03-15,124.6223373413086
2013-03-18,123.93458557128906
2013-03-19,123.64665222167969
2013-03-20,124.51034545898438
2013-03-21,123.44670867919922
2013-03-22,124.43838500976562
2013-03-25,123.9185791015625
2013-03-26,124.91024780273438
2013-03-27,124.91024780273438
2013-03-28,125.29411315917969
2013-04-01,124.79823303222656
2013-04-02,125.41410827636719
2013-04-03,124.14249420166016
2013-04-04,124.64632415771484
2013-04-05,124.08649444580078
2013-04-08,124.9262466430664
2013-04-09,125.35808563232422
2013-04-10,126.89356994628906
2013-04-11,127.30943298339844
2013-04-12,126.9975357055664
2013-04-15,124.05451965332031
2013-04-16,125.88589477539062
2013-04-17,124.04651641845703
2013-04-18,123.27079772949219
2013-04-19,124.34245300292969
2013-04-22,124.89422607421875
2013-04-23,126.18180084228516
2013-04-24,126.26176452636719
2013-04-25,126.77364349365234
2013-04-26,126.54969024658203
2013-04-29,127.39742279052734
2013-04-30,127.7013168334961
2013-05-01,126.58162689208984
2013-05-02,127.75727081298828
2013-05-03,129.0529327392578
2013-05-06,129.38072204589844
2013-05-07,130.03656005859375
2013-05-08,130.62832641601562
2013-05-09,130.26043701171875
2013-05-10,130.68435668945312
2013-05-13,130.78826904296875
2013-05-14,132.1398468017578
2013-05-15,132.8515625
2013-05-16,132.22779846191406
2013-05-17,133.50741577148438
2013-05-20,133.49937438964844
2013-05-21,133.69129943847656
2013-05-22,132.69964599609375
2013-05-23,132.31576538085938
2013-05-24,132.2038116455078
2013-05-28,132.9955596923828
2013-05-29,132.1318359375
2013-05-30,132.61962890625
2013-05-31,130.7162628173828
2013-06-03,131.43606567382812
2013-06-04,130.8042449951172
2013-06-05,128.97288513183594
2013-06-06,130.14047241210938
2013-06-07,131.79586791992188
2013-06-10,131.79586791992188
2013-06-11,130.43637084960938
2013-06-12,129.35675048828125
2013-06-13,131.32408142089844
2013-06-14,130.50038146972656
2013-06-17,131.50802612304688
2013-06-18,132.54763793945312
2013-06-19,130.7162628173828
2013-06-20,127.47734069824219
2013-06-21,127.8865966796875
2013-06-24,126.27064514160156
2013-06-25,127.48464965820312
2013-06-26,128.74684143066406
2013-06-27,129.50254821777344
2013-06-28,128.9719696044922
2013-07-01,129.72764587402344
2013-07-02,129.60708618164062
2013-07-03,129.66334533691406
2013-07-05,131.06227111816406
2013-07-08,131.80990600585938
2013-07-09,132.7586212158203
2013-07-10,132.806884765625
2013-07-11,134.61578369140625
2013-07-12,134.67202758789062
2013-07-15,135.18653869628906
2013-07-16,134.6800994873047
2013-07-17,135.02577209472656
2013-07-18,135.7654266357422
2013-07-19,136.00665283203125
2013-07-22,136.27194213867188
2013-07-23,135.98251342773438
2013-07-24,135.4840850830078
2013-07-25,135.81369018554688
2013-07-26,135.9584197998047
2013-07-29,135.54029846191406
2013-07-30,135.54029846191406
2013-07-31,135.63682556152344
2013-08-01,137.2044677734375
2013-08-02,137.43765258789062
2013-08-05,137.2366943359375
2013-08-06,136.45684814453125
2013-08-07,136.0146942138672
2013-08-08,136.5131378173828
2013-08-09,136.11920166015625
2013-08-12,135.9584197998047
2013-08-13,136.3603973388672
2013-08-14,135.6609344482422
2013-08-15,133.7635955810547
2013-08-16,133.32138061523438
2013-08-19,132.46923828125
2013-08-20,133.12037658691406
2013-08-21,132.3003387451172
2013-08-22,133.50636291503906
2013-08-23,133.95652770996094
2013-08-26,133.45809936523438
2013-08-27,131.31150817871094
2013-08-28,131.77781677246094
2013-08-29,131.98683166503906
2013-08-30,131.56881713867188
2013-09-03,132.16368103027344
2013-09-04,133.2571258544922
2013-09-05,133.4259033203125
2013-09-06,133.4901885986328
2013-09-09,134.7685089111328
2013-09-10,135.7654266357422
2013-09-11,136.19158935546875
2013-09-12,135.829833984375
2013-09-13,136.13526916503906
2013-09-16,136.92315673828125
2013-09-17,137.53419494628906
2013-09-18,139.1259765625
2013-09-19,138.8928680419922
2013-09-20,137.9217987060547
2013-09-23,137.28355407714844
2013-09-24,136.96043395996094
2013-09-25,136.56455993652344
2013-09-26,137.0896759033203
2013-09-27,136.45950317382812
2013-09-30,135.732421875
2013-10-01,136.80691528320312
2013-10-02,136.67764282226562
2013-10-03,135.41741943359375
2013-10-04,136.443359375
2013-10-07,135.2638397216797
2013-10-08,133.68846130371094
2013-10-09,133.7854461669922
2013-10-10,136.66961669921875
2013-10-11,137.55015563964844
2013-10-14,138.09951782226562
2013-10-15,137.0977325439453
2013-10-16,139.01242065429688
2013-10-17,139.9414825439453
2013-10-18,140.88674926757812
2013-10-21,140.89483642578125
2013-10-22,141.71080017089844
2013-10-23,141.03216552734375
2013-10-24,141.50071716308594
2013-10-25,142.14698791503906
2013-10-28,142.37322998046875
2013-10-29,143.1326446533203
2013-10-30,142.42169189453125
2013-10-31,142.01773071289062
2013-11-01,142.35704040527344
2013-11-04,142.8579864501953
2013-11-05,142.40557861328125
2013-11-06,143.1326446533203
2013-11-07,141.32296752929688
2013-11-08,143.22959899902344
2013-11-11,143.25379943847656
2013-11-12,142.96295166015625
2013-11-13,144.1101837158203
2013-11-14,144.82919311523438
2013-11-15,145.45936584472656
2013-11-18,144.9503631591797
2013-11-19,144.63526916503906
2013-11-20,144.1829071044922
2013-11-21,145.34629821777344
2013-11-22,146.0733642578125
2013-11-25,145.9279022216797
2013-11-26,145.96835327148438
2013-11-27,146.3237762451172
2013-11-29,146.22682189941406
2013-12-02,145.8471221923828
2013-12-03,145.21701049804688
2013-12-04,145.20083618164062
2013-12-05,144.56253051757812
2013-12-06,146.1783905029297
2013-12-09,146.5499725341797
2013-12-10,146.0248565673828
2013-12-11,144.38490295410156
2013-12-12,143.90823364257812
2013-12-13,143.89205932617188
2013-12-16,144.788818359375
2013-12-17,144.32835388183594
2013-12-18,146.7923583984375
2013-12-19,146.6226806640625
2013-12-20,147.4755401611328
2013-12-23,148.2634735107422
2013-12-24,148.58837890625
2013-12-26,149.34378051757812
2013-12-27,149.33563232421875
2013-12-30,149.31129455566406
2013-12-31,150.01797485351562
2014-01-02,148.5802459716797
2014-01-03,148.555908203125
2014-01-06,148.1253662109375
2014-01-07,149.03512573242188
2014-01-08,149.0676727294922
2014-01-09,149.1651153564453
2014-01-10,149.5712432861328
2014-01-13,147.5811309814453
2014-01-14,149.18942260742188
2014-01-15,149.99368286132812
2014-01-16,149.7986602783203
2014-01-17,149.1651153564453
2014-01-21,149.60372924804688
2014-01-22,149.70120239257812
2014-01-23,148.47467041015625
2014-01-24,145.30685424804688
2014-01-27,144.59202575683594
2014-01-28,145.45303344726562
2014-01-29,144.05593872070312
2014-01-30,145.58294677734375
2014-01-31,144.73007202148438
2014-02-03,141.47291564941406
2014-02-04,142.4639129638672
2014-02-05,142.28518676757812
2014-02-06,144.1614990234375
2014-02-07,145.94851684570312
2014-02-10,146.21658325195312
2014-02-11,147.8167266845703
2014-02-12,147.8898162841797
2014-02-13,148.65335083007812
2014-02-14,149.47377014160156
2014-02-18,149.6524200439453
2014-02-19,148.66148376464844
2014-02-20,149.53872680664062
2014-02-21,149.3681640625
2014-02-24,150.1966552734375
2014-02-25,150.1398162841797
2014-02-26,150.14797973632812
2014-02-27,150.93580627441406
2014-02-28,151.31753540039062
2014-03-03,150.25357055664062
2014-03-04,152.36544799804688
2014-03-05,152.5035400390625
2014-03-06,152.85281372070312
2014-03-07,152.91778564453125
2014-03-10,152.83656311035156
2014-03-11,152.08119201660156
2014-03-12,152.1217498779297
2014-03-13,150.4159698486328
2014-03-14,149.99368286132812
2014-03-17,151.3500518798828
2014-03-18,152.430419921875
2014-03-19,151.61819458007812
2014-03-20,152.5035400390625
2014-03-21,151.9120635986328
2014-03-24,151.28382873535156
2014-03-25,152.00177001953125
2014-03-26,150.90853881835938
2014-03-27,150.59034729003906
2014-03-28,151.33277893066406
2014-03-31,152.5728759765625
2014-04-01,153.58448791503906
2014-04-02,154.0985107421875
2014-04-03,153.8945770263672
2014-04-04,152.07518005371094
2014-04-07,150.39451599121094
2014-04-08,151.01458740234375
2014-04-09,152.63815307617188
2014-04-10,149.43182373046875
2014-04-11,148.08567810058594
2014-04-14,149.25233459472656
2014-04-15,150.28030395507812
2014-04-16,151.8548583984375
2014-04-17,152.0669708251953
2014-04-21,152.5973358154297
2014-04-22,153.29078674316406
2014-04-23,152.93179321289062
2014-04-24,153.24191284179688
2014-04-25,151.98544311523438
2014-04-28,152.46681213378906
2014-04-29,153.17660522460938
2014-04-30,153.63348388671875
2014-05-01,153.6497802734375
2014-05-02,153.42953491210938
2014-05-05,153.7232208251953
2014-05-06,152.3852081298828
2014-05-07,153.2826690673828
2014-05-08,153.11947631835938
2014-05-09,153.3479766845703
2014-05-12,154.84097290039062
2014-05-13,154.9796905517578
2014-05-14,154.24542236328125
2014-05-15,152.8910675048828
2014-05-16,153.42138671875
2014-05-19,153.9843292236328
2014-05-20,153.01345825195312
2014-05-21,154.3024444580078
2014-05-22,154.67776489257812
2014-05-23,155.29782104492188
2014-05-27,156.2523193359375
2014-05-28,156.13818359375
2014-05-29,156.94583129882812
2014-05-30,157.19874572753906
2014-06-02,157.37826538085938
2014-06-03,157.2966766357422
2014-06-04,157.61489868164062
2014-06-05,158.64283752441406
2014-06-06,159.40151977539062
2014-06-09,159.56475830078125
2014-06-10,159.58106994628906
2014-06-11,159.0262908935547
2014-06-12,157.90040588378906
2014-06-13,158.38174438476562
2014-06-16,158.5122833251953
2014-06-17,158.95289611816406
2014-06-18,160.11949157714844
2014-06-19,160.2989501953125
2014-06-20,160.62449645996094
2014-06-23,160.5752716064453
2014-06-24,159.60797119140625
2014-06-25,160.32933044433594
2014-06-26,160.2145538330078
2014-06-27,160.526123046875
2014-06-30,160.44412231445312
2014-07-01,161.51800537109375
2014-07-02,161.68194580078125
2014-07-03,162.4771270751953
2014-07-07,161.91148376464844
2014-07-08,160.8703155517578
2014-07-09,161.59181213378906
2014-07-10,160.95237731933594
2014-07-11,161.17372131347656
2014-07-14,161.98526000976562
2014-07-15,161.68194580078125
2014-07-16,162.28038024902344
2014-07-17,160.43588256835938
2014-07-18,162.075439453125
2014-07-21,161.7721405029297
2014-07-22,162.4771270751953
2014-07-23,162.83779907226562
2014-07-24,162.8459930419922
2014-07-25,162.08363342285156
2014-07-28,162.1492156982422
2014-07-29,161.4524688720703
2014-07-30,161.4769744873047
2014-07-31,158.28811645507812
2014-08-01,157.80450439453125
2014-08-04,158.9439239501953
2014-08-05,157.40274047851562
2014-08-06,157.4519805908203
2014-08-07,156.59942626953125
2014-08-08,158.41111755371094
2014-08-11,158.87010192871094
2014-08-12,158.64881896972656
2014-08-13,159.72274780273438
2014-08-14,160.47686767578125
2014-08-15,160.44412231445312
2014-08-18,161.7885284423828
2014-08-19,162.63290405273438
2014-08-20,163.06729125976562
2014-08-21,163.54281616210938
2014-08-22,163.28868103027344
2014-08-25,164.11672973632812
2014-08-26,164.22314453125
2014-08-27,164.1575927734375
2014-08-28,164.06748962402344
2014-08-29,164.53469848632812
2014-09-02,164.45277404785156
2014-09-03,164.36256408691406
2014-09-04,164.1248321533203
2014-09-05,164.86257934570312
2014-09-08,164.4363250732422
2014-09-09,163.39524841308594
2014-09-10,164.010009765625
2014-09-11,164.19863891601562
2014-09-12,163.23951721191406
2014-09-15,163.116455078125
2014-09-16,164.34619140625
2014-09-17,164.56753540039062
2014-09-18,165.44467163085938
2014-09-19,165.2955780029297
2014-09-22,164.01898193359375
2014-09-23,163.0801239013672
2014-09-24,164.356689453125
2014-09-25,161.70474243164062
2014-09-26,162.98956298828125
2014-09-29,162.69302368164062
2014-09-30,162.2647705078125
2014-10-01,160.0657501220703
2014-10-02,160.0904541015625
2014-10-03,161.85299682617188
2014-10-06,161.66354370117188
2014-10-07,159.16807556152344
2014-10-08,161.95181274414062
2014-10-09,158.7397918701172
2014-10-10,156.92788696289062
2014-10-13,154.35000610351562
2014-10-14,154.5889129638672
2014-10-15,153.5429229736328
2014-10-16,153.41114807128906
2014-10-17,155.22305297851562
2014-10-20,156.73016357421875
2014-10-21,159.83517456054688
2014-10-22,158.69862365722656
2014-10-23,160.54342651367188
2014-10-24,161.77882385253906
2014-10-27,161.5564422607422
2014-10-28,163.40956115722656
2014-10-29,163.16250610351562
2014-10-30,164.20843505859375
2014-10-31,166.08621215820312
2014-11-03,166.17684936523438
2014-11-04,165.6002960205078
2014-11-05,166.64625549316406
2014-11-06,167.31341552734375
2014-11-07,167.46990966796875
2014-11-10,167.99697875976562
2014-11-11,168.16172790527344
2014-11-12,167.9805145263672
2014-11-13,168.169921875
2014-11-14,168.2111053466797
2014-11-17,168.31820678710938
2014-11-18,169.2900390625
2014-11-19,169.01824951171875
2014-11-20,169.3147430419922
2014-11-21,170.2206573486328
2014-11-24,170.69837951660156
2014-11-25,170.5748748779297
2014-11-26,171.01136779785156
2014-11-28,170.6490020751953
2014-12-01,169.4630126953125
2014-12-02,170.55836486816406
2014-12-03,171.21722412109375
2014-12-04,171.0278778076172
2014-12-05,171.30783081054688
2014-12-08,170.1630401611328
2014-12-09,170.04771423339844
2014-12-10,167.3216552734375
2014-12-11,168.169921875
2014-12-12,165.45211791992188
2014-12-15,164.31552124023438
2014-12-16,162.99777221679688
2014-12-17,166.19329833984375
2014-12-18,170.30307006835938
2014-12-19,171.02774047851562
2014-12-22,171.81442260742188
2014-12-23,172.0462646484375
2014-12-24,172.06289672851562
2014-12-26,172.61767578125
2014-12-29,172.84954833984375
2014-12-30,171.922119140625
2014-12-31,170.21612548828125
2015-01-02,170.12498474121094
2015-01-05,167.05259704589844
2015-01-06,165.4791259765625
2015-01-07,167.54115295410156
2015-01-08,170.51422119140625
2015-01-09,169.14779663085938
2015-01-12,167.8227996826172
2015-01-13,167.35073852539062
2015-01-14,166.34039306640625
2015-01-15,164.81668090820312
2015-01-16,166.97805786132812
2015-01-20,167.334228515625
2015-01-21,168.1788330078125
2015-01-22,170.6798553466797
2015-01-23,169.74403381347656
2015-01-26,170.14158630371094
2015-01-27,167.8972930908203
2015-01-28,165.74417114257812
2015-01-29,167.2762451171875
2015-01-30,165.17271423339844
2015-02-02,167.21823120117188
2015-02-03,169.63638305664062
2015-02-04,168.990478515625
2015-02-05,170.69644165039062
2015-02-06,170.22434997558594
2015-02-09,169.4625701904297
2015-02-10,171.26780700683594
2015-02-11,171.36720275878906
2015-02-12,173.01519775390625
2015-02-13,173.72738647460938
2015-02-17,174.0006561279297
2015-02-18,174.0172576904297
2015-02-19,173.89305114746094
2015-02-20,174.9365234375
2015-02-23,174.91165161132812
2015-02-24,175.40850830078125
2015-02-25,175.2594757080078
2015-02-26,175.05247497558594
2015-02-27,174.45614624023438
2015-03-02,175.5575408935547
2015-03-03,174.8370819091797
2015-03-04,174.10003662109375
2015-03-05,174.29054260253906
2015-03-06,171.83921813964844
2015-03-09,172.55149841308594
2015-03-10,169.75233459472656
2015-03-11,169.3548126220703
2015-03-12,171.50802612304688
2015-03-13,170.4562530517578
2015-03-16,172.733642578125
2015-03-17,172.22021484375
2015-03-18,174.29054260253906
2015-03-19,173.49549865722656
2015-03-20,175.02699279785156
2015-03-23,174.68588256835938
2015-03-24,173.70431518554688
2015-03-25,171.1588897705078
2015-03-26,170.75132751464844
2015-03-27,171.1422576904297
2015-03-30,173.23020935058594
2015-03-31,171.71621704101562
2015-04-01,171.1090087890625
2015-04-02,171.72454833984375
2015-04-06,172.88079833984375
2015-04-07,172.42333984375
2015-04-08,173.00563049316406
2015-04-09,173.7708740234375
2015-04-10,174.71913146972656
2015-04-13,173.928955078125
2015-04-14,174.26161193847656
2015-04-15,175.04359436035156
2015-04-16,174.99375915527344
2015-04-17,172.9806671142578
2015-04-20,174.56114196777344
2015-04-21,174.35317993164062
2015-04-22,175.20997619628906
2015-04-23,175.65084838867188
2015-04-24,176.05841064453125
2015-04-27,175.326416015625
2015-04-28,175.88372802734375
2015-04-29,175.1600341796875
2015-04-30,173.4048614501953
2015-05-01,175.2848358154297
2015-05-04,175.78395080566406
2015-05-05,173.7708740234375
2015-05-06,173.05552673339844
2015-05-07,173.74591064453125
2015-05-08,176.03343200683594
2015-05-11,175.19334411621094
2015-05-12,174.6692657470703
2015-05-13,174.7025604248047
2015-05-14,176.52427673339844
2015-05-15,176.71560668945312
2015-05-18,177.2645721435547
2015-05-19,177.2063446044922
2015-05-20,177.08155822753906
2015-05-21,177.59732055664062
2015-05-22,177.173095703125
2015-05-26,175.2681121826172
2015-05-27,176.931884765625
2015-05-28,176.732177734375
2015-05-29,175.6342315673828
2015-06-01,175.9918975830078
2015-06-02,175.8172149658203
2015-06-03,176.28305053710938
2015-06-04,174.79403686523438
2015-06-05,174.49461364746094
2015-06-08,173.42147827148438
2015-06-09,173.39657592773438
2015-06-10,175.4761505126953
2015-06-11,176.04180908203125
2015-06-12,174.69422912597656
2015-06-15,173.94557189941406
2015-06-16,174.89382934570312
2015-06-17,175.17666625976562
2015-06-18,176.9984130859375
2015-06-19,176.21266174316406
2015-06-22,177.11546325683594
2015-06-23,177.24081420898438
2015-06-24,175.95355224609375
2015-06-25,175.4185791015625
2015-06-26,175.38514709472656
2015-06-29,171.7072296142578
2015-06-30,172.06668090820312
2015-07-01,173.4459228515625
2015-07-02,173.287109375
2015-07-06,172.7938995361328
2015-07-07,173.88058471679688
2015-07-08,170.96331787109375
2015-07-09,171.2725830078125
2015-07-10,173.42919921875
2015-07-13,175.3433837890625
2015-07-14,176.10403442382812
2015-07-15,176.04554748535156
2015-07-16,177.45814514160156
2015-07-17,177.60861206054688
2015-07-20,177.7005615234375
2015-07-21,176.9983673095703
2015-07-22,176.68077087402344
2015-07-23,175.68609619140625
2015-07-24,173.86383056640625
2015-07-27,172.8524169921875
2015-07-28,174.9755859375
2015-07-29,176.1792449951172
2015-07-30,176.2210235595703
2015-07-31,175.95355224609375
2015-08-03,175.360107421875
2015-08-04,175.01734924316406
2015-08-05,175.5941619873047
2015-08-06,174.1564483642578
2015-08-07,173.82211303710938
2015-08-10,176.0120391845703
2015-08-11,174.4239044189453
2015-08-12,174.6328125
2015-08-13,174.41555786132812
2015-08-14,175.05081176757812
2015-08-17,176.0287628173828
2015-08-18,175.5189208984375
2015-08-19,174.13136291503906
2015-08-20,170.49525451660156
2015-08-21,165.36289978027344
2015-08-24,158.40000915527344
2015-08-25,156.53598022460938
2015-08-26,162.5459747314453
2015-08-27,166.56658935546875
2015-08-28,166.57493591308594
2015-08-31,165.22921752929688
2015-09-01,160.29745483398438
2015-09-02,163.34007263183594
2015-09-03,163.45706176757812
2015-09-04,160.98287963867188
2015-09-08,165.0285186767578
2015-09-09,162.8218231201172
2015-09-10,163.70782470703125
2015-09-11,164.45176696777344
2015-09-14,163.84158325195312
2015-09-15,165.8895263671875
2015-09-16,167.32725524902344
2015-09-17,166.95103454589844
2015-09-18,164.22283935546875
2015-09-21,165.07150268554688
2015-09-22,162.92893981933594
2015-09-23,162.66847229003906
2015-09-24,162.0802764892578
2015-09-25,162.03829956054688
2015-09-28,157.97152709960938
2015-09-29,158.06396484375
2015-09-30,161.01319885253906
2015-10-01,161.43328857421875
2015-10-02,163.8447265625
2015-10-05,166.76036071777344
2015-10-06,166.18899536132812
2015-10-07,167.55018615722656
2015-10-08,169.0626220703125
2015-10-09,169.1633758544922
2015-10-12,169.32305908203125
2015-10-13,168.25596618652344
2015-10-14,167.44932556152344
2015-10-15,170.02044677734375
2015-10-16,170.79342651367188
2015-10-19,170.87744140625
2015-10-20,170.65904235839844
2015-10-21,169.60028076171875
2015-10-22,172.46546936035156
2015-10-23,174.35606384277344
2015-10-26,173.92745971679688
2015-10-27,173.59140014648438
2015-10-28,175.56593322753906
2015-10-29,175.46511840820312
2015-10-30,174.7089080810547
2015-11-02,176.77587890625
2015-11-03,177.2883758544922
2015-11-04,176.750732421875
2015-11-05,176.57420349121094
2015-11-06,176.48179626464844
2015-11-09,174.83494567871094
2015-11-10,175.23826599121094
2015-11-11,174.5492706298828
2015-11-12,172.1125946044922
2015-11-13,170.1800994873047
2015-11-16,172.76800537109375
2015-11-17,172.6419677734375
2015-11-18,175.38113403320312
2015-11-19,175.22982788085938
2015-11-20,175.868408203125
2015-11-23,175.66683959960938
2015-11-24,175.90203857421875
2015-11-25,175.87681579589844
2015-11-27,176.07850646972656
2015-11-30,175.3474578857422
2015-12-01,177.01956176757812
2015-12-02,175.2130584716797
2015-12-03,172.7595672607422
2015-12-04,176.12889099121094
2015-12-07,175.06182861328125
2015-12-08,173.88546752929688
2015-12-09,172.53273010253906
2015-12-10,172.97802734375
2015-12-11,169.62551879882812
2015-12-14,170.48260498046875
2015-12-15,172.27220153808594
2015-12-16,174.79293823242188
2015-12-17,172.12940979003906
2015-12-18,169.06289672851562
2015-12-21,170.45755004882812
2015-12-22,172.00428771972656
2015-12-23,174.13433837890625
2015-12-24,173.8469696044922
2015-12-28,173.44969177246094
2015-12-29,175.3007049560547
2015-12-30,174.05824279785156
2015-12-31,172.3170166015625
2016-01-04,169.90814208984375
2016-01-05,170.19552612304688
2016-01-06,168.04864501953125
2016-01-07,164.01690673828125
2016-01-08,162.216552734375
2016-01-11,162.37718200683594
2016-01-12,163.68734741210938
2016-01-13,159.6048126220703
2016-01-14,162.2249755859375
2016-01-15,158.7426300048828
2016-01-19,158.95394897460938
2016-01-20,156.91697692871094
2016-01-21,157.79603576660156
2016-01-22,161.03326416015625
2016-01-25,158.59902954101562
2016-01-26,160.76278686523438
2016-01-27,159.01318359375
2016-01-28,159.84144592285156
2016-01-29,163.7379608154297
2016-02-01,163.67880249023438
2016-02-02,160.7289581298828
2016-02-03,161.69253540039062
2016-02-04,161.94607543945312
2016-02-05,158.86097717285156
2016-02-08,156.7225341796875
2016-02-09,156.73101806640625
2016-02-10,156.59580993652344
2016-02-11,154.55880737304688
2016-02-12,157.74522399902344
2016-02-16,160.4077606201172
2016-02-17,163.0280303955078
2016-02-18,162.36021423339844
2016-02-19,162.28416442871094
2016-02-22,164.63397216796875
2016-02-23,162.55467224121094
2016-02-24,163.2984619140625
2016-02-25,165.2762908935547
2016-02-26,164.8959197998047
