,SPY
2012-06-06,103.24444580078125
2012-06-07,103.30702209472656
2012-06-08,104.12849426269531
2012-06-11,102.80636596679688
2012-06-12,103.98765563964844
2012-06-13,103.32267761230469
2012-06-14,104.41793823242188
2012-06-15,105.48587036132812
2012-06-18,105.69035339355469
2012-06-19,106.71263122558594
2012-06-20,106.53965759277344
2012-06-21,104.14901733398438
2012-06-22,104.95114135742188
2012-06-25,103.26829528808594
2012-06-26,103.78726959228516
2012-06-27,104.72308349609375
2012-06-28,104.42420196533203
2012-06-29,107.02717590332031
2012-07-02,107.34955596923828
2012-07-03,108.05738830566406
2012-07-05,107.56980895996094
2012-07-06,106.5475082397461
2012-07-09,106.41381072998047
2012-07-10,105.48587036132812
2012-07-11,105.50161743164062
2012-07-12,104.99046325683594
2012-07-13,106.75194549560547
2012-07-16,106.50028991699219
2012-07-17,107.23165893554688
2012-07-18,108.02587890625
2012-07-19,108.30899047851562
2012-07-20,107.31816864013672
2012-07-23,106.23292541503906
2012-07-24,105.32073211669922
2012-07-25,105.34432983398438
2012-07-26,107.08224487304688
2012-07-27,109.0560531616211
2012-07-30,109.0560531616211
2012-07-31,108.29325866699219
2012-08-01,108.19889068603516
2012-08-02,107.45184326171875
2012-08-03,109.58293914794922
2012-08-06,109.79527282714844
2012-08-07,110.34575653076172
2012-08-08,110.47943115234375
2012-08-09,110.57379150390625
2012-08-10,110.75468444824219
2012-08-13,110.69962310791016
2012-08-14,110.71532440185547
2012-08-15,110.84117889404297
2012-08-16,111.65898895263672
2012-08-17,111.80844116210938
2012-08-20,111.8162841796875
2012-08-21,111.47813415527344
2012-08-22,111.52530670166016
2012-08-23,110.61306762695312
2012-08-24,111.2815170288086
2012-08-27,111.30513000488281
2012-08-28,111.1950454711914
2012-08-29,111.2815170288086
2012-08-30,110.47943115234375
2012-08-31,111.00634002685547
2012-09-04,110.90406799316406
2012-09-05,110.80970001220703
2012-09-06,113.0588150024414
2012-09-07,113.49915313720703
2012-09-10,112.85425567626953
2012-09-11,113.16886901855469
2012-09-12,113.54633331298828
2012-09-13,115.27635955810547
2012-09-14,115.78759765625
2012-09-17,115.39432525634766
2012-09-18,115.29993438720703
2012-09-19,115.36290740966797
2012-09-20,115.37074279785156
2012-09-21,115.3224868774414
2012-09-24,115.14859771728516
2012-09-25,113.92322540283203
2012-09-26,113.28282928466797
2012-09-27,114.35011291503906
2012-09-28,113.82038116455078
2012-10-01,114.12081909179688
2012-10-02,114.23943328857422
2012-10-03,114.70586395263672
2012-10-04,115.52806854248047
2012-10-05,115.53598022460938
2012-10-08,115.1407241821289
2012-10-09,114.00225067138672
2012-10-10,113.27488708496094
2012-10-11,113.3381576538086
2012-10-12,112.96659088134766
2012-10-15,113.9073715209961
2012-10-16,115.06160736083984
2012-10-17,115.5833740234375
2012-10-18,115.28301239013672
2012-10-19,113.36184692382812
2012-10-22,113.37771606445312
2012-10-23,111.80441284179688
2012-10-24,111.48817443847656
2012-10-25,111.81234741210938
2012-10-26,111.74906158447266
2012-10-31,111.74906158447266
2012-11-01,112.91917419433594
2012-11-02,111.91509246826172
2012-11-05,112.14437866210938
2012-11-06,113.02192687988281
2012-11-07,110.46046447753906
2012-11-08,109.13224792480469
2012-11-09,109.22708892822266
2012-11-12,109.31411743164062
2012-11-13,108.93460845947266
2012-11-14,107.4641342163086
2012-11-15,107.28227996826172
2012-11-16,107.81198120117188
2012-11-19,109.99398803710938
2012-11-20,110.04142761230469
2012-11-21,110.24695587158203
2012-11-23,111.74906158447266
2012-11-26,111.51192474365234
2012-11-27,110.94269561767578
2012-11-28,111.83602905273438
2012-11-29,112.35787200927734
2012-11-30,112.38153076171875
2012-12-03,111.82817077636719
2012-12-04,111.67003631591797
2012-12-05,111.86770629882812
2012-12-06,112.24716186523438
2012-12-07,112.58708190917969
2012-12-10,112.634521484375
2012-12-11,113.40142059326172
2012-12-12,113.4566879272461
2012-12-13,112.76102447509766
2012-12-14,112.34204864501953
2012-12-17,113.66234588623047
2012-12-18,114.92723846435547
2012-12-19,114.07340240478516
2012-12-20,114.72956848144531
2012-12-21,113.68817138671875
2012-12-24,113.337890625
2012-12-26,112.86011505126953
2012-12-27,112.70884704589844
2012-12-28,111.49070739746094
2012-12-31,113.38561248779297
2013-01-02,116.29174041748047
2013-01-03,116.02899169921875
2013-01-04,116.53852081298828
2013-01-07,116.22006225585938
2013-01-08,115.88568115234375
2013-01-09,116.18024444580078
2013-01-10,117.10383605957031
2013-01-11,117.09587097167969
2013-01-14,117.01628875732422
2013-01-15,117.09587097167969
2013-01-16,117.07994842529297
2013-01-17,117.83631134033203
2013-01-18,118.09910583496094
2013-01-22,118.73602294921875
2013-01-23,118.9271469116211
2013-01-24,118.95895385742188
2013-01-25,119.6277084350586
2013-01-28,119.48444366455078
2013-01-29,119.95419311523438
2013-01-30,119.48444366455078
2013-01-31,119.1897964477539
2013-02-01,120.41602325439453
2013-02-04,119.06246185302734
2013-02-05,120.26470947265625
2013-02-06,120.35228729248047
2013-02-07,120.19307708740234
2013-02-08,120.86183166503906
2013-02-11,120.83797454833984
2013-02-12,121.0370864868164
2013-02-13,121.14054870605469
2013-02-14,121.25199127197266
2013-02-15,121.10868835449219
2013-02-19,122.01629638671875
2013-02-20,120.4955825805664
2013-02-21,119.76312255859375
2013-02-22,120.93350982666016
2013-02-25,118.63250732421875
2013-02-26,119.44464874267578
2013-02-27,120.94942474365234
2013-02-28,120.71056365966797
2013-03-01,121.10868835449219
2013-03-04,121.75362396240234
2013-03-05,122.84441375732422
2013-03-06,123.01158905029297
2013-03-07,123.2345199584961
2013-03-08,123.75999450683594
2013-03-11,124.22978973388672
2013-03-12,123.9510726928711
2013-03-13,124.12623596191406
2013-03-14,124.78705596923828
2013-03-15,124.62234497070312
2013-03-18,123.93452453613281
2013-03-19,123.64663696289062
2013-03-20,124.5103988647461
2013-03-21,123.44672393798828
2013-03-22,124.43840026855469
2013-03-25,123.91851806640625
2013-03-26,124.91020965576172
2013-03-27,124.91020965576172
2013-03-28,125.29417419433594
2013-04-01,124.7982406616211
2013-04-02,125.41404724121094
2013-04-03,124.14250946044922
2013-04-04,124.64633178710938
2013-04-05,124.0865249633789
2013-04-08,124.92626190185547
2013-04-09,125.35807800292969
2013-04-10,126.89358520507812
2013-04-11,127.30941772460938
2013-04-12,126.99750518798828
2013-04-15,124.05449676513672
2013-04-16,125.88589477539062
2013-04-17,124.04650115966797
2013-04-18,123.27080535888672
2013-04-19,124.34246826171875
2013-04-22,124.8942642211914
2013-04-23,126.18183135986328
2013-04-24,126.26174926757812
2013-04-25,126.7735824584961
2013-04-26,126.54963684082031
2013-04-29,127.39743041992188
2013-04-30,127.70130920410156
2013-05-01,126.5816879272461
2013-05-02,127.75727081298828
2013-05-03,129.0528564453125
2013-05-06,129.38075256347656
2013-05-07,130.0365753173828
2013-05-08,130.62831115722656
2013-05-09,130.26051330566406
2013-05-10,130.684326171875
2013-05-13,130.78829956054688
2013-05-14,132.13983154296875
2013-05-15,132.8516082763672
2013-05-16,132.22779846191406
2013-05-17,133.50733947753906
2013-05-20,133.49928283691406
2013-05-21,133.6912841796875
2013-05-22,132.69960021972656
2013-05-23,132.31578063964844
2013-05-24,132.20379638671875
2013-05-28,132.99554443359375
2013-05-29,132.13180541992188
2013-05-30,132.61964416503906
2013-05-31,130.71627807617188
2013-06-03,131.4360809326172
2013-06-04,130.80426025390625
2013-06-05,128.97288513183594
2013-06-06,130.1404571533203
2013-06-07,131.79591369628906
2013-06-10,131.79591369628906
2013-06-11,130.43638610839844
2013-06-12,129.3567352294922
2013-06-13,131.3240966796875
2013-06-14,130.50035095214844
2013-06-17,131.50804138183594
2013-06-18,132.54766845703125
2013-06-19,130.71627807617188
2013-06-20,127.47740936279297
2013-06-21,127.88665771484375
2013-06-24,126.27064514160156
2013-06-25,127.48462677001953
2013-06-26,128.7468719482422
2013-06-27,129.50257873535156
2013-06-28,128.971923828125
2013-07-01,129.72767639160156
2013-07-02,129.60708618164062
2013-07-03,129.66339111328125
2013-07-05,131.06227111816406
2013-07-08,131.80990600585938
2013-07-09,132.7585906982422
2013-07-10,132.80686950683594
2013-07-11,134.61581420898438
2013-07-12,134.67208862304688
2013-07-15,135.18658447265625
2013-07-16,134.6801300048828
2013-07-17,135.0258331298828
2013-07-18,135.76544189453125
2013-07-19,136.00660705566406
2013-07-22,136.27195739746094
2013-07-23,135.98252868652344
2013-07-24,135.4840850830078
2013-07-25,135.81373596191406
2013-07-26,135.95835876464844
2013-07-29,135.54031372070312
2013-07-30,135.54031372070312
2013-07-31,135.6368408203125
2013-08-01,137.20452880859375
2013-08-02,137.4376983642578
2013-08-05,137.2366943359375
2013-08-06,136.45681762695312
2013-08-07,136.0146484375
2013-08-08,136.5131378173828
2013-08-09,136.1191864013672
2013-08-12,135.95835876464844
2013-08-13,136.36038208007812
2013-08-14,135.6609344482422
2013-08-15,133.7636260986328
2013-08-16,133.3213653564453
2013-08-19,132.46920776367188
2013-08-20,133.12039184570312
2013-08-21,132.3003692626953
2013-08-22,133.5063018798828
2013-08-23,133.9564971923828
2013-08-26,133.4580841064453
2013-08-27,131.31149291992188
2013-08-28,131.7777862548828
2013-08-29,131.98678588867188
2013-08-30,131.56875610351562
2013-09-03,132.1636505126953
2013-09-04,133.25706481933594
2013-09-05,133.4259033203125
2013-09-06,133.49024963378906
2013-09-09,134.76856994628906
2013-09-10,135.76544189453125
2013-09-11,136.19154357910156
2013-09-12,135.82977294921875
2013-09-13,136.13528442382812
2013-09-16,136.92315673828125
2013-09-17,137.53421020507812
2013-09-18,139.1260223388672
2013-09-19,138.89288330078125
2013-09-20,137.9217529296875
2013-09-23,137.28347778320312
2013-09-24,136.9604034423828
2013-09-25,136.5644989013672
2013-09-26,137.08970642089844
2013-09-27,136.4595489501953
2013-09-30,135.732421875
2013-10-01,136.806884765625
2013-10-02,136.67764282226562
2013-10-03,135.41732788085938
2013-10-04,136.44337463378906
2013-10-07,135.26385498046875
2013-10-08,133.6885223388672
2013-10-09,133.7854461669922
2013-10-10,136.66958618164062
2013-10-11,137.55014038085938
2013-10-14,138.09951782226562
2013-10-15,137.09776306152344
2013-10-16,139.01243591308594
2013-10-17,139.94146728515625
2013-10-18,140.88665771484375
2013-10-21,140.89480590820312
2013-10-22,141.71080017089844
2013-10-23,141.03213500976562
2013-10-24,141.50070190429688
2013-10-25,142.14698791503906
2013-10-28,142.37322998046875
2013-10-29,143.13262939453125
2013-10-30,142.4217071533203
2013-10-31,142.017822265625
2013-11-01,142.35714721679688
2013-11-04,142.85797119140625
2013-11-05,142.40553283691406
2013-11-06,143.13262939453125
2013-11-07,141.32302856445312
2013-11-08,143.22959899902344
2013-11-11,143.25381469726562
2013-11-12,142.96295166015625
2013-11-13,144.11016845703125
2013-11-14,144.8292236328125
2013-11-15,145.45933532714844
2013-11-18,144.95040893554688
2013-11-19,144.63534545898438
2013-11-20,144.1829376220703
2013-11-21,145.3462371826172
2013-11-22,146.0733184814453
2013-11-25,145.92787170410156
2013-11-26,145.96826171875
2013-11-27,146.32371520996094
2013-11-29,146.22683715820312
2013-12-02,145.8470916748047
2013-12-03,145.2169952392578
2013-12-04,145.2008056640625
2013-12-05,144.56259155273438
2013-12-06,146.17840576171875
2013-12-09,146.5500030517578
2013-12-10,146.0248565673828
2013-12-11,144.3848419189453
2013-12-12,143.90821838378906
2013-12-13,143.8920440673828
2013-12-16,144.78883361816406
2013-12-17,144.32835388183594
2013-12-18,146.7923126220703
2013-12-19,146.62269592285156
2013-12-20,147.4755859375
2013-12-23,148.26348876953125
2013-12-24,148.58839416503906
2013-12-26,149.3437957763672
2013-12-27,149.3356475830078
2013-12-30,149.31129455566406
2013-12-31,150.01800537109375
2014-01-02,148.58026123046875
2014-01-03,148.55593872070312
2014-01-06,148.1254119873047
2014-01-07,149.03512573242188
2014-01-08,149.067626953125
2014-01-09,149.1651153564453
2014-01-10,149.57119750976562
2014-01-13,147.58120727539062
2014-01-14,149.18946838378906
2014-01-15,149.9936065673828
2014-01-16,149.7986602783203
2014-01-17,149.1651153564453
2014-01-21,149.603759765625
2014-01-22,149.70115661621094
2014-01-23,148.4746856689453
2014-01-24,145.30685424804688
2014-01-27,144.59202575683594
2014-01-28,145.4530487060547
2014-01-29,144.0559539794922
2014-01-30,145.58299255371094
2014-01-31,144.7301788330078
2014-02-03,141.472900390625
2014-02-04,142.46385192871094
2014-02-05,142.28518676757812
2014-02-06,144.1615447998047
2014-02-07,145.94850158691406
2014-02-10,146.21656799316406
2014-02-11,147.8167266845703
2014-02-12,147.8898468017578
2014-02-13,148.6533966064453
2014-02-14,149.47378540039062
2014-02-18,149.65249633789062
2014-02-19,148.66148376464844
2014-02-20,149.5387420654297
2014-02-21,149.36817932128906
2014-02-24,150.19668579101562
2014-02-25,150.13978576660156
2014-02-26,150.1479949951172
2014-02-27,150.9358367919922
2014-02-28,151.3175811767578
2014-03-03,150.25352478027344
2014-03-04,152.36544799804688
2014-03-05,152.50355529785156
2014-03-06,152.852783203125
2014-03-07,152.9177703857422
2014-03-10,152.83656311035156
2014-03-11,152.0811004638672
2014-03-12,152.12176513671875
2014-03-13,150.41598510742188
2014-03-14,149.9936065673828
2014-03-17,151.35012817382812
2014-03-18,152.4303741455078
2014-03-19,151.61817932128906
2014-03-20,152.50355529785156
2014-03-21,151.91200256347656
2014-03-24,151.2838134765625
2014-03-25,152.00181579589844
2014-03-26,150.9085235595703
2014-03-27,150.5904083251953
2014-03-28,151.33277893066406
2014-03-31,152.57286071777344
2014-04-01,153.5845184326172
2014-04-02,154.09852600097656
2014-04-03,153.89453125
2014-04-04,152.07521057128906
2014-04-07,150.3945770263672
2014-04-08,151.0146026611328
2014-04-09,152.63815307617188
2014-04-10,149.43190002441406
2014-04-11,148.0857391357422
2014-04-14,149.2523651123047
2014-04-15,150.2803192138672
2014-04-16,151.85491943359375
2014-04-17,152.06707763671875
2014-04-21,152.59735107421875
2014-04-22,153.2908477783203
2014-04-23,152.931884765625
2014-04-24,153.24191284179688
2014-04-25,151.98541259765625
2014-04-28,152.4668426513672
2014-04-29,153.1766357421875
2014-04-30,153.63351440429688
2014-05-01,153.64981079101562
2014-05-02,153.4294891357422
2014-05-05,153.7231903076172
2014-05-06,152.38525390625
2014-05-07,153.2826385498047
2014-05-08,153.11947631835938
2014-05-09,153.347900390625
2014-05-12,154.84095764160156
2014-05-13,154.97962951660156
2014-05-14,154.24537658691406
2014-05-15,152.89109802246094
2014-05-16,153.42137145996094
2014-05-19,153.9842987060547
2014-05-20,153.0134735107422
2014-05-21,154.302490234375
2014-05-22,154.67776489257812
2014-05-23,155.29783630371094
2014-05-27,156.2523956298828
2014-05-28,156.13815307617188
2014-05-29,156.9458465576172
2014-05-30,157.19874572753906
2014-06-02,157.37826538085938
2014-06-03,157.29669189453125
2014-06-04,157.6148223876953
2014-06-05,158.64283752441406
2014-06-06,159.40155029296875
2014-06-09,159.5647430419922
2014-06-10,159.5810546875
2014-06-11,159.0262451171875
2014-06-12,157.90037536621094
2014-06-13,158.38177490234375
2014-06-16,158.5122833251953
2014-06-17,158.952880859375
2014-06-18,160.11953735351562
2014-06-19,160.29904174804688
2014-06-20,160.62448120117188
2014-06-23,160.57525634765625
2014-06-24,159.60794067382812
2014-06-25,160.32931518554688
2014-06-26,160.21453857421875
2014-06-27,160.5260772705078
2014-06-30,160.44410705566406
2014-07-01,161.51805114746094
2014-07-02,161.68191528320312
2014-07-03,162.4771270751953
2014-07-07,161.91146850585938
2014-07-08,160.87037658691406
2014-07-09,161.5917205810547
2014-07-10,160.95228576660156
2014-07-11,161.1736602783203
2014-07-14,161.9852752685547
2014-07-15,161.68191528320312
2014-07-16,162.28038024902344
2014-07-17,160.43589782714844
2014-07-18,162.07542419433594
2014-07-21,161.77210998535156
2014-07-22,162.4771270751953
2014-07-23,162.8377685546875
2014-07-24,162.8460235595703
2014-07-25,162.0836181640625
2014-07-28,162.14913940429688
2014-07-29,161.452392578125
2014-07-30,161.4769744873047
2014-07-31,158.2881317138672
2014-08-01,157.80450439453125
2014-08-04,158.94393920898438
2014-08-05,157.40283203125
2014-08-06,157.4519805908203
2014-08-07,156.59942626953125
2014-08-08,158.4110565185547
2014-08-11,158.87014770507812
2014-08-12,158.64883422851562
2014-08-13,159.72267150878906
2014-08-14,160.4768524169922
2014-08-15,160.44410705566406
2014-08-18,161.7884979248047
2014-08-19,162.6328582763672
2014-08-20,163.06729125976562
2014-08-21,163.54278564453125
2014-08-22,163.28866577148438
2014-08-25,164.1166534423828
2014-08-26,164.2232208251953
2014-08-27,164.15760803222656
2014-08-28,164.06744384765625
2014-08-29,164.53472900390625
2014-09-02,164.45274353027344
2014-09-03,164.36251831054688
2014-09-04,164.1248016357422
2014-09-05,164.8626251220703
2014-09-08,164.4363555908203
2014-09-09,163.39529418945312
2014-09-10,164.01004028320312
2014-09-11,164.1986083984375
2014-09-12,163.23948669433594
2014-09-15,163.11651611328125
2014-09-16,164.34616088867188
2014-09-17,164.5675048828125
2014-09-18,165.4446563720703
2014-09-19,165.29559326171875
2014-09-22,164.01907348632812
2014-09-23,163.0801239013672
2014-09-24,164.3566436767578
2014-09-25,161.70465087890625
2014-09-26,162.98947143554688
2014-09-29,162.6930389404297
2014-09-30,162.2647705078125
2014-10-01,160.0657196044922
2014-10-02,160.09043884277344
2014-10-03,161.8529052734375
2014-10-06,161.66351318359375
2014-10-07,159.16807556152344
2014-10-08,161.9517822265625
2014-10-09,158.73977661132812
2014-10-10,156.9278106689453
2014-10-13,154.3500213623047
2014-10-14,154.58889770507812
2014-10-15,153.5429229736328
2014-10-16,153.41114807128906
2014-10-17,155.22300720214844
2014-10-20,156.73019409179688
2014-10-21,159.83517456054688
2014-10-22,158.69851684570312
2014-10-23,160.54339599609375
2014-10-24,161.77882385253906
2014-10-27,161.55654907226562
2014-10-28,163.4095916748047
2014-10-29,163.1624755859375
2014-10-30,164.20848083496094
2014-10-31,166.0862274169922
2014-11-03,166.17684936523438
2014-11-04,165.60032653808594
2014-11-05,166.646240234375
2014-11-06,167.3134307861328
2014-11-07,167.4698944091797
2014-11-10,167.9969940185547
2014-11-11,168.1616973876953
2014-11-12,167.98046875
2014-11-13,168.16995239257812
2014-11-14,168.21107482910156
2014-11-17,168.3181915283203
2014-11-18,169.29006958007812
2014-11-19,169.01821899414062
2014-11-20,169.314697265625
2014-11-21,170.220703125
2014-11-24,170.69833374023438
2014-11-25,170.5748291015625
2014-11-26,171.01132202148438
2014-11-28,170.64898681640625
2014-12-01,169.46295166015625
2014-12-02,170.5583953857422
2014-12-03,171.21722412109375
2014-12-04,171.02784729003906
2014-12-05,171.30787658691406
2014-12-08,170.1630096435547
2014-12-09,170.04774475097656
2014-12-10,167.3216552734375
2014-12-11,168.16995239257812
2014-12-12,165.4520721435547
2014-12-15,164.31552124023438
2014-12-16,162.99778747558594
2014-12-17,166.19332885742188
2014-12-18,170.3030548095703
2014-12-19,171.02764892578125
2014-12-22,171.814453125
2014-12-23,172.04629516601562
2014-12-24,172.06283569335938
2014-12-26,172.61773681640625
2014-12-29,172.8495635986328
2014-12-30,171.9220428466797
2014-12-31,170.2161102294922
2015-01-02,170.125
2015-01-05,167.05258178710938
2015-01-06,165.47914123535156
2015-01-07,167.5412139892578
2015-01-08,170.51425170898438
2015-01-09,169.1477813720703
2015-01-12,167.82275390625
2015-01-13,167.3507537841797
2015-01-14,166.3403778076172
2015-01-15,164.81663513183594
2015-01-16,166.97804260253906
2015-01-20,167.33416748046875
2015-01-21,168.17889404296875
2015-01-22,170.6798858642578
2015-01-23,169.7440948486328
2015-01-26,170.14151000976562
2015-01-27,167.89727783203125
2015-01-28,165.74415588378906
2015-01-29,167.2761993408203
2015-01-30,165.1726837158203
2015-02-02,167.21823120117188
2015-02-03,169.63638305664062
2015-02-04,168.9904022216797
2015-02-05,170.69642639160156
2015-02-06,170.22438049316406
2015-02-09,169.46249389648438
2015-02-10,171.2678680419922
2015-02-11,171.36720275878906
2015-02-12,173.01527404785156
2015-02-13,173.72743225097656
2015-02-17,174.0006866455078
2015-02-18,174.01727294921875
2015-02-19,173.89303588867188
2015-02-20,174.93649291992188
2015-02-23,174.9116668701172
2015-02-24,175.40855407714844
2015-02-25,175.25949096679688
2015-02-26,175.05242919921875
2015-02-27,174.45616149902344
2015-03-02,175.5576171875
2015-03-03,174.8371124267578
2015-03-04,174.10015869140625
2015-03-05,174.29054260253906
2015-03-06,171.83921813964844
2015-03-09,172.5514373779297
2015-03-10,169.75230407714844
2015-03-11,169.3548583984375
2015-03-12,171.50802612304688
2015-03-13,170.45626831054688
2015-03-16,172.73362731933594
2015-03-17,172.2202606201172
2015-03-18,174.29054260253906
2015-03-19,173.4955291748047
2015-03-20,175.0269317626953
2015-03-23,174.68592834472656
2015-03-24,173.704345703125
2015-03-25,171.1588897705078
2015-03-26,170.75131225585938
2015-03-27,171.1422882080078
2015-03-30,173.23016357421875
2015-03-31,171.71621704101562
2015-04-01,171.10902404785156
2015-04-02,171.72459411621094
2015-04-06,172.880859375
2015-04-07,172.42333984375
2015-04-08,173.005615234375
2015-04-09,173.7708740234375
2015-04-10,174.71914672851562
2015-04-13,173.9289093017578
2015-04-14,174.2616729736328
2015-04-15,175.0435791015625
2015-04-16,174.99368286132812
2015-04-17,172.9806365966797
2015-04-20,174.56112670898438
2015-04-21,174.35316467285156
2015-04-22,175.2100067138672
2015-04-23,175.65084838867188
2015-04-24,176.05845642089844
2015-04-27,175.32644653320312
2015-04-28,175.8837432861328
2015-04-29,175.1600341796875
2015-04-30,173.4048614501953
2015-05-01,175.28482055664062
2015-05-04,175.78392028808594
2015-05-05,173.7708740234375
2015-05-06,173.0554962158203
2015-05-07,173.74588012695312
2015-05-08,176.03347778320312
2015-05-11,175.1933135986328
2015-05-12,174.66925048828125
2015-05-13,174.70252990722656
2015-05-14,176.5242919921875
2015-05-15,176.71560668945312
2015-05-18,177.26458740234375
2015-05-19,177.20632934570312
2015-05-20,177.08163452148438
2015-05-21,177.5973358154297
2015-05-22,177.173095703125
2015-05-26,175.26815795898438
2015-05-27,176.93186950683594
2015-05-28,176.732177734375
2015-05-29,175.63417053222656
2015-06-01,175.9918975830078
2015-06-02,175.81719970703125
2015-06-03,176.28302001953125
2015-06-04,174.79403686523438
2015-06-05,174.49464416503906
2015-06-08,173.42153930664062
2015-06-09,173.39659118652344
2015-06-10,175.47616577148438
2015-06-11,176.04180908203125
2015-06-12,174.6942138671875
2015-06-15,173.945556640625
2015-06-16,174.8938751220703
2015-06-17,175.17666625976562
2015-06-18,176.99839782714844
2015-06-19,176.21267700195312
2015-06-22,177.1154022216797
2015-06-23,177.2408447265625
2015-06-24,175.95352172851562
2015-06-25,175.41860961914062
2015-06-26,175.38516235351562
2015-06-29,171.70726013183594
2015-06-30,172.0666961669922
2015-07-01,173.4458465576172
2015-07-02,173.2870635986328
2015-07-06,172.7938690185547
2015-07-07,173.8805694580078
2015-07-08,170.96334838867188
2015-07-09,171.2725830078125
2015-07-10,173.4291534423828
2015-07-13,175.3433837890625
2015-07-14,176.10403442382812
2015-07-15,176.0454864501953
2015-07-16,177.45814514160156
2015-07-17,177.60867309570312
2015-07-20,177.70057678222656
2015-07-21,176.99838256835938
2015-07-22,176.6807861328125
2015-07-23,175.68605041503906
2015-07-24,173.86387634277344
2015-07-27,172.85240173339844
2015-07-28,174.9755401611328
2015-07-29,176.1792449951172
2015-07-30,176.22100830078125
2015-07-31,175.95352172851562
2015-08-03,175.3600616455078
2015-08-04,175.0173797607422
2015-08-05,175.5941162109375
2015-08-06,174.1563720703125
2015-08-07,173.82208251953125
2015-08-10,176.0120391845703
2015-08-11,174.42385864257812
2015-08-12,174.63290405273438
2015-08-13,174.41552734375
2015-08-14,175.05078125
2015-08-17,176.02880859375
2015-08-18,175.51889038085938
2015-08-19,174.13133239746094
2015-08-20,170.4952392578125
2015-08-21,165.3628692626953
2015-08-24,158.39999389648438
2015-08-25,156.5360107421875
2015-08-26,162.54595947265625
2015-08-27,166.56661987304688
2015-08-28,166.574951171875
2015-08-31,165.22918701171875
2015-09-01,160.29745483398438
2015-09-02,163.34007263183594
2015-09-03,163.45706176757812
2015-09-04,160.98289489746094
2015-09-08,165.02854919433594
2015-09-09,162.82183837890625
2015-09-10,163.70787048339844
2015-09-11,164.45181274414062
2015-09-14,163.8415985107422
2015-09-15,165.8895263671875
2015-09-16,167.3272247314453
2015-09-17,166.9510955810547
2015-09-18,164.22291564941406
2015-09-21,165.07147216796875
2015-09-22,162.92889404296875
2015-09-23,162.66842651367188
2015-09-24,162.08030700683594
2015-09-25,162.0382537841797
2015-09-28,157.97154235839844
2015-09-29,158.06396484375
2015-09-30,161.01316833496094
2015-10-01,161.43325805664062
2015-10-02,163.84474182128906
2015-10-05,166.7603302001953
2015-10-06,166.1890411376953
2015-10-07,167.55014038085938
2015-10-08,169.06259155273438
2015-10-09,169.16336059570312
2015-10-12,169.32308959960938
2015-10-13,168.25596618652344
2015-10-14,167.44932556152344
2015-10-15,170.0204620361328
2015-10-16,170.79351806640625
2015-10-19,170.8774871826172
2015-10-20,170.6590118408203
2015-10-21,169.600341796875
2015-10-22,172.4655303955078
2015-10-23,174.3560028076172
2015-10-26,173.92758178710938
2015-10-27,173.59144592285156
2015-10-28,175.5659637451172
2015-10-29,175.46514892578125
2015-10-30,174.70884704589844
2015-11-02,176.7759246826172
2015-11-03,177.2884979248047
2015-11-04,176.7506561279297
2015-11-05,176.5742645263672
2015-11-06,176.48175048828125
2015-11-09,174.8349609375
2015-11-10,175.23828125
2015-11-11,174.5492706298828
2015-11-12,172.1125946044922
2015-11-13,170.18003845214844
2015-11-16,172.76797485351562
2015-11-17,172.6419219970703
2015-11-18,175.381103515625
2015-11-19,175.22984313964844
2015-11-20,175.8684539794922
2015-11-23,175.6667938232422
2015-11-24,175.90208435058594
2015-11-25,175.87686157226562
2015-11-27,176.07855224609375
2015-11-30,175.34747314453125
2015-12-01,177.01956176757812
2015-12-02,175.2130584716797
2015-12-03,172.75958251953125
2015-12-04,176.12890625
2015-12-07,175.06182861328125
2015-12-08,173.885498046875
2015-12-09,172.53271484375
2015-12-10,172.9779815673828
2015-12-11,169.62554931640625
2015-12-14,170.48257446289062
2015-12-15,172.2722930908203
2015-12-16,174.7929229736328
2015-12-17,172.1294403076172
2015-12-18,169.0629425048828
2015-12-21,170.45758056640625
2015-12-22,172.0043182373047
2015-12-23,174.1343231201172
2015-12-24,173.84689331054688
2015-12-28,173.44964599609375
2015-12-29,175.3006591796875
2015-12-30,174.05819702148438
2015-12-31,172.31707763671875
2016-01-04,169.908203125
2016-01-05,170.19554138183594
2016-01-06,168.0486297607422
2016-01-07,164.01687622070312
2016-01-08,162.216552734375
2016-01-11,162.37718200683594
2016-01-12,163.68728637695312
2016-01-13,159.60482788085938
2016-01-14,162.22500610351562
2016-01-15,158.74269104003906
2016-01-19,158.9539337158203
2016-01-20,156.91700744628906
2016-01-21,157.79600524902344
2016-01-22,161.03321838378906
2016-01-25,158.59901428222656
2016-01-26,160.7627716064453
2016-01-27,159.01316833496094
2016-01-28,159.84149169921875
2016-01-29,163.7379608154297
2016-02-01,163.67877197265625
2016-02-02,160.72897338867188
2016-02-03,161.69253540039062
2016-02-04,161.9460906982422
2016-02-05,158.8609619140625
2016-02-08,156.72254943847656
2016-02-09,156.7310028076172
2016-02-10,156.59580993652344
2016-02-11,154.55882263183594
2016-02-12,157.7452850341797
2016-02-16,160.40774536132812
2016-02-17,163.02798461914062
2016-02-18,162.3602752685547
2016-02-19,162.28414916992188
2016-02-22,164.6339569091797
2016-02-23,162.55462646484375
2016-02-24,163.29847717285156
2016-02-25,165.27630615234375
2016-02-26,164.8959197998047
