,SPY
2012-06-06,103.52644348144531
2012-06-07,103.58917236328125
2012-06-08,104.41288757324219
2012-06-11,103.08712768554688
2012-06-12,104.27163696289062
2012-06-13,103.6048812866211
2012-06-14,104.703125
2012-06-15,105.77394104003906
2012-06-18,105.97899627685547
2012-06-19,107.00405883789062
2012-06-20,106.83058166503906
2012-06-21,104.43344116210938
2012-06-22,105.23773956298828
2012-06-25,103.55030059814453
2012-06-26,104.07070922851562
2012-06-27,105.00907135009766
2012-06-28,104.70943450927734
2012-06-29,107.31948852539062
2012-07-02,107.64276123046875
2012-07-03,108.35247039794922
2012-07-05,107.86355590820312
2012-07-06,106.83850860595703
2012-07-09,106.70443725585938
2012-07-10,105.77394104003906
2012-07-11,105.78971862792969
2012-07-12,105.27719116210938
2012-07-13,107.04350280761719
2012-07-16,106.7911376953125
2012-07-17,107.52449035644531
2012-07-18,108.32090759277344
2012-07-19,108.60479736328125
2012-07-20,107.61122131347656
2012-07-23,106.5230484008789
2012-07-24,105.60835266113281
2012-07-25,105.63203430175781
2012-07-26,107.37466430664062
2012-07-27,109.35389709472656
2012-07-30,109.35389709472656
2012-07-31,108.58905792236328
2012-08-01,108.4943618774414
2012-08-02,107.74527740478516
2012-08-03,109.8822250366211
2012-08-06,110.09514617919922
2012-08-07,110.6470718383789
2012-08-08,110.78114318847656
2012-08-09,110.87576293945312
2012-08-10,111.05711364746094
2012-08-13,111.00194549560547
2012-08-14,111.0176773071289
2012-08-15,111.14390563964844
2012-08-16,111.96395874023438
2012-08-17,112.1137466430664
2012-08-20,112.12169647216797
2012-08-21,111.7825927734375
2012-08-22,111.82991027832031
2012-08-23,110.91520690917969
2012-08-24,111.58545684814453
2012-08-27,111.60910034179688
2012-08-28,111.49870300292969
2012-08-29,111.58545684814453
2012-08-30,110.78114318847656
2012-08-31,111.30946350097656
2012-09-04,111.20699310302734
2012-09-05,111.1123046875
2012-09-06,113.3675537109375
2012-09-07,113.80913543701172
2012-09-10,113.16251373291016
2012-09-11,113.47796630859375
2012-09-12,113.85640716552734
2012-09-13,115.59121704101562
2012-09-14,116.103759765625
2012-09-17,115.7094955444336
2012-09-18,115.61482238769531
2012-09-19,115.67794799804688
2012-09-20,115.68583679199219
2012-09-21,115.63745880126953
2012-09-24,115.46305084228516
2012-09-25,114.23429870605469
2012-09-26,113.59221649169922
2012-09-27,114.66242218017578
2012-09-28,114.13124084472656
2012-10-01,114.4325180053711
2012-10-02,114.55144500732422
2012-10-03,115.01912689208984
2012-10-04,115.84356689453125
2012-10-05,115.85153198242188
2012-10-08,115.45513153076172
2012-10-09,114.31361389160156
2012-10-10,113.58428955078125
2012-10-11,113.64773559570312
2012-10-12,113.27513122558594
2012-10-15,114.21846771240234
2012-10-16,115.3758316040039
2012-10-17,115.89911651611328
2012-10-18,115.59780883789062
2012-10-19,113.67145538330078
2012-10-22,113.68734741210938
2012-10-23,112.10977172851562
2012-10-24,111.79266357421875
2012-10-25,112.11768341064453
2012-10-26,112.05429077148438
2012-10-31,112.05429077148438
2012-11-01,113.22757720947266
2012-11-02,112.22074890136719
2012-11-05,112.4506607055664
2012-11-06,113.33053588867188
2012-11-07,110.76206970214844
2012-11-08,109.43025970458984
2012-11-09,109.52540588378906
2012-11-12,109.61257934570312
2012-11-13,109.23211669921875
2012-11-14,107.7575912475586
2012-11-15,107.57526397705078
2012-11-16,108.10640716552734
2012-11-19,110.2944107055664
2012-11-20,110.34195709228516
2012-11-21,110.54805755615234
2012-11-23,112.05429077148438
2012-11-26,111.81644439697266
2012-11-27,111.24568939208984
2012-11-28,112.14151000976562
2012-11-29,112.66470336914062
2012-11-30,112.6884765625
2012-12-03,112.13350677490234
2012-12-04,111.97498321533203
2012-12-05,112.1732177734375
2012-12-06,112.55368041992188
2012-12-07,112.89462280273438
2012-12-10,112.94216918945312
2012-12-11,113.71109008789062
2012-12-12,113.76658630371094
2012-12-13,113.06903839111328
2012-12-14,112.64883422851562
2012-12-17,113.97270202636719
2012-12-18,115.24109649658203
2012-12-19,114.38492584228516
2012-12-20,115.04290008544922
2012-12-21,113.99864959716797
2012-12-24,113.64738464355469
2012-12-26,113.16836547851562
2012-12-27,113.01666259765625
2012-12-28,111.79515838623047
2012-12-31,113.69532775878906
2013-01-02,116.60933685302734
2013-01-03,116.34584045410156
2013-01-04,116.85679626464844
2013-01-07,116.53746795654297
2013-01-08,116.2021255493164
2013-01-09,116.49759674072266
2013-01-10,117.42364501953125
2013-01-11,117.41569519042969
2013-01-14,117.3358154296875
2013-01-15,117.41569519042969
2013-01-16,117.3996810913086
2013-01-17,118.15814208984375
2013-01-18,118.42161560058594
2013-01-22,119.060302734375
2013-01-23,119.25189208984375
2013-01-24,119.28387451171875
2013-01-25,119.9544677734375
2013-01-28,119.81075286865234
2013-01-29,120.28177642822266
2013-01-30,119.81075286865234
2013-01-31,119.51532745361328
2013-02-01,120.7448959350586
2013-02-04,119.38761138916016
2013-02-05,120.59318542480469
2013-02-06,120.6810302734375
2013-02-07,120.52127075195312
2013-02-08,121.19194030761719
2013-02-11,121.16793823242188
2013-02-12,121.3675537109375
2013-02-13,121.47138977050781
2013-02-14,121.58313751220703
2013-02-15,121.43941497802734
2013-02-19,122.34952545166016
2013-02-20,120.8246841430664
2013-02-21,120.09017181396484
2013-02-22,121.26375579833984
2013-02-25,118.95655059814453
2013-02-26,119.77086639404297
2013-02-27,121.27980041503906
2013-02-28,121.04022979736328
2013-03-01,121.43941497802734
2013-03-04,122.08612823486328
2013-03-05,123.17984771728516
2013-03-06,123.34754180908203
2013-03-07,123.57109069824219
2013-03-08,124.09793090820312
2013-03-11,124.56902313232422
2013-03-12,124.28955841064453
2013-03-13,124.4652328491211
2013-03-14,125.12789154052734
2013-03-15,124.96265411376953
2013-03-18,124.27306365966797
2013-03-19,123.984375
2013-03-20,124.85040283203125
2013-03-21,123.78388977050781
2013-03-22,124.77821350097656
2013-03-25,124.2569580078125
2013-03-26,125.25143432617188
2013-03-27,125.25143432617188
2013-03-28,125.63628387451172
2013-04-01,125.13907623291016
2013-04-02,125.75657653808594
2013-04-03,124.48155212402344
2013-04-04,124.98674774169922
2013-04-05,124.42538452148438
2013-04-08,125.26739501953125
2013-04-09,125.70042419433594
2013-04-10,127.24015808105469
2013-04-11,127.65708923339844
2013-04-12,127.34434509277344
2013-04-15,124.39331817626953
2013-04-16,126.2297592163086
2013-04-17,124.38529205322266
2013-04-18,123.60740661621094
2013-04-19,124.6820297241211
2013-04-22,125.2353744506836
2013-04-23,126.52641296386719
2013-04-24,126.60662841796875
2013-04-25,127.11983489990234
2013-04-26,126.89530944824219
2013-04-29,127.74542236328125
2013-04-30,128.05007934570312
2013-05-01,126.92736053466797
2013-05-02,128.1061553955078
2013-05-03,129.4052734375
2013-05-06,129.73411560058594
2013-05-07,130.3916473388672
2013-05-08,130.9850616455078
2013-05-09,130.6161651611328
2013-05-10,131.04119873046875
2013-05-13,131.14541625976562
2013-05-14,132.50070190429688
2013-05-15,133.2144317626953
2013-05-16,132.5889129638672
2013-05-17,133.87197875976562
2013-05-20,133.86395263671875
2013-05-21,134.0564422607422
2013-05-22,133.06204223632812
2013-05-23,132.6770782470703
2013-05-24,132.5648193359375
2013-05-28,133.35870361328125
2013-05-29,132.49267578125
2013-05-30,132.9818572998047
2013-05-31,131.0732879638672
2013-06-03,131.79502868652344
2013-06-04,131.16146850585938
2013-06-05,129.3251190185547
2013-06-06,130.4958953857422
2013-06-07,132.1558837890625
2013-06-10,132.1558837890625
2013-06-11,130.7926025390625
2013-06-12,129.71002197265625
2013-06-13,131.68270874023438
2013-06-14,130.85670471191406
2013-06-17,131.86715698242188
2013-06-18,132.90966796875
2013-06-19,131.0732879638672
2013-06-20,127.82550811767578
2013-06-21,128.23585510253906
2013-06-24,126.61546325683594
2013-06-25,127.83280944824219
2013-06-26,129.0985107421875
2013-06-27,129.8562469482422
2013-06-28,129.32420349121094
2013-07-01,130.08197021484375
2013-07-02,129.96112060546875
2013-07-03,130.0174560546875
2013-07-05,131.42022705078125
2013-07-08,132.169921875
2013-07-09,133.12118530273438
2013-07-10,133.1695556640625
2013-07-11,134.9834747314453
2013-07-12,135.03985595703125
2013-07-15,135.5557861328125
2013-07-16,135.04791259765625
2013-07-17,135.39453125
2013-07-18,136.1362762451172
2013-07-19,136.37806701660156
2013-07-22,136.64413452148438
2013-07-23,136.35389709472656
2013-07-24,135.8541259765625
2013-07-25,136.18458557128906
2013-07-26,136.3296661376953
2013-07-29,135.9105224609375
2013-07-30,135.9105224609375
2013-07-31,136.0072479248047
2013-08-01,137.57925415039062
2013-08-02,137.8130340576172
2013-08-05,137.6114959716797
2013-08-06,136.82952880859375
2013-08-07,136.38612365722656
2013-08-08,136.88600158691406
2013-08-09,136.49090576171875
2013-08-12,136.3296661376953
2013-08-13,136.73277282714844
2013-08-14,136.03143310546875
2013-08-15,134.12887573242188
2013-08-16,133.6855010986328
2013-08-19,132.83090209960938
2013-08-20,133.48394775390625
2013-08-21,132.66162109375
2013-08-22,133.87094116210938
2013-08-23,134.32235717773438
2013-08-26,133.822509765625
2013-08-27,131.6701202392578
2013-08-28,132.13772583007812
2013-08-29,132.3472442626953
2013-08-30,131.92808532714844
2013-09-03,132.52459716796875
2013-09-04,133.62100219726562
2013-09-05,133.79029846191406
2013-09-06,133.8547821044922
2013-09-09,135.13650512695312
2013-09-10,136.1362762451172
2013-09-11,136.5634765625
2013-09-12,136.20069885253906
2013-09-13,136.507080078125
2013-09-16,137.29708862304688
2013-09-17,137.90977478027344
2013-09-18,139.50599670410156
2013-09-19,139.2721710205078
2013-09-20,138.29847717285156
2013-09-23,137.65846252441406
2013-09-24,137.33444213867188
2013-09-25,136.9375457763672
2013-09-26,137.4640350341797
2013-09-27,136.8321990966797
2013-09-30,136.1031494140625
2013-10-01,137.18051147460938
2013-10-02,137.05093383789062
2013-10-03,135.7871551513672
2013-10-04,136.8159637451172
2013-10-07,135.63330078125
2013-10-08,134.0535888671875
2013-10-09,134.1507568359375
2013-10-10,137.04283142089844
2013-10-11,137.92581176757812
2013-10-14,138.4766082763672
2013-10-15,137.47215270996094
2013-10-16,139.3921356201172
2013-10-17,140.3236846923828
2013-10-18,141.2714385986328
2013-10-21,141.2795867919922
2013-10-22,142.09779357910156
2013-10-23,141.4173126220703
2013-10-24,141.88719177246094
2013-10-25,142.53524780273438
2013-10-28,142.76205444335938
2013-10-29,143.52354431152344
2013-10-30,142.81063842773438
2013-10-31,142.4056396484375
2013-11-01,142.74588012695312
2013-11-04,143.24806213378906
2013-11-05,142.79444885253906
2013-11-06,143.52354431152344
2013-11-07,141.708984375
2013-11-08,143.62074279785156
2013-11-11,143.64498901367188
2013-11-12,143.35340881347656
2013-11-13,144.50376892089844
2013-11-14,145.22471618652344
2013-11-15,145.8565673828125
2013-11-18,145.34620666503906
2013-11-19,145.03030395507812
2013-11-20,144.57669067382812
2013-11-21,145.74319458007812
2013-11-22,146.47227478027344
2013-11-25,146.32643127441406
2013-11-26,146.366943359375
2013-11-27,146.72337341308594
2013-11-29,146.62619018554688
2013-12-02,146.24542236328125
2013-12-03,145.61355590820312
2013-12-04,145.59735107421875
2013-12-05,144.95742797851562
2013-12-06,146.57762145996094
2013-12-09,146.95021057128906
2013-12-10,146.4236602783203
2013-12-11,144.77915954589844
2013-12-12,144.30126953125
2013-12-13,144.28500366210938
2013-12-16,145.18426513671875
2013-12-17,144.72247314453125
2013-12-18,147.19320678710938
2013-12-19,147.02316284179688
2013-12-20,147.87835693359375
2013-12-23,148.66839599609375
2013-12-24,148.99420166015625
2013-12-26,149.75169372558594
2013-12-27,149.74351501464844
2013-12-30,149.71910095214844
2013-12-31,150.4276885986328
2014-01-02,148.98609924316406
2014-01-03,148.9616241455078
2014-01-06,148.52996826171875
2014-01-07,149.44212341308594
2014-01-08,149.4747314453125
2014-01-09,149.57244873046875
2014-01-10,149.97970581054688
2014-01-13,147.98419189453125
2014-01-14,149.59693908691406
2014-01-15,150.4032440185547
2014-01-16,150.20777893066406
2014-01-17,149.57244873046875
2014-01-21,150.0123291015625
2014-01-22,150.11001586914062
2014-01-23,148.8801727294922
2014-01-24,145.70362854003906
2014-01-27,144.9869384765625
2014-01-28,145.85025024414062
2014-01-29,144.44935607910156
2014-01-30,145.98056030273438
2014-01-31,145.1254119873047
2014-02-03,141.85928344726562
2014-02-04,142.8529510498047
2014-02-05,142.6737823486328
2014-02-06,144.55520629882812
2014-02-07,146.3470916748047
2014-02-10,146.6159210205078
2014-02-11,148.2204132080078
2014-02-12,148.29371643066406
2014-02-13,149.05934143066406
2014-02-14,149.88197326660156
2014-02-18,150.06117248535156
2014-02-19,149.0675048828125
2014-02-20,149.9471435546875
2014-02-21,149.7760467529297
2014-02-24,150.60690307617188
2014-02-25,150.5498504638672
2014-02-26,150.5580291748047
2014-02-27,151.34805297851562
2014-02-28,151.73092651367188
2014-03-03,150.66390991210938
2014-03-04,152.78152465820312
2014-03-05,152.9199981689453
2014-03-06,153.270263671875
2014-03-07,153.33538818359375
2014-03-10,153.25392150878906
2014-03-11,152.49647521972656
2014-03-12,152.53721618652344
2014-03-13,150.82669067382812
2014-03-14,150.4032440185547
2014-03-17,151.76345825195312
2014-03-18,152.84669494628906
2014-03-19,152.03219604492188
2014-03-20,152.9199981689453
2014-03-21,152.32691955566406
2014-03-24,151.69696044921875
2014-03-25,152.4169158935547
2014-03-26,151.32061767578125
2014-03-27,151.00161743164062
2014-03-28,151.74610900878906
2014-03-31,152.98947143554688
2014-04-01,154.00393676757812
2014-04-02,154.51937866210938
2014-04-03,154.3148651123047
2014-04-04,152.49049377441406
2014-04-07,150.80523681640625
2014-04-08,151.42701721191406
2014-04-09,153.0549774169922
2014-04-10,149.83995056152344
2014-04-11,148.49009704589844
2014-04-14,149.65994262695312
2014-04-15,150.69073486328125
2014-04-16,152.26962280273438
2014-04-17,152.4822998046875
2014-04-21,153.0140838623047
2014-04-22,153.70947265625
2014-04-23,153.3494415283203
2014-04-24,153.66041564941406
2014-04-25,152.40049743652344
2014-04-28,152.8831787109375
2014-04-29,153.59490966796875
2014-04-30,154.0530242919922
2014-05-01,154.0694580078125
2014-05-02,153.8485565185547
2014-05-05,154.14306640625
2014-05-06,152.8013916015625
2014-05-07,153.70123291015625
2014-05-08,153.53770446777344
2014-05-09,153.76670837402344
2014-05-12,155.26380920410156
2014-05-13,155.40289306640625
2014-05-14,154.6666259765625
2014-05-15,153.30860900878906
2014-05-16,153.8403778076172
2014-05-19,154.40484619140625
2014-05-20,153.43130493164062
2014-05-21,154.72393798828125
2014-05-22,155.10020446777344
2014-05-23,155.721923828125
2014-05-27,156.67909240722656
2014-05-28,156.5645751953125
2014-05-29,157.37445068359375
2014-05-30,157.62806701660156
2014-06-02,157.8080291748047
2014-06-03,157.7262725830078
2014-06-04,158.04525756835938
2014-06-05,159.0760955810547
2014-06-06,159.83692932128906
2014-06-09,160.00048828125
2014-06-10,160.01687622070312
2014-06-11,159.46058654785156
2014-06-12,158.33163452148438
2014-06-13,158.81430053710938
2014-06-16,158.9451446533203
2014-06-17,159.38694763183594
2014-06-18,160.5568084716797
2014-06-19,160.73678588867188
2014-06-20,161.0630645751953
2014-06-23,161.01380920410156
2014-06-24,160.04385375976562
2014-06-25,160.76719665527344
2014-06-26,160.65216064453125
2014-06-27,160.9645233154297
2014-06-30,160.88226318359375
2014-07-01,161.9591064453125
2014-07-02,162.12350463867188
2014-07-03,162.92086791992188
2014-07-07,162.3536834716797
2014-07-08,161.30970764160156
2014-07-09,162.03309631347656
2014-07-10,161.39190673828125
2014-07-11,161.6138916015625
2014-07-14,162.4276123046875
2014-07-15,162.12350463867188
2014-07-16,162.7235565185547
2014-07-17,160.87408447265625
2014-07-18,162.51808166503906
2014-07-21,162.2139129638672
2014-07-22,162.92086791992188
2014-07-23,163.28256225585938
2014-07-24,163.29071044921875
2014-07-25,162.52627563476562
2014-07-28,162.592041015625
2014-07-29,161.89329528808594
2014-07-30,161.9180450439453
2014-07-31,158.72039794921875
2014-08-01,158.23544311523438
2014-08-04,159.37799072265625
2014-08-05,157.8326416015625
2014-08-06,157.8820343017578
2014-08-07,157.0270538330078
2014-08-08,158.8437042236328
2014-08-11,159.30404663085938
2014-08-12,159.08209228515625
2014-08-13,160.158935546875
2014-08-14,160.9151611328125
2014-08-15,160.88226318359375
2014-08-18,162.2303466796875
2014-08-19,163.07701110839844
2014-08-20,163.5126953125
2014-08-21,163.98941040039062
2014-08-22,163.7345733642578
2014-08-25,164.56484985351562
2014-08-26,164.67173767089844
2014-08-27,164.6060028076172
2014-08-28,164.5155029296875
2014-08-29,164.98410034179688
2014-09-02,164.90185546875
2014-09-03,164.8114776611328
2014-09-04,164.57308959960938
2014-09-05,165.31289672851562
2014-09-08,164.88540649414062
2014-09-09,163.84152221679688
2014-09-10,164.4579620361328
2014-09-11,164.64703369140625
2014-09-12,163.68531799316406
2014-09-15,163.56198120117188
2014-09-16,164.7949981689453
2014-09-17,165.01693725585938
2014-09-18,165.896484375
2014-09-19,165.74703979492188
2014-09-22,164.46697998046875
2014-09-23,163.5255126953125
2014-09-24,164.8055419921875
2014-09-25,162.14633178710938
2014-09-26,163.43467712402344
2014-09-29,163.1373291015625
2014-09-30,162.70790100097656
2014-10-01,160.50291442871094
2014-10-02,160.52767944335938
2014-10-03,162.2949981689453
2014-10-06,162.10507202148438
2014-10-07,159.602783203125
2014-10-08,162.39402770996094
2014-10-09,159.17330932617188
2014-10-10,157.3563995361328
2014-10-13,154.7715606689453
2014-10-14,155.01101684570312
2014-10-15,153.96226501464844
2014-10-16,153.830078125
2014-10-17,155.6469268798828
2014-10-20,157.1582794189453
2014-10-21,160.27166748046875
2014-10-22,159.13198852539062
2014-10-23,160.9818878173828
2014-10-24,162.22067260742188
2014-10-27,161.99769592285156
2014-10-28,163.85586547851562
2014-10-29,163.60806274414062
2014-10-30,164.6569366455078
2014-10-31,166.5398712158203
2014-11-03,166.6306610107422
2014-11-04,166.05255126953125
2014-11-05,167.1013946533203
2014-11-06,167.77032470703125
2014-11-07,167.92721557617188
2014-11-10,168.45579528808594
2014-11-11,168.62098693847656
2014-11-12,168.43931579589844
2014-11-13,168.62925720214844
2014-11-14,168.67050170898438
2014-11-17,168.77784729003906
2014-11-18,169.75238037109375
2014-11-19,169.47987365722656
2014-11-20,169.7771453857422
2014-11-21,170.6855926513672
2014-11-24,171.16461181640625
2014-11-25,171.04066467285156
2014-11-26,171.47836303710938
2014-11-28,171.11497497558594
2014-12-01,169.92578125
2014-12-02,171.02418518066406
2014-12-03,171.68475341796875
2014-12-04,171.49488830566406
2014-12-05,171.7756805419922
2014-12-08,170.6277313232422
2014-12-09,170.51210021972656
2014-12-10,167.77862548828125
2014-12-11,168.62925720214844
2014-12-12,165.90390014648438
2014-12-15,164.76425170898438
2014-12-16,163.4429168701172
2014-12-17,166.64718627929688
2014-12-18,170.7681427001953
2014-12-19,171.49478149414062
2014-12-22,172.28363037109375
2014-12-23,172.5161895751953
2014-12-24,172.53274536132812
2014-12-26,173.08917236328125
2014-12-29,173.32159423828125
2014-12-30,172.3916473388672
2014-12-31,170.68093872070312
2015-01-02,170.58963012695312
2015-01-05,167.50881958007812
2015-01-06,165.9310760498047
2015-01-07,167.99874877929688
2015-01-08,170.9799041748047
2015-01-09,169.6096954345703
2015-01-12,168.2810516357422
2015-01-13,167.80776977539062
2015-01-14,166.7946319580078
2015-01-15,165.2667236328125
2015-01-16,167.43406677246094
2015-01-20,167.7911834716797
2015-01-21,168.63818359375
2015-01-22,171.14601135253906
2015-01-23,170.2076416015625
2015-01-26,170.60623168945312
2015-01-27,168.35580444335938
2015-01-28,166.19676208496094
2015-01-29,167.73301696777344
2015-01-30,165.62379455566406
2015-02-02,167.6749267578125
2015-02-03,170.09970092773438
2015-02-04,169.45201110839844
2015-02-05,171.1625518798828
2015-02-06,170.6892852783203
2015-02-09,169.92530822753906
2015-02-10,171.7355499267578
2015-02-11,171.83517456054688
2015-02-12,173.48770141601562
2015-02-13,174.2018280029297
2015-02-17,174.4759063720703
2015-02-18,174.49258422851562
2015-02-19,174.3679962158203
2015-02-20,175.4142303466797
2015-02-23,175.389404296875
2015-02-24,175.88758850097656
2015-02-25,175.7381134033203
2015-02-26,175.53053283691406
2015-02-27,174.93263244628906
2015-03-02,176.0370330810547
2015-03-03,175.3146209716797
2015-03-04,174.57557678222656
2015-03-05,174.7665557861328
2015-03-06,172.30856323242188
2015-03-09,173.02267456054688
2015-03-10,170.21595764160156
2015-03-11,169.8173370361328
2015-03-12,171.97642517089844
2015-03-13,170.92181396484375
2015-03-16,173.2053985595703
2015-03-17,172.6905059814453
2015-03-18,174.7665557861328
2015-03-19,173.96932983398438
2015-03-20,175.50494384765625
2015-03-23,175.1629638671875
2015-03-24,174.17877197265625
2015-03-25,171.62631225585938
2015-03-26,171.21763610839844
2015-03-27,171.6096954345703
2015-03-30,173.70327758789062
2015-03-31,172.1851806640625
2015-04-01,171.57632446289062
2015-04-02,172.19358825683594
2015-04-06,173.35293579101562
2015-04-07,172.89418029785156
2015-04-08,173.4780731201172
2015-04-09,174.24542236328125
2015-04-10,175.1963348388672
2015-04-13,174.40396118164062
2015-04-14,174.73756408691406
2015-04-15,175.5216522216797
2015-04-16,175.47157287597656
2015-04-17,173.4530487060547
2015-04-20,175.0378875732422
2015-04-21,174.82931518554688
2015-04-22,175.68846130371094
2015-04-23,176.13055419921875
2015-04-24,176.5392608642578
2015-04-27,175.8052520751953
2015-04-28,176.36410522460938
2015-04-29,175.638427734375
2015-04-30,173.87843322753906
2015-05-01,175.76353454589844
2015-05-04,176.26402282714844
2015-05-05,174.24542236328125
2015-05-06,173.52813720703125
2015-05-07,174.2204132080078
2015-05-08,176.51425170898438
2015-05-11,175.6717529296875
2015-05-12,175.1462860107422
2015-05-13,175.17971801757812
2015-05-14,177.00636291503906
2015-05-15,177.19822692871094
2015-05-18,177.7487335205078
2015-05-19,177.69032287597656
2015-05-20,177.565185546875
2015-05-21,178.08242797851562
2015-05-22,177.65695190429688
2015-05-26,175.746826171875
2015-05-27,177.41506958007812
2015-05-28,177.2149200439453
2015-05-29,176.1138458251953
2015-06-01,176.4725341796875
2015-06-02,176.2973175048828
2015-06-03,176.76449584960938
2015-06-04,175.2714385986328
2015-06-05,174.9711456298828
2015-06-08,173.89515686035156
2015-06-09,173.87013244628906
2015-06-10,175.95533752441406
2015-06-11,176.5225830078125
2015-06-12,175.1713409423828
2015-06-15,174.4206085205078
2015-06-16,175.3715362548828
2015-06-17,175.6550750732422
2015-06-18,177.48179626464844
2015-06-19,176.6939239501953
2015-06-22,177.59915161132812
2015-06-23,177.724853515625
2015-06-24,176.43411254882812
2015-06-25,175.89768981933594
2015-06-26,175.86416625976562
2015-06-29,172.17620849609375
2015-06-30,172.5365753173828
2015-07-01,173.91961669921875
2015-07-02,173.7603302001953
2015-07-06,173.2657928466797
2015-07-07,174.35548400878906
2015-07-08,171.43019104003906
2015-07-09,171.7403106689453
2015-07-10,173.90283203125
2015-07-13,175.82223510742188
2015-07-14,176.5849609375
2015-07-15,176.5262908935547
2015-07-16,177.9427947998047
2015-07-17,178.0936279296875
2015-07-20,178.18588256835938
2015-07-21,177.48182678222656
2015-07-22,177.16331481933594
2015-07-23,176.16586303710938
2015-07-24,174.33865356445312
2015-07-27,173.32443237304688
2015-07-28,175.45343017578125
2015-07-29,176.660400390625
2015-07-30,176.70233154296875
2015-07-31,176.43411254882812
2015-08-03,175.83897399902344
2015-08-04,175.4953155517578
2015-08-05,176.07369995117188
2015-08-06,174.6320037841797
2015-08-07,174.29678344726562
2015-08-10,176.49281311035156
2015-08-11,174.90023803710938
2015-08-12,175.1098175048828
2015-08-13,174.89187622070312
2015-08-14,175.52886962890625
2015-08-17,176.50949096679688
2015-08-18,175.9982147216797
2015-08-19,174.60687255859375
2015-08-20,170.9608612060547
2015-08-21,165.81448364257812
2015-08-24,158.8326416015625
2015-08-25,156.96347045898438
2015-08-26,162.98992919921875
2015-08-27,167.02146911621094
2015-08-28,167.02987670898438
2015-08-31,165.68038940429688
2015-09-01,160.7352294921875
2015-09-02,163.78616333007812
2015-09-03,163.9034881591797
2015-09-04,161.42250061035156
2015-09-08,165.4792938232422
2015-09-09,163.2664794921875
2015-09-10,164.1549530029297
2015-09-11,164.90093994140625
2015-09-14,164.2890625
2015-09-15,166.34254455566406
2015-09-16,167.7842559814453
2015-09-17,167.4070281982422
2015-09-18,164.67135620117188
2015-09-21,165.5223388671875
2015-09-22,163.37388610839844
2015-09-23,163.11268615722656
2015-09-24,162.52293395996094
2015-09-25,162.48080444335938
2015-09-28,158.4029541015625
2015-09-29,158.4956512451172
2015-09-30,161.45291137695312
2015-10-01,161.8741912841797
2015-10-02,164.2921905517578
2015-10-05,167.2157745361328
2015-10-06,166.64283752441406
2015-10-07,168.00778198242188
2015-10-08,169.52426147460938
2015-10-09,169.62539672851562
2015-10-12,169.7854766845703
2015-10-13,168.71548461914062
2015-10-14,167.9066162109375
2015-10-15,170.48477172851562
2015-10-16,171.25991821289062
2015-10-19,171.34414672851562
2015-10-20,171.12510681152344
2015-10-21,170.06353759765625
2015-10-22,172.93653869628906
2015-10-23,174.83218383789062
2015-10-26,174.4024658203125
2015-10-27,174.06553649902344
2015-10-28,176.04539489746094
2015-10-29,175.9443817138672
2015-10-30,175.18603515625
2015-11-02,177.25863647460938
2015-11-03,177.77255249023438
2015-11-04,177.2333984375
2015-11-05,177.05645751953125
2015-11-06,176.96376037597656
2015-11-09,175.3124542236328
2015-11-10,175.7168426513672
2015-11-11,175.02603149414062
2015-11-12,172.58267211914062
2015-11-13,170.6448516845703
2015-11-16,173.2397918701172
2015-11-17,173.11343383789062
2015-11-18,175.8600616455078
2015-11-19,175.7084503173828
2015-11-20,176.3487548828125
2015-11-23,176.14654541015625
2015-11-24,176.38241577148438
2015-11-25,176.35714721679688
2015-11-27,176.559326171875
2015-11-30,175.82638549804688
2015-12-01,177.50296020507812
2015-12-02,175.69155883789062
2015-12-03,173.2313690185547
2015-12-04,176.60989379882812
2015-12-07,175.53990173339844
2015-12-08,174.3603515625
2015-12-09,173.00390625
2015-12-10,173.4504852294922
2015-12-11,170.0887451171875
2015-12-14,170.94815063476562
2015-12-15,172.74269104003906
2015-12-16,175.27027893066406
2015-12-17,172.59950256347656
2015-12-18,169.52462768554688
2015-12-21,170.92306518554688
2015-12-22,172.4740753173828
2015-12-23,174.60983276367188
2015-12-24,174.32168579101562
2015-12-28,173.92333984375
2015-12-29,175.7794647216797
2015-12-30,174.5335693359375
2015-12-31,172.7876739501953
2016-01-04,170.3721466064453
2016-01-05,170.6602783203125
2016-01-06,168.50759887695312
2016-01-07,164.46485900878906
2016-01-08,162.6596221923828
2016-01-11,162.82058715820312
2016-01-12,164.1343231201172
2016-01-13,160.04067993164062
2016-01-14,162.6680450439453
2016-01-15,159.17620849609375
2016-01-19,159.38807678222656
2016-01-20,157.34548950195312
2016-01-21,158.2270050048828
2016-01-22,161.47296142578125
2016-01-25,159.0321044921875
2016-01-26,161.2018280029297
2016-01-27,159.44744873046875
2016-01-28,160.2780303955078
2016-01-29,164.1851043701172
2016-02-01,164.12582397460938
2016-02-02,161.16790771484375
2016-02-03,162.13406372070312
2016-02-04,162.3883514404297
2016-02-05,159.29483032226562
2016-02-08,157.15057373046875
2016-02-09,157.15902709960938
2016-02-10,157.0234375
2016-02-11,154.9809112548828
2016-02-12,158.17611694335938
2016-02-16,160.8458709716797
2016-02-17,163.47325134277344
2016-02-18,162.80368041992188
2016-02-19,162.7273712158203
2016-02-22,165.0835418701172
2016-02-23,162.9986114501953
2016-02-24,163.74440002441406
2016-02-25,165.72767639160156
2016-02-26,165.34629821777344
