,SPY
2012-06-05,100.97567749023438
2012-06-06,103.24446105957031
2012-06-07,103.30706024169922
2012-06-08,104.12850952148438
2012-06-11,102.80633544921875
2012-06-12,103.98765563964844
2012-06-13,103.32269287109375
2012-06-14,104.41795349121094
2012-06-15,105.48585510253906
2012-06-18,105.69032287597656
2012-06-19,106.71263885498047
2012-06-20,106.53959655761719
2012-06-21,104.14901733398438
2012-06-22,104.95112609863281
2012-06-25,103.26825714111328
2012-06-26,103.78726196289062
2012-06-27,104.72307586669922
2012-06-28,104.42427062988281
2012-06-29,107.02721405029297
2012-07-02,107.349609375
2012-07-03,108.05738830566406
2012-07-05,107.56977844238281
2012-07-06,106.54750061035156
2012-07-09,106.41384887695312
2012-07-10,105.48585510253906
2012-07-11,105.50157928466797
2012-07-12,104.99044036865234
2012-07-13,106.75194549560547
2012-07-16,106.50027465820312
2012-07-17,107.23163604736328
2012-07-18,108.02587890625
2012-07-19,108.30899047851562
2012-07-20,107.3181381225586
2012-07-23,106.23294067382812
2012-07-24,105.32071685791016
2012-07-25,105.3443374633789
2012-07-26,107.08223724365234
2012-07-27,109.0560302734375
2012-07-30,109.0560302734375
2012-07-31,108.29328155517578
2012-08-01,108.19891357421875
2012-08-02,107.45185089111328
2012-08-03,109.58292388916016
2012-08-06,109.79524993896484
2012-08-07,110.34574127197266
2012-08-08,110.47937774658203
2012-08-09,110.57377624511719
2012-08-10,110.75465393066406
2012-08-13,110.69964599609375
2012-08-14,110.71528625488281
2012-08-15,110.84117126464844
2012-08-16,111.65898132324219
2012-08-17,111.80841827392578
2012-08-20,111.8162612915039
2012-08-21,111.47814178466797
2012-08-22,111.52532196044922
2012-08-23,110.61312866210938
2012-08-24,111.28153228759766
2012-08-27,111.30510711669922
2012-08-28,111.1950454711914
2012-08-29,111.28153228759766
2012-08-30,110.47937774658203
2012-08-31,111.00629425048828
2012-09-04,110.9040756225586
2012-09-05,110.8096923828125
2012-09-06,113.05876159667969
2012-09-07,113.4991455078125
2012-09-10,112.85433959960938
2012-09-11,113.16888427734375
2012-09-12,113.54637908935547
2012-09-13,115.27641296386719
2012-09-14,115.78751373291016
2012-09-17,115.39435577392578
2012-09-18,115.29997253417969
2012-09-19,115.36287689208984
2012-09-20,115.37078857421875
2012-09-21,115.32254791259766
2012-09-24,115.14859771728516
2012-09-25,113.9231948852539
2012-09-26,113.2828369140625
2012-09-27,114.35009765625
2012-09-28,113.82044982910156
2012-10-01,114.12085723876953
2012-10-02,114.23942565917969
2012-10-03,114.70585632324219
2012-10-04,115.52808380126953
2012-10-05,115.53601837158203
2012-10-08,115.14071655273438
2012-10-09,114.00228118896484
2012-10-10,113.27490997314453
2012-10-11,113.3381576538086
2012-10-12,112.966552734375
2012-10-15,113.90737915039062
2012-10-16,115.06163787841797
2012-10-17,115.58341979980469
2012-10-18,115.28299713134766
2012-10-19,113.36185455322266
2012-10-22,113.37767791748047
2012-10-23,111.80443572998047
2012-10-24,111.48818969726562
2012-10-25,111.81233978271484
2012-10-26,111.7491226196289
2012-10-31,111.7491226196289
2012-11-01,112.91917419433594
2012-11-02,111.91510009765625
2012-11-05,112.14440155029297
2012-11-06,113.02192687988281
2012-11-07,110.46045684814453
2012-11-08,109.13224029541016
2012-11-09,109.22712707519531
2012-11-12,109.3140869140625
2012-11-13,108.9345932006836
2012-11-14,107.46414947509766
2012-11-15,107.28225708007812
2012-11-16,107.81193542480469
2012-11-19,109.99398040771484
2012-11-20,110.04145050048828
2012-11-21,110.24698638916016
2012-11-23,111.7491226196289
2012-11-26,111.51190185546875
2012-11-27,110.94270324707031
2012-11-28,111.83602905273438
2012-11-29,112.35780334472656
2012-11-30,112.3815689086914
2012-12-03,111.82810974121094
2012-12-04,111.67005920410156
2012-12-05,111.86768341064453
2012-12-06,112.24716186523438
2012-12-07,112.58709716796875
2012-12-10,112.63452911376953
2012-12-11,113.40142822265625
2012-12-12,113.45674896240234
2012-12-13,112.76107788085938
2012-12-14,112.34201049804688
2012-12-17,113.66224670410156
2012-12-18,114.92724609375
2012-12-19,114.07343292236328
2012-12-20,114.72957611083984
2012-12-21,113.68817901611328
2012-12-24,113.33782958984375
2012-12-26,112.860107421875
2012-12-27,112.70882415771484
2012-12-28,111.49072265625
2012-12-31,113.3855972290039
2013-01-02,116.29174041748047
2013-01-03,116.0289535522461
2013-01-04,116.53854370117188
2013-01-07,116.22005462646484
2013-01-08,115.88565826416016
2013-01-09,116.18022918701172
2013-01-10,117.10381317138672
2013-01-11,117.09586334228516
2013-01-14,117.01622772216797
2013-01-15,117.09586334228516
2013-01-16,117.07992553710938
2013-01-17,117.83634948730469
2013-01-18,118.09907531738281
2013-01-22,118.73600769042969
2013-01-23,118.9271011352539
2013-01-24,118.95899200439453
2013-01-25,119.62779998779297
2013-01-28,119.48442077636719
2013-01-29,119.95425415039062
2013-01-30,119.48442077636719
2013-01-31,119.18988037109375
2013-02-01,120.41596221923828
2013-02-04,119.0624771118164
2013-02-05,120.26469421386719
2013-02-06,120.35231018066406
2013-02-07,120.19308471679688
2013-02-08,120.86186218261719
2013-02-11,120.83797454833984
2013-02-12,121.03704071044922
2013-02-13,121.14049530029297
2013-02-14,121.25204467773438
2013-02-15,121.10869598388672
2013-02-19,122.01634216308594
2013-02-20,120.4956283569336
2013-02-21,119.76313018798828
2013-02-22,120.9334945678711
2013-02-25,118.63256072998047
2013-02-26,119.44465637207031
2013-02-27,120.94944763183594
2013-02-28,120.71060943603516
2013-03-01,121.10869598388672
2013-03-04,121.75357818603516
2013-03-05,122.84439086914062
2013-03-06,123.0115966796875
2013-03-07,123.23450469970703
2013-03-08,123.76004028320312
2013-03-11,124.2297134399414
2013-03-12,123.95108032226562
2013-03-13,124.12623596191406
2013-03-14,124.78707885742188
2013-03-15,124.62232208251953
2013-03-18,123.93450164794922
2013-03-19,123.64664459228516
2013-03-20,124.51033020019531
2013-03-21,123.44673156738281
2013-03-22,124.43836975097656
2013-03-25,123.91854858398438
2013-03-26,124.91024780273438
2013-03-27,124.91024780273438
2013-03-28,125.29412841796875
2013-04-01,124.79827880859375
2013-04-02,125.41407012939453
2013-04-03,124.14242553710938
2013-04-04,124.64630889892578
2013-04-05,124.08651733398438
2013-04-08,124.92617797851562
2013-04-09,125.3580551147461
2013-04-10,126.89362335205078
2013-04-11,127.30946350097656
2013-04-12,126.99750518798828
2013-04-15,124.05450439453125
2013-04-16,125.88594055175781
2013-04-17,124.04651641845703
2013-04-18,123.27073669433594
2013-04-19,124.3424301147461
2013-04-22,124.8942642211914
2013-04-23,126.18182373046875
2013-04-24,126.26177978515625
2013-04-25,126.7735595703125
2013-04-26,126.54967498779297
2013-04-29,127.39740753173828
2013-04-30,127.70130920410156
2013-05-01,126.5816879272461
2013-05-02,127.75728607177734
2013-05-03,129.0528106689453
2013-05-06,129.3807373046875
2013-05-07,130.03651428222656
2013-05-08,130.62835693359375
2013-05-09,130.26048278808594
2013-05-10,130.6843719482422
2013-05-13,130.78823852539062
2013-05-14,132.13983154296875
2013-05-15,132.8515625
2013-05-16,132.227783203125
2013-05-17,133.50741577148438
2013-05-20,133.4993133544922
2013-05-21,133.6912841796875
2013-05-22,132.69960021972656
2013-05-23,132.31573486328125
2013-05-24,132.20375061035156
2013-05-28,132.9954833984375
2013-05-29,132.13182067871094
2013-05-30,132.61968994140625
2013-05-31,130.71627807617188
2013-06-03,131.43609619140625
2013-06-04,130.8042449951172
2013-06-05,128.97288513183594
2013-06-06,130.14047241210938
2013-06-07,131.7959442138672
2013-06-10,131.7959442138672
2013-06-11,130.43638610839844
2013-06-12,129.3567657470703
2013-06-13,131.32412719726562
2013-06-14,130.50035095214844
2013-06-17,131.5080108642578
2013-06-18,132.54762268066406
2013-06-19,130.71627807617188
2013-06-20,127.4773941040039
2013-06-21,127.8865737915039
2013-06-24,126.27063751220703
2013-06-25,127.4846420288086
2013-06-26,128.7468719482422
2013-06-27,129.50253295898438
2013-06-28,128.9719696044922
2013-07-01,129.7277069091797
2013-07-02,129.60708618164062
2013-07-03,129.66331481933594
2013-07-05,131.06224060058594
2013-07-08,131.80995178222656
2013-07-09,132.75863647460938
2013-07-10,132.80685424804688
2013-07-11,134.61578369140625
2013-07-12,134.67205810546875
2013-07-15,135.18661499023438
2013-07-16,134.68014526367188
2013-07-17,135.0258331298828
2013-07-18,135.76547241210938
2013-07-19,136.0066680908203
2013-07-22,136.27197265625
2013-07-23,135.98252868652344
2013-07-24,135.4840545654297
2013-07-25,135.81369018554688
2013-07-26,135.95840454101562
2013-07-29,135.54031372070312
2013-07-30,135.54031372070312
2013-07-31,135.63682556152344
2013-08-01,137.20455932617188
2013-08-02,137.43765258789062
2013-08-05,137.2366943359375
2013-08-06,136.4569091796875
2013-08-07,136.01466369628906
2013-08-08,136.51312255859375
2013-08-09,136.11917114257812
2013-08-12,135.95840454101562
2013-08-13,136.3604278564453
2013-08-14,135.66094970703125
2013-08-15,133.76356506347656
2013-08-16,133.32144165039062
2013-08-19,132.46922302246094
2013-08-20,133.12039184570312
2013-08-21,132.30032348632812
2013-08-22,133.50631713867188
2013-08-23,133.95652770996094
2013-08-26,133.4580841064453
2013-08-27,131.31150817871094
2013-08-28,131.7777557373047
2013-08-29,131.98681640625
2013-08-30,131.56874084472656
2013-09-03,132.16371154785156
2013-09-04,133.25704956054688
2013-09-05,133.42591857910156
2013-09-06,133.4901885986328
2013-09-09,134.76858520507812
2013-09-10,135.76547241210938
2013-09-11,136.19155883789062
2013-09-12,135.82977294921875
2013-09-13,136.13528442382812
2013-09-16,136.9231414794922
2013-09-17,137.5341796875
2013-09-18,139.12599182128906
2013-09-19,138.89285278320312
2013-09-20,137.92178344726562
2013-09-23,137.28359985351562
2013-09-24,136.96041870117188
2013-09-25,136.56454467773438
2013-09-26,137.08966064453125
2013-09-27,136.45950317382812
2013-09-30,135.73239135742188
2013-10-01,136.80686950683594
2013-10-02,136.67762756347656
2013-10-03,135.41738891601562
2013-10-04,136.44334411621094
2013-10-07,135.26380920410156
2013-10-08,133.68849182128906
2013-10-09,133.78549194335938
2013-10-10,136.6695556640625
2013-10-11,137.55015563964844
2013-10-14,138.09954833984375
2013-10-15,137.09779357910156
2013-10-16,139.0124053955078
2013-10-17,139.94151306152344
2013-10-18,140.88671875
2013-10-21,140.894775390625
2013-10-22,141.71078491210938
2013-10-23,141.03219604492188
2013-10-24,141.50070190429688
2013-10-25,142.14697265625
2013-10-28,142.37322998046875
2013-10-29,143.13270568847656
2013-10-30,142.42169189453125
2013-10-31,142.0177764892578
2013-11-01,142.3571014404297
2013-11-04,142.85801696777344
2013-11-05,142.40557861328125
2013-11-06,143.13270568847656
2013-11-07,141.32302856445312
2013-11-08,143.22959899902344
2013-11-11,143.25384521484375
2013-11-12,142.9629669189453
2013-11-13,144.1101531982422
2013-11-14,144.82920837402344
2013-11-15,145.45938110351562
2013-11-18,144.9503173828125
2013-11-19,144.6353302001953
2013-11-20,144.182861328125
2013-11-21,145.3462371826172
2013-11-22,146.07333374023438
2013-11-25,145.9279022216797
2013-11-26,145.96827697753906
2013-11-27,146.32376098632812
2013-11-29,146.22677612304688
2013-12-02,145.84715270996094
2013-12-03,145.2169952392578
2013-12-04,145.20082092285156
2013-12-05,144.5626678466797
2013-12-06,146.17840576171875
2013-12-09,146.54998779296875
2013-12-10,146.0248260498047
2013-12-11,144.3848114013672
2013-12-12,143.90817260742188
2013-12-13,143.89205932617188
2013-12-16,144.7887725830078
2013-12-17,144.3282928466797
2013-12-18,146.7923583984375
2013-12-19,146.62266540527344
2013-12-20,147.4755859375
2013-12-23,148.2635040283203
2013-12-24,148.58836364746094
2013-12-26,149.3438262939453
2013-12-27,149.33566284179688
2013-12-30,149.311279296875
2013-12-31,150.01797485351562
2014-01-02,148.58029174804688
2014-01-03,148.555908203125
2014-01-06,148.12535095214844
2014-01-07,149.03512573242188
2014-01-08,149.06764221191406
2014-01-09,149.16506958007812
2014-01-10,149.57125854492188
2014-01-13,147.58114624023438
2014-01-14,149.18943786621094
2014-01-15,149.99366760253906
2014-01-16,149.79867553710938
2014-01-17,149.16506958007812
2014-01-21,149.6036834716797
2014-01-22,149.70118713378906
2014-01-23,148.47463989257812
2014-01-24,145.30682373046875
2014-01-27,144.592041015625
2014-01-28,145.4530487060547
2014-01-29,144.05592346191406
2014-01-30,145.5829620361328
2014-01-31,144.73011779785156
2014-02-03,141.4728546142578
2014-02-04,142.4638671875
2014-02-05,142.28515625
2014-02-06,144.16148376464844
2014-02-07,145.9485626220703
2014-02-10,146.2165985107422
2014-02-11,147.8167724609375
2014-02-12,147.8898468017578
2014-02-13,148.65335083007812
2014-02-14,149.47377014160156
2014-02-18,149.65240478515625
2014-02-19,148.6614990234375
2014-02-20,149.5387420654297
2014-02-21,149.36814880371094
2014-02-24,150.19668579101562
2014-02-25,150.1398162841797
2014-02-26,150.14796447753906
2014-02-27,150.93580627441406
2014-02-28,151.31759643554688
2014-03-03,150.25360107421875
2014-03-04,152.36549377441406
2014-03-05,152.50352478027344
2014-03-06,152.85276794433594
2014-03-07,152.91778564453125
2014-03-10,152.83656311035156
2014-03-11,152.08119201660156
2014-03-12,152.12176513671875
2014-03-13,150.416015625
2014-03-14,149.99366760253906
2014-03-17,151.35008239746094
2014-03-18,152.4304656982422
2014-03-19,151.61813354492188
2014-03-20,152.50352478027344
2014-03-21,151.91201782226562
2014-03-24,151.28382873535156
2014-03-25,152.0017852783203
2014-03-26,150.90853881835938
2014-03-27,150.59033203125
2014-03-28,151.3328399658203
2014-03-31,152.5728759765625
2014-04-01,153.58450317382812
2014-04-02,154.0985107421875
2014-04-03,153.89456176757812
2014-04-04,152.0751953125
2014-04-07,150.39451599121094
2014-04-08,151.01461791992188
2014-04-09,152.63812255859375
2014-04-10,149.43179321289062
2014-04-11,148.08567810058594
2014-04-14,149.25230407714844
2014-04-15,150.28028869628906
2014-04-16,151.85491943359375
2014-04-17,152.06707763671875
2014-04-21,152.5973358154297
2014-04-22,153.29078674316406
2014-04-23,152.9318389892578
2014-04-24,153.24188232421875
2014-04-25,151.98538208007812
2014-04-28,152.46676635742188
2014-04-29,153.17660522460938
2014-04-30,153.63351440429688
2014-05-01,153.64981079101562
2014-05-02,153.4294891357422
2014-05-05,153.72320556640625
2014-05-06,152.3851776123047
2014-05-07,153.28268432617188
2014-05-08,153.11947631835938
2014-05-09,153.34791564941406
2014-05-12,154.8409423828125
2014-05-13,154.97958374023438
2014-05-14,154.245361328125
2014-05-15,152.89105224609375
2014-05-16,153.42140197753906
2014-05-19,153.9843292236328
2014-05-20,153.01345825195312
2014-05-21,154.30245971679688
2014-05-22,154.6778106689453
2014-05-23,155.29783630371094
2014-05-27,156.25234985351562
2014-05-28,156.13812255859375
2014-05-29,156.94581604003906
2014-05-30,157.1988067626953
2014-06-02,157.3782501220703
2014-06-03,157.29666137695312
2014-06-04,157.61485290527344
2014-06-05,158.64285278320312
2014-06-06,159.40158081054688
2014-06-09,159.56472778320312
2014-06-10,159.58103942871094
2014-06-11,159.02627563476562
2014-06-12,157.9003448486328
2014-06-13,158.38174438476562
2014-06-16,158.51229858398438
2014-06-17,158.95286560058594
2014-06-18,160.11949157714844
2014-06-19,160.2989501953125
2014-06-20,160.6244354248047
2014-06-23,160.57528686523438
2014-06-24,159.60797119140625
2014-06-25,160.3292999267578
2014-06-26,160.21456909179688
2014-06-27,160.5260467529297
2014-06-30,160.44407653808594
2014-07-01,161.51795959472656
2014-07-02,161.68197631835938
2014-07-03,162.4771270751953
2014-07-07,161.91152954101562
2014-07-08,160.87039184570312
2014-07-09,161.591796875
2014-07-10,160.9523468017578
2014-07-11,161.1737060546875
2014-07-14,161.9852294921875
2014-07-15,161.68197631835938
2014-07-16,162.28041076660156
2014-07-17,160.4359130859375
2014-07-18,162.07545471191406
2014-07-21,161.7721405029297
2014-07-22,162.4771270751953
2014-07-23,162.8378448486328
2014-07-24,162.84596252441406
2014-07-25,162.0836181640625
2014-07-28,162.14923095703125
2014-07-29,161.4524383544922
2014-07-30,161.4770050048828
2014-07-31,158.28814697265625
2014-08-01,157.80442810058594
2014-08-04,158.9439697265625
2014-08-05,157.40274047851562
2014-08-06,157.4519805908203
2014-08-07,156.59939575195312
2014-08-08,158.41110229492188
2014-08-11,158.8701171875
2014-08-12,158.64877319335938
2014-08-13,159.72264099121094
2014-08-14,160.4768829345703
2014-08-15,160.44407653808594
2014-08-18,161.78854370117188
2014-08-19,162.63290405273438
2014-08-20,163.0673370361328
2014-08-21,163.54286193847656
2014-08-22,163.28866577148438
2014-08-25,164.1166534423828
2014-08-26,164.22320556640625
2014-08-27,164.15760803222656
2014-08-28,164.0674285888672
2014-08-29,164.5347442626953
2014-09-02,164.45277404785156
2014-09-03,164.36257934570312
2014-09-04,164.1248321533203
2014-09-05,164.8625946044922
2014-09-08,164.43637084960938
2014-09-09,163.39524841308594
2014-09-10,164.01007080078125
2014-09-11,164.1986083984375
2014-09-12,163.239501953125
2014-09-15,163.1165313720703
2014-09-16,164.34620666503906
2014-09-17,164.56748962402344
2014-09-18,165.44468688964844
2014-09-19,165.29563903808594
2014-09-22,164.01904296875
2014-09-23,163.0801239013672
2014-09-24,164.3567352294922
2014-09-25,161.70469665527344
2014-09-26,162.989501953125
2014-09-29,162.69302368164062
2014-09-30,162.2647247314453
2014-10-01,160.0657196044922
2014-10-02,160.09048461914062
2014-10-03,161.85299682617188
2014-10-06,161.66348266601562
2014-10-07,159.1680145263672
2014-10-08,161.95181274414062
2014-10-09,158.73976135253906
2014-10-10,156.9278564453125
2014-10-13,154.3500213623047
2014-10-14,154.58883666992188
2014-10-15,153.5428466796875
2014-10-16,153.41111755371094
2014-10-17,155.2230682373047
2014-10-20,156.730224609375
2014-10-21,159.83511352539062
2014-10-22,158.69859313964844
2014-10-23,160.5434112548828
2014-10-24,161.77883911132812
2014-10-27,161.55648803710938
2014-10-28,163.4095916748047
2014-10-29,163.16250610351562
2014-10-30,164.2084503173828
2014-10-31,166.0862274169922
2014-11-03,166.1768035888672
2014-11-04,165.60040283203125
2014-11-05,166.64633178710938
2014-11-06,167.31344604492188
2014-11-07,167.4698944091797
2014-11-10,167.9969940185547
2014-11-11,168.16168212890625
2014-11-12,167.98049926757812
2014-11-13,168.1699676513672
2014-11-14,168.21116638183594
2014-11-17,168.3181610107422
2014-11-18,169.29006958007812
2014-11-19,169.01829528808594
2014-11-20,169.31472778320312
2014-11-21,170.22067260742188
2014-11-24,170.6983184814453
2014-11-25,170.57484436035156
2014-11-26,171.01132202148438
2014-11-28,170.64898681640625
2014-12-01,169.4629669189453
2014-12-02,170.55833435058594
2014-12-03,171.2172088623047
2014-12-04,171.02784729003906
2014-12-05,171.3078155517578
2014-12-08,170.16305541992188
2014-12-09,170.0477294921875
2014-12-10,167.32167053222656
2014-12-11,168.1699676513672
2014-12-12,165.4520721435547
2014-12-15,164.31552124023438
2014-12-16,162.99778747558594
2014-12-17,166.19329833984375
2014-12-18,170.30300903320312
2014-12-19,171.02772521972656
2014-12-22,171.81448364257812
2014-12-23,172.04627990722656
2014-12-24,172.06285095214844
2014-12-26,172.61770629882812
2014-12-29,172.849609375
2014-12-30,171.92210388183594
2014-12-31,170.2161102294922
2015-01-02,170.12498474121094
2015-01-05,167.0525665283203
2015-01-06,165.47911071777344
2015-01-07,167.5411834716797
2015-01-08,170.51422119140625
2015-01-09,169.14785766601562
2015-01-12,167.8227996826172
2015-01-13,167.35073852539062
2015-01-14,166.34042358398438
2015-01-15,164.81658935546875
2015-01-16,166.9780731201172
2015-01-20,167.33419799804688
2015-01-21,168.17892456054688
2015-01-22,170.6798858642578
2015-01-23,169.74404907226562
2015-01-26,170.14157104492188
2015-01-27,167.8973388671875
2015-01-28,165.74412536621094
2015-01-29,167.2762451171875
2015-01-30,165.1726837158203
2015-02-02,167.21820068359375
2015-02-03,169.6363983154297
2015-02-04,168.99046325683594
2015-02-05,170.69644165039062
2015-02-06,170.22438049316406
2015-02-09,169.4625244140625
2015-02-10,171.26785278320312
2015-02-11,171.3672332763672
2015-02-12,173.01519775390625
2015-02-13,173.7274169921875
2015-02-17,174.000732421875
2015-02-18,174.0172576904297
2015-02-19,173.89303588867188
2015-02-20,174.93650817871094
2015-02-23,174.91172790527344
2015-02-24,175.40853881835938
2015-02-25,175.2594757080078
2015-02-26,175.05245971679688
2015-02-27,174.45620727539062
2015-03-02,175.5576171875
2015-03-03,174.83709716796875
2015-03-04,174.10011291503906
2015-03-05,174.29055786132812
2015-03-06,171.8393096923828
2015-03-09,172.5514373779297
2015-03-10,169.75233459472656
2015-03-11,169.3548126220703
2015-03-12,171.50794982910156
2015-03-13,170.45628356933594
2015-03-16,172.73362731933594
2015-03-17,172.22023010253906
2015-03-18,174.29055786132812
2015-03-19,173.49554443359375
2015-03-20,175.02694702148438
2015-03-23,174.68592834472656
2015-03-24,173.704345703125
2015-03-25,171.15887451171875
2015-03-26,170.7512969970703
2015-03-27,171.1422882080078
2015-03-30,173.23016357421875
2015-03-31,171.71624755859375
2015-04-01,171.1089630126953
2015-04-02,171.7245330810547
2015-04-06,172.88084411621094
2015-04-07,172.42332458496094
2015-04-08,173.005615234375
2015-04-09,173.77088928222656
2015-04-10,174.71922302246094
2015-04-13,173.92892456054688
2015-04-14,174.2616424560547
2015-04-15,175.04354858398438
2015-04-16,174.99368286132812
2015-04-17,172.9806365966797
2015-04-20,174.56112670898438
2015-04-21,174.35317993164062
2015-04-22,175.2099609375
2015-04-23,175.65084838867188
2015-04-24,176.05841064453125
2015-04-27,175.326416015625
2015-04-28,175.8837890625
2015-04-29,175.16006469726562
2015-04-30,173.40484619140625
2015-05-01,175.2848663330078
2015-05-04,175.783935546875
2015-05-05,173.77088928222656
2015-05-06,173.0555419921875
2015-05-07,173.74594116210938
2015-05-08,176.0334930419922
2015-05-11,175.193359375
2015-05-12,174.6692352294922
2015-05-13,174.70252990722656
2015-05-14,176.52430725097656
2015-05-15,176.71554565429688
2015-05-18,177.26458740234375
2015-05-19,177.20639038085938
2015-05-20,177.08164978027344
2015-05-21,177.59730529785156
2015-05-22,177.173095703125
2015-05-26,175.26817321777344
2015-05-27,176.93182373046875
2015-05-28,176.732177734375
2015-05-29,175.63418579101562
2015-06-01,175.99188232421875
2015-06-02,175.81719970703125
2015-06-03,176.2830047607422
2015-06-04,174.7940673828125
2015-06-05,174.49456787109375
2015-06-08,173.42153930664062
2015-06-09,173.3965301513672
2015-06-10,175.4761199951172
2015-06-11,176.04177856445312
2015-06-12,174.6942138671875
2015-06-15,173.94558715820312
2015-06-16,174.89389038085938
2015-06-17,175.1766815185547
2015-06-18,176.99839782714844
2015-06-19,176.21263122558594
2015-06-22,177.1154022216797
2015-06-23,177.24082946777344
2015-06-24,175.9535675048828
2015-06-25,175.4185791015625
2015-06-26,175.38510131835938
2015-06-29,171.707275390625
2015-06-30,172.0666961669922
2015-07-01,173.44593811035156
2015-07-02,173.28712463378906
2015-07-06,172.79393005371094
2015-07-07,173.88058471679688
2015-07-08,170.96334838867188
2015-07-09,171.2726287841797
2015-07-10,173.42918395996094
2015-07-13,175.3433380126953
2015-07-14,176.10398864746094
2015-07-15,176.0455322265625
2015-07-16,177.45814514160156
2015-07-17,177.6085968017578
2015-07-20,177.7005615234375
2015-07-21,176.99842834472656
2015-07-22,176.68072509765625
2015-07-23,175.6861114501953
2015-07-24,173.86383056640625
2015-07-27,172.85238647460938
2015-07-28,174.97561645507812
2015-07-29,176.17922973632812
2015-07-30,176.2209930419922
2015-07-31,175.9535675048828
2015-08-03,175.36007690429688
2015-08-04,175.01739501953125
2015-08-05,175.59414672851562
2015-08-06,174.1564178466797
2015-08-07,173.82203674316406
2015-08-10,176.01205444335938
2015-08-11,174.42388916015625
2015-08-12,174.6328582763672
2015-08-13,174.41552734375
2015-08-14,175.05081176757812
2015-08-17,176.02879333496094
2015-08-18,175.5189208984375
2015-08-19,174.13137817382812
2015-08-20,170.49526977539062
2015-08-21,165.36294555664062
2015-08-24,158.39999389648438
2015-08-25,156.53602600097656
2015-08-26,162.5459747314453
2015-08-27,166.5665740966797
2015-08-28,166.57492065429688
2015-08-31,165.22915649414062
2015-09-01,160.29747009277344
2015-09-02,163.3400421142578
2015-09-03,163.45706176757812
2015-09-04,160.98281860351562
2015-09-08,165.02854919433594
2015-09-09,162.82179260253906
2015-09-10,163.70785522460938
2015-09-11,164.45184326171875
2015-09-14,163.8415985107422
2015-09-15,165.88954162597656
2015-09-16,167.3272247314453
2015-09-17,166.95106506347656
2015-09-18,164.2228546142578
2015-09-21,165.07147216796875
2015-09-22,162.9289093017578
2015-09-23,162.66845703125
2015-09-24,162.0802764892578
2015-09-25,162.03823852539062
2015-09-28,157.9715576171875
2015-09-29,158.06399536132812
2015-09-30,161.01316833496094
2015-10-01,161.43331909179688
2015-10-02,163.84471130371094
2015-10-05,166.7603302001953
2015-10-06,166.18898010253906
2015-10-07,167.55015563964844
2015-10-08,169.0626220703125
2015-10-09,169.1634063720703
2015-10-12,169.32308959960938
2015-10-13,168.25596618652344
2015-10-14,167.44931030273438
2015-10-15,170.02047729492188
2015-10-16,170.7934112548828
2015-10-19,170.87744140625
2015-10-20,170.65904235839844
2015-10-21,169.60031127929688
2015-10-22,172.4655303955078
2015-10-23,174.3560028076172
2015-10-26,173.92752075195312
2015-10-27,173.59140014648438
2015-10-28,175.56593322753906
2015-10-29,175.46514892578125
2015-10-30,174.70892333984375
2015-11-02,176.77590942382812
2015-11-03,177.2884521484375
2015-11-04,176.75064086914062
2015-11-05,176.57420349121094
2015-11-06,176.48182678222656
2015-11-09,174.83494567871094
2015-11-10,175.23825073242188
2015-11-11,174.54922485351562
2015-11-12,172.1125946044922
2015-11-13,170.1800537109375
2015-11-16,172.76800537109375
2015-11-17,172.64195251464844
2015-11-18,175.38113403320312
2015-11-19,175.2298583984375
2015-11-20,175.8684539794922
2015-11-23,175.66680908203125
2015-11-24,175.90206909179688
2015-11-25,175.8768768310547
2015-11-27,176.07850646972656
2015-11-30,175.34754943847656
2015-12-01,177.01951599121094
2015-12-02,175.21311950683594
2015-12-03,172.75955200195312
2015-12-04,176.1289520263672
2015-12-07,175.0618438720703
2015-12-08,173.885498046875
2015-12-09,172.53274536132812
2015-12-10,172.97805786132812
2015-12-11,169.62554931640625
2015-12-14,170.48255920410156
2015-12-15,172.27223205566406
2015-12-16,174.79295349121094
2015-12-17,172.12945556640625
2015-12-18,169.06292724609375
2015-12-21,170.45751953125
2015-12-22,172.0043182373047
2015-12-23,174.13429260253906
2015-12-24,173.84690856933594
2015-12-28,173.44969177246094
2015-12-29,175.30076599121094
2015-12-30,174.05821228027344
2015-12-31,172.31703186035156
2016-01-04,169.908203125
2016-01-05,170.19558715820312
2016-01-06,168.04864501953125
2016-01-07,164.01690673828125
2016-01-08,162.21653747558594
2016-01-11,162.3771209716797
2016-01-12,163.68728637695312
2016-01-13,159.6047821044922
2016-01-14,162.2250213623047
2016-01-15,158.74264526367188
2016-01-19,158.95401000976562
2016-01-20,156.91697692871094
2016-01-21,157.79598999023438
2016-01-22,161.033203125
2016-01-25,158.5989227294922
2016-01-26,160.76278686523438
2016-01-27,159.01309204101562
2016-01-28,159.8414306640625
2016-01-29,163.7379608154297
2016-02-01,163.67881774902344
2016-02-02,160.72894287109375
2016-02-03,161.69252014160156
2016-02-04,161.94610595703125
2016-02-05,158.86102294921875
2016-02-08,156.72254943847656
2016-02-09,156.73097229003906
2016-02-10,156.5958251953125
2016-02-11,154.55877685546875
2016-02-12,157.74530029296875
2016-02-16,160.4077606201172
2016-02-17,163.02796936035156
2016-02-18,162.3602752685547
2016-02-19,162.28419494628906
2016-02-22,164.63388061523438
2016-02-23,162.5546875
2016-02-24,163.2984619140625
2016-02-25,165.27630615234375
