,SPY
2012-06-06,103.24446868896484
2012-06-07,103.30706787109375
2012-06-08,104.12847900390625
2012-06-11,102.80632781982422
2012-06-12,103.98768615722656
2012-06-13,103.32269287109375
2012-06-14,104.41795349121094
2012-06-15,105.48587036132812
2012-06-18,105.69035339355469
2012-06-19,106.71265411376953
2012-06-20,106.53961944580078
2012-06-21,104.14899444580078
2012-06-22,104.95111846923828
2012-06-25,103.268310546875
2012-06-26,103.78726196289062
2012-06-27,104.72306823730469
2012-06-28,104.4242172241211
2012-06-29,107.02716064453125
2012-07-02,107.34957885742188
2012-07-03,108.05738067626953
2012-07-05,107.56982421875
2012-07-06,106.54752349853516
2012-07-09,106.41382598876953
2012-07-10,105.48587036132812
2012-07-11,105.50157928466797
2012-07-12,104.9904556274414
2012-07-13,106.75199890136719
2012-07-16,106.50030517578125
2012-07-17,107.23165130615234
2012-07-18,108.0259017944336
2012-07-19,108.3089828491211
2012-07-20,107.31817626953125
2012-07-23,106.23291778564453
2012-07-24,105.3207015991211
2012-07-25,105.34429168701172
2012-07-26,107.08222961425781
2012-07-27,109.0560531616211
2012-07-30,109.0560531616211
2012-07-31,108.29330444335938
2012-08-01,108.19889831542969
2012-08-02,107.45184326171875
2012-08-03,109.58296203613281
2012-08-06,109.79524993896484
2012-08-07,110.34576416015625
2012-08-08,110.47943115234375
2012-08-09,110.57379913330078
2012-08-10,110.75465393066406
2012-08-13,110.69961547851562
2012-08-14,110.71536254882812
2012-08-15,110.84112548828125
2012-08-16,111.65899658203125
2012-08-17,111.80841064453125
2012-08-20,111.81627655029297
2012-08-21,111.47813415527344
2012-08-22,111.52529907226562
2012-08-23,110.61310577392578
2012-08-24,111.28156280517578
2012-08-27,111.30513763427734
2012-08-28,111.1950454711914
2012-08-29,111.28156280517578
2012-08-30,110.47943115234375
2012-08-31,111.00630950927734
2012-09-04,110.90406799316406
2012-09-05,110.8097152709961
2012-09-06,113.05878448486328
2012-09-07,113.49915313720703
2012-09-10,112.85430908203125
2012-09-11,113.16887664794922
2012-09-12,113.54631805419922
2012-09-13,115.27639770507812
2012-09-14,115.78746795654297
2012-09-17,115.39437103271484
2012-09-18,115.29994201660156
2012-09-19,115.36288452148438
2012-09-20,115.3707504272461
2012-09-21,115.3225326538086
2012-09-24,115.14861297607422
2012-09-25,113.92316436767578
2012-09-26,113.28279876708984
2012-09-27,114.35013580322266
2012-09-28,113.82038879394531
2012-10-01,114.12086486816406
2012-10-02,114.23945617675781
2012-10-03,114.70589447021484
2012-10-04,115.52810668945312
2012-10-05,115.53598022460938
2012-10-08,115.14069366455078
2012-10-09,114.00225830078125
2012-10-10,113.27490997314453
2012-10-11,113.33816528320312
2012-10-12,112.96658325195312
2012-10-15,113.90741729736328
2012-10-16,115.06163024902344
2012-10-17,115.5833969116211
2012-10-18,115.28300476074219
2012-10-19,113.36186218261719
2012-10-22,113.37767791748047
2012-10-23,111.80445098876953
2012-10-24,111.48819732666016
2012-10-25,111.81233215332031
2012-10-26,111.7491226196289
2012-10-31,111.7491226196289
2012-11-01,112.91917419433594
2012-11-02,111.91512298583984
2012-11-05,112.14437103271484
2012-11-06,113.0218734741211
2012-11-07,110.4604721069336
2012-11-08,109.13226318359375
2012-11-09,109.22709655761719
2012-11-12,109.31405639648438
2012-11-13,108.93461608886719
2012-11-14,107.46410369873047
2012-11-15,107.28230285644531
2012-11-16,107.8119888305664
2012-11-19,109.9939956665039
2012-11-20,110.04141998291016
2012-11-21,110.24697875976562
2012-11-23,111.7491226196289
2012-11-26,111.51192474365234
2012-11-27,110.94269561767578
2012-11-28,111.83609771728516
2012-11-29,112.35783386230469
2012-11-30,112.38156127929688
2012-12-03,111.82814025878906
2012-12-04,111.6700210571289
2012-12-05,111.86771392822266
2012-12-06,112.24716186523438
2012-12-07,112.58710479736328
2012-12-10,112.63455200195312
2012-12-11,113.40141296386719
2012-12-12,113.45674896240234
2012-12-13,112.76102447509766
2012-12-14,112.34200286865234
2012-12-17,113.66230010986328
2012-12-18,114.92726135253906
2012-12-19,114.07341003417969
2012-12-20,114.72958374023438
2012-12-21,113.68817901611328
2012-12-24,113.33786010742188
2012-12-26,112.86015319824219
2012-12-27,112.7088394165039
2012-12-28,111.49065399169922
2012-12-31,113.38565826416016
2013-01-02,116.29170227050781
2013-01-03,116.02898406982422
2013-01-04,116.53852844238281
2013-01-07,116.22008514404297
2013-01-08,115.88565826416016
2013-01-09,116.18023681640625
2013-01-10,117.1038589477539
2013-01-11,117.09587097167969
2013-01-14,117.01628112792969
2013-01-15,117.09587097167969
2013-01-16,117.07991790771484
2013-01-17,117.83629608154297
2013-01-18,118.09908294677734
2013-01-22,118.73602294921875
2013-01-23,118.92713165283203
2013-01-24,118.95894622802734
2013-01-25,119.62776947021484
2013-01-28,119.4844741821289
2013-01-29,119.95419311523438
2013-01-30,119.4844741821289
2013-01-31,119.18983459472656
2013-02-01,120.41596984863281
2013-02-04,119.06246185302734
2013-02-05,120.26469421386719
2013-02-06,120.35230255126953
2013-02-07,120.1930923461914
2013-02-08,120.86182403564453
2013-02-11,120.8379898071289
2013-02-12,121.03701782226562
2013-02-13,121.14054870605469
2013-02-14,121.251953125
2013-02-15,121.10868072509766
2013-02-19,122.01629638671875
2013-02-20,120.49560546875
2013-02-21,119.76310729980469
2013-02-22,120.93351745605469
2013-02-25,118.63252258300781
2013-02-26,119.4446792602539
2013-02-27,120.94941711425781
2013-02-28,120.7105712890625
2013-03-01,121.10868072509766
2013-03-04,121.7535629272461
2013-03-05,122.8443832397461
2013-03-06,123.01155853271484
2013-03-07,123.23450469970703
2013-03-08,123.76000213623047
2013-03-11,124.22978973388672
2013-03-12,123.95110321044922
2013-03-13,124.12622833251953
2013-03-14,124.78707885742188
2013-03-15,124.62237548828125
2013-03-18,123.93451690673828
2013-03-19,123.64668273925781
2013-03-20,124.51042175292969
2013-03-21,123.44674682617188
2013-03-22,124.43842315673828
2013-03-25,123.9185562133789
2013-03-26,124.91023254394531
2013-03-27,124.91023254394531
2013-03-28,125.29409790039062
2013-04-01,124.79823303222656
2013-04-02,125.41404724121094
2013-04-03,124.14250946044922
2013-04-04,124.64633178710938
2013-04-05,124.08650207519531
2013-04-08,124.92623138427734
2013-04-09,125.35807037353516
2013-04-10,126.89358520507812
2013-04-11,127.30944061279297
2013-04-12,126.99755859375
2013-04-15,124.05451965332031
2013-04-16,125.88591003417969
2013-04-17,124.04657745361328
2013-04-18,123.27076721191406
2013-04-19,124.34243774414062
2013-04-22,124.89424896240234
2013-04-23,126.18180847167969
2013-04-24,126.26180267333984
2013-04-25,126.77367401123047
2013-04-26,126.54966735839844
2013-04-29,127.39739990234375
2013-04-30,127.70128631591797
2013-05-01,126.5816879272461
2013-05-02,127.75724029541016
2013-05-03,129.05284118652344
2013-05-06,129.3806915283203
2013-05-07,130.03646850585938
2013-05-08,130.62831115722656
2013-05-09,130.26043701171875
2013-05-10,130.68431091308594
2013-05-13,130.78823852539062
2013-05-14,132.1398468017578
2013-05-15,132.85154724121094
2013-05-16,132.22776794433594
2013-05-17,133.50735473632812
2013-05-20,133.49935913085938
2013-05-21,133.69129943847656
2013-05-22,132.69964599609375
2013-05-23,132.31581115722656
2013-05-24,132.20379638671875
2013-05-28,132.99557495117188
2013-05-29,132.1318359375
2013-05-30,132.61964416503906
2013-05-31,130.71630859375
2013-06-03,131.4360809326172
2013-06-04,130.80429077148438
2013-06-05,128.97286987304688
2013-06-06,130.1405029296875
2013-06-07,131.7959747314453
2013-06-10,131.7959747314453
2013-06-11,130.43637084960938
2013-06-12,129.35675048828125
2013-06-13,131.3240509033203
2013-06-14,130.50033569335938
2013-06-17,131.50802612304688
2013-06-18,132.54771423339844
2013-06-19,130.71630859375
2013-06-20,127.47737121582031
2013-06-21,127.88663482666016
2013-06-24,126.27059173583984
2013-06-25,127.48458862304688
2013-06-26,128.74688720703125
2013-06-27,129.50257873535156
2013-06-28,128.97198486328125
2013-07-01,129.7277069091797
2013-07-02,129.60708618164062
2013-07-03,129.66339111328125
2013-07-05,131.06227111816406
2013-07-08,131.80995178222656
2013-07-09,132.7586212158203
2013-07-10,132.80685424804688
2013-07-11,134.61573791503906
2013-07-12,134.67205810546875
2013-07-15,135.18653869628906
2013-07-16,134.6801300048828
2013-07-17,135.02577209472656
2013-07-18,135.76544189453125
2013-07-19,136.00662231445312
2013-07-22,136.27200317382812
2013-07-23,135.98251342773438
2013-07-24,135.48403930664062
2013-07-25,135.81369018554688
2013-07-26,135.9584503173828
2013-07-29,135.540283203125
2013-07-30,135.540283203125
2013-07-31,135.63674926757812
2013-08-01,137.20455932617188
2013-08-02,137.43772888183594
2013-08-05,137.2366485595703
2013-08-06,136.4568634033203
2013-08-07,136.0146026611328
2013-08-08,136.51316833496094
2013-08-09,136.11920166015625
2013-08-12,135.9584503173828
2013-08-13,136.36036682128906
2013-08-14,135.66094970703125
2013-08-15,133.7635955810547
2013-08-16,133.32139587402344
2013-08-19,132.46917724609375
2013-08-20,133.1204376220703
2013-08-21,132.3003387451172
2013-08-22,133.5062713623047
2013-08-23,133.9565887451172
2013-08-26,133.45803833007812
2013-08-27,131.3115234375
2013-08-28,131.77777099609375
2013-08-29,131.98675537109375
2013-08-30,131.56878662109375
2013-09-03,132.16368103027344
2013-09-04,133.2571258544922
2013-09-05,133.4259033203125
2013-09-06,133.49024963378906
2013-09-09,134.76856994628906
2013-09-10,135.76544189453125
2013-09-11,136.19158935546875
2013-09-12,135.82977294921875
2013-09-13,136.13523864746094
2013-09-16,136.9231719970703
2013-09-17,137.53416442871094
2013-09-18,139.12603759765625
2013-09-19,138.89283752441406
2013-09-20,137.92181396484375
2013-09-23,137.28353881835938
2013-09-24,136.96044921875
2013-09-25,136.5645751953125
2013-09-26,137.08963012695312
2013-09-27,136.45950317382812
2013-09-30,135.73243713378906
2013-10-01,136.80690002441406
2013-10-02,136.67762756347656
2013-10-03,135.41732788085938
2013-10-04,136.443359375
2013-10-07,135.2638702392578
2013-10-08,133.6884765625
2013-10-09,133.785400390625
2013-10-10,136.6695556640625
2013-10-11,137.55015563964844
2013-10-14,138.0995635986328
2013-10-15,137.0977325439453
2013-10-16,139.01243591308594
2013-10-17,139.94146728515625
2013-10-18,140.88670349121094
2013-10-21,140.89479064941406
2013-10-22,141.7107391357422
2013-10-23,141.03213500976562
2013-10-24,141.50070190429688
2013-10-25,142.14697265625
2013-10-28,142.37327575683594
2013-10-29,143.1326141357422
2013-10-30,142.4216766357422
2013-10-31,142.01771545410156
2013-11-01,142.3570556640625
2013-11-04,142.85800170898438
2013-11-05,142.40554809570312
2013-11-06,143.1326141357422
2013-11-07,141.322998046875
2013-11-08,143.22952270507812
2013-11-11,143.2538299560547
2013-11-12,142.96304321289062
2013-11-13,144.1101531982422
2013-11-14,144.82911682128906
2013-11-15,145.4593505859375
2013-11-18,144.95033264160156
2013-11-19,144.63531494140625
2013-11-20,144.18295288085938
2013-11-21,145.34625244140625
2013-11-22,146.07337951660156
2013-11-25,145.92788696289062
2013-11-26,145.9683074951172
2013-11-27,146.32382202148438
2013-11-29,146.226806640625
2013-12-02,145.84710693359375
2013-12-03,145.2169952392578
2013-12-04,145.20083618164062
2013-12-05,144.56265258789062
2013-12-06,146.17835998535156
2013-12-09,146.5500030517578
2013-12-10,146.0248565673828
2013-12-11,144.38485717773438
2013-12-12,143.90817260742188
2013-12-13,143.8920440673828
2013-12-16,144.78878784179688
2013-12-17,144.32830810546875
2013-12-18,146.79234313964844
2013-12-19,146.62266540527344
2013-12-20,147.4755401611328
2013-12-23,148.26341247558594
2013-12-24,148.58839416503906
2013-12-26,149.3437957763672
2013-12-27,149.3356170654297
2013-12-30,149.31130981445312
2013-12-31,150.01795959472656
2014-01-02,148.5802459716797
2014-01-03,148.55589294433594
2014-01-06,148.12539672851562
2014-01-07,149.03514099121094
2014-01-08,149.0676727294922
2014-01-09,149.1651153564453
2014-01-10,149.57125854492188
2014-01-13,147.5811767578125
2014-01-14,149.18942260742188
2014-01-15,149.9936065673828
2014-01-16,149.7986602783203
2014-01-17,149.1651153564453
2014-01-21,149.6036834716797
2014-01-22,149.70120239257812
2014-01-23,148.47467041015625
2014-01-24,145.306884765625
2014-01-27,144.59201049804688
2014-01-28,145.45306396484375
2014-01-29,144.05596923828125
2014-01-30,145.5829620361328
2014-01-31,144.73011779785156
2014-02-03,141.4729461669922
2014-02-04,142.4638671875
2014-02-05,142.28512573242188
2014-02-06,144.16152954101562
2014-02-07,145.9485321044922
2014-02-10,146.21656799316406
2014-02-11,147.8167266845703
2014-02-12,147.88986206054688
2014-02-13,148.65333557128906
2014-02-14,149.47373962402344
2014-02-18,149.65245056152344
2014-02-19,148.6614990234375
2014-02-20,149.5387420654297
2014-02-21,149.36819458007812
2014-02-24,150.19662475585938
2014-02-25,150.13983154296875
2014-02-26,150.14801025390625
2014-02-27,150.93582153320312
2014-02-28,151.31759643554688
2014-03-03,150.2535400390625
2014-03-04,152.3654022216797
2014-03-05,152.5035400390625
2014-03-06,152.85279846191406
2014-03-07,152.91769409179688
2014-03-10,152.83657836914062
2014-03-11,152.08119201660156
2014-03-12,152.1217803955078
2014-03-13,150.41598510742188
2014-03-14,149.9936065673828
2014-03-17,151.35012817382812
2014-03-18,152.430419921875
2014-03-19,151.61817932128906
2014-03-20,152.5035400390625
2014-03-21,151.91207885742188
2014-03-24,151.28382873535156
2014-03-25,152.0017547607422
2014-03-26,150.90853881835938
2014-03-27,150.59034729003906
2014-03-28,151.33277893066406
2014-03-31,152.5728302001953
2014-04-01,153.58456420898438
2014-04-02,154.09852600097656
2014-04-03,153.8946075439453
2014-04-04,152.07522583007812
2014-04-07,150.39454650878906
2014-04-08,151.01458740234375
2014-04-09,152.63821411132812
2014-04-10,149.43182373046875
2014-04-11,148.08563232421875
2014-04-14,149.25233459472656
2014-04-15,150.28028869628906
2014-04-16,151.8549041748047
2014-04-17,152.06704711914062
2014-04-21,152.59739685058594
2014-04-22,153.29078674316406
2014-04-23,152.93182373046875
2014-04-24,153.24183654785156
2014-04-25,151.98545837402344
2014-04-28,152.46682739257812
2014-04-29,153.1765899658203
2014-04-30,153.6334686279297
2014-05-01,153.64979553222656
2014-05-02,153.42950439453125
2014-05-05,153.72317504882812
2014-05-06,152.38523864746094
2014-05-07,153.2826690673828
2014-05-08,153.11949157714844
2014-05-09,153.3479766845703
2014-05-12,154.8408966064453
2014-05-13,154.97964477539062
2014-05-14,154.24534606933594
2014-05-15,152.89102172851562
2014-05-16,153.42138671875
2014-05-19,153.98428344726562
2014-05-20,153.013427734375
2014-05-21,154.30245971679688
2014-05-22,154.67774963378906
2014-05-23,155.29788208007812
2014-05-27,156.25233459472656
2014-05-28,156.13816833496094
2014-05-29,156.9458770751953
2014-05-30,157.19876098632812
2014-06-02,157.3782501220703
2014-06-03,157.29666137695312
2014-06-04,157.6148681640625
2014-06-05,158.642822265625
2014-06-06,159.40159606933594
2014-06-09,159.56478881835938
2014-06-10,159.5811004638672
2014-06-11,159.02626037597656
2014-06-12,157.90037536621094
2014-06-13,158.38172912597656
2014-06-16,158.51226806640625
2014-06-17,158.952880859375
2014-06-18,160.11952209472656
2014-06-19,160.29898071289062
2014-06-20,160.62448120117188
2014-06-23,160.5752716064453
2014-06-24,159.60800170898438
2014-06-25,160.329345703125
2014-06-26,160.21453857421875
2014-06-27,160.52610778808594
2014-06-30,160.4441375732422
2014-07-01,161.51800537109375
2014-07-02,161.68197631835938
2014-07-03,162.47715759277344
2014-07-07,161.9114227294922
2014-07-08,160.8704376220703
2014-07-09,161.59181213378906
2014-07-10,160.9523468017578
2014-07-11,161.17367553710938
2014-07-14,161.98532104492188
2014-07-15,161.68197631835938
2014-07-16,162.28041076660156
2014-07-17,160.43594360351562
2014-07-18,162.07540893554688
2014-07-21,161.7721405029297
2014-07-22,162.47715759277344
2014-07-23,162.8377685546875
2014-07-24,162.84600830078125
2014-07-25,162.08358764648438
2014-07-28,162.1492156982422
2014-07-29,161.4523468017578
2014-07-30,161.47698974609375
2014-07-31,158.28811645507812
2014-08-01,157.804443359375
2014-08-04,158.94395446777344
2014-08-05,157.4027862548828
2014-08-06,157.4519500732422
2014-08-07,156.5994110107422
2014-08-08,158.41110229492188
2014-08-11,158.8701629638672
2014-08-12,158.64878845214844
2014-08-13,159.72274780273438
2014-08-14,160.4769287109375
2014-08-15,160.4441375732422
2014-08-18,161.7884979248047
2014-08-19,162.63284301757812
2014-08-20,163.06735229492188
2014-08-21,163.54283142089844
2014-08-22,163.28868103027344
2014-08-25,164.11660766601562
2014-08-26,164.2231903076172
2014-08-27,164.15765380859375
2014-08-28,164.06748962402344
2014-08-29,164.53469848632812
2014-09-02,164.4527587890625
2014-09-03,164.362548828125
2014-09-04,164.12484741210938
2014-09-05,164.8626251220703
2014-09-08,164.4363250732422
2014-09-09,163.39527893066406
2014-09-10,164.01010131835938
2014-09-11,164.1986083984375
2014-09-12,163.23948669433594
2014-09-15,163.1165313720703
2014-09-16,164.34617614746094
2014-09-17,164.56747436523438
2014-09-18,165.44467163085938
2014-09-19,165.2955780029297
2014-09-22,164.01901245117188
2014-09-23,163.08013916015625
2014-09-24,164.35670471191406
2014-09-25,161.70472717285156
2014-09-26,162.98948669433594
2014-09-29,162.69302368164062
2014-09-30,162.2647705078125
2014-10-01,160.06576538085938
2014-10-02,160.09046936035156
2014-10-03,161.8529815673828
2014-10-06,161.66357421875
2014-10-07,159.16802978515625
2014-10-08,161.9517822265625
2014-10-09,158.73977661132812
2014-10-10,156.92784118652344
2014-10-13,154.3499755859375
2014-10-14,154.5888214111328
2014-10-15,153.5428924560547
2014-10-16,153.41114807128906
2014-10-17,155.2229766845703
2014-10-20,156.73023986816406
2014-10-21,159.83517456054688
2014-10-22,158.6986083984375
2014-10-23,160.54344177246094
2014-10-24,161.7788543701172
2014-10-27,161.55648803710938
2014-10-28,163.40957641601562
2014-10-29,163.16249084472656
2014-10-30,164.20846557617188
2014-10-31,166.08624267578125
2014-11-03,166.1768798828125
2014-11-04,165.60032653808594
2014-11-05,166.6463165283203
2014-11-06,167.31336975097656
2014-11-07,167.46986389160156
2014-11-10,167.99700927734375
2014-11-11,168.1616668701172
2014-11-12,167.98048400878906
2014-11-13,168.16995239257812
2014-11-14,168.21109008789062
2014-11-17,168.31817626953125
2014-11-18,169.29002380371094
2014-11-19,169.0182342529297
2014-11-20,169.31472778320312
2014-11-21,170.22067260742188
2014-11-24,170.69833374023438
2014-11-25,170.57489013671875
2014-11-26,171.01133728027344
2014-11-28,170.6490020751953
2014-12-01,169.4630126953125
2014-12-02,170.558349609375
2014-12-03,171.2172393798828
2014-12-04,171.0277557373047
2014-12-05,171.30783081054688
2014-12-08,170.16302490234375
2014-12-09,170.04774475097656
2014-12-10,167.3216552734375
2014-12-11,168.16995239257812
2014-12-12,165.4520721435547
2014-12-15,164.31552124023438
2014-12-16,162.99778747558594
2014-12-17,166.19325256347656
2014-12-18,170.30307006835938
2014-12-19,171.02767944335938
2014-12-22,171.8144073486328
2014-12-23,172.0463104248047
2014-12-24,172.0627899169922
2014-12-26,172.61767578125
2014-12-29,172.849609375
2014-12-30,171.92205810546875
2014-12-31,170.21607971191406
2015-01-02,170.12503051757812
2015-01-05,167.05258178710938
2015-01-06,165.47914123535156
2015-01-07,167.54119873046875
2015-01-08,170.51425170898438
2015-01-09,169.14781188964844
2015-01-12,167.82275390625
2015-01-13,167.35073852539062
2015-01-14,166.3403778076172
2015-01-15,164.81666564941406
2015-01-16,166.97805786132812
2015-01-20,167.33421325683594
2015-01-21,168.1788787841797
2015-01-22,170.67987060546875
2015-01-23,169.74403381347656
2015-01-26,170.1416015625
2015-01-27,167.89732360839844
2015-01-28,165.74417114257812
2015-01-29,167.2761993408203
2015-01-30,165.1727294921875
2015-02-02,167.21815490722656
2015-02-03,169.63641357421875
2015-02-04,168.99046325683594
2015-02-05,170.6964111328125
2015-02-06,170.22439575195312
2015-02-09,169.46253967285156
2015-02-10,171.26783752441406
2015-02-11,171.36717224121094
2015-02-12,173.01522827148438
2015-02-13,173.72743225097656
2015-02-17,174.00071716308594
2015-02-18,174.0172882080078
2015-02-19,173.89303588867188
2015-02-20,174.9364776611328
2015-02-23,174.91168212890625
2015-02-24,175.40853881835938
2015-02-25,175.25949096679688
2015-02-26,175.05239868164062
2015-02-27,174.4561767578125
2015-03-02,175.5576171875
2015-03-03,174.83714294433594
2015-03-04,174.10006713867188
2015-03-05,174.29054260253906
2015-03-06,171.83924865722656
2015-03-09,172.55142211914062
2015-03-10,169.75230407714844
2015-03-11,169.35482788085938
2015-03-12,171.50796508789062
2015-03-13,170.45623779296875
2015-03-16,172.73365783691406
2015-03-17,172.22021484375
2015-03-18,174.29054260253906
2015-03-19,173.49554443359375
2015-03-20,175.0269775390625
2015-03-23,174.68589782714844
2015-03-24,173.70436096191406
2015-03-25,171.15892028808594
2015-03-26,170.7512969970703
2015-03-27,171.1422882080078
2015-03-30,173.23019409179688
2015-03-31,171.71624755859375
2015-04-01,171.10899353027344
2015-04-02,171.72459411621094
2015-04-06,172.8808135986328
2015-04-07,172.42330932617188
2015-04-08,173.00558471679688
2015-04-09,173.7709197998047
2015-04-10,174.7191619873047
2015-04-13,173.92893981933594
2015-04-14,174.2616729736328
2015-04-15,175.0436248779297
2015-04-16,174.99366760253906
2015-04-17,172.98065185546875
2015-04-20,174.5611572265625
2015-04-21,174.3531951904297
2015-04-22,175.20999145507812
2015-04-23,175.6508331298828
2015-04-24,176.05841064453125
2015-04-27,175.326416015625
2015-04-28,175.8837127685547
2015-04-29,175.16004943847656
2015-04-30,173.40487670898438
2015-05-01,175.28480529785156
2015-05-04,175.7838897705078
2015-05-05,173.7709197998047
2015-05-06,173.0554656982422
2015-05-07,173.7459259033203
2015-05-08,176.0334930419922
2015-05-11,175.19334411621094
2015-05-12,174.6692352294922
2015-05-13,174.7025146484375
2015-05-14,176.5242462158203
2015-05-15,176.71560668945312
2015-05-18,177.26458740234375
2015-05-19,177.2063751220703
2015-05-20,177.0815887451172
2015-05-21,177.59735107421875
2015-05-22,177.17312622070312
2015-05-26,175.26820373535156
2015-05-27,176.93185424804688
2015-05-28,176.73220825195312
2015-05-29,175.63418579101562
2015-06-01,175.99185180664062
2015-06-02,175.8171844482422
2015-06-03,176.28306579589844
2015-06-04,174.79408264160156
2015-06-05,174.49461364746094
2015-06-08,173.42147827148438
2015-06-09,173.39651489257812
2015-06-10,175.47616577148438
2015-06-11,176.0418243408203
2015-06-12,174.69419860839844
2015-06-15,173.94557189941406
2015-06-16,174.89385986328125
2015-06-17,175.1767120361328
2015-06-18,176.99838256835938
2015-06-19,176.21267700195312
2015-06-22,177.1154022216797
2015-06-23,177.24082946777344
2015-06-24,175.95358276367188
2015-06-25,175.41864013671875
2015-06-26,175.3852081298828
2015-06-29,171.7072296142578
2015-06-30,172.06671142578125
2015-07-01,173.4458770751953
2015-07-02,173.2870635986328
2015-07-06,172.79393005371094
2015-07-07,173.8805694580078
2015-07-08,170.96334838867188
2015-07-09,171.27267456054688
2015-07-10,173.42919921875
2015-07-13,175.34335327148438
2015-07-14,176.10398864746094
2015-07-15,176.0454864501953
2015-07-16,177.4581298828125
2015-07-17,177.60861206054688
2015-07-20,177.70057678222656
2015-07-21,176.99838256835938
2015-07-22,176.68077087402344
2015-07-23,175.6860809326172
2015-07-24,173.86378479003906
2015-07-27,172.85238647460938
2015-07-28,174.9755096435547
2015-07-29,176.1792449951172
2015-07-30,176.22105407714844
2015-07-31,175.95358276367188
2015-08-03,175.360107421875
2015-08-04,175.0174102783203
2015-08-05,175.5941162109375
2015-08-06,174.15635681152344
2015-08-07,173.8220672607422
2015-08-10,176.01210021972656
2015-08-11,174.4239044189453
2015-08-12,174.6328582763672
2015-08-13,174.41552734375
2015-08-14,175.05084228515625
2015-08-17,176.02883911132812
2015-08-18,175.51889038085938
2015-08-19,174.13131713867188
2015-08-20,170.49520874023438
2015-08-21,165.3628692626953
2015-08-24,158.3999786376953
2015-08-25,156.53598022460938
2015-08-26,162.54598999023438
2015-08-27,166.5665740966797
2015-08-28,166.57493591308594
2015-08-31,165.22914123535156
2015-09-01,160.2974853515625
2015-09-02,163.34011840820312
2015-09-03,163.4571075439453
2015-09-04,160.98292541503906
2015-09-08,165.02854919433594
2015-09-09,162.82180786132812
2015-09-10,163.70787048339844
2015-09-11,164.45181274414062
2015-09-14,163.84156799316406
2015-09-15,165.88951110839844
2015-09-16,167.32723999023438
2015-09-17,166.9510498046875
2015-09-18,164.2228240966797
2015-09-21,165.0714874267578
2015-09-22,162.92889404296875
2015-09-23,162.6684112548828
2015-09-24,162.0802764892578
2015-09-25,162.03829956054688
2015-09-28,157.97154235839844
2015-09-29,158.0640106201172
2015-09-30,161.01321411132812
2015-10-01,161.43328857421875
2015-10-02,163.84475708007812
2015-10-05,166.76034545898438
2015-10-06,166.18894958496094
2015-10-07,167.55018615722656
2015-10-08,169.0625762939453
2015-10-09,169.1634063720703
2015-10-12,169.3230438232422
2015-10-13,168.25599670410156
2015-10-14,167.4493865966797
2015-10-15,170.0204620361328
2015-10-16,170.79348754882812
2015-10-19,170.87742614746094
2015-10-20,170.6590118408203
2015-10-21,169.60035705566406
2015-10-22,172.4654998779297
2015-10-23,174.35598754882812
2015-10-26,173.92750549316406
2015-10-27,173.59146118164062
2015-10-28,175.56593322753906
2015-10-29,175.46514892578125
2015-10-30,174.70896911621094
2015-11-02,176.77586364746094
2015-11-03,177.28843688964844
2015-11-04,176.75070190429688
2015-11-05,176.57424926757812
2015-11-06,176.4817657470703
2015-11-09,174.83493041992188
2015-11-10,175.23829650878906
2015-11-11,174.5492401123047
2015-11-12,172.11260986328125
2015-11-13,170.18008422851562
2015-11-16,172.7680206298828
2015-11-17,172.64198303222656
2015-11-18,175.38108825683594
2015-11-19,175.2299041748047
2015-11-20,175.86843872070312
2015-11-23,175.6667938232422
2015-11-24,175.90203857421875
2015-11-25,175.8768310546875
2015-11-27,176.0784454345703
2015-11-30,175.3474578857422
2015-12-01,177.01954650878906
2015-12-02,175.2130889892578
2015-12-03,172.7595977783203
2015-12-04,176.12889099121094
2015-12-07,175.0618438720703
2015-12-08,173.88548278808594
2015-12-09,172.53274536132812
2015-12-10,172.97805786132812
2015-12-11,169.62551879882812
2015-12-14,170.48251342773438
2015-12-15,172.27227783203125
2015-12-16,174.79290771484375
2015-12-17,172.12942504882812
2015-12-18,169.06295776367188
2015-12-21,170.45751953125
2015-12-22,172.0043487548828
2015-12-23,174.13433837890625
2015-12-24,173.846923828125
2015-12-28,173.4496612548828
2015-12-29,175.30067443847656
2015-12-30,174.05819702148438
2015-12-31,172.31704711914062
2016-01-04,169.90814208984375
2016-01-05,170.195556640625
2016-01-06,168.04867553710938
2016-01-07,164.01690673828125
2016-01-08,162.21656799316406
2016-01-11,162.3771209716797
2016-01-12,163.68731689453125
2016-01-13,159.60484313964844
2016-01-14,162.22500610351562
2016-01-15,158.74266052246094
2016-01-19,158.95394897460938
2016-01-20,156.9169464111328
2016-01-21,157.7959747314453
2016-01-22,161.0332489013672
2016-01-25,158.5989532470703
2016-01-26,160.76275634765625
2016-01-27,159.01315307617188
2016-01-28,159.84146118164062
2016-01-29,163.7379913330078
2016-02-01,163.67881774902344
2016-02-02,160.72898864746094
2016-02-03,161.6925506591797
2016-02-04,161.94613647460938
2016-02-05,158.86097717285156
2016-02-08,156.7225341796875
2016-02-09,156.73097229003906
2016-02-10,156.59576416015625
2016-02-11,154.5587615966797
2016-02-12,157.7453155517578
2016-02-16,160.4077911376953
2016-02-17,163.02798461914062
2016-02-18,162.3602294921875
2016-02-19,162.2841796875
2016-02-22,164.63397216796875
2016-02-23,162.55465698242188
2016-02-24,163.2984619140625
2016-02-25,165.27626037597656
