,SPY
2012-06-06,102.97916412353516
2012-06-07,103.04158020019531
2012-06-08,103.8609390258789
2012-06-11,102.54216003417969
2012-06-12,103.72045135498047
2012-06-13,103.05722045898438
2012-06-14,104.14964294433594
2012-06-15,105.21480560302734
2012-06-18,105.41874694824219
2012-06-19,106.43841552734375
2012-06-20,106.26586151123047
2012-06-21,103.8813705444336
2012-06-22,104.68145751953125
2012-06-25,103.00289916992188
2012-06-26,103.52058410644531
2012-06-27,104.4539566040039
2012-06-28,104.15592193603516
2012-06-29,106.7521743774414
2012-07-02,107.07374572753906
2012-07-03,107.7796859741211
2012-07-05,107.29340362548828
2012-07-06,106.27366638183594
2012-07-09,106.14032745361328
2012-07-10,105.21480560302734
2012-07-11,105.2304916381836
2012-07-12,104.72066497802734
2012-07-13,106.4776611328125
2012-07-16,106.22663879394531
2012-07-17,106.95610046386719
2012-07-18,107.7483139038086
2012-07-19,108.03067779541016
2012-07-20,107.04241180419922
2012-07-23,105.95995330810547
2012-07-24,105.05007934570312
2012-07-25,105.07363891601562
2012-07-26,106.80708312988281
2012-07-27,108.77584075927734
2012-07-30,108.77584075927734
2012-07-31,108.01499938964844
2012-08-01,107.92089080810547
2012-08-02,107.17575073242188
2012-08-03,109.3013687133789
2012-08-06,109.51309967041016
2012-08-07,110.06214141845703
2012-08-08,110.195556640625
2012-08-09,110.28968811035156
2012-08-10,110.47007751464844
2012-08-13,110.4151840209961
2012-08-14,110.43086242675781
2012-08-15,110.55636596679688
2012-08-16,111.37210083007812
2012-08-17,111.5211181640625
2012-08-20,111.52896881103516
2012-08-21,111.1916732788086
2012-08-22,111.23875427246094
2012-08-23,110.32884979248047
2012-08-24,110.99559783935547
2012-08-27,111.01911926269531
2012-08-28,110.9093017578125
2012-08-29,110.99559783935547
2012-08-30,110.195556640625
2012-08-31,110.7210693359375
2012-09-04,110.61912536621094
2012-09-05,110.52496337890625
2012-09-06,112.76824951171875
2012-09-07,113.20745086669922
2012-09-10,112.56428527832031
2012-09-11,112.8780517578125
2012-09-12,113.2545394897461
2012-09-13,114.98009490966797
2012-09-14,115.48999786376953
2012-09-17,115.09784698486328
2012-09-18,115.00370788574219
2012-09-19,115.0664291381836
2012-09-20,115.07428741455078
2012-09-21,115.0262680053711
2012-09-24,114.85270690917969
2012-09-25,113.63050842285156
2012-09-26,112.99173736572266
2012-09-27,114.0562973022461
2012-09-28,113.52791595458984
2012-10-01,113.82760620117188
2012-10-02,113.94589233398438
2012-10-03,114.41109466552734
2012-10-04,115.23123931884766
2012-10-05,115.23908996582031
2012-10-08,114.8448257446289
2012-10-09,113.70930480957031
2012-10-10,112.98383331298828
2012-10-11,113.04692077636719
2012-10-12,112.67631530761719
2012-10-15,113.61465454101562
2012-10-16,114.7659683227539
2012-10-17,115.286376953125
2012-10-18,114.98680877685547
2012-10-19,113.07058715820312
2012-10-22,113.08635711669922
2012-10-23,111.51715087890625
2012-10-24,111.20172882080078
2012-10-25,111.52503967285156
2012-10-26,111.46195983886719
2012-10-31,111.46195983886719
2012-11-01,112.6289291381836
2012-11-02,111.62751007080078
2012-11-05,111.85623931884766
2012-11-06,112.73150634765625
2012-11-07,110.17660522460938
2012-11-08,108.85185241699219
2012-11-09,108.94644165039062
2012-11-12,109.0331802368164
2012-11-13,108.65470886230469
2012-11-14,107.18795776367188
2012-11-15,107.00660705566406
2012-11-16,107.53492736816406
2012-11-19,109.71134185791016
2012-11-20,109.75869750976562
2012-11-21,109.96368408203125
2012-11-23,111.46195983886719
2012-11-26,111.22537231445312
2012-11-27,110.65757751464844
2012-11-28,111.5486831665039
2012-11-29,112.06913757324219
2012-11-30,112.0927734375
2012-12-03,111.54077911376953
2012-12-04,111.38304901123047
2012-12-05,111.58016967773438
2012-12-06,111.95868682861328
2012-12-07,112.29779052734375
2012-12-10,112.3450927734375
2012-12-11,113.11002349853516
2012-12-12,113.1651840209961
2012-12-13,112.47127532958984
2012-12-14,112.05335235595703
2012-12-17,113.37023162841797
2012-12-18,114.63191223144531
2012-12-19,113.78028869628906
2012-12-20,114.43476867675781
2012-12-21,113.39604949951172
2012-12-24,113.046630859375
2012-12-26,112.5700912475586
2012-12-27,112.41923522949219
2012-12-28,111.20420837402344
2012-12-31,113.0942611694336
2013-01-02,115.9928970336914
2013-01-03,115.73079681396484
2013-01-04,116.23908233642578
2013-01-07,115.92142486572266
2013-01-08,115.58792877197266
2013-01-09,115.88175201416016
2013-01-10,116.80294036865234
2013-01-11,116.79497528076172
2013-01-14,116.715576171875
2013-01-15,116.79497528076172
2013-01-16,116.77915954589844
2013-01-17,117.53350830078125
2013-01-18,117.79562377929688
2013-01-22,118.43094635009766
2013-01-23,118.62151336669922
2013-01-24,118.6532974243164
2013-01-25,119.32040405273438
2013-01-28,119.17742156982422
2013-01-29,119.64595794677734
2013-01-30,119.17742156982422
2013-01-31,118.88359832763672
2013-02-01,120.10659790039062
2013-02-04,118.75647735595703
2013-02-05,119.95565032958984
2013-02-06,120.04305267333984
2013-02-07,119.88423156738281
2013-02-08,120.55127716064453
2013-02-11,120.5274887084961
2013-02-12,120.7260513305664
2013-02-13,120.82923126220703
2013-02-14,120.94044494628906
2013-02-15,120.79745483398438
2013-02-19,121.70280456542969
2013-02-20,120.18598175048828
2013-02-21,119.45530700683594
2013-02-22,120.62276458740234
2013-02-25,118.32769012451172
2013-02-26,119.13764953613281
2013-02-27,120.63861083984375
2013-02-28,120.400390625
2013-03-01,120.79745483398438
2013-03-04,121.4406967163086
2013-03-05,122.5286636352539
2013-03-06,122.69551086425781
2013-03-07,122.91781616210938
2013-03-08,123.44197082519531
2013-03-11,123.91049194335938
2013-03-12,123.63257598876953
2013-03-13,123.80728912353516
2013-03-14,124.46644592285156
2013-03-15,124.30209350585938
2013-03-18,123.6160659790039
2013-03-19,123.32891082763672
2013-03-20,124.19038391113281
2013-03-21,123.12950897216797
2013-03-22,124.11865997314453
2013-03-25,123.60012817382812
2013-03-26,124.5892562866211
2013-03-27,124.5892562866211
2013-03-28,124.97215270996094
2013-04-01,124.47759246826172
2013-04-02,125.09180450439453
2013-04-03,123.82347869873047
2013-04-04,124.3260498046875
2013-04-05,123.76766967773438
2013-04-08,124.605224609375
2013-04-09,125.0359115600586
2013-04-10,126.56746673583984
2013-04-11,126.98230743408203
2013-04-12,126.67118835449219
2013-04-15,123.7357406616211
2013-04-16,125.56245422363281
2013-04-17,123.72776794433594
2013-04-18,122.95401000976562
2013-04-19,124.02290344238281
2013-04-22,124.57334899902344
2013-04-23,125.85759735107422
2013-04-24,125.93736267089844
2013-04-25,126.44786071777344
2013-04-26,126.22453308105469
2013-04-29,127.0700912475586
2013-04-30,127.37318420410156
2013-05-01,126.25637817382812
2013-05-02,127.42899322509766
2013-05-03,128.72120666503906
2013-05-06,129.04824829101562
2013-05-07,129.7023468017578
2013-05-08,130.2926483154297
2013-05-09,129.92575073242188
2013-05-10,130.34854125976562
2013-05-13,130.45220947265625
2013-05-14,131.80026245117188
2013-05-15,132.51014709472656
2013-05-16,131.88804626464844
2013-05-17,133.16429138183594
2013-05-20,133.1562957763672
2013-05-21,133.34776306152344
2013-05-22,132.358642578125
2013-05-23,131.97573852539062
2013-05-24,131.86410522460938
2013-05-28,132.6537628173828
2013-05-29,131.79232788085938
2013-05-30,132.27886962890625
2013-05-31,130.38040161132812
2013-06-03,131.09832763671875
2013-06-04,130.46810913085938
2013-06-05,128.64151000976562
2013-06-06,129.8061065673828
2013-06-07,131.45726013183594
2013-06-10,131.45726013183594
2013-06-11,130.10122680664062
2013-06-12,129.02438354492188
2013-06-13,130.98666381835938
2013-06-14,130.1650390625
2013-06-17,131.1700897216797
2013-06-18,132.20709228515625
2013-06-19,130.38040161132812
2013-06-20,127.14976501464844
2013-06-21,127.55799102783203
2013-06-24,125.94617462158203
2013-06-25,127.1570816040039
2013-06-26,128.41600036621094
2013-06-27,129.16978454589844
2013-06-28,128.6405487060547
2013-07-01,129.3943634033203
2013-07-02,129.2740020751953
2013-07-03,129.3301544189453
2013-07-05,130.72547912597656
2013-07-08,131.4712677001953
2013-07-09,132.4175262451172
2013-07-10,132.46559143066406
2013-07-11,134.26986694335938
2013-07-12,134.32598876953125
2013-07-15,134.83924865722656
2013-07-16,134.33401489257812
2013-07-17,134.6788787841797
2013-07-18,135.41656494140625
2013-07-19,135.6571502685547
2013-07-22,135.92178344726562
2013-07-23,135.6331329345703
2013-07-24,135.13589477539062
2013-07-25,135.46469116210938
2013-07-26,135.6090087890625
2013-07-29,135.1920166015625
2013-07-30,135.1920166015625
2013-07-31,135.28831481933594
2013-08-01,136.85195922851562
2013-08-02,137.08453369140625
2013-08-05,136.884033203125
2013-08-06,136.10621643066406
2013-08-07,135.6652069091797
2013-08-08,136.16233825683594
2013-08-09,135.76939392089844
2013-08-12,135.6090087890625
2013-08-13,136.00994873046875
2013-08-14,135.3123321533203
2013-08-15,133.41986083984375
2013-08-16,132.97886657714844
2013-08-19,132.1288299560547
2013-08-20,132.77838134765625
2013-08-21,131.9603729248047
2013-08-22,133.16326904296875
2013-08-23,133.61228942871094
2013-08-26,133.11512756347656
2013-08-27,130.97406005859375
2013-08-28,131.4391326904297
2013-08-29,131.64768981933594
2013-08-30,131.230712890625
2013-09-03,131.82408142089844
2013-09-04,132.91464233398438
2013-09-05,133.0830841064453
2013-09-06,133.14720153808594
2013-09-09,134.4222412109375
2013-09-10,135.41656494140625
2013-09-11,135.8415985107422
2013-09-12,135.480712890625
2013-09-13,135.7854766845703
2013-09-16,136.57131958007812
2013-09-17,137.18077087402344
2013-09-18,138.76849365234375
2013-09-19,138.5359649658203
2013-09-20,137.56741333007812
2013-09-23,136.9307403564453
2013-09-24,136.60850524902344
2013-09-25,136.2136688232422
2013-09-26,136.7374267578125
2013-09-27,136.10885620117188
2013-09-30,135.38368225097656
2013-10-01,136.4553680419922
2013-10-02,136.32644653320312
2013-10-03,135.06936645507812
2013-10-04,136.09274291992188
2013-10-07,134.91627502441406
2013-10-08,133.34500122070312
2013-10-09,133.44168090820312
2013-10-10,136.3184356689453
2013-10-11,137.19674682617188
2013-10-14,137.74465942382812
2013-10-15,136.74549865722656
2013-10-16,138.6552276611328
2013-10-17,139.58193969726562
2013-10-18,140.52471923828125
2013-10-21,140.53273010253906
2013-10-22,141.34664916992188
2013-10-23,140.6697998046875
2013-10-24,141.13711547851562
2013-10-25,141.78175354003906
2013-10-28,142.0074005126953
2013-10-29,142.76486206054688
2013-10-30,142.0557861328125
2013-10-31,141.65281677246094
2013-11-01,141.99127197265625
2013-11-04,142.49087524414062
2013-11-05,142.0395965576172
2013-11-06,142.76486206054688
2013-11-07,140.95986938476562
2013-11-08,142.8615264892578
2013-11-11,142.8856964111328
2013-11-12,142.5956573486328
2013-11-13,143.7398681640625
2013-11-14,144.45703125
2013-11-15,145.0855712890625
2013-11-18,144.577880859375
2013-11-19,144.26365661621094
2013-11-20,143.81240844726562
2013-11-21,144.97276306152344
2013-11-22,145.69798278808594
2013-11-25,145.552978515625
2013-11-26,145.59323120117188
2013-11-27,145.94773864746094
2013-11-29,145.8511505126953
2013-12-02,145.47235107421875
2013-12-03,144.84381103515625
2013-12-04,144.82769775390625
2013-12-05,144.1911163330078
2013-12-06,145.80270385742188
2013-12-09,146.1734161376953
2013-12-10,145.64962768554688
2013-12-11,144.0138397216797
2013-12-12,143.53839111328125
2013-12-13,143.52232360839844
2013-12-16,144.41676330566406
2013-12-17,143.95742797851562
2013-12-18,146.41513061523438
2013-12-19,146.2459259033203
2013-12-20,147.0966339111328
2013-12-23,147.88246154785156
2013-12-24,148.20655822753906
2013-12-26,148.9600067138672
2013-12-27,148.9519500732422
2013-12-30,148.92767333984375
2013-12-31,149.63246154785156
2014-01-02,148.198486328125
2014-01-03,148.1741485595703
2014-01-06,147.7447509765625
2014-01-07,148.6521759033203
2014-01-08,148.68463134765625
2014-01-09,148.78179931640625
2014-01-10,149.18692016601562
2014-01-13,147.2019500732422
2014-01-14,148.80606079101562
2014-01-15,149.60816955566406
2014-01-16,149.4137420654297
2014-01-17,148.78179931640625
2014-01-21,149.2193145751953
2014-01-22,149.3165283203125
2014-01-23,148.09315490722656
2014-01-24,144.93345642089844
2014-01-27,144.220458984375
2014-01-28,145.07928466796875
2014-01-29,143.68577575683594
2014-01-30,145.20884704589844
2014-01-31,144.35816955566406
2014-02-03,141.1094207763672
2014-02-04,142.09780883789062
2014-02-05,141.91958618164062
2014-02-06,143.79104614257812
2014-02-07,145.57350158691406
2014-02-10,145.84083557128906
2014-02-11,147.4368896484375
2014-02-12,147.5098114013672
2014-02-13,148.27139282226562
2014-02-14,149.0896759033203
2014-02-18,149.2678985595703
2014-02-19,148.27952575683594
2014-02-20,149.15451049804688
2014-02-21,148.98435974121094
2014-02-24,149.8106689453125
2014-02-25,149.75405883789062
2014-02-26,149.7621307373047
2014-02-27,150.5479736328125
2014-02-28,150.92877197265625
2014-03-03,149.86749267578125
2014-03-04,151.97396850585938
2014-03-05,152.11166381835938
2014-03-06,152.46005249023438
2014-03-07,152.52487182617188
2014-03-10,152.44384765625
2014-03-11,151.69033813476562
2014-03-12,151.73092651367188
2014-03-13,150.02944946289062
2014-03-14,149.60816955566406
2014-03-17,150.9612274169922
2014-03-18,152.03880310058594
2014-03-19,151.22850036621094
2014-03-20,152.11166381835938
2014-03-21,151.5216522216797
2014-03-24,150.8950958251953
2014-03-25,151.61117553710938
2014-03-26,150.52073669433594
2014-03-27,150.2034149169922
2014-03-28,150.9439239501953
2014-03-31,152.18080139160156
2014-04-01,153.18983459472656
2014-04-02,153.7025909423828
2014-04-03,153.49916076660156
2014-04-04,151.68441772460938
2014-04-07,150.00807189941406
2014-04-08,150.62657165527344
2014-04-09,152.24588012695312
2014-04-10,149.0478973388672
2014-04-11,147.7051544189453
2014-04-14,148.86880493164062
2014-04-15,149.8942108154297
2014-04-16,151.46473693847656
2014-04-17,151.67623901367188
2014-04-21,152.20523071289062
2014-04-22,152.8969268798828
2014-04-23,152.5388641357422
2014-04-24,152.84808349609375
2014-04-25,151.5948944091797
2014-04-28,152.0750274658203
2014-04-29,152.7830047607422
2014-04-30,153.2387237548828
2014-05-01,153.25497436523438
2014-05-02,153.03524780273438
2014-05-05,153.3282012939453
2014-05-06,151.99366760253906
2014-05-07,152.88880920410156
2014-05-08,152.7259979248047
2014-05-09,152.95388793945312
2014-05-12,154.4430694580078
2014-05-13,154.58139038085938
2014-05-14,153.84902954101562
2014-05-15,152.49813842773438
2014-05-16,153.02716064453125
2014-05-19,153.588623046875
2014-05-20,152.6202392578125
2014-05-21,153.90597534179688
2014-05-22,154.28030395507812
2014-05-23,154.89883422851562
2014-05-27,155.850830078125
2014-05-28,155.73695373535156
2014-05-29,156.54257202148438
2014-05-30,156.79478454589844
2014-06-02,156.9738311767578
2014-06-03,156.89247131347656
2014-06-04,157.20982360839844
2014-06-05,158.2351837158203
2014-06-06,158.9919891357422
2014-06-09,159.1547393798828
2014-06-10,159.17098999023438
2014-06-11,158.6175994873047
2014-06-12,157.4946746826172
2014-06-13,157.97476196289062
2014-06-16,158.10498046875
2014-06-17,158.5443878173828
2014-06-18,159.70806884765625
2014-06-19,159.8870849609375
2014-06-20,160.2117462158203
2014-06-23,160.16268920898438
2014-06-24,159.19776916503906
2014-06-25,159.91737365722656
2014-06-26,159.8029022216797
2014-06-27,160.11358642578125
2014-06-30,160.0318145751953
2014-07-01,161.10296630859375
2014-07-02,161.2664794921875
2014-07-03,162.05963134765625
2014-07-07,161.49537658691406
2014-07-08,160.45697021484375
2014-07-09,161.17649841308594
2014-07-10,160.53880310058594
2014-07-11,160.75955200195312
2014-07-14,161.56898498535156
2014-07-15,161.2664794921875
2014-07-16,161.86343383789062
2014-07-17,160.02369689941406
2014-07-18,161.65895080566406
2014-07-21,161.3564453125
2014-07-22,162.05963134765625
2014-07-23,162.41937255859375
2014-07-24,162.427490234375
2014-07-25,161.66712951660156
2014-07-28,161.73255920410156
2014-07-29,161.0375518798828
2014-07-30,161.0620574951172
2014-07-31,157.88140869140625
2014-08-01,157.3989715576172
2014-08-04,158.53555297851562
2014-08-05,156.99830627441406
2014-08-06,157.04737854003906
2014-08-07,156.197021484375
2014-08-08,158.00401306152344
2014-08-11,158.46189880371094
2014-08-12,158.24114990234375
2014-08-13,159.31228637695312
2014-08-14,160.06451416015625
2014-08-15,160.0318145751953
2014-08-18,161.37278747558594
2014-08-19,162.21493530273438
2014-08-20,162.6483154296875
2014-08-21,163.12258911132812
2014-08-22,162.86907958984375
2014-08-25,163.69491577148438
2014-08-26,163.8011932373047
2014-08-27,163.7357940673828
2014-08-28,163.64593505859375
2014-08-29,164.11190795898438
2014-09-02,164.03013610839844
2014-09-03,163.94024658203125
2014-09-04,163.70309448242188
2014-09-05,164.43898010253906
2014-09-08,164.01376342773438
2014-09-09,162.97535705566406
2014-09-10,163.58863830566406
2014-09-11,163.77670288085938
2014-09-12,162.820068359375
2014-09-15,162.69732666015625
2014-09-16,163.9239044189453
2014-09-17,164.14468383789062
2014-09-18,165.01953125
2014-09-19,164.87081909179688
2014-09-22,163.59751892089844
2014-09-23,162.6610870361328
2014-09-24,163.93435668945312
2014-09-25,161.2892303466797
2014-09-26,162.5706787109375
2014-09-29,162.27493286132812
2014-09-30,161.8477783203125
2014-10-01,159.65443420410156
2014-10-02,159.6790771484375
2014-10-03,161.43707275390625
2014-10-06,161.24815368652344
2014-10-07,158.75901794433594
2014-10-08,161.53564453125
2014-10-09,158.33187866210938
2014-10-10,156.52459716796875
2014-10-13,153.9534149169922
2014-10-14,154.19158935546875
2014-10-15,153.14833068847656
2014-10-16,153.01695251464844
2014-10-17,154.8240966796875
2014-10-20,156.32745361328125
2014-10-21,159.42442321777344
2014-10-22,158.29078674316406
2014-10-23,160.1309356689453
2014-10-24,161.36312866210938
2014-10-27,161.14129638671875
2014-10-28,162.98968505859375
2014-10-29,162.7432098388672
2014-10-30,163.78648376464844
2014-10-31,165.659423828125
2014-11-03,165.74978637695312
2014-11-04,165.17477416992188
2014-11-05,166.2180633544922
2014-11-06,166.88345336914062
2014-11-07,167.03953552246094
2014-11-10,167.56529235839844
2014-11-11,167.72955322265625
2014-11-12,167.54885864257812
2014-11-13,167.73780822753906
2014-11-14,167.7788848876953
2014-11-17,167.88565063476562
2014-11-18,168.85499572753906
2014-11-19,168.5839080810547
2014-11-20,168.87965393066406
2014-11-21,169.78329467773438
2014-11-24,170.25975036621094
2014-11-25,170.1365203857422
2014-11-26,170.5718536376953
2014-11-28,170.21041870117188
2014-12-01,169.0275421142578
2014-12-02,170.12010192871094
2014-12-03,170.77731323242188
2014-12-04,170.58836364746094
2014-12-05,170.8676300048828
2014-12-08,169.72576904296875
2014-12-09,169.61080932617188
2014-12-10,166.89170837402344
2014-12-11,167.73780822753906
2014-12-12,165.02694702148438
2014-12-15,163.8932647705078
2014-12-16,162.5789337158203
2014-12-17,165.7662353515625
2014-12-18,169.8654327392578
2014-12-19,170.58816528320312
2014-12-22,171.3729705810547
2014-12-23,171.604248046875
2014-12-24,171.6206817626953
2014-12-26,172.1741485595703
2014-12-29,172.4053955078125
2014-12-30,171.48028564453125
2014-12-31,169.77871704101562
2015-01-02,169.68783569335938
2015-01-05,166.62326049804688
2015-01-06,165.05397033691406
2015-01-07,167.11068725585938
2015-01-08,170.0760498046875
2015-01-09,168.713134765625
2015-01-12,167.3915252685547
2015-01-13,166.9207000732422
2015-01-14,165.91294860839844
2015-01-15,164.39312744140625
2015-01-16,166.54898071289062
2015-01-20,166.9041748046875
2015-01-21,167.74668884277344
2015-01-22,170.24131774902344
2015-01-23,169.30784606933594
2015-01-26,169.70443725585938
2015-01-27,167.46583557128906
2015-01-28,165.31826782226562
2015-01-29,166.84632873535156
2015-01-30,164.748291015625
2015-02-02,166.7884979248047
2015-02-03,169.20046997070312
2015-02-04,168.55624389648438
2015-02-05,170.25778198242188
2015-02-06,169.78697204589844
2015-02-09,169.02703857421875
2015-02-10,170.8277130126953
2015-02-11,170.9268341064453
2015-02-12,172.57066345214844
2015-02-13,173.28102111816406
2015-02-17,173.5536346435547
2015-02-18,173.57008361816406
2015-02-19,173.4462127685547
2015-02-20,174.48695373535156
2015-02-23,174.46221923828125
2015-02-24,174.95785522460938
2015-02-25,174.80909729003906
2015-02-26,174.6025848388672
2015-02-27,174.00791931152344
2015-03-02,175.1064910888672
2015-03-03,174.38783264160156
2015-03-04,173.6527099609375
2015-03-05,173.84268188476562
2015-03-06,171.397705078125
2015-03-09,172.1080780029297
2015-03-10,169.31613159179688
2015-03-11,168.9196319580078
2015-03-12,171.06729125976562
2015-03-13,170.0182342529297
2015-03-16,172.28977966308594
2015-03-17,171.77769470214844
2015-03-18,173.84268188476562
2015-03-19,173.04971313476562
2015-03-20,174.57723999023438
2015-03-23,174.2370147705078
2015-03-24,173.25796508789062
2015-03-25,170.71910095214844
2015-03-26,170.31253051757812
2015-03-27,170.7024688720703
2015-03-30,172.78500366210938
2015-03-31,171.27496337890625
2015-04-01,170.66928100585938
2015-04-02,171.28329467773438
2015-04-06,172.4365692138672
2015-04-07,171.98023986816406
2015-04-08,172.56106567382812
2015-04-09,173.32435607910156
2015-04-10,174.27024841308594
2015-04-13,173.48196411132812
2015-04-14,173.81387329101562
2015-04-15,174.59378051757812
2015-04-16,174.54397583007812
2015-04-17,172.53614807128906
2015-04-20,174.11257934570312
2015-04-21,173.90513610839844
2015-04-22,174.7597198486328
2015-04-23,175.19949340820312
2015-04-24,175.60601806640625
2015-04-27,174.8759002685547
2015-04-28,175.43174743652344
2015-04-29,174.70997619628906
2015-04-30,172.9592742919922
2015-05-01,174.8344268798828
2015-05-04,175.33218383789062
2015-05-05,173.32435607910156
2015-05-06,172.6107635498047
2015-05-07,173.2994384765625
2015-05-08,175.58111572265625
2015-05-11,174.7431640625
2015-05-12,174.2203826904297
2015-05-13,174.2536163330078
2015-05-14,176.0707244873047
2015-05-15,176.2615203857422
2015-05-18,176.80911254882812
2015-05-19,176.75103759765625
2015-05-20,176.62655639648438
2015-05-21,177.1409454345703
2015-05-22,176.7178192138672
2015-05-26,174.8177947998047
2015-05-27,176.47718811035156
2015-05-28,176.27813720703125
2015-05-29,175.18284606933594
2015-06-01,175.5396728515625
2015-06-02,175.36541748046875
2015-06-03,175.83001708984375
2015-06-04,174.3448944091797
2015-06-05,174.04620361328125
2015-06-08,172.9759063720703
2015-06-09,172.9510040283203
2015-06-10,175.02523803710938
2015-06-11,175.5894317626953
2015-06-12,174.24533081054688
2015-06-15,173.49856567382812
2015-06-16,174.4444580078125
2015-06-17,174.72650146484375
2015-06-18,176.5435791015625
2015-06-19,175.7598419189453
2015-06-22,176.66030883789062
2015-06-23,176.785400390625
2015-06-24,175.50144958496094
2015-06-25,174.9678192138672
2015-06-26,174.9344482421875
2015-06-29,171.2660675048828
2015-06-30,171.62454223632812
2015-07-01,173.0001983642578
2015-07-02,172.84181213378906
2015-07-06,172.3498992919922
2015-07-07,173.43373107910156
2015-07-08,170.52401733398438
2015-07-09,170.83245849609375
2015-07-10,172.9835662841797
2015-07-13,174.89279174804688
2015-07-14,175.65151977539062
2015-07-15,175.59317016601562
2015-07-16,177.0021209716797
2015-07-17,177.15225219726562
2015-07-20,177.24391174316406
2015-07-21,176.54359436035156
2015-07-22,176.22679138183594
2015-07-23,175.2346649169922
2015-07-24,173.41705322265625
2015-07-27,172.40830993652344
2015-07-28,174.52598571777344
2015-07-29,175.7265167236328
2015-07-30,175.7682647705078
2015-07-31,175.50144958496094
2015-08-03,174.90945434570312
2015-08-04,174.56765747070312
2015-08-05,175.14297485351562
2015-08-06,173.7089080810547
2015-08-07,173.37538146972656
2015-08-10,175.55978393554688
2015-08-11,173.97567749023438
2015-08-12,174.1841278076172
2015-08-13,173.96734619140625
2015-08-14,174.60098266601562
2015-08-17,175.57640075683594
2015-08-18,175.0678253173828
2015-08-19,173.6839141845703
2015-08-20,170.0570831298828
2015-08-21,164.93800354003906
2015-08-24,157.992919921875
2015-08-25,156.1337127685547
2015-08-26,162.12823486328125
2015-08-27,166.13858032226562
2015-08-28,166.14686584472656
2015-08-31,164.8045654296875
2015-09-01,159.88555908203125
2015-09-02,162.9203338623047
2015-09-03,163.03709411621094
2015-09-04,160.56924438476562
2015-09-08,164.6044921875
2015-09-09,162.40341186523438
2015-09-10,163.28720092773438
2015-09-11,164.0292205810547
2015-09-14,163.4205780029297
2015-09-15,165.46327209472656
2015-09-16,166.8972930908203
2015-09-17,166.52207946777344
2015-09-18,163.8008575439453
2015-09-21,164.6472930908203
2015-09-22,162.5101776123047
2015-09-23,162.25045776367188
2015-09-24,161.663818359375
2015-09-25,161.62191772460938
2015-09-28,157.56561279296875
2015-09-29,157.6577911376953
2015-09-30,160.59938049316406
2015-10-01,161.0184783935547
2015-10-02,163.42372131347656
2015-10-05,166.3318634033203
2015-10-06,165.7619171142578
2015-10-07,167.11961364746094
2015-10-08,168.62815856933594
2015-10-09,168.72872924804688
2015-10-12,168.88795471191406
2015-10-13,167.8235626220703
2015-10-14,167.01913452148438
2015-10-15,169.58351135253906
2015-10-16,170.35459899902344
2015-10-19,170.43838500976562
2015-10-20,170.220458984375
2015-10-21,169.1645050048828
2015-10-22,172.0223388671875
2015-10-23,173.9080047607422
2015-10-26,173.48057556152344
2015-10-27,173.1453399658203
2015-10-28,175.11477661132812
2015-10-29,175.01429748535156
2015-10-30,174.2599334716797
2015-11-02,176.32162475585938
2015-11-03,176.8328857421875
2015-11-04,176.29647827148438
2015-11-05,176.1204833984375
2015-11-06,176.02830505371094
2015-11-09,174.38568115234375
2015-11-10,174.78794860839844
2015-11-11,174.10076904296875
2015-11-12,171.67037963867188
2015-11-13,169.7427520751953
2015-11-16,172.32406616210938
2015-11-17,172.19833374023438
2015-11-18,174.93045043945312
2015-11-19,174.7796173095703
2015-11-20,175.41651916503906
2015-11-23,175.2154083251953
2015-11-24,175.45004272460938
2015-11-25,175.4249267578125
2015-11-27,175.62603759765625
2015-11-30,174.89694213867188
2015-12-01,176.5646514892578
2015-12-02,174.7628173828125
2015-12-03,172.3156280517578
2015-12-04,175.67630004882812
2015-12-07,174.61199951171875
2015-12-08,173.43870544433594
2015-12-09,172.0894317626953
2015-12-10,172.53355407714844
2015-12-11,169.18963623046875
2015-12-14,170.0445098876953
2015-12-15,171.82960510253906
2015-12-16,174.34378051757812
2015-12-17,171.68711853027344
2015-12-18,168.62850952148438
2015-12-21,170.01954650878906
2015-12-22,171.56234741210938
2015-12-23,173.6868438720703
2015-12-24,173.40020751953125
2015-12-28,173.0039520263672
2015-12-29,174.85025024414062
2015-12-30,173.61094665527344
2015-12-31,171.87428283691406
2016-01-04,169.47158813476562
2016-01-05,169.7581787109375
2016-01-06,167.61680603027344
2016-01-07,163.595458984375
2016-01-08,161.79971313476562
2016-01-11,161.9599151611328
2016-01-12,163.2666473388672
2016-01-13,159.19467163085938
2016-01-14,161.8081817626953
2016-01-15,158.33473205566406
2016-01-19,158.5455322265625
2016-01-20,156.51377868652344
2016-01-21,157.39053344726562
2016-01-22,160.61947631835938
2016-01-25,158.19142150878906
2016-01-26,160.3496856689453
2016-01-27,158.6045379638672
2016-01-28,159.43069458007812
2016-01-29,163.31719970703125
2016-02-01,163.25819396972656
2016-02-02,160.31593322753906
2016-02-03,161.27706909179688
2016-02-04,161.52992248535156
2016-02-05,158.45277404785156
2016-02-08,156.31980895996094
2016-02-09,156.32827758789062
2016-02-10,156.193359375
2016-02-11,154.16165161132812
2016-02-12,157.3399200439453
2016-02-16,159.99557495117188
2016-02-17,162.6090087890625
2016-02-18,161.9430694580078
2016-02-19,161.86715698242188
2016-02-22,164.2108612060547
2016-02-23,162.136962890625
2016-02-24,162.87887573242188
2016-02-25,164.85157775878906
