,SPY
2012-06-05,100.97570037841797
2012-06-06,103.24443817138672
2012-06-07,103.30705261230469
2012-06-08,104.12847900390625
2012-06-11,102.80635833740234
2012-06-12,103.9876708984375
2012-06-13,103.32266998291016
2012-06-14,104.41797637939453
2012-06-15,105.48591613769531
2012-06-18,105.6902847290039
2012-06-19,106.71263122558594
2012-06-20,106.53961944580078
2012-06-21,104.14900970458984
2012-06-22,104.95114135742188
2012-06-25,103.26825714111328
2012-06-26,103.78728485107422
2012-06-27,104.72307586669922
2012-06-28,104.42424774169922
2012-06-29,107.02719116210938
2012-07-02,107.34957885742188
2012-07-03,108.05738067626953
2012-07-05,107.56977081298828
2012-07-06,106.54744720458984
2012-07-09,106.41384887695312
2012-07-10,105.48591613769531
2012-07-11,105.50159454345703
2012-07-12,104.99043273925781
2012-07-13,106.75189971923828
2012-07-16,106.50029754638672
2012-07-17,107.23159790039062
2012-07-18,108.02588653564453
2012-07-19,108.30902099609375
2012-07-20,107.31815338134766
2012-07-23,106.23292541503906
2012-07-24,105.32071685791016
2012-07-25,105.34432983398438
2012-07-26,107.08222961425781
2012-07-27,109.05607604980469
2012-07-30,109.05607604980469
2012-07-31,108.29329681396484
2012-08-01,108.19892883300781
2012-08-02,107.45183563232422
2012-08-03,109.58293914794922
2012-08-06,109.79527282714844
2012-08-07,110.34577178955078
2012-08-08,110.4794692993164
2012-08-09,110.57376098632812
2012-08-10,110.7546615600586
2012-08-13,110.69961547851562
2012-08-14,110.71533966064453
2012-08-15,110.84114837646484
2012-08-16,111.65901947021484
2012-08-17,111.80841827392578
2012-08-20,111.8162841796875
2012-08-21,111.4781494140625
2012-08-22,111.52533721923828
2012-08-23,110.61312103271484
2012-08-24,111.28155517578125
2012-08-27,111.30511474609375
2012-08-28,111.19503784179688
2012-08-29,111.28155517578125
2012-08-30,110.4794692993164
2012-08-31,111.00629425048828
2012-09-04,110.90409088134766
2012-09-05,110.80973815917969
2012-09-06,113.05879211425781
2012-09-07,113.49911499023438
2012-09-10,112.85429382324219
2012-09-11,113.16888427734375
2012-09-12,113.54632568359375
2012-09-13,115.27637481689453
2012-09-14,115.78752136230469
2012-09-17,115.39432525634766
2012-09-18,115.29998016357422
2012-09-19,115.36290740966797
2012-09-20,115.3707046508789
2012-09-21,115.32254028320312
2012-09-24,115.14861297607422
2012-09-25,113.92323303222656
2012-09-26,113.28282928466797
2012-09-27,114.35009002685547
2012-09-28,113.82039642333984
2012-10-01,114.12086486816406
2012-10-02,114.23941040039062
2012-10-03,114.70584869384766
2012-10-04,115.52804565429688
2012-10-05,115.53594970703125
2012-10-08,115.14069366455078
2012-10-09,114.00223541259766
2012-10-10,113.27490997314453
2012-10-11,113.33818054199219
2012-10-12,112.96654510498047
2012-10-15,113.90740966796875
2012-10-16,115.06163024902344
2012-10-17,115.58342742919922
2012-10-18,115.28299713134766
2012-10-19,113.36189270019531
2012-10-22,113.37767028808594
2012-10-23,111.80440521240234
2012-10-24,111.48819732666016
2012-10-25,111.81230163574219
2012-10-26,111.74906921386719
2012-10-31,111.74906921386719
2012-11-01,112.919189453125
2012-11-02,111.91509246826172
2012-11-05,112.14437103271484
2012-11-06,113.02192687988281
2012-11-07,110.46041870117188
2012-11-08,109.13224792480469
2012-11-09,109.22714233398438
2012-11-12,109.31409454345703
2012-11-13,108.93457794189453
2012-11-14,107.4640884399414
2012-11-15,107.28226470947266
2012-11-16,107.81194305419922
2012-11-19,109.99394989013672
2012-11-20,110.04141998291016
2012-11-21,110.2469711303711
2012-11-23,111.74906921386719
2012-11-26,111.51192474365234
2012-11-27,110.94268798828125
2012-11-28,111.83604431152344
2012-11-29,112.3577880859375
2012-11-30,112.38152313232422
2012-12-03,111.82813262939453
2012-12-04,111.67003631591797
2012-12-05,111.86763000488281
2012-12-06,112.24714660644531
2012-12-07,112.58706665039062
2012-12-10,112.6345443725586
2012-12-11,113.40142822265625
2012-12-12,113.45671844482422
2012-12-13,112.76103973388672
2012-12-14,112.34200286865234
2012-12-17,113.6623306274414
2012-12-18,114.92726135253906
2012-12-19,114.07337951660156
2012-12-20,114.72957611083984
2012-12-21,113.68816375732422
2012-12-24,113.33782958984375
2012-12-26,112.86015319824219
2012-12-27,112.70884704589844
2012-12-28,111.49066925048828
2012-12-31,113.38561248779297
2013-01-02,116.29169464111328
2013-01-03,116.02894592285156
2013-01-04,116.5385513305664
2013-01-07,116.22010803222656
2013-01-08,115.8856430053711
2013-01-09,116.18022155761719
2013-01-10,117.10383605957031
2013-01-11,117.09593200683594
2013-01-14,117.01630401611328
2013-01-15,117.09593200683594
2013-01-16,117.07996368408203
2013-01-17,117.83634185791016
2013-01-18,118.09906768798828
2013-01-22,118.73599243164062
2013-01-23,118.9271240234375
2013-01-24,118.95893859863281
2013-01-25,119.62773895263672
2013-01-28,119.48443603515625
2013-01-29,119.95418548583984
2013-01-30,119.48443603515625
2013-01-31,119.18982696533203
2013-02-01,120.41598510742188
2013-02-04,119.06246185302734
2013-02-05,120.26473999023438
2013-02-06,120.35231018066406
2013-02-07,120.19303894042969
2013-02-08,120.86188507080078
2013-02-11,120.83802032470703
2013-02-12,121.03701782226562
2013-02-13,121.14051055908203
2013-02-14,121.25196075439453
2013-02-15,121.10869598388672
2013-02-19,122.01634216308594
2013-02-20,120.49559020996094
2013-02-21,119.76312255859375
2013-02-22,120.93351745605469
2013-02-25,118.63252258300781
2013-02-26,119.4446029663086
2013-02-27,120.94941711425781
2013-02-28,120.71060943603516
2013-03-01,121.10869598388672
2013-03-04,121.75360107421875
2013-03-05,122.84432983398438
2013-03-06,123.01158905029297
2013-03-07,123.23452758789062
2013-03-08,123.75996398925781
2013-03-11,124.22972869873047
2013-03-12,123.95110321044922
2013-03-13,124.1261978149414
2013-03-14,124.78706359863281
2013-03-15,124.62235260009766
2013-03-18,123.9345474243164
2013-03-19,123.64665985107422
2013-03-20,124.51039123535156
2013-03-21,123.44673156738281
2013-03-22,124.4383773803711
2013-03-25,123.91856384277344
2013-03-26,124.91024017333984
2013-03-27,124.91024017333984
2013-03-28,125.29413604736328
2013-04-01,124.79827880859375
2013-04-02,125.41407775878906
2013-04-03,124.1424560546875
2013-04-04,124.64632415771484
2013-04-05,124.0865707397461
2013-04-08,124.92621612548828
2013-04-09,125.35807037353516
2013-04-10,126.89359283447266
2013-04-11,127.30941009521484
2013-04-12,126.9975357055664
2013-04-15,124.05451965332031
2013-04-16,125.8859634399414
2013-04-17,124.04652404785156
2013-04-18,123.27079772949219
2013-04-19,124.3424301147461
2013-04-22,124.89427947998047
2013-04-23,126.18180084228516
2013-04-24,126.26176452636719
2013-04-25,126.77360534667969
2013-04-26,126.54966735839844
2013-04-29,127.39740753173828
2013-04-30,127.7013168334961
2013-05-01,126.5816879272461
2013-05-02,127.75733184814453
2013-05-03,129.05288696289062
2013-05-06,129.3807373046875
2013-05-07,130.03652954101562
2013-05-08,130.6283416748047
2013-05-09,130.26046752929688
2013-05-10,130.68429565429688
2013-05-13,130.78826904296875
2013-05-14,132.13983154296875
2013-05-15,132.8515625
2013-05-16,132.22781372070312
2013-05-17,133.50733947753906
2013-05-20,133.4993438720703
2013-05-21,133.69126892089844
2013-05-22,132.6996307373047
2013-05-23,132.3157501220703
2013-05-24,132.20384216308594
2013-05-28,132.9955291748047
2013-05-29,132.13180541992188
2013-05-30,132.61968994140625
2013-05-31,130.71629333496094
2013-06-03,131.43606567382812
2013-06-04,130.80422973632812
2013-06-05,128.97283935546875
2013-06-06,130.14048767089844
2013-06-07,131.7959442138672
2013-06-10,131.7959442138672
2013-06-11,130.4364013671875
2013-06-12,129.35675048828125
2013-06-13,131.32406616210938
2013-06-14,130.50035095214844
2013-06-17,131.50799560546875
2013-06-18,132.5477294921875
2013-06-19,130.71629333496094
2013-06-20,127.4773178100586
2013-06-21,127.88661193847656
2013-06-24,126.27063751220703
2013-06-25,127.48456573486328
2013-06-26,128.7468719482422
2013-06-27,129.50257873535156
2013-06-28,128.97193908691406
2013-07-01,129.7276611328125
2013-07-02,129.6070556640625
2013-07-03,129.66336059570312
2013-07-05,131.06227111816406
2013-07-08,131.80995178222656
2013-07-09,132.7585906982422
2013-07-10,132.80682373046875
2013-07-11,134.61578369140625
2013-07-12,134.67202758789062
2013-07-15,135.18653869628906
2013-07-16,134.6801300048828
2013-07-17,135.0258026123047
2013-07-18,135.7654571533203
2013-07-19,136.0066375732422
2013-07-22,136.27194213867188
2013-07-23,135.98251342773438
2013-07-24,135.48403930664062
2013-07-25,135.81369018554688
2013-07-26,135.9583740234375
2013-07-29,135.54029846191406
2013-07-30,135.54029846191406
2013-07-31,135.6368408203125
2013-08-01,137.20457458496094
2013-08-02,137.43771362304688
2013-08-05,137.2366943359375
2013-08-06,136.4568634033203
2013-08-07,136.01467895507812
2013-08-08,136.51312255859375
2013-08-09,136.1191864013672
2013-08-12,135.9583740234375
2013-08-13,136.3603515625
2013-08-14,135.66094970703125
2013-08-15,133.7635498046875
2013-08-16,133.32144165039062
2013-08-19,132.46923828125
2013-08-20,133.12042236328125
2013-08-21,132.30032348632812
2013-08-22,133.50633239746094
2013-08-23,133.95648193359375
2013-08-26,133.45811462402344
2013-08-27,131.31146240234375
2013-08-28,131.77780151367188
2013-08-29,131.98680114746094
2013-08-30,131.5688018798828
2013-09-03,132.1636505126953
2013-09-04,133.25709533691406
2013-09-05,133.4258575439453
2013-09-06,133.490234375
2013-09-09,134.7685089111328
2013-09-10,135.7654571533203
2013-09-11,136.1915740966797
2013-09-12,135.82974243164062
2013-09-13,136.13528442382812
2013-09-16,136.9231719970703
2013-09-17,137.53419494628906
2013-09-18,139.12599182128906
2013-09-19,138.8928680419922
2013-09-20,137.9217987060547
2013-09-23,137.28355407714844
2013-09-24,136.96046447753906
2013-09-25,136.5644989013672
2013-09-26,137.08966064453125
2013-09-27,136.4595489501953
2013-09-30,135.73239135742188
2013-10-01,136.80691528320312
2013-10-02,136.6776580810547
2013-10-03,135.41737365722656
2013-10-04,136.4434051513672
2013-10-07,135.26385498046875
2013-10-08,133.68844604492188
2013-10-09,133.785400390625
2013-10-10,136.66957092285156
2013-10-11,137.55015563964844
2013-10-14,138.09954833984375
2013-10-15,137.09779357910156
2013-10-16,139.012451171875
2013-10-17,139.94151306152344
2013-10-18,140.88670349121094
2013-10-21,140.89474487304688
2013-10-22,141.7107391357422
2013-10-23,141.0321807861328
2013-10-24,141.50070190429688
2013-10-25,142.1470489501953
2013-10-28,142.37318420410156
2013-10-29,143.13262939453125
2013-10-30,142.42166137695312
2013-10-31,142.01780700683594
2013-11-01,142.3571014404297
2013-11-04,142.85794067382812
2013-11-05,142.40554809570312
2013-11-06,143.13262939453125
2013-11-07,141.32298278808594
2013-11-08,143.22962951660156
2013-11-11,143.2537841796875
2013-11-12,142.96299743652344
2013-11-13,144.1101837158203
2013-11-14,144.82919311523438
2013-11-15,145.45933532714844
2013-11-18,144.9503631591797
2013-11-19,144.63528442382812
2013-11-20,144.18289184570312
2013-11-21,145.34620666503906
2013-11-22,146.07333374023438
2013-11-25,145.92794799804688
2013-11-26,145.96829223632812
2013-11-27,146.3237762451172
2013-11-29,146.226806640625
2013-12-02,145.84716796875
2013-12-03,145.21694946289062
2013-12-04,145.20079040527344
2013-12-05,144.56260681152344
2013-12-06,146.17837524414062
2013-12-09,146.54995727539062
2013-12-10,146.02484130859375
2013-12-11,144.38487243652344
2013-12-12,143.90817260742188
2013-12-13,143.89208984375
2013-12-16,144.78883361816406
2013-12-17,144.32830810546875
2013-12-18,146.79237365722656
2013-12-19,146.6227569580078
2013-12-20,147.47560119628906
2013-12-23,148.26345825195312
2013-12-24,148.58837890625
2013-12-26,149.3437957763672
2013-12-27,149.33567810058594
2013-12-30,149.3113555908203
2013-12-31,150.0180206298828
2014-01-02,148.5802459716797
2014-01-03,148.55589294433594
2014-01-06,148.12539672851562
2014-01-07,149.03514099121094
2014-01-08,149.0676727294922
2014-01-09,149.16513061523438
2014-01-10,149.5712432861328
2014-01-13,147.58119201660156
2014-01-14,149.18951416015625
2014-01-15,149.99362182617188
2014-01-16,149.7986297607422
2014-01-17,149.16513061523438
2014-01-21,149.60374450683594
2014-01-22,149.7012176513672
2014-01-23,148.4746856689453
2014-01-24,145.30685424804688
2014-01-27,144.59201049804688
2014-01-28,145.4530487060547
2014-01-29,144.05592346191406
2014-01-30,145.58294677734375
2014-01-31,144.73007202148438
2014-02-03,141.47286987304688
2014-02-04,142.4638671875
2014-02-05,142.28515625
2014-02-06,144.16156005859375
2014-02-07,145.948486328125
2014-02-10,146.21658325195312
2014-02-11,147.81671142578125
2014-02-12,147.88983154296875
2014-02-13,148.65335083007812
2014-02-14,149.4738006591797
2014-02-18,149.6524658203125
2014-02-19,148.66152954101562
2014-02-20,149.5387725830078
2014-02-21,149.36817932128906
2014-02-24,150.1967315673828
2014-02-25,150.1398162841797
2014-02-26,150.14794921875
2014-02-27,150.93589782714844
2014-02-28,151.31764221191406
2014-03-03,150.25357055664062
2014-03-04,152.3654022216797
2014-03-05,152.50355529785156
2014-03-06,152.85281372070312
2014-03-07,152.91778564453125
2014-03-10,152.83653259277344
2014-03-11,152.08114624023438
2014-03-12,152.12173461914062
2014-03-13,150.41598510742188
2014-03-14,149.99362182617188
2014-03-17,151.3501434326172
2014-03-18,152.43040466308594
2014-03-19,151.61814880371094
2014-03-20,152.50355529785156
2014-03-21,151.9120330810547
2014-03-24,151.2838134765625
2014-03-25,152.00173950195312
2014-03-26,150.9085235595703
2014-03-27,150.59036254882812
2014-03-28,151.3328399658203
2014-03-31,152.57284545898438
2014-04-01,153.58460998535156
2014-04-02,154.0985107421875
2014-04-03,153.8945770263672
2014-04-04,152.0751495361328
2014-04-07,150.39454650878906
2014-04-08,151.01458740234375
2014-04-09,152.6381378173828
2014-04-10,149.43186950683594
2014-04-11,148.08563232421875
2014-04-14,149.25234985351562
2014-04-15,150.28030395507812
2014-04-16,151.8549346923828
2014-04-17,152.06703186035156
2014-04-21,152.59738159179688
2014-04-22,153.29083251953125
2014-04-23,152.93185424804688
2014-04-24,153.24191284179688
2014-04-25,151.98548889160156
2014-04-28,152.46678161621094
2014-04-29,153.17665100097656
2014-04-30,153.6334686279297
2014-05-01,153.6498260498047
2014-05-02,153.42953491210938
2014-05-05,153.7232666015625
2014-05-06,152.3852081298828
2014-05-07,153.28269958496094
2014-05-08,153.1194610595703
2014-05-09,153.34793090820312
2014-05-12,154.84095764160156
2014-05-13,154.97964477539062
2014-05-14,154.2454071044922
2014-05-15,152.89105224609375
2014-05-16,153.42138671875
2014-05-19,153.98431396484375
2014-05-20,153.01344299316406
2014-05-21,154.30245971679688
2014-05-22,154.6777801513672
2014-05-23,155.29782104492188
2014-05-27,156.2523956298828
2014-05-28,156.13818359375
2014-05-29,156.9458465576172
2014-05-30,157.19876098632812
2014-06-02,157.3782196044922
2014-06-03,157.29666137695312
2014-06-04,157.61489868164062
2014-06-05,158.64279174804688
2014-06-06,159.40159606933594
2014-06-09,159.56472778320312
2014-06-10,159.5810546875
2014-06-11,159.0262908935547
2014-06-12,157.90037536621094
2014-06-13,158.38174438476562
2014-06-16,158.5122833251953
2014-06-17,158.95281982421875
2014-06-18,160.11952209472656
2014-06-19,160.29904174804688
2014-06-20,160.62445068359375
2014-06-23,160.5752410888672
2014-06-24,159.60792541503906
2014-06-25,160.32931518554688
2014-06-26,160.214599609375
2014-06-27,160.5260772705078
2014-06-30,160.444091796875
2014-07-01,161.51800537109375
2014-07-02,161.6819610595703
2014-07-03,162.47711181640625
2014-07-07,161.91151428222656
2014-07-08,160.8704376220703
2014-07-09,161.59178161621094
2014-07-10,160.9523468017578
2014-07-11,161.17369079589844
2014-07-14,161.98524475097656
2014-07-15,161.6819610595703
2014-07-16,162.2803955078125
2014-07-17,160.4359588623047
2014-07-18,162.0754852294922
2014-07-21,161.7721710205078
2014-07-22,162.47711181640625
2014-07-23,162.83782958984375
2014-07-24,162.8459930419922
2014-07-25,162.0836639404297
2014-07-28,162.14918518066406
2014-07-29,161.45242309570312
2014-07-30,161.47702026367188
2014-07-31,158.2880859375
2014-08-01,157.80442810058594
2014-08-04,158.9438934326172
2014-08-05,157.40277099609375
2014-08-06,157.45196533203125
2014-08-07,156.5994110107422
2014-08-08,158.4110870361328
2014-08-11,158.87014770507812
2014-08-12,158.6488037109375
2014-08-13,159.7227325439453
2014-08-14,160.47689819335938
2014-08-15,160.444091796875
2014-08-18,161.78848266601562
2014-08-19,162.6328887939453
2014-08-20,163.0673370361328
2014-08-21,163.54275512695312
2014-08-22,163.2886962890625
2014-08-25,164.1166229248047
2014-08-26,164.22320556640625
2014-08-27,164.15762329101562
2014-08-28,164.06747436523438
2014-08-29,164.53475952148438
2014-09-02,164.4527587890625
2014-09-03,164.36257934570312
2014-09-04,164.1248779296875
2014-09-05,164.86260986328125
2014-09-08,164.4363555908203
2014-09-09,163.39527893066406
2014-09-10,164.0100860595703
2014-09-11,164.1986541748047
2014-09-12,163.239501953125
2014-09-15,163.11656188964844
2014-09-16,164.3461456298828
2014-09-17,164.56748962402344
2014-09-18,165.44459533691406
2014-09-19,165.29562377929688
2014-09-22,164.01904296875
2014-09-23,163.0802001953125
2014-09-24,164.35667419433594
2014-09-25,161.70472717285156
2014-09-26,162.98953247070312
2014-09-29,162.69302368164062
2014-09-30,162.26475524902344
2014-10-01,160.06578063964844
2014-10-02,160.09054565429688
2014-10-03,161.8529815673828
2014-10-06,161.66354370117188
2014-10-07,159.1680145263672
2014-10-08,161.95184326171875
2014-10-09,158.7397918701172
2014-10-10,156.92784118652344
2014-10-13,154.3500213623047
2014-10-14,154.58880615234375
2014-10-15,153.5428009033203
2014-10-16,153.4111328125
2014-10-17,155.22300720214844
2014-10-20,156.73019409179688
2014-10-21,159.83517456054688
2014-10-22,158.6986083984375
2014-10-23,160.5434112548828
2014-10-24,161.77880859375
2014-10-27,161.5564727783203
2014-10-28,163.40957641601562
2014-10-29,163.16249084472656
2014-10-30,164.20848083496094
2014-10-31,166.0862579345703
2014-11-03,166.1768341064453
2014-11-04,165.60037231445312
2014-11-05,166.646240234375
2014-11-06,167.3134002685547
2014-11-07,167.46983337402344
2014-11-10,167.9969482421875
2014-11-11,168.16171264648438
2014-11-12,167.98052978515625
2014-11-13,168.16993713378906
2014-11-14,168.21115112304688
2014-11-17,168.3182373046875
2014-11-18,169.29002380371094
2014-11-19,169.01821899414062
2014-11-20,169.31471252441406
2014-11-21,170.2206573486328
2014-11-24,170.69834899902344
2014-11-25,170.57484436035156
2014-11-26,171.01136779785156
2014-11-28,170.64894104003906
2014-12-01,169.4629669189453
2014-12-02,170.55831909179688
2014-12-03,171.2172393798828
2014-12-04,171.0277862548828
2014-12-05,171.307861328125
2014-12-08,170.1630401611328
2014-12-09,170.0477294921875
2014-12-10,167.3216552734375
2014-12-11,168.16993713378906
2014-12-12,165.45205688476562
2014-12-15,164.31552124023438
2014-12-16,162.99778747558594
2014-12-17,166.19326782226562
2014-12-18,170.3030242919922
2014-12-19,171.02764892578125
2014-12-22,171.814453125
2014-12-23,172.0462646484375
2014-12-24,172.06285095214844
2014-12-26,172.61767578125
2014-12-29,172.84954833984375
2014-12-30,171.9220733642578
2014-12-31,170.21612548828125
2015-01-02,170.12501525878906
2015-01-05,167.0526123046875
2015-01-06,165.4791259765625
2015-01-07,167.54124450683594
2015-01-08,170.51425170898438
2015-01-09,169.1477813720703
2015-01-12,167.8227081298828
2015-01-13,167.3507843017578
2015-01-14,166.34036254882812
2015-01-15,164.81661987304688
2015-01-16,166.97802734375
2015-01-20,167.33412170410156
2015-01-21,168.1789093017578
2015-01-22,170.6798553466797
2015-01-23,169.74403381347656
2015-01-26,170.14158630371094
2015-01-27,167.89736938476562
2015-01-28,165.74412536621094
2015-01-29,167.276123046875
2015-01-30,165.1727294921875
2015-02-02,167.21820068359375
2015-02-03,169.6363525390625
2015-02-04,168.99044799804688
2015-02-05,170.69644165039062
2015-02-06,170.22438049316406
2015-02-09,169.46249389648438
2015-02-10,171.26785278320312
2015-02-11,171.3672332763672
2015-02-12,173.0152130126953
2015-02-13,173.7274169921875
2015-02-17,174.0006561279297
2015-02-18,174.0172882080078
2015-02-19,173.8930206298828
2015-02-20,174.9365234375
2015-02-23,174.91165161132812
2015-02-24,175.40850830078125
2015-02-25,175.25946044921875
2015-02-26,175.05242919921875
2015-02-27,174.45623779296875
2015-03-02,175.55763244628906
2015-03-03,174.83712768554688
2015-03-04,174.10009765625
2015-03-05,174.29058837890625
2015-03-06,171.83926391601562
2015-03-09,172.55145263671875
2015-03-10,169.75230407714844
2015-03-11,169.35482788085938
2015-03-12,171.5080108642578
2015-03-13,170.45623779296875
2015-03-16,172.73367309570312
2015-03-17,172.22019958496094
2015-03-18,174.29058837890625
2015-03-19,173.4955596923828
2015-03-20,175.02696228027344
2015-03-23,174.68592834472656
2015-03-24,173.70433044433594
2015-03-25,171.15884399414062
2015-03-26,170.75132751464844
2015-03-27,171.1422576904297
2015-03-30,173.23016357421875
2015-03-31,171.71620178222656
2015-04-01,171.10902404785156
2015-04-02,171.72457885742188
2015-04-06,172.8808135986328
2015-04-07,172.42333984375
2015-04-08,173.00555419921875
2015-04-09,173.7708740234375
2015-04-10,174.71920776367188
2015-04-13,173.92892456054688
2015-04-14,174.2616729736328
2015-04-15,175.04356384277344
2015-04-16,174.99366760253906
2015-04-17,172.9806365966797
2015-04-20,174.56112670898438
2015-04-21,174.35313415527344
2015-04-22,175.2099609375
2015-04-23,175.65086364746094
2015-04-24,176.0584716796875
2015-04-27,175.326416015625
2015-04-28,175.8837432861328
2015-04-29,175.16006469726562
2015-04-30,173.4048614501953
2015-05-01,175.2848358154297
2015-05-04,175.78395080566406
2015-05-05,173.7708740234375
2015-05-06,173.05552673339844
2015-05-07,173.74588012695312
2015-05-08,176.03346252441406
2015-05-11,175.19332885742188
2015-05-12,174.6692657470703
2015-05-13,174.70257568359375
2015-05-14,176.5242462158203
2015-05-15,176.71556091308594
2015-05-18,177.26461791992188
2015-05-19,177.20639038085938
2015-05-20,177.0815887451172
2015-05-21,177.59730529785156
2015-05-22,177.17311096191406
2015-05-26,175.2681884765625
2015-05-27,176.93182373046875
2015-05-28,176.7322540283203
2015-05-29,175.6341552734375
2015-06-01,175.99191284179688
2015-06-02,175.81719970703125
2015-06-03,176.2830352783203
2015-06-04,174.79403686523438
2015-06-05,174.4945526123047
2015-06-08,173.4215087890625
2015-06-09,173.39662170410156
2015-06-10,175.47618103027344
2015-06-11,176.0418243408203
2015-06-12,174.69424438476562
2015-06-15,173.9456024169922
2015-06-16,174.89385986328125
2015-06-17,175.1766357421875
2015-06-18,176.99838256835938
2015-06-19,176.212646484375
2015-06-22,177.1154327392578
2015-06-23,177.24081420898438
2015-06-24,175.95359802246094
2015-06-25,175.41864013671875
2015-06-26,175.38510131835938
2015-06-29,171.7072296142578
2015-06-30,172.0666961669922
2015-07-01,173.4459686279297
2015-07-02,173.2870330810547
2015-07-06,172.7938995361328
2015-07-07,173.8805389404297
2015-07-08,170.9633026123047
2015-07-09,171.2725830078125
2015-07-10,173.42919921875
2015-07-13,175.3433380126953
2015-07-14,176.10398864746094
2015-07-15,176.04551696777344
2015-07-16,177.4582061767578
2015-07-17,177.60861206054688
2015-07-20,177.7005157470703
2015-07-21,176.9984588623047
2015-07-22,176.68075561523438
2015-07-23,175.68605041503906
2015-07-24,173.86387634277344
2015-07-27,172.85243225097656
2015-07-28,174.97555541992188
2015-07-29,176.1792449951172
2015-07-30,176.22105407714844
2015-07-31,175.95359802246094
2015-08-03,175.36007690429688
2015-08-04,175.01742553710938
2015-08-05,175.59414672851562
2015-08-06,174.1563720703125
2015-08-07,173.8220672607422
2015-08-10,176.01205444335938
2015-08-11,174.42388916015625
2015-08-12,174.63284301757812
2015-08-13,174.41554260253906
2015-08-14,175.05079650878906
2015-08-17,176.02877807617188
2015-08-18,175.51890563964844
2015-08-19,174.13131713867188
2015-08-20,170.49526977539062
2015-08-21,165.36297607421875
2015-08-24,158.3999786376953
2015-08-25,156.53594970703125
2015-08-26,162.54595947265625
2015-08-27,166.5665740966797
2015-08-28,166.57498168945312
2015-08-31,165.22915649414062
2015-09-01,160.2974853515625
2015-09-02,163.340087890625
2015-09-03,163.45704650878906
2015-09-04,160.9828338623047
2015-09-08,165.02853393554688
2015-09-09,162.82183837890625
2015-09-10,163.70787048339844
2015-09-11,164.4517822265625
2015-09-14,163.8416290283203
2015-09-15,165.8895263671875
2015-09-16,167.3272247314453
2015-09-17,166.95108032226562
2015-09-18,164.2228546142578
2015-09-21,165.07147216796875
2015-09-22,162.9288787841797
2015-09-23,162.66844177246094
2015-09-24,162.0802764892578
2015-09-25,162.03831481933594
2015-09-28,157.97152709960938
2015-09-29,158.06394958496094
2015-09-30,161.01315307617188
2015-10-01,161.43331909179688
2015-10-02,163.8447723388672
2015-10-05,166.76034545898438
2015-10-06,166.18896484375
2015-10-07,167.55015563964844
2015-10-08,169.06256103515625
2015-10-09,169.16339111328125
2015-10-12,169.3230438232422
2015-10-13,168.25599670410156
2015-10-14,167.44927978515625
2015-10-15,170.0204620361328
2015-10-16,170.79347229003906
2015-10-19,170.87745666503906
2015-10-20,170.65899658203125
2015-10-21,169.600341796875
2015-10-22,172.4655303955078
2015-10-23,174.35604858398438
2015-10-26,173.927490234375
2015-10-27,173.59144592285156
2015-10-28,175.56591796875
2015-10-29,175.46514892578125
2015-10-30,174.70889282226562
2015-11-02,176.77587890625
2015-11-03,177.28842163085938
2015-11-04,176.7506561279297
2015-11-05,176.57418823242188
2015-11-06,176.48184204101562
2015-11-09,174.8350067138672
2015-11-10,175.2382354736328
2015-11-11,174.5492706298828
2015-11-12,172.11264038085938
2015-11-13,170.18008422851562
2015-11-16,172.76797485351562
2015-11-17,172.64195251464844
2015-11-18,175.38111877441406
2015-11-19,175.2298583984375
2015-11-20,175.86842346191406
2015-11-23,175.66680908203125
2015-11-24,175.9020538330078
2015-11-25,175.87686157226562
2015-11-27,176.07847595214844
2015-11-30,175.3474884033203
2015-12-01,177.01954650878906
2015-12-02,175.21307373046875
2015-12-03,172.75961303710938
2015-12-04,176.12889099121094
2015-12-07,175.0618438720703
2015-12-08,173.88546752929688
2015-12-09,172.53271484375
2015-12-10,172.97808837890625
2015-12-11,169.62554931640625
2015-12-14,170.48255920410156
2015-12-15,172.272216796875
2015-12-16,174.79293823242188
2015-12-17,172.12942504882812
2015-12-18,169.0629119873047
2015-12-21,170.4575653076172
2015-12-22,172.00428771972656
2015-12-23,174.1343231201172
2015-12-24,173.84686279296875
2015-12-28,173.44972229003906
2015-12-29,175.3007354736328
2015-12-30,174.05821228027344
2015-12-31,172.31704711914062
2016-01-04,169.90814208984375
2016-01-05,170.195556640625
2016-01-06,168.04864501953125
2016-01-07,164.0169219970703
2016-01-08,162.21656799316406
2016-01-11,162.3771514892578
2016-01-12,163.68724060058594
2016-01-13,159.6047821044922
2016-01-14,162.2250518798828
2016-01-15,158.74269104003906
2016-01-19,158.95396423339844
2016-01-20,156.9169921875
2016-01-21,157.79600524902344
2016-01-22,161.0332489013672
2016-01-25,158.59893798828125
2016-01-26,160.7627410888672
2016-01-27,159.0131378173828
2016-01-28,159.84144592285156
2016-01-29,163.73797607421875
2016-02-01,163.67881774902344
2016-02-02,160.72900390625
2016-02-03,161.69252014160156
2016-02-04,161.946044921875
2016-02-05,158.86097717285156
2016-02-08,156.7225341796875
2016-02-09,156.7310333251953
2016-02-10,156.5957489013672
2016-02-11,154.5587921142578
2016-02-12,157.7452850341797
2016-02-16,160.40777587890625
2016-02-17,163.02796936035156
2016-02-18,162.3602294921875
2016-02-19,162.28416442871094
2016-02-22,164.63392639160156
2016-02-23,162.5546417236328
2016-02-24,163.29844665527344
