,SPY
2012-06-05,100.71621704101562
2012-06-06,102.97915649414062
2012-06-07,103.04155731201172
2012-06-08,103.86092376708984
2012-06-11,102.54215240478516
2012-06-12,103.7204818725586
2012-06-13,103.05720520019531
2012-06-14,104.14964294433594
2012-06-15,105.21479034423828
2012-06-18,105.41875457763672
2012-06-19,106.43843078613281
2012-06-20,106.265869140625
2012-06-21,103.88140869140625
2012-06-22,104.68143463134766
2012-06-25,103.00292205810547
2012-06-26,103.52056121826172
2012-06-27,104.4539794921875
2012-06-28,104.15592956542969
2012-06-29,106.75216674804688
2012-07-02,107.0737533569336
2012-07-03,107.7796859741211
2012-07-05,107.29342651367188
2012-07-06,106.27371215820312
2012-07-09,106.14038848876953
2012-07-10,105.21479034423828
2012-07-11,105.23052978515625
2012-07-12,104.72065734863281
2012-07-13,106.47765350341797
2012-07-16,106.22666931152344
2012-07-17,106.95612335205078
2012-07-18,107.74832153320312
2012-07-19,108.03070068359375
2012-07-20,107.04237365722656
2012-07-23,105.95995330810547
2012-07-24,105.050048828125
2012-07-25,105.07362365722656
2012-07-26,106.80708312988281
2012-07-27,108.77583312988281
2012-07-30,108.77583312988281
2012-07-31,108.0150146484375
2012-08-01,107.92090606689453
2012-08-02,107.17572021484375
2012-08-03,109.3013687133789
2012-08-06,109.51313781738281
2012-08-07,110.06220245361328
2012-08-08,110.19554138183594
2012-08-09,110.28961944580078
2012-08-10,110.47005462646484
2012-08-13,110.41517639160156
2012-08-14,110.43083953857422
2012-08-15,110.55635070800781
2012-08-16,111.3720932006836
2012-08-17,111.5210952758789
2012-08-20,111.52896118164062
2012-08-21,111.19166564941406
2012-08-22,111.23873901367188
2012-08-23,110.32884979248047
2012-08-24,110.99559783935547
2012-08-27,111.01911163330078
2012-08-28,110.90933227539062
2012-08-29,110.99559783935547
2012-08-30,110.19554138183594
2012-08-31,110.7210693359375
2012-09-04,110.61909484863281
2012-09-05,110.52495574951172
2012-09-06,112.76824188232422
2012-09-07,113.2075424194336
2012-09-10,112.56430053710938
2012-09-11,112.87812042236328
2012-09-12,113.25456237792969
2012-09-13,114.98020935058594
2012-09-14,115.48999786376953
2012-09-17,115.09783935546875
2012-09-18,115.00370025634766
2012-09-19,115.06646728515625
2012-09-20,115.07427215576172
2012-09-21,115.02619934082031
2012-09-24,114.85269165039062
2012-09-25,113.63046264648438
2012-09-26,112.99169921875
2012-09-27,114.05628967285156
2012-09-28,113.52789306640625
2012-10-01,113.82757568359375
2012-10-02,113.94586181640625
2012-10-03,114.41111755371094
2012-10-04,115.23119354248047
2012-10-05,115.2391357421875
2012-10-08,114.84483337402344
2012-10-09,113.7093276977539
2012-10-10,112.98381805419922
2012-10-11,113.04690551757812
2012-10-12,112.6763687133789
2012-10-15,113.61471557617188
2012-10-16,114.76597595214844
2012-10-17,115.28640747070312
2012-10-18,114.98674011230469
2012-10-19,113.070556640625
2012-10-22,113.08636474609375
2012-10-23,111.51713562011719
2012-10-24,111.20167541503906
2012-10-25,111.52500915527344
2012-10-26,111.46194458007812
2012-10-31,111.46194458007812
2012-11-01,112.62895202636719
2012-11-02,111.62752532958984
2012-11-05,111.85619354248047
2012-11-06,112.73152160644531
2012-11-07,110.17657470703125
2012-11-08,108.8518295288086
2012-11-09,108.94647979736328
2012-11-12,109.03316497802734
2012-11-13,108.65467071533203
2012-11-14,107.18798828125
2012-11-15,107.00662231445312
2012-11-16,107.53498077392578
2012-11-19,109.71134185791016
2012-11-20,109.7586669921875
2012-11-21,109.96369171142578
2012-11-23,111.46194458007812
2012-11-26,111.22537994384766
2012-11-27,110.65764617919922
2012-11-28,111.54866027832031
2012-11-29,112.06910705566406
2012-11-30,112.0927963256836
2012-12-03,111.54075622558594
2012-12-04,111.38308715820312
2012-12-05,111.58023071289062
2012-12-06,111.95869445800781
2012-12-07,112.29784393310547
2012-12-10,112.34508514404297
2012-12-11,113.11005401611328
2012-12-12,113.1651840209961
2012-12-13,112.47130584716797
2012-12-14,112.05335235595703
2012-12-17,113.3702163696289
2012-12-18,114.63192749023438
2012-12-19,113.78028869628906
2012-12-20,114.43478393554688
2012-12-21,113.39603424072266
2012-12-24,113.04662322998047
2012-12-26,112.57013702392578
2012-12-27,112.41925048828125
2012-12-28,111.20417022705078
2012-12-31,113.09429931640625
2013-01-02,115.99285888671875
2013-01-03,115.73080444335938
2013-01-04,116.23902130126953
2013-01-07,115.92142486572266
2013-01-08,115.587890625
2013-01-09,115.88175964355469
2013-01-10,116.80291748046875
2013-01-11,116.79503631591797
2013-01-14,116.71559143066406
2013-01-15,116.79503631591797
2013-01-16,116.77909851074219
2013-01-17,117.53355407714844
2013-01-18,117.79560852050781
2013-01-22,118.4309310913086
2013-01-23,118.6214828491211
2013-01-24,118.6532974243164
2013-01-25,119.3203353881836
2013-01-28,119.17745208740234
2013-01-29,119.64593505859375
2013-01-30,119.17745208740234
2013-01-31,118.88359832763672
2013-02-01,120.1065444946289
2013-02-04,118.75652313232422
2013-02-05,119.95567321777344
2013-02-06,120.04305267333984
2013-02-07,119.88419342041016
2013-02-08,120.55128479003906
2013-02-11,120.52750396728516
2013-02-12,120.72599029541016
2013-02-13,120.8292236328125
2013-02-14,120.94039916992188
2013-02-15,120.79743194580078
2013-02-19,121.70285034179688
2013-02-20,120.18595886230469
2013-02-21,119.45537567138672
2013-02-22,120.62274932861328
2013-02-25,118.32766723632812
2013-02-26,119.13768005371094
2013-02-27,120.63859558105469
2013-02-28,120.40037536621094
2013-03-01,120.79743194580078
2013-03-04,121.44078826904297
2013-03-05,122.52871704101562
2013-03-06,122.69551086425781
2013-03-07,122.91785430908203
2013-03-08,123.4419937133789
2013-03-11,123.91046142578125
2013-03-12,123.63257598876953
2013-03-13,123.80729675292969
2013-03-14,124.46640014648438
2013-03-15,124.3021011352539
2013-03-18,123.61609649658203
2013-03-19,123.32892608642578
2013-03-20,124.1904525756836
2013-03-21,123.1295166015625
2013-03-22,124.11859130859375
2013-03-25,123.60016632080078
2013-03-26,124.58922576904297
2013-03-27,124.58922576904297
2013-03-28,124.97218322753906
2013-04-01,124.47761535644531
2013-04-02,125.09181213378906
2013-04-03,123.82344818115234
2013-04-04,124.32601928710938
2013-04-05,123.76762390136719
2013-04-08,124.60520935058594
2013-04-09,125.03595733642578
2013-04-10,126.5675048828125
2013-04-11,126.98229217529297
2013-04-12,126.6711654663086
2013-04-15,123.73577117919922
2013-04-16,125.56241607666016
2013-04-17,123.72774505615234
2013-04-18,122.95404815673828
2013-04-19,124.02287292480469
2013-04-22,124.57332611083984
2013-04-23,125.85755920410156
2013-04-24,125.93732452392578
2013-04-25,126.44789123535156
2013-04-26,126.22453308105469
2013-04-29,127.07003021240234
2013-04-30,127.37319946289062
2013-05-01,126.25640869140625
2013-05-02,127.42902374267578
2013-05-03,128.7212677001953
2013-05-06,129.0482940673828
2013-05-07,129.702392578125
2013-05-08,130.2926025390625
2013-05-09,129.92568969726562
2013-05-10,130.3485107421875
2013-05-13,130.45213317871094
2013-05-14,131.80026245117188
2013-05-15,132.51022338867188
2013-05-16,131.88803100585938
2013-05-17,133.164306640625
2013-05-20,133.15628051757812
2013-05-21,133.3477325439453
2013-05-22,132.35862731933594
2013-05-23,131.97581481933594
2013-05-24,131.8640899658203
2013-05-28,132.65380859375
2013-05-29,131.7923126220703
2013-05-30,132.2788848876953
2013-05-31,130.38043212890625
2013-06-03,131.0983123779297
2013-06-04,130.46815490722656
2013-06-05,128.6414794921875
2013-06-06,129.80606079101562
2013-06-07,131.45724487304688
2013-06-10,131.45724487304688
2013-06-11,130.1012420654297
2013-06-12,129.02432250976562
2013-06-13,130.9866180419922
2013-06-14,130.1650390625
2013-06-17,131.1701202392578
2013-06-18,132.20712280273438
2013-06-19,130.38043212890625
2013-06-20,127.14984130859375
2013-06-21,127.55803680419922
2013-06-24,125.94612121582031
2013-06-25,127.15704345703125
2013-06-26,128.41598510742188
2013-06-27,129.16981506347656
2013-06-28,128.64056396484375
2013-07-01,129.39431762695312
2013-07-02,129.27407836914062
2013-07-03,129.33016967773438
2013-07-05,130.7254180908203
2013-07-08,131.4712371826172
2013-07-09,132.41748046875
2013-07-10,132.46559143066406
2013-07-11,134.2698974609375
2013-07-12,134.32601928710938
2013-07-15,134.83917236328125
2013-07-16,134.33399963378906
2013-07-17,134.6788330078125
2013-07-18,135.4165496826172
2013-07-19,135.6571044921875
2013-07-22,135.92176818847656
2013-07-23,135.63314819335938
2013-07-24,135.13592529296875
2013-07-25,135.4647216796875
2013-07-26,135.60906982421875
2013-07-29,135.1920623779297
2013-07-30,135.1920623779297
2013-07-31,135.2882843017578
2013-08-01,136.85198974609375
2013-08-02,137.08453369140625
2013-08-05,136.88406372070312
2013-08-06,136.10618591308594
2013-08-07,135.6652069091797
2013-08-08,136.162353515625
2013-08-09,135.76942443847656
2013-08-12,135.60906982421875
2013-08-13,136.0099639892578
2013-08-14,135.3123321533203
2013-08-15,133.41989135742188
2013-08-16,132.9788055419922
2013-08-19,132.12879943847656
2013-08-20,132.7783203125
2013-08-21,131.9603729248047
2013-08-22,133.16317749023438
2013-08-23,133.61231994628906
2013-08-26,133.1151580810547
2013-08-27,130.97406005859375
2013-08-28,131.43917846679688
2013-08-29,131.6476593017578
2013-08-30,131.2306365966797
2013-09-03,131.8240966796875
2013-09-04,132.91465759277344
2013-09-05,133.08303833007812
2013-09-06,133.14723205566406
2013-09-09,134.4222412109375
2013-09-10,135.4165496826172
2013-09-11,135.84161376953125
2013-09-12,135.4807586669922
2013-09-13,135.78546142578125
2013-09-16,136.57127380371094
2013-09-17,137.18072509765625
2013-09-18,138.7685089111328
2013-09-19,138.5360107421875
2013-09-20,137.56739807128906
2013-09-23,136.9307403564453
2013-09-24,136.60842895507812
2013-09-25,136.2135772705078
2013-09-26,136.7373809814453
2013-09-27,136.10887145996094
2013-09-30,135.38368225097656
2013-10-01,136.45538330078125
2013-10-02,136.32640075683594
2013-10-03,135.06942749023438
2013-10-04,136.09275817871094
2013-10-07,134.91629028320312
2013-10-08,133.34490966796875
2013-10-09,133.44171142578125
2013-10-10,136.31837463378906
2013-10-11,137.1967315673828
2013-10-14,137.7446746826172
2013-10-15,136.74545288085938
2013-10-16,138.6553192138672
2013-10-17,139.5819091796875
2013-10-18,140.52471923828125
2013-10-21,140.5327606201172
2013-10-22,141.3466796875
2013-10-23,140.66976928710938
2013-10-24,141.13710021972656
2013-10-25,141.7817840576172
2013-10-28,142.00741577148438
2013-10-29,142.7648468017578
2013-10-30,142.05572509765625
2013-10-31,141.65281677246094
2013-11-01,141.9912872314453
2013-11-04,142.4908447265625
2013-11-05,142.03961181640625
2013-11-06,142.7648468017578
2013-11-07,140.9597930908203
2013-11-08,142.8615264892578
2013-11-11,142.88575744628906
2013-11-12,142.59559631347656
2013-11-13,143.73985290527344
2013-11-14,144.45704650878906
2013-11-15,145.0855712890625
2013-11-18,144.57791137695312
2013-11-19,144.26365661621094
2013-11-20,143.81236267089844
2013-11-21,144.97274780273438
2013-11-22,145.69798278808594
2013-11-25,145.55294799804688
2013-11-26,145.59324645996094
2013-11-27,145.94778442382812
2013-11-29,145.85113525390625
2013-12-02,145.47238159179688
2013-12-03,144.84385681152344
2013-12-04,144.8276824951172
2013-12-05,144.191162109375
2013-12-06,145.8026885986328
2013-12-09,146.17340087890625
2013-12-10,145.64964294433594
2013-12-11,144.01388549804688
2013-12-12,143.53848266601562
2013-12-13,143.5222625732422
2013-12-16,144.41676330566406
2013-12-17,143.95742797851562
2013-12-18,146.4151611328125
2013-12-19,146.2459716796875
2013-12-20,147.0966339111328
2013-12-23,147.8824920654297
2013-12-24,148.20660400390625
2013-12-26,148.96006774902344
2013-12-27,148.95196533203125
2013-12-30,148.9276580810547
2013-12-31,149.6324920654297
2014-01-02,148.198486328125
2014-01-03,148.1741943359375
2014-01-06,147.74476623535156
2014-01-07,148.6521453857422
2014-01-08,148.68467712402344
2014-01-09,148.7818145751953
2014-01-10,149.1869354248047
2014-01-13,147.20193481445312
2014-01-14,148.80616760253906
2014-01-15,149.60818481445312
2014-01-16,149.4137420654297
2014-01-17,148.7818145751953
2014-01-21,149.2192840576172
2014-01-22,149.3164825439453
2014-01-23,148.09315490722656
2014-01-24,144.9334259033203
2014-01-27,144.22056579589844
2014-01-28,145.0792694091797
2014-01-29,143.685791015625
2014-01-30,145.20889282226562
2014-01-31,144.35821533203125
2014-02-03,141.10940551757812
2014-02-04,142.0978240966797
2014-02-05,141.9195098876953
2014-02-06,143.7910919189453
2014-02-07,145.57345581054688
2014-02-10,145.84088134765625
2014-02-11,147.43690490722656
2014-02-12,147.5098114013672
2014-02-13,148.27137756347656
2014-02-14,149.0896453857422
2014-02-18,149.2678680419922
2014-02-19,148.2794952392578
2014-02-20,149.1544952392578
2014-02-21,148.98435974121094
2014-02-24,149.81076049804688
2014-02-25,149.75408935546875
2014-02-26,149.76214599609375
2014-02-27,150.54795837402344
2014-02-28,150.92874145507812
2014-03-03,149.86749267578125
2014-03-04,151.973876953125
2014-03-05,152.11163330078125
2014-03-06,152.4600372314453
2014-03-07,152.5248565673828
2014-03-10,152.44386291503906
2014-03-11,151.69032287597656
2014-03-12,151.7308349609375
2014-03-13,150.02947998046875
2014-03-14,149.60818481445312
2014-03-17,150.9612274169922
2014-03-18,152.03871154785156
2014-03-19,151.2285614013672
2014-03-20,152.11163330078125
2014-03-21,151.5216827392578
2014-03-24,150.8950653076172
2014-03-25,151.61123657226562
2014-03-26,150.52078247070312
2014-03-27,150.20338439941406
2014-03-28,150.9438934326172
2014-03-31,152.18075561523438
2014-04-01,153.18984985351562
2014-04-02,153.70252990722656
2014-04-03,153.49908447265625
2014-04-04,151.68441772460938
2014-04-07,150.00807189941406
2014-04-08,150.62655639648438
2014-04-09,152.24591064453125
2014-04-10,149.04782104492188
2014-04-11,147.70509338378906
2014-04-14,148.86880493164062
2014-04-15,149.89414978027344
2014-04-16,151.46469116210938
2014-04-17,151.67628479003906
2014-04-21,152.20526123046875
2014-04-22,152.8969268798828
2014-04-23,152.53887939453125
2014-04-24,152.84814453125
2014-04-25,151.5948944091797
2014-04-28,152.07505798339844
2014-04-29,152.78297424316406
2014-04-30,153.2386932373047
2014-05-01,153.25498962402344
2014-05-02,153.03526306152344
2014-05-05,153.32821655273438
2014-05-06,151.99368286132812
2014-05-07,152.88882446289062
2014-05-08,152.72601318359375
2014-05-09,152.95384216308594
2014-05-12,154.44302368164062
2014-05-13,154.5814208984375
2014-05-14,153.84902954101562
2014-05-15,152.49819946289062
2014-05-16,153.0271453857422
2014-05-19,153.588623046875
2014-05-20,152.62025451660156
2014-05-21,153.906005859375
2014-05-22,154.28028869628906
2014-05-23,154.89881896972656
2014-05-27,155.85081481933594
2014-05-28,155.73692321777344
2014-05-29,156.54258728027344
2014-05-30,156.7948455810547
2014-06-02,156.97386169433594
2014-06-03,156.89242553710938
2014-06-04,157.20982360839844
2014-06-05,158.2351837158203
2014-06-06,158.9919891357422
2014-06-09,159.15472412109375
2014-06-10,159.17100524902344
2014-06-11,158.6176300048828
2014-06-12,157.49465942382812
2014-06-13,157.97479248046875
2014-06-16,158.10498046875
2014-06-17,158.54443359375
2014-06-18,159.70806884765625
2014-06-19,159.8871307373047
2014-06-20,160.2117462158203
2014-06-23,160.1626739501953
2014-06-24,159.19784545898438
2014-06-25,159.9174041748047
2014-06-26,159.8029022216797
2014-06-27,160.11361694335938
2014-06-30,160.0318145751953
2014-07-01,161.10293579101562
2014-07-02,161.26646423339844
2014-07-03,162.05960083007812
2014-07-07,161.4954071044922
2014-07-08,160.45703125
2014-07-09,161.17657470703125
2014-07-10,160.53880310058594
2014-07-11,160.75955200195312
2014-07-14,161.569091796875
2014-07-15,161.26646423339844
2014-07-16,161.8633575439453
2014-07-17,160.023681640625
2014-07-18,161.65896606445312
2014-07-21,161.35641479492188
2014-07-22,162.05960083007812
2014-07-23,162.4193572998047
2014-07-24,162.42755126953125
2014-07-25,161.66712951660156
2014-07-28,161.73257446289062
2014-07-29,161.0375213623047
2014-07-30,161.06207275390625
2014-07-31,157.8814239501953
2014-08-01,157.39898681640625
2014-08-04,158.5355987548828
2014-08-05,156.99826049804688
2014-08-06,157.0474090576172
2014-08-07,156.19700622558594
2014-08-08,158.00396728515625
2014-08-11,158.46194458007812
2014-08-12,158.24118041992188
2014-08-13,159.31228637695312
2014-08-14,160.0645294189453
2014-08-15,160.0318145751953
2014-08-18,161.37278747558594
2014-08-19,162.21502685546875
2014-08-20,162.64833068847656
2014-08-21,163.1226348876953
2014-08-22,162.86907958984375
2014-08-25,163.69491577148438
2014-08-26,163.8011932373047
2014-08-27,163.73583984375
2014-08-28,163.64588928222656
2014-08-29,164.1119842529297
2014-09-02,164.03016662597656
2014-09-03,163.9402313232422
2014-09-04,163.7030792236328
2014-09-05,164.4390106201172
2014-09-08,164.01380920410156
2014-09-09,162.97537231445312
2014-09-10,163.58860778808594
2014-09-11,163.77667236328125
2014-09-12,162.8200225830078
2014-09-15,162.6973419189453
2014-09-16,163.9239044189453
2014-09-17,164.14463806152344
2014-09-18,165.01953125
2014-09-19,164.8708038330078
2014-09-22,163.59754943847656
2014-09-23,162.66104125976562
2014-09-24,163.9343719482422
2014-09-25,161.2892303466797
2014-09-26,162.57069396972656
2014-09-29,162.27496337890625
2014-09-30,161.8478240966797
2014-10-01,159.6544647216797
2014-10-02,159.67909240722656
2014-10-03,161.4370880126953
2014-10-06,161.2480926513672
2014-10-07,158.75901794433594
2014-10-08,161.53564453125
2014-10-09,158.3318634033203
2014-10-10,156.524658203125
2014-10-13,153.95338439941406
2014-10-14,154.191650390625
2014-10-15,153.1483612060547
2014-10-16,153.0169219970703
2014-10-17,154.82415771484375
2014-10-20,156.3274688720703
2014-10-21,159.42440795898438
2014-10-22,158.29075622558594
2014-10-23,160.13096618652344
2014-10-24,161.36314392089844
2014-10-27,161.141357421875
2014-10-28,162.98960876464844
2014-10-29,162.7432403564453
2014-10-30,163.7865447998047
2014-10-31,165.65948486328125
2014-11-03,165.7498321533203
2014-11-04,165.17474365234375
2014-11-05,166.2180633544922
2014-11-06,166.88345336914062
2014-11-07,167.03952026367188
2014-11-10,167.56532287597656
2014-11-11,167.72955322265625
2014-11-12,167.54891967773438
2014-11-13,167.73779296875
2014-11-14,167.77883911132812
2014-11-17,167.88568115234375
2014-11-18,168.85501098632812
2014-11-19,168.5839385986328
2014-11-20,168.87965393066406
2014-11-21,169.7832794189453
2014-11-24,170.25975036621094
2014-11-25,170.1365203857422
2014-11-26,170.5718994140625
2014-11-28,170.21046447753906
2014-12-01,169.02752685546875
2014-12-02,170.1201171875
2014-12-03,170.7772979736328
2014-12-04,170.5883026123047
2014-12-05,170.86764526367188
2014-12-08,169.7257537841797
2014-12-09,169.6107940673828
2014-12-10,166.89169311523438
2014-12-11,167.73779296875
2014-12-12,165.02691650390625
2014-12-15,163.89329528808594
2014-12-16,162.57894897460938
2014-12-17,165.7662353515625
2014-12-18,169.86538696289062
2014-12-19,170.58815002441406
2014-12-22,171.37295532226562
2014-12-23,171.6042022705078
2014-12-24,171.62069702148438
2014-12-26,172.1741180419922
2014-12-29,172.40541076660156
2014-12-30,171.48036193847656
2014-12-31,169.7787628173828
2015-01-02,169.68785095214844
2015-01-05,166.62335205078125
2015-01-06,165.0539093017578
2015-01-07,167.1106719970703
2015-01-08,170.07611083984375
2015-01-09,168.7132110595703
2015-01-12,167.39154052734375
2015-01-13,166.9207305908203
2015-01-14,165.91297912597656
2015-01-15,164.39306640625
2015-01-16,166.5489959716797
2015-01-20,166.9041748046875
2015-01-21,167.7466583251953
2015-01-22,170.2412567138672
2015-01-23,169.3079071044922
2015-01-26,169.70437622070312
2015-01-27,167.46585083007812
2015-01-28,165.31825256347656
2015-01-29,166.84640502929688
2015-01-30,164.74832153320312
2015-02-02,166.7885284423828
2015-02-03,169.20053100585938
2015-02-04,168.5562286376953
2015-02-05,170.25778198242188
2015-02-06,169.78700256347656
2015-02-09,169.0270233154297
2015-02-10,170.82772827148438
2015-02-11,170.92689514160156
2015-02-12,172.57066345214844
2015-02-13,173.281005859375
2015-02-17,173.55361938476562
2015-02-18,173.57008361816406
2015-02-19,173.4462127685547
2015-02-20,174.4869842529297
2015-02-23,174.4622039794922
2015-02-24,174.95779418945312
2015-02-25,174.80914306640625
2015-02-26,174.60267639160156
2015-02-27,174.00790405273438
2015-03-02,175.10647583007812
2015-03-03,174.38784790039062
2015-03-04,173.65264892578125
2015-03-05,173.8426971435547
2015-03-06,171.39772033691406
2015-03-09,172.10809326171875
2015-03-10,169.3161163330078
2015-03-11,168.919677734375
2015-03-12,171.0673065185547
2015-03-13,170.01824951171875
2015-03-16,172.289794921875
2015-03-17,171.7777099609375
2015-03-18,173.8426971435547
2015-03-19,173.0497589111328
2015-03-20,174.5772705078125
2015-03-23,174.23703002929688
2015-03-24,173.2579803466797
2015-03-25,170.7191162109375
2015-03-26,170.31253051757812
2015-03-27,170.7025146484375
2015-03-30,172.78506469726562
2015-03-31,171.2749786376953
2015-04-01,170.66928100585938
2015-04-02,171.28326416015625
2015-04-06,172.4365692138672
2015-04-07,171.98020935058594
2015-04-08,172.56103515625
2015-04-09,173.32437133789062
2015-04-10,174.2702178955078
2015-04-13,173.4820098876953
2015-04-14,173.81390380859375
2015-04-15,174.59378051757812
2015-04-16,174.5440216064453
2015-04-17,172.53614807128906
2015-04-20,174.1125946044922
2015-04-21,173.90513610839844
2015-04-22,174.75973510742188
2015-04-23,175.199462890625
2015-04-24,175.6060791015625
2015-04-27,174.8759002685547
2015-04-28,175.4318389892578
2015-04-29,174.71002197265625
2015-04-30,172.9593048095703
2015-05-01,174.83445739746094
2015-05-04,175.3322296142578
2015-05-05,173.32437133789062
2015-05-06,172.61080932617188
2015-05-07,173.29945373535156
2015-05-08,175.58114624023438
2015-05-11,174.7430877685547
2015-05-12,174.22042846679688
2015-05-13,174.25363159179688
2015-05-14,176.07066345214844
2015-05-15,176.26153564453125
2015-05-18,176.80906677246094
2015-05-19,176.75096130371094
2015-05-20,176.6265411376953
2015-05-21,177.1409454345703
2015-05-22,176.71783447265625
2015-05-26,174.8177947998047
2015-05-27,176.4772491455078
2015-05-28,176.2781219482422
2015-05-29,175.182861328125
2015-06-01,175.5396728515625
2015-06-02,175.3654022216797
2015-06-03,175.83001708984375
2015-06-04,174.3449249267578
2015-06-05,174.04617309570312
2015-06-08,172.97586059570312
2015-06-09,172.9510040283203
2015-06-10,175.0252685546875
2015-06-11,175.5894317626953
2015-06-12,174.24530029296875
2015-06-15,173.4986114501953
2015-06-16,174.4444122314453
2015-06-17,174.72653198242188
2015-06-18,176.54359436035156
2015-06-19,175.7598419189453
2015-06-22,176.66033935546875
2015-06-23,176.78538513183594
2015-06-24,175.50140380859375
2015-06-25,174.96783447265625
2015-06-26,174.93443298339844
2015-06-29,171.26602172851562
2015-06-30,171.62457275390625
2015-07-01,173.0001983642578
2015-07-02,172.841796875
2015-07-06,172.34991455078125
2015-07-07,173.4337615966797
2015-07-08,170.52403259277344
2015-07-09,170.83251953125
2015-07-10,172.9835662841797
2015-07-13,174.8927764892578
2015-07-14,175.65150451660156
2015-07-15,175.5930938720703
2015-07-16,177.0021514892578
2015-07-17,177.15220642089844
2015-07-20,177.24400329589844
2015-07-21,176.5436248779297
2015-07-22,176.22679138183594
2015-07-23,175.23460388183594
2015-07-24,173.4170684814453
2015-07-27,172.40818786621094
2015-07-28,174.5259552001953
2015-07-29,175.72654724121094
2015-07-30,175.76824951171875
2015-07-31,175.50140380859375
2015-08-03,174.9094696044922
2015-08-04,174.56765747070312
2015-08-05,175.14292907714844
2015-08-06,173.70889282226562
2015-08-07,173.3754119873047
2015-08-10,175.55984497070312
2015-08-11,173.9756622314453
2015-08-12,174.18409729003906
2015-08-13,173.96731567382812
2015-08-14,174.6009521484375
2015-08-17,175.57643127441406
2015-08-18,175.06788635253906
2015-08-19,173.68389892578125
2015-08-20,170.0571746826172
2015-08-21,164.93800354003906
2015-08-24,157.992919921875
2015-08-25,156.1337432861328
2015-08-26,162.12831115722656
2015-08-27,166.1385498046875
2015-08-28,166.14694213867188
2015-08-31,164.80453491210938
2015-09-01,159.88551330566406
2015-09-02,162.9203643798828
2015-09-03,163.0370635986328
2015-09-04,160.56915283203125
2015-09-08,164.6044921875
2015-09-09,162.40338134765625
2015-09-10,163.2871856689453
2015-09-11,164.02920532226562
2015-09-14,163.42059326171875
2015-09-15,165.4632568359375
2015-09-16,166.89727783203125
2015-09-17,166.52207946777344
2015-09-18,163.80088806152344
2015-09-21,164.64732360839844
2015-09-22,162.51023864746094
2015-09-23,162.25042724609375
2015-09-24,161.6637725830078
2015-09-25,161.62184143066406
2015-09-28,157.56564331054688
2015-09-29,157.65785217285156
2015-09-30,160.59945678710938
2015-10-01,161.01849365234375
2015-10-02,163.4237060546875
2015-10-05,166.3318328857422
2015-10-06,165.76193237304688
2015-10-07,167.11961364746094
2015-10-08,168.62818908691406
2015-10-09,168.7286834716797
2015-10-12,168.8879852294922
2015-10-13,167.82359313964844
2015-10-14,167.01905822753906
2015-10-15,169.58355712890625
2015-10-16,170.35455322265625
2015-10-19,170.4384002685547
2015-10-20,170.22048950195312
2015-10-21,169.16448974609375
2015-10-22,172.02232360839844
2015-10-23,173.907958984375
2015-10-26,173.48060607910156
2015-10-27,173.14535522460938
2015-10-28,175.11480712890625
2015-10-29,175.01425170898438
2015-10-30,174.25991821289062
2015-11-02,176.3216552734375
2015-11-03,176.8328857421875
2015-11-04,176.2965087890625
2015-11-05,176.1204833984375
2015-11-06,176.0283203125
2015-11-09,174.38571166992188
2015-11-10,174.78794860839844
2015-11-11,174.1007537841797
2015-11-12,171.6703338623047
2015-11-13,169.74276733398438
2015-11-16,172.32403564453125
2015-11-17,172.19833374023438
2015-11-18,174.93045043945312
2015-11-19,174.77957153320312
2015-11-20,175.41650390625
2015-11-23,175.21534729003906
2015-11-24,175.45004272460938
2015-11-25,175.4248504638672
2015-11-27,175.62606811523438
2015-11-30,174.89691162109375
2015-12-01,176.56468200683594
2015-12-02,174.76284790039062
2015-12-03,172.31564331054688
2015-12-04,175.67637634277344
2015-12-07,174.6119384765625
2015-12-08,173.43870544433594
2015-12-09,172.08938598632812
2015-12-10,172.53353881835938
2015-12-11,169.1896514892578
2015-12-14,170.04452514648438
2015-12-15,171.82955932617188
2015-12-16,174.34376525878906
2015-12-17,171.68707275390625
2015-12-18,168.6284942626953
2015-12-21,170.01954650878906
2015-12-22,171.56231689453125
2015-12-23,173.68685913085938
2015-12-24,173.4001922607422
2015-12-28,173.00396728515625
2015-12-29,174.85031127929688
2015-12-30,173.61093139648438
2015-12-31,171.87429809570312
2016-01-04,169.47158813476562
2016-01-05,169.75819396972656
2016-01-06,167.61685180664062
2016-01-07,163.59539794921875
2016-01-08,161.79971313476562
2016-01-11,161.95989990234375
2016-01-12,163.26663208007812
2016-01-13,159.19467163085938
2016-01-14,161.8081512451172
2016-01-15,158.334716796875
2016-01-19,158.54547119140625
2016-01-20,156.5137481689453
2016-01-21,157.3905029296875
2016-01-22,160.61941528320312
2016-01-25,158.19143676757812
2016-01-26,160.34967041015625
2016-01-27,158.6045684814453
2016-01-28,159.43075561523438
2016-01-29,163.31724548339844
2016-02-01,163.25816345214844
2016-02-02,160.3159637451172
2016-02-03,161.27703857421875
2016-02-04,161.52992248535156
2016-02-05,158.45281982421875
2016-02-08,156.31982421875
2016-02-09,156.3282928466797
2016-02-10,156.1934051513672
2016-02-11,154.16159057617188
2016-02-12,157.33993530273438
2016-02-16,159.99560546875
2016-02-17,162.60903930664062
2016-02-18,161.94302368164062
2016-02-19,161.86717224121094
2016-02-22,164.21090698242188
2016-02-23,162.13693237304688
2016-02-24,162.87884521484375
